,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
286,140435769280448,259.2766666666667,pick_up_end,,,0,0,1,140435769314656.0,140435769314128.0,140435769314128.0
287,140435769280448,259.2766666666667,moving_start,140435769338656.0,0.36666666666666664,1,0,1,,140435769314128.0,140435769314128.0
288,140435769280448,259.6433333333334,moving_end,,,0,0,1,140435769338656.0,140435769314128.0,140435769314128.0
289,140435769280448,259.6433333333334,store_item_start,,,0,0,1,140435769338656.0,140435769314128.0,140435769314128.0
290,140435769280448,259.7433333333334,store_item_end,,,0,0,1,140435769338656.0,,140435769314128.0
291,140435769280448,259.7433333333334,end_of_main_process,,,0,0,0,140435769338656.0,,
292,140435769280448,350.0,start_task,,,0,0,1,140435769338656.0,,
293,140435769280448,350.0,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435771029296.0
294,140435769280448,350.61333333333334,moving_end,,,0,0,1,140435769313456.0,,140435771029296.0
295,140435769280448,350.61333333333334,pick_up_start,,,0,0,1,140435769313456.0,,140435771029296.0
296,140435769280448,350.71333333333337,pick_up_end,,,0,0,1,140435769313456.0,140435771029296.0,140435771029296.0
297,140435769280448,350.71333333333337,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435771029296.0,140435771029296.0
298,140435769280448,350.98,moving_end,,,0,0,1,140435769279584.0,140435771029296.0,140435771029296.0
299,140435769280448,350.98,store_item_start,,,0,0,1,140435769279584.0,140435771029296.0,140435771029296.0
300,140435769280448,351.08000000000004,store_item_end,,,0,0,1,140435769279584.0,,140435771029296.0
301,140435769336016,351.08000000000004,start_task,,,0,0,1,140435769336112.0,,
302,140435769336016,351.08000000000004,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435771029296.0
303,140435769280448,351.08000000000004,end_of_main_process,,,0,0,0,140435769279584.0,,
304,140435769336016,351.42666666666673,moving_end,,,0,0,1,140435769279584.0,,140435771029296.0
305,140435769336016,351.42666666666673,pick_up_start,,,0,0,1,140435769279584.0,,140435771029296.0
306,140435769336016,351.52666666666676,pick_up_end,,,0,0,1,140435769279584.0,140435771029296.0,140435771029296.0
307,140435769336016,351.52666666666676,moving_start,140435771029824.0,0.2,1,0,1,,140435771029296.0,140435771029296.0
308,140435769336016,351.72666666666674,moving_end,,,0,0,1,140435771029824.0,140435771029296.0,140435771029296.0
309,140435769336016,351.72666666666674,store_item_start,,,0,0,1,140435771029824.0,140435771029296.0,140435771029296.0
310,140435769336016,351.82666666666677,store_item_end,,,0,0,1,140435771029824.0,,140435771029296.0
311,140435771028624,351.82666666666677,start_task,,,0,0,1,140435771031216.0,,
312,140435771028624,351.82666666666677,moving_start,140435771029824.0,0.13333333333333333,1,0,1,,,140435771029296.0
313,140435769336016,351.82666666666677,end_of_main_process,,,0,0,0,140435771029824.0,,
314,140435771028624,351.9600000000001,moving_end,,,0,0,1,140435771029824.0,,140435771029296.0
315,140435771028624,351.9600000000001,pick_up_start,,,0,0,1,140435771029824.0,,140435771029296.0
316,140435771028624,352.0600000000001,pick_up_end,,,0,0,1,140435771029824.0,140435771029296.0,140435771029296.0
317,140435771028624,352.0600000000001,moving_start,140435769009632.0,0.1,1,0,1,,140435771029296.0,140435771029296.0
318,140435771028624,352.16000000000014,moving_end,,,0,0,1,140435769009632.0,140435771029296.0,140435771029296.0
319,140435771028624,352.16000000000014,store_item_start,,,0,0,1,140435769009632.0,140435771029296.0,140435771029296.0
320,140435771028624,352.26000000000016,store_item_end,,,0,0,1,140435769009632.0,,140435771029296.0
321,140435771028624,352.26000000000016,end_of_main_process,,,0,0,0,140435769009632.0,,
322,140435771028624,360.90000000000015,start_task,,,0,0,1,140435769009632.0,,
323,140435771028624,360.90000000000015,pick_up_start,,,0,0,1,140435769009632.0,,140435771029296.0
324,140435771028624,361.00000000000017,pick_up_end,,,0,0,1,140435769009632.0,140435771029296.0,140435771029296.0
325,140435771028624,361.00000000000017,moving_start,140435769011792.0,0.13333333333333333,1,0,1,,140435771029296.0,140435771029296.0
326,140435771028624,361.1333333333335,moving_end,,,0,0,1,140435769011792.0,140435771029296.0,140435771029296.0
327,140435771028624,361.1333333333335,store_item_start,,,0,0,1,140435769011792.0,140435771029296.0,140435771029296.0
328,140435771028624,361.2333333333335,store_item_end,,,0,0,1,140435769011792.0,,140435771029296.0
329,140435771028624,361.2333333333335,end_of_main_process,,,0,0,0,140435769011792.0,,
330,140435771028624,366.5533333333335,start_task,,,0,0,1,140435769011792.0,,
331,140435771028624,366.5533333333335,pick_up_start,,,0,0,1,140435769011792.0,,140435771029296.0
332,140435771028624,366.65333333333353,pick_up_end,,,0,0,1,140435769011792.0,140435771029296.0,140435771029296.0
333,140435771028624,366.65333333333353,moving_start,140435771031216.0,0.16666666666666666,1,0,1,,140435771029296.0,140435771029296.0
334,140435771028624,366.8200000000002,moving_end,,,0,0,1,140435771031216.0,140435771029296.0,140435771029296.0
335,140435771028624,366.8200000000002,store_item_start,,,0,0,1,140435771031216.0,140435771029296.0,140435771029296.0
336,140435771028624,366.92000000000024,store_item_end,,,0,0,1,140435771031216.0,,140435771029296.0
337,140435769336016,366.92000000000024,start_task,,,0,0,1,140435771029824.0,,
338,140435769336016,366.92000000000024,moving_start,140435771031216.0,0.3733333333333333,1,0,1,,,140435771029296.0
339,140435771028624,366.92000000000024,end_of_main_process,,,0,0,0,140435771031216.0,,
340,140435769336016,367.2933333333336,moving_end,,,0,0,1,140435771031216.0,,140435771029296.0
341,140435769336016,367.2933333333336,pick_up_start,,,0,0,1,140435771031216.0,,140435771029296.0
342,140435769336016,367.3933333333336,pick_up_end,,,0,0,1,140435771031216.0,140435771029296.0,140435771029296.0
343,140435769336016,367.3933333333336,moving_start,140435769336112.0,0.2,1,0,1,,140435771029296.0,140435771029296.0
344,140435769336016,367.5933333333336,moving_end,,,0,0,1,140435769336112.0,140435771029296.0,140435771029296.0
345,140435769336016,367.5933333333336,store_item_start,,,0,0,1,140435769336112.0,140435771029296.0,140435771029296.0
346,140435769336016,367.6933333333336,store_item_end,,,0,0,1,140435769336112.0,,140435771029296.0
347,140435769280448,367.6933333333336,start_task,,,0,0,1,140435769279584.0,,
348,140435769280448,367.6933333333336,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435771029296.0
349,140435769336016,367.6933333333336,end_of_main_process,,,0,0,0,140435769336112.0,,
350,140435769280448,368.4666666666669,moving_end,,,0,0,1,140435769336112.0,,140435771029296.0
351,140435769280448,368.4666666666669,pick_up_start,,,0,0,1,140435769336112.0,,140435771029296.0
352,140435769280448,368.56666666666695,pick_up_end,,,0,0,1,140435769336112.0,140435771029296.0,140435771029296.0
353,140435769280448,368.56666666666695,moving_start,140435769339232.0,0.39333333333333337,1,0,1,,140435771029296.0,140435771029296.0
354,140435769280448,368.96000000000026,moving_end,,,0,0,1,140435769339232.0,140435771029296.0,140435771029296.0
355,140435769280448,368.96000000000026,store_item_start,,,0,0,1,140435769339232.0,140435771029296.0,140435771029296.0
356,140435769280448,369.0600000000003,store_item_end,,,0,0,1,140435769339232.0,,140435771029296.0
357,140435769313120,369.0600000000003,start_task,,,0,0,1,140435769314656.0,,
358,140435769313120,369.0600000000003,moving_start,140435769339232.0,0.28,1,0,1,,,140435771029296.0
359,140435769280448,369.0600000000003,end_of_main_process,,,0,0,0,140435769339232.0,,
360,140435769313120,369.34000000000026,moving_end,,,0,0,1,140435769339232.0,,140435771029296.0
361,140435769313120,369.34000000000026,pick_up_start,,,0,0,1,140435769339232.0,,140435771029296.0
362,140435769313120,369.4400000000003,pick_up_end,,,0,0,1,140435769339232.0,140435771029296.0,140435771029296.0
363,140435769313120,369.4400000000003,moving_start,140435769374464.0,0.16666666666666666,1,0,1,,140435771029296.0,140435771029296.0
364,140435769313120,369.60666666666697,moving_end,,,0,0,1,140435769374464.0,140435771029296.0,140435771029296.0
365,140435769313120,369.60666666666697,store_item_start,,,0,0,1,140435769374464.0,140435771029296.0,140435771029296.0
366,140435769313120,369.706666666667,store_item_end,,,0,0,1,140435769374464.0,,140435771029296.0
367,140435769280112,369.706666666667,start_task,,,0,0,1,140435769374704.0,,
368,140435769280112,369.706666666667,moving_start,140435769374464.0,0.13333333333333333,1,0,1,,,140435771029296.0
369,140435769313120,369.706666666667,end_of_main_process,,,0,0,0,140435769374464.0,,
370,140435769280112,369.8400000000003,moving_end,,,0,0,1,140435769374464.0,,140435771029296.0
371,140435769280112,369.8400000000003,pick_up_start,,,0,0,1,140435769374464.0,,140435771029296.0
372,140435769280112,369.94000000000034,pick_up_end,,,0,0,1,140435769374464.0,140435771029296.0,140435771029296.0
373,140435769280112,369.94000000000034,moving_start,140435769280496.0,0.1,1,0,1,,140435771029296.0,140435771029296.0
374,140435769280112,370.04000000000036,moving_end,,,0,0,1,140435769280496.0,140435771029296.0,140435771029296.0
375,140435769280112,370.04000000000036,store_item_start,,,0,0,1,140435769280496.0,140435771029296.0,140435771029296.0
376,140435769280112,370.1400000000004,store_item_end,,,0,0,1,140435769280496.0,,140435771029296.0
377,140435769280112,370.1400000000004,end_of_main_process,,,0,0,0,140435769280496.0,,
378,140435769280112,374.6300000000004,start_task,,,0,0,1,140435769280496.0,,
379,140435769280112,374.6300000000004,pick_up_start,,,0,0,1,140435769280496.0,,140435771029296.0
380,140435769280112,374.7300000000004,pick_up_end,,,0,0,1,140435769280496.0,140435771029296.0,140435771029296.0
381,140435769280112,374.7300000000004,moving_start,140435769374704.0,0.1,1,0,1,,140435771029296.0,140435771029296.0
382,140435769280112,374.83000000000044,moving_end,,,0,0,1,140435769374704.0,140435771029296.0,140435771029296.0
383,140435769280112,374.83000000000044,store_item_start,,,0,0,1,140435769374704.0,140435771029296.0,140435771029296.0
384,140435769280112,374.93000000000046,store_item_end,,,0,0,1,140435769374704.0,,140435771029296.0
385,140435769313120,374.93000000000046,start_task,,,0,0,1,140435769374464.0,,
386,140435769313120,374.93000000000046,moving_start,140435769374704.0,0.24000000000000002,1,0,1,,,140435771029296.0
387,140435769280112,374.93000000000046,end_of_main_process,,,0,0,0,140435769374704.0,,
388,140435769313120,375.17000000000047,moving_end,,,0,0,1,140435769374704.0,,140435771029296.0
389,140435769313120,375.17000000000047,pick_up_start,,,0,0,1,140435769374704.0,,140435771029296.0
390,140435769313120,375.2700000000005,pick_up_end,,,0,0,1,140435769374704.0,140435771029296.0,140435771029296.0
391,140435769313120,375.2700000000005,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435771029296.0,140435771029296.0
392,140435769313120,375.4366666666672,moving_end,,,0,0,1,140435769314656.0,140435771029296.0,140435771029296.0
393,140435769313120,375.4366666666672,store_item_start,,,0,0,1,140435769314656.0,140435771029296.0,140435771029296.0
394,140435769313120,375.5366666666672,store_item_end,,,0,0,1,140435769314656.0,,140435771029296.0
395,140435769280448,375.5366666666672,start_task,,,0,0,1,140435769339232.0,,
396,140435769280448,375.5366666666672,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435771029296.0
397,140435769313120,375.5366666666672,end_of_main_process,,,0,0,0,140435769314656.0,,
398,140435769280448,376.1100000000005,moving_end,,,0,0,1,140435769314656.0,,140435771029296.0
399,140435769280448,376.1100000000005,pick_up_start,,,0,0,1,140435769314656.0,,140435771029296.0
400,140435769280448,376.21000000000055,pick_up_end,,,0,0,1,140435769314656.0,140435771029296.0,140435771029296.0
401,140435769280448,376.21000000000055,moving_start,140435769338656.0,0.36666666666666664,1,0,1,,140435771029296.0,140435771029296.0
402,140435769280448,376.5766666666672,moving_end,,,0,0,1,140435769338656.0,140435771029296.0,140435771029296.0
403,140435769280448,376.5766666666672,store_item_start,,,0,0,1,140435769338656.0,140435771029296.0,140435771029296.0
404,140435769280448,376.67666666666724,store_item_end,,,0,0,1,140435769338656.0,,140435771029296.0
405,140435769280448,376.67666666666724,end_of_main_process,,,0,0,0,140435769338656.0,,
406,140435769280448,466.6666666666667,start_task,,,0,0,1,140435769338656.0,,
407,140435769280448,466.6666666666667,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435771027520.0
408,140435769280448,467.28000000000003,moving_end,,,0,0,1,140435769313456.0,,140435771027520.0
409,140435769280448,467.28000000000003,pick_up_start,,,0,0,1,140435769313456.0,,140435771027520.0
410,140435769280448,467.38000000000005,pick_up_end,,,0,0,1,140435769313456.0,140435771027520.0,140435771027520.0
411,140435769280448,467.38000000000005,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435771027520.0,140435771027520.0
412,140435769280448,467.6466666666667,moving_end,,,0,0,1,140435769279584.0,140435771027520.0,140435771027520.0
413,140435769280448,467.6466666666667,store_item_start,,,0,0,1,140435769279584.0,140435771027520.0,140435771027520.0
414,140435769280448,467.7466666666667,store_item_end,,,0,0,1,140435769279584.0,,140435771027520.0
415,140435769336016,467.7466666666667,start_task,,,0,0,1,140435769336112.0,,
416,140435769336016,467.7466666666667,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435771027520.0
417,140435769280448,467.7466666666667,end_of_main_process,,,0,0,0,140435769279584.0,,
418,140435769336016,468.0933333333334,moving_end,,,0,0,1,140435769279584.0,,140435771027520.0
419,140435769336016,468.0933333333334,pick_up_start,,,0,0,1,140435769279584.0,,140435771027520.0
420,140435769336016,468.19333333333344,pick_up_end,,,0,0,1,140435769279584.0,140435771027520.0,140435771027520.0
421,140435769336016,468.19333333333344,moving_start,140435771029824.0,0.2,1,0,1,,140435771027520.0,140435771027520.0
422,140435769336016,468.39333333333343,moving_end,,,0,0,1,140435771029824.0,140435771027520.0,140435771027520.0
423,140435769336016,468.39333333333343,store_item_start,,,0,0,1,140435771029824.0,140435771027520.0,140435771027520.0
424,140435769336016,468.49333333333345,store_item_end,,,0,0,1,140435771029824.0,,140435771027520.0
425,140435771028624,468.49333333333345,start_task,,,0,0,1,140435771031216.0,,
426,140435771028624,468.49333333333345,moving_start,140435771029824.0,0.13333333333333333,1,0,1,,,140435771027520.0
427,140435769336016,468.49333333333345,end_of_main_process,,,0,0,0,140435771029824.0,,
428,140435771028624,468.6266666666668,moving_end,,,0,0,1,140435771029824.0,,140435771027520.0
429,140435771028624,468.6266666666668,pick_up_start,,,0,0,1,140435771029824.0,,140435771027520.0
430,140435771028624,468.7266666666668,pick_up_end,,,0,0,1,140435771029824.0,140435771027520.0,140435771027520.0
431,140435771028624,468.7266666666668,moving_start,140435769009632.0,0.1,1,0,1,,140435771027520.0,140435771027520.0
432,140435771028624,468.8266666666668,moving_end,,,0,0,1,140435769009632.0,140435771027520.0,140435771027520.0
433,140435771028624,468.8266666666668,store_item_start,,,0,0,1,140435769009632.0,140435771027520.0,140435771027520.0
434,140435771028624,468.92666666666685,store_item_end,,,0,0,1,140435769009632.0,,140435771027520.0
435,140435771028624,468.92666666666685,end_of_main_process,,,0,0,0,140435769009632.0,,
436,140435771028624,477.56666666666683,start_task,,,0,0,1,140435769009632.0,,
437,140435771028624,477.56666666666683,pick_up_start,,,0,0,1,140435769009632.0,,140435771027520.0
438,140435771028624,477.66666666666686,pick_up_end,,,0,0,1,140435769009632.0,140435771027520.0,140435771027520.0
439,140435771028624,477.66666666666686,moving_start,140435769011792.0,0.13333333333333333,1,0,1,,140435771027520.0,140435771027520.0
440,140435771028624,477.8000000000002,moving_end,,,0,0,1,140435769011792.0,140435771027520.0,140435771027520.0
441,140435771028624,477.8000000000002,store_item_start,,,0,0,1,140435769011792.0,140435771027520.0,140435771027520.0
442,140435771028624,477.9000000000002,store_item_end,,,0,0,1,140435769011792.0,,140435771027520.0
