,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
284,140608465721952,97.31396349313239,store_item_start,,,0,0,1,140608282990480.0,140608476286160.0,140608476286160.0
285,140608465721952,97.41396349313239,store_item_end,,,0,0,1,140608282990480.0,,140608476286160.0
286,140608465721952,97.41396349313239,end_of_main_process,,,0,0,0,140608282990480.0,,
287,140608465721952,97.41396349313239,start_task,,,0,0,1,140608282990480.0,,
288,140608465721952,97.41396349313239,pick_up_start,,,0,0,1,140608282990480.0,,140608476286160.0
289,140608465721952,97.51396349313238,pick_up_end,,,0,0,1,140608282990480.0,140608476286160.0,140608476286160.0
290,140608465721952,97.51396349313238,moving_start,140608465722864.0,0.5,1,0,1,,140608476286160.0,140608476286160.0
291,140608465721952,98.01396349313238,moving_end,,,0,0,1,140608465722864.0,140608476286160.0,140608476286160.0
292,140608465721952,98.01396349313238,store_item_start,,,0,0,1,140608465722864.0,140608476286160.0,140608476286160.0
293,140608465721952,98.11396349313237,store_item_end,,,0,0,1,140608465722864.0,,140608476286160.0
294,140608466395584,98.11396349313237,start_task,,,0,0,1,140608465723152.0,,
295,140608466395584,98.11396349313237,moving_start,140608465722864.0,1.2,1,0,1,,,140608476286160.0
296,140608465721952,98.11396349313237,end_of_main_process,,,0,0,0,140608465722864.0,,
297,140608466395728,98.22069550495804,start_task,,,0,0,1,140608465530208.0,,
298,140608466395728,98.22069550495804,moving_start,140608465721232.0,1.4000000000000001,1,0,1,,,140608473128720.0
299,140608466395584,99.31396349313238,moving_end,,,0,0,1,140608465722864.0,,140608476286160.0
300,140608466395584,99.31396349313238,pick_up_start,,,0,0,1,140608465722864.0,,140608476286160.0
301,140608466395584,99.41396349313237,pick_up_end,,,0,0,1,140608465722864.0,140608476286160.0,140608476286160.0
302,140608466395584,99.41396349313237,moving_start,140608465723152.0,1.2,1,0,1,,140608476286160.0,140608476286160.0
303,140608466395728,99.62069550495805,moving_end,,,0,0,1,140608465721232.0,,140608473128720.0
304,140608466395728,99.62069550495805,pick_up_start,,,0,0,1,140608465721232.0,,140608473128720.0
305,140608466395728,99.72069550495804,pick_up_end,,,0,0,1,140608465721232.0,140608473128720.0,140608473128720.0
306,140608466395728,99.72069550495804,moving_start,140608465723152.0,0.5,1,0,1,,140608473128720.0,140608473128720.0
307,140608466395728,100.22069550495804,moving_end,,,0,0,1,140608465723152.0,140608473128720.0,140608473128720.0
308,140608466395728,100.22069550495804,store_item_start,,,0,0,1,140608465723152.0,140608473128720.0,140608473128720.0
309,140608465721952,100.31477091189696,start_task,,,0,0,1,140608465722864.0,,
310,140608465721952,100.31477091189696,moving_start,140608465721712.0,0.5,1,0,1,,,140608471723072.0
311,140608466395728,100.32069550495804,store_item_end,,,0,0,1,140608465723152.0,,140608473128720.0
312,140608466395728,100.32069550495804,end_of_main_process,,,0,0,0,140608465723152.0,,
313,140608466395584,100.61396349313237,moving_end,,,0,0,1,140608465723152.0,140608476286160.0,140608476286160.0
314,140608466395584,100.61396349313237,store_item_start,,,0,0,1,140608465723152.0,140608476286160.0,140608476286160.0
315,140608466395584,100.71396349313237,store_item_end,,,0,0,1,140608465723152.0,,140608476286160.0
316,140608466395584,100.71396349313237,end_of_main_process,,,0,0,0,140608465723152.0,,
317,140608465721952,100.81477091189696,moving_end,,,0,0,1,140608465721712.0,,140608471723072.0
318,140608465721952,100.81477091189696,pick_up_start,,,0,0,1,140608465721712.0,,140608471723072.0
319,140608465721952,100.91477091189695,pick_up_end,,,0,0,1,140608465721712.0,140608471723072.0,140608471723072.0
320,140608465721952,100.91477091189695,moving_start,140608465722864.0,0.5,1,0,1,,140608471723072.0,140608471723072.0
321,140608466395584,101.23596512392696,start_task,,,0,0,1,140608465723152.0,,
322,140608466395584,101.23596512392696,moving_start,140608465721232.0,0.5,1,0,1,,,140608470614128.0
323,140608465721952,101.41477091189695,moving_end,,,0,0,1,140608465722864.0,140608471723072.0,140608471723072.0
324,140608465721952,101.41477091189695,store_item_start,,,0,0,1,140608465722864.0,140608471723072.0,140608471723072.0
325,140608465721952,101.51477091189695,store_item_end,,,0,0,1,140608465722864.0,,140608471723072.0
326,140608466395728,101.51477091189695,start_task,,,0,0,1,140608465723152.0,,
327,140608466395728,101.51477091189695,moving_start,140608465722864.0,1.2,1,0,1,,,140608471723072.0
328,140608465721952,101.51477091189695,end_of_main_process,,,0,0,0,140608465722864.0,,
329,140608465721952,101.51477091189695,start_task,,,0,0,1,140608465722864.0,,
330,140608465721952,101.51477091189695,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608476286160.0
331,140608466395584,101.73596512392696,moving_end,,,0,0,1,140608465721232.0,,140608470614128.0
332,140608466395584,101.73596512392696,pick_up_start,,,0,0,1,140608465721232.0,,140608470614128.0
333,140608466395584,101.83596512392695,pick_up_end,,,0,0,1,140608465721232.0,140608470614128.0,140608470614128.0
334,140608466395584,101.83596512392695,moving_start,140608282990432.0,1.0,1,0,1,,140608470614128.0,140608470614128.0
335,140608465721952,102.18143757856362,moving_end,,,0,0,1,140608465723152.0,,140608476286160.0
336,140608465721952,102.18143757856362,pick_up_start,,,0,0,1,140608465723152.0,,140608476286160.0
337,140608465721952,102.28143757856361,pick_up_end,,,0,0,1,140608465723152.0,140608476286160.0,140608476286160.0
338,140608465721952,102.28143757856361,moving_start,140608465721712.0,0.5,1,0,1,,140608476286160.0,140608476286160.0
339,140608466395728,102.71477091189695,moving_end,,,0,0,1,140608465722864.0,,140608471723072.0
340,140608466395728,102.71477091189695,pick_up_start,,,0,0,1,140608465722864.0,,140608471723072.0
341,140608465721952,102.78143757856361,moving_end,,,0,0,1,140608465721712.0,140608476286160.0,140608476286160.0
342,140608465721952,102.78143757856361,store_item_start,,,0,0,1,140608465721712.0,140608476286160.0,140608476286160.0
343,140608466395728,102.81477091189694,pick_up_end,,,0,0,1,140608465722864.0,140608471723072.0,140608471723072.0
344,140608466395728,102.81477091189694,moving_start,140608465530208.0,0.5,1,0,1,,140608471723072.0,140608471723072.0
345,140608466395584,102.83596512392695,moving_end,,,0,0,1,140608282990432.0,140608470614128.0,140608470614128.0
346,140608466395584,102.83596512392695,store_item_start,,,0,0,1,140608282990432.0,140608470614128.0,140608470614128.0
347,140608465721952,102.8814375785636,store_item_end,,,0,0,1,140608465721712.0,,140608476286160.0
348,140608465721952,102.8814375785636,end_of_main_process,,,0,0,0,140608465721712.0,,
349,140608465721952,102.8814375785636,start_task,,,0,0,1,140608465721712.0,,
350,140608465721952,102.8814375785636,moving_start,140608465723152.0,0.5,1,0,1,,,140608473128720.0
351,140608466395584,102.93596512392695,store_item_end,,,0,0,1,140608282990432.0,,140608470614128.0
352,140608466395584,102.93596512392695,end_of_main_process,,,0,0,0,140608282990432.0,,
353,140608466395584,102.93596512392695,start_task,,,0,0,1,140608282990432.0,,
354,140608466395584,102.93596512392695,pick_up_start,,,0,0,1,140608282990432.0,,140608470614128.0
355,140608466395584,103.03596512392694,pick_up_end,,,0,0,1,140608282990432.0,140608470614128.0,140608470614128.0
356,140608466395584,103.03596512392694,moving_start,140608465723152.0,0.5,1,0,1,,140608470614128.0,140608470614128.0
357,140608466395728,103.31477091189694,moving_end,,,0,0,1,140608465530208.0,140608471723072.0,140608471723072.0
358,140608466395728,103.31477091189694,store_item_start,,,0,0,1,140608465530208.0,140608471723072.0,140608471723072.0
359,140608465721952,103.3814375785636,moving_end,,,0,0,1,140608465723152.0,,140608473128720.0
360,140608465721952,103.3814375785636,pick_up_start,,,0,0,1,140608465723152.0,,140608473128720.0
361,140608466395728,103.41477091189694,store_item_end,,,0,0,1,140608465530208.0,,140608471723072.0
362,140608466395728,103.41477091189694,end_of_main_process,,,0,0,0,140608465530208.0,,
363,140608465721952,103.4814375785636,pick_up_end,,,0,0,1,140608465723152.0,140608473128720.0,140608473128720.0
364,140608465721952,103.4814375785636,moving_start,140608282990480.0,0.5,1,0,1,,140608473128720.0,140608473128720.0
365,140608466395584,103.53596512392694,moving_end,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
366,140608466395584,103.53596512392694,store_item_start,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
367,140608466395584,103.63596512392694,store_item_end,,,0,0,1,140608465723152.0,,140608470614128.0
368,140608466395584,103.63596512392694,end_of_main_process,,,0,0,0,140608465723152.0,,
369,140608465721952,103.9814375785636,moving_end,,,0,0,1,140608282990480.0,140608473128720.0,140608473128720.0
370,140608465721952,103.9814375785636,store_item_start,,,0,0,1,140608282990480.0,140608473128720.0,140608473128720.0
371,140608465721952,104.0814375785636,store_item_end,,,0,0,1,140608282990480.0,,140608473128720.0
372,140608465721952,104.0814375785636,end_of_main_process,,,0,0,0,140608282990480.0,,
373,140608465721952,104.0814375785636,start_task,,,0,0,1,140608282990480.0,,
374,140608465721952,104.0814375785636,pick_up_start,,,0,0,1,140608282990480.0,,140608473128720.0
375,140608465721952,104.18143757856359,pick_up_end,,,0,0,1,140608282990480.0,140608473128720.0,140608473128720.0
376,140608465721952,104.18143757856359,moving_start,140608465722864.0,0.5,1,0,1,,140608473128720.0,140608473128720.0
377,140608465721952,104.68143757856359,moving_end,,,0,0,1,140608465722864.0,140608473128720.0,140608473128720.0
378,140608465721952,104.68143757856359,store_item_start,,,0,0,1,140608465722864.0,140608473128720.0,140608473128720.0
379,140608465721952,104.78143757856358,store_item_end,,,0,0,1,140608465722864.0,,140608473128720.0
380,140608466395584,104.78143757856358,start_task,,,0,0,1,140608465723152.0,,
381,140608466395584,104.78143757856358,moving_start,140608465722864.0,1.2,1,0,1,,,140608473128720.0
382,140608465721952,104.78143757856358,end_of_main_process,,,0,0,0,140608465722864.0,,
383,140608465721952,104.78143757856358,start_task,,,0,0,1,140608465722864.0,,
384,140608465721952,104.78143757856358,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608470614128.0
385,140608465721952,105.44810424523025,moving_end,,,0,0,1,140608465723152.0,,140608470614128.0
386,140608465721952,105.44810424523025,pick_up_start,,,0,0,1,140608465723152.0,,140608470614128.0
387,140608465721952,105.54810424523025,pick_up_end,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
388,140608465721952,105.54810424523025,moving_start,140608282990480.0,0.5,1,0,1,,140608470614128.0,140608470614128.0
389,140608466395584,105.98143757856359,moving_end,,,0,0,1,140608465722864.0,,140608473128720.0
390,140608466395584,105.98143757856359,pick_up_start,,,0,0,1,140608465722864.0,,140608473128720.0
391,140608465721952,106.04810424523025,moving_end,,,0,0,1,140608282990480.0,140608470614128.0,140608470614128.0
392,140608465721952,106.04810424523025,store_item_start,,,0,0,1,140608282990480.0,140608470614128.0,140608470614128.0
393,140608466395584,106.08143757856358,pick_up_end,,,0,0,1,140608465722864.0,140608473128720.0,140608473128720.0
394,140608466395584,106.08143757856358,moving_start,140608465723152.0,1.2,1,0,1,,140608473128720.0,140608473128720.0
395,140608465721952,106.14810424523024,store_item_end,,,0,0,1,140608282990480.0,,140608470614128.0
396,140608465721952,106.14810424523024,end_of_main_process,,,0,0,0,140608282990480.0,,
397,140608465721952,106.14810424523024,start_task,,,0,0,1,140608282990480.0,,
398,140608465721952,106.14810424523024,pick_up_start,,,0,0,1,140608282990480.0,,140608470614128.0
399,140608465721952,106.24810424523024,pick_up_end,,,0,0,1,140608282990480.0,140608470614128.0,140608470614128.0
400,140608465721952,106.24810424523024,moving_start,140608465722864.0,0.5,1,0,1,,140608470614128.0,140608470614128.0
401,140608465721952,106.74810424523024,moving_end,,,0,0,1,140608465722864.0,140608470614128.0,140608470614128.0
402,140608465721952,106.74810424523024,store_item_start,,,0,0,1,140608465722864.0,140608470614128.0,140608470614128.0
403,140608465721952,106.84810424523023,store_item_end,,,0,0,1,140608465722864.0,,140608470614128.0
404,140608466395728,106.84810424523023,start_task,,,0,0,1,140608465530208.0,,
405,140608466395728,106.84810424523023,moving_start,140608465722864.0,0.5,1,0,1,,,140608470614128.0
406,140608465721952,106.84810424523023,end_of_main_process,,,0,0,0,140608465722864.0,,
407,140608466395584,107.28143757856358,moving_end,,,0,0,1,140608465723152.0,140608473128720.0,140608473128720.0
408,140608466395584,107.28143757856358,store_item_start,,,0,0,1,140608465723152.0,140608473128720.0,140608473128720.0
409,140608466395728,107.34810424523023,moving_end,,,0,0,1,140608465722864.0,,140608470614128.0
410,140608466395728,107.34810424523023,pick_up_start,,,0,0,1,140608465722864.0,,140608470614128.0
411,140608466395584,107.38143757856358,store_item_end,,,0,0,1,140608465723152.0,,140608473128720.0
412,140608465721952,107.38143757856358,start_task,,,0,0,1,140608465722864.0,,
413,140608465721952,107.38143757856358,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608473128720.0
414,140608466395584,107.38143757856358,end_of_main_process,,,0,0,0,140608465723152.0,,
415,140608466395728,107.44810424523023,pick_up_end,,,0,0,1,140608465722864.0,140608470614128.0,140608470614128.0
416,140608466395728,107.44810424523023,moving_start,140608465723152.0,1.2,1,0,1,,140608470614128.0,140608470614128.0
417,140608465721952,108.04810424523025,moving_end,,,0,0,1,140608465723152.0,,140608473128720.0
418,140608465721952,108.04810424523025,pick_up_start,,,0,0,1,140608465723152.0,,140608473128720.0
419,140608465721952,108.14810424523024,pick_up_end,,,0,0,1,140608465723152.0,140608473128720.0,140608473128720.0
420,140608465721952,108.14810424523024,moving_start,140608282990480.0,0.5,1,0,1,,140608473128720.0,140608473128720.0
421,140608466395728,108.64810424523023,moving_end,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
422,140608466395728,108.64810424523023,store_item_start,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
423,140608465721952,108.64810424523024,moving_end,,,0,0,1,140608282990480.0,140608473128720.0,140608473128720.0
424,140608465721952,108.64810424523024,store_item_start,,,0,0,1,140608282990480.0,140608473128720.0,140608473128720.0
425,140608466395728,108.74810424523022,store_item_end,,,0,0,1,140608465723152.0,,140608470614128.0
426,140608466395728,108.74810424523022,end_of_main_process,,,0,0,0,140608465723152.0,,
427,140608465721952,108.74810424523024,store_item_end,,,0,0,1,140608282990480.0,,140608473128720.0
428,140608465721952,108.74810424523024,end_of_main_process,,,0,0,0,140608282990480.0,,
429,140608465721952,108.74810424523024,start_task,,,0,0,1,140608282990480.0,,
430,140608465721952,108.74810424523024,pick_up_start,,,0,0,1,140608282990480.0,,140608473128720.0
431,140608465721952,108.84810424523023,pick_up_end,,,0,0,1,140608282990480.0,140608473128720.0,140608473128720.0
432,140608465721952,108.84810424523023,moving_start,140608465722864.0,0.5,1,0,1,,140608473128720.0,140608473128720.0
433,140608465721952,109.34810424523023,moving_end,,,0,0,1,140608465722864.0,140608473128720.0,140608473128720.0
434,140608465721952,109.34810424523023,store_item_start,,,0,0,1,140608465722864.0,140608473128720.0,140608473128720.0
435,140608465721952,109.44810424523023,store_item_end,,,0,0,1,140608465722864.0,,140608473128720.0
436,140608466395584,109.44810424523023,start_task,,,0,0,1,140608465723152.0,,
437,140608466395584,109.44810424523023,moving_start,140608465722864.0,1.2,1,0,1,,,140608473128720.0
438,140608465721952,109.44810424523023,end_of_main_process,,,0,0,0,140608465722864.0,,
439,140608465721952,109.44810424523023,start_task,,,0,0,1,140608465722864.0,,
440,140608465721952,109.44810424523023,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608470614128.0
441,140608465721952,110.1147709118969,moving_end,,,0,0,1,140608465723152.0,,140608470614128.0
442,140608465721952,110.1147709118969,pick_up_start,,,0,0,1,140608465723152.0,,140608470614128.0
443,140608465721952,110.21477091189689,pick_up_end,,,0,0,1,140608465723152.0,140608470614128.0,140608470614128.0
