,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
283,140675494046544,159.38900178212714,store_item_start,,,0,0,1,140675494298384.0,140675494297712.0,140675494297712.0
284,140675494046544,159.48900178212713,store_item_end,,,0,0,1,140675494298384.0,,140675494297712.0
285,140675494046544,159.48900178212713,end_of_main_process,,,0,0,0,140675494298384.0,,
286,140675494046544,165.68089238051513,start_task,,,0,0,1,140675494298384.0,,
287,140675494046544,165.68089238051513,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,,140675494571264.0
288,140675494046544,166.3475590471818,moving_end,,,0,0,1,140675494298672.0,,140675494571264.0
289,140675494046544,166.3475590471818,pick_up_start,,,0,0,1,140675494298672.0,,140675494571264.0
290,140675494046544,166.44755904718178,pick_up_end,,,0,0,1,140675494298672.0,140675494571264.0,140675494571264.0
291,140675494046544,166.44755904718178,moving_start,140675494044960.0,0.6666666666666666,1,0,1,,140675494571264.0,140675494571264.0
292,140675494046544,167.11422571384844,moving_end,,,0,0,1,140675494044960.0,140675494571264.0,140675494571264.0
293,140675494046544,167.11422571384844,store_item_start,,,0,0,1,140675494044960.0,140675494571264.0,140675494571264.0
294,140675494046544,167.21422571384844,store_item_end,,,0,0,1,140675494044960.0,,140675494571264.0
295,140675494046592,167.21422571384844,start_task,,,0,0,1,140675494044672.0,,
296,140675494046592,167.21422571384844,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494571264.0
297,140675494046544,167.21422571384844,end_of_main_process,,,0,0,0,140675494044960.0,,
298,140675494046592,169.41422571384842,moving_end,,,0,0,1,140675494044960.0,,140675494571264.0
299,140675494046592,169.41422571384842,pick_up_start,,,0,0,1,140675494044960.0,,140675494571264.0
300,140675494046592,169.51422571384842,pick_up_end,,,0,0,1,140675494044960.0,140675494571264.0,140675494571264.0
301,140675494046592,169.51422571384842,moving_start,140675494299872.0,0.5,1,0,1,,140675494571264.0,140675494571264.0
302,140675494046592,170.01422571384842,moving_end,,,0,0,1,140675494299872.0,140675494571264.0,140675494571264.0
303,140675494046592,170.01422571384842,store_item_start,,,0,0,1,140675494299872.0,140675494571264.0,140675494571264.0
304,140675494046592,170.1142257138484,store_item_end,,,0,0,1,140675494299872.0,,140675494571264.0
305,140675494046592,170.1142257138484,end_of_main_process,,,0,0,0,140675494299872.0,,
306,140675494046592,239.98043523938128,start_task,,,0,0,1,140675494299872.0,,
307,140675494046592,239.98043523938128,moving_start,140675494046448.0,2.4,1,0,1,,,140675494046064.0
308,140675494046592,242.38043523938128,moving_end,,,0,0,1,140675494046448.0,,140675494046064.0
309,140675494046592,242.38043523938128,pick_up_start,,,0,0,1,140675494046448.0,,140675494046064.0
310,140675494046592,242.48043523938128,pick_up_end,,,0,0,1,140675494046448.0,140675494046064.0,140675494046064.0
311,140675494046592,242.48043523938128,moving_start,140675494044672.0,0.5,1,0,1,,140675494046064.0,140675494046064.0
312,140675494046592,242.98043523938128,moving_end,,,0,0,1,140675494044672.0,140675494046064.0,140675494046064.0
313,140675494046592,242.98043523938128,store_item_start,,,0,0,1,140675494044672.0,140675494046064.0,140675494046064.0
314,140675494046592,243.08043523938127,store_item_end,,,0,0,1,140675494044672.0,,140675494046064.0
315,140675494046544,243.08043523938127,start_task,,,0,0,1,140675494044960.0,,
316,140675494045824,243.08043523938127,start_task,,,0,0,1,140675494298672.0,,
317,140675494046784,243.08043523938127,start_task,,,0,0,1,140675494044672.0,,
318,140675494046544,243.08043523938127,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494046064.0
319,140675494045824,243.08043523938127,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675494571312.0
320,140675494046784,243.08043523938127,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,,140675494297712.0
321,140675494046592,243.08043523938127,end_of_main_process,,,0,0,0,140675494044672.0,,
322,140675494045824,243.41376857271462,moving_end,,,0,0,1,140675494298000.0,,140675494571312.0
323,140675494045824,243.41376857271462,pick_up_start,,,0,0,1,140675494298000.0,,140675494571312.0
324,140675494045824,243.5137685727146,pick_up_end,,,0,0,1,140675494298000.0,140675494571312.0,140675494571312.0
325,140675494045824,243.5137685727146,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,140675494571312.0,140675494571312.0
326,140675494046544,243.74710190604793,moving_end,,,0,0,1,140675494044672.0,,140675494046064.0
327,140675494046784,243.74710190604793,moving_end,,,0,0,1,140675494298384.0,,140675494297712.0
328,140675494046544,243.74710190604793,pick_up_start,,,0,0,1,140675494044672.0,,140675494046064.0
329,140675494046784,243.74710190604793,pick_up_start,,,0,0,1,140675494298384.0,,140675494297712.0
330,140675494046544,243.84710190604793,pick_up_end,,,0,0,1,140675494044672.0,140675494046064.0,140675494046064.0
331,140675494046784,243.84710190604793,pick_up_end,,,0,0,1,140675494298384.0,140675494297712.0,140675494297712.0
332,140675494046544,243.84710190604793,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494046064.0,140675494046064.0
333,140675494046784,243.84710190604793,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,140675494297712.0,140675494297712.0
334,140675494045824,243.84710190604795,moving_end,,,0,0,1,140675494298384.0,140675494571312.0,140675494571312.0
335,140675494045824,243.84710190604795,store_item_start,,,0,0,1,140675494298384.0,140675494571312.0,140675494571312.0
336,140675494045824,243.94710190604795,store_item_end,,,0,0,1,140675494298384.0,,140675494571312.0
337,140675494045824,243.94710190604795,end_of_main_process,,,0,0,0,140675494298384.0,,
338,140675494046544,244.18043523938127,moving_end,,,0,0,1,140675494298000.0,140675494046064.0,140675494046064.0
339,140675494046544,244.18043523938127,store_item_start,,,0,0,1,140675494298000.0,140675494046064.0,140675494046064.0
340,140675494046544,244.28043523938126,store_item_end,,,0,0,1,140675494298000.0,,140675494046064.0
341,140675494046544,244.28043523938126,end_of_main_process,,,0,0,0,140675494298000.0,,
342,140675494046784,244.51376857271458,moving_end,,,0,0,1,140675494298672.0,140675494297712.0,140675494297712.0
343,140675494046784,244.51376857271458,store_item_start,,,0,0,1,140675494298672.0,140675494297712.0,140675494297712.0
344,140675494046784,244.61376857271458,store_item_end,,,0,0,1,140675494298672.0,,140675494297712.0
345,140675494046784,244.61376857271458,end_of_main_process,,,0,0,0,140675494298672.0,,
346,140675494046544,250.45713604934707,start_task,,,0,0,1,140675494298000.0,,
347,140675494046544,250.45713604934707,moving_start,140675494298672.0,0.3333333333333333,1,0,1,,,140675494297712.0
348,140675494046544,250.7904693826804,moving_end,,,0,0,1,140675494298672.0,,140675494297712.0
349,140675494046544,250.7904693826804,pick_up_start,,,0,0,1,140675494298672.0,,140675494297712.0
350,140675494046544,250.8904693826804,pick_up_end,,,0,0,1,140675494298672.0,140675494297712.0,140675494297712.0
351,140675494046544,250.8904693826804,moving_start,140675494044960.0,0.6666666666666666,1,0,1,,140675494297712.0,140675494297712.0
352,140675494046544,251.55713604934706,moving_end,,,0,0,1,140675494044960.0,140675494297712.0,140675494297712.0
353,140675494046544,251.55713604934706,store_item_start,,,0,0,1,140675494044960.0,140675494297712.0,140675494297712.0
354,140675494046544,251.65713604934706,store_item_end,,,0,0,1,140675494044960.0,,140675494297712.0
355,140675494046592,251.65713604934706,start_task,,,0,0,1,140675494044672.0,,
356,140675494046592,251.65713604934706,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494297712.0
357,140675494046544,251.65713604934706,end_of_main_process,,,0,0,0,140675494044960.0,,
358,140675494046592,253.85713604934705,moving_end,,,0,0,1,140675494044960.0,,140675494297712.0
359,140675494046592,253.85713604934705,pick_up_start,,,0,0,1,140675494044960.0,,140675494297712.0
360,140675494046592,253.95713604934704,pick_up_end,,,0,0,1,140675494044960.0,140675494297712.0,140675494297712.0
361,140675494046592,253.95713604934704,moving_start,140675494299872.0,0.5,1,0,1,,140675494297712.0,140675494297712.0
362,140675494046592,254.45713604934704,moving_end,,,0,0,1,140675494299872.0,140675494297712.0,140675494297712.0
363,140675494046592,254.45713604934704,store_item_start,,,0,0,1,140675494299872.0,140675494297712.0,140675494297712.0
364,140675494046592,254.55713604934704,store_item_end,,,0,0,1,140675494299872.0,,140675494297712.0
365,140675494046592,254.55713604934704,end_of_main_process,,,0,0,0,140675494299872.0,,
366,140675494046544,256.31515857419413,start_task,,,0,0,1,140675494044960.0,,
367,140675494046544,256.31515857419413,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675494046064.0
368,140675494046544,256.64849190752744,moving_end,,,0,0,1,140675494298000.0,,140675494046064.0
369,140675494046544,256.64849190752744,pick_up_start,,,0,0,1,140675494298000.0,,140675494046064.0
370,140675494046544,256.74849190752747,pick_up_end,,,0,0,1,140675494298000.0,140675494046064.0,140675494046064.0
371,140675494046544,256.74849190752747,moving_start,140675494298384.0,0.3333333333333333,1,0,1,,140675494046064.0,140675494046064.0
372,140675494046544,257.0818252408608,moving_end,,,0,0,1,140675494298384.0,140675494046064.0,140675494046064.0
373,140675494046544,257.0818252408608,store_item_start,,,0,0,1,140675494298384.0,140675494046064.0,140675494046064.0
374,140675494046544,257.1818252408608,store_item_end,,,0,0,1,140675494298384.0,,140675494046064.0
375,140675494046544,257.1818252408608,end_of_main_process,,,0,0,0,140675494298384.0,,
376,140675494046544,261.49115575032863,start_task,,,0,0,1,140675494298384.0,,
377,140675494046544,261.49115575032863,pick_up_start,,,0,0,1,140675494298384.0,,140675494571312.0
378,140675494046544,261.59115575032865,pick_up_end,,,0,0,1,140675494298384.0,140675494571312.0,140675494571312.0
379,140675494046544,261.59115575032865,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,140675494571312.0,140675494571312.0
380,140675494046544,261.92448908366197,moving_end,,,0,0,1,140675494298000.0,140675494571312.0,140675494571312.0
381,140675494046544,261.92448908366197,store_item_start,,,0,0,1,140675494298000.0,140675494571312.0,140675494571312.0
382,140675494046544,262.024489083662,store_item_end,,,0,0,1,140675494298000.0,,140675494571312.0
383,140675494046544,262.024489083662,end_of_main_process,,,0,0,0,140675494298000.0,,
384,140675494046592,269.00513907386147,start_task,,,0,0,1,140675494299872.0,,
385,140675494046592,269.00513907386147,moving_start,140675494046448.0,2.4,1,0,1,,,140675494646352.0
386,140675494300112,270.3205710808629,start_task,,,0,0,1,140675494044672.0,,
387,140675494300112,270.3205710808629,moving_start,140675494046448.0,0.5,1,0,1,,,140675494645968.0
388,140675494300112,270.8205710808629,moving_end,,,0,0,1,140675494046448.0,,140675494645968.0
389,140675494300112,270.8205710808629,pick_up_start,,,0,0,1,140675494046448.0,,140675494645968.0
390,140675494300112,270.92057108086294,pick_up_end,,,0,0,1,140675494046448.0,140675494645968.0,140675494645968.0
391,140675494300112,270.92057108086294,moving_start,140675494044672.0,0.5,1,0,1,,140675494645968.0,140675494645968.0
392,140675494046592,271.40513907386145,moving_end,,,0,0,1,140675494046448.0,,140675494646352.0
393,140675494046592,271.40513907386145,pick_up_start,,,0,0,1,140675494046448.0,,140675494646352.0
394,140675494300112,271.42057108086294,moving_end,,,0,0,1,140675494044672.0,140675494645968.0,140675494645968.0
395,140675494300112,271.42057108086294,store_item_start,,,0,0,1,140675494044672.0,140675494645968.0,140675494645968.0
396,140675494046592,271.50513907386147,pick_up_end,,,0,0,1,140675494046448.0,140675494646352.0,140675494646352.0
397,140675494046592,271.50513907386147,moving_start,140675494044672.0,0.5,1,0,1,,140675494646352.0,140675494646352.0
398,140675494300112,271.52057108086296,store_item_end,,,0,0,1,140675494044672.0,,140675494645968.0
399,140675494046544,271.52057108086296,start_task,,,0,0,1,140675494298000.0,,
400,140675494046544,271.52057108086296,moving_start,140675494044672.0,0.3333333333333333,1,0,1,,,140675494645968.0
401,140675494300112,271.52057108086296,end_of_main_process,,,0,0,0,140675494044672.0,,
402,140675494046544,271.8539044141963,moving_end,,,0,0,1,140675494044672.0,,140675494645968.0
403,140675494046544,271.8539044141963,pick_up_start,,,0,0,1,140675494044672.0,,140675494645968.0
404,140675494046544,271.9539044141963,pick_up_end,,,0,0,1,140675494044672.0,140675494645968.0,140675494645968.0
405,140675494046544,271.9539044141963,moving_start,140675494298672.0,0.6666666666666666,1,0,1,,140675494645968.0,140675494645968.0
406,140675494300112,272.0051111952251,start_task,,,0,0,1,140675494044672.0,,
407,140675494300112,272.0051111952251,moving_start,140675494046448.0,0.5,1,0,1,,,140675494645824.0
408,140675494046592,272.00513907386147,moving_end,,,0,0,1,140675494044672.0,140675494646352.0,140675494646352.0
409,140675494046592,272.00513907386147,store_item_start,,,0,0,1,140675494044672.0,140675494646352.0,140675494646352.0
410,140675494046592,272.1051390738615,store_item_end,,,0,0,1,140675494044672.0,,140675494646352.0
411,140675494045824,272.1051390738615,start_task,,,0,0,1,140675494298384.0,,
412,140675494045824,272.1051390738615,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494646352.0
413,140675494046592,272.1051390738615,end_of_main_process,,,0,0,0,140675494044672.0,,
414,140675494300112,272.5051111952251,moving_end,,,0,0,1,140675494046448.0,,140675494645824.0
415,140675494300112,272.5051111952251,pick_up_start,,,0,0,1,140675494046448.0,,140675494645824.0
416,140675494300112,272.6051111952251,pick_up_end,,,0,0,1,140675494046448.0,140675494645824.0,140675494645824.0
417,140675494300112,272.6051111952251,moving_start,140675494044672.0,0.5,1,0,1,,140675494645824.0,140675494645824.0
418,140675494046544,272.620571080863,moving_end,,,0,0,1,140675494298672.0,140675494645968.0,140675494645968.0
419,140675494046544,272.620571080863,store_item_start,,,0,0,1,140675494298672.0,140675494645968.0,140675494645968.0
420,140675494046544,272.720571080863,store_item_end,,,0,0,1,140675494298672.0,,140675494645968.0
421,140675494046544,272.720571080863,end_of_main_process,,,0,0,0,140675494298672.0,,
422,140675494045824,272.7718057405282,moving_end,,,0,0,1,140675494044672.0,,140675494646352.0
423,140675494045824,272.7718057405282,pick_up_start,,,0,0,1,140675494044672.0,,140675494646352.0
424,140675494045824,272.8718057405282,pick_up_end,,,0,0,1,140675494044672.0,140675494646352.0,140675494646352.0
425,140675494045824,272.8718057405282,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,140675494646352.0,140675494646352.0
426,140675494300112,273.1051111952251,moving_end,,,0,0,1,140675494044672.0,140675494645824.0,140675494645824.0
427,140675494300112,273.1051111952251,store_item_start,,,0,0,1,140675494044672.0,140675494645824.0,140675494645824.0
428,140675494300112,273.20511119522513,store_item_end,,,0,0,1,140675494044672.0,,140675494645824.0
429,140675494046544,273.20511119522513,start_task,,,0,0,1,140675494298672.0,,
430,140675494046544,273.20511119522513,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494645824.0
431,140675494300112,273.20511119522513,end_of_main_process,,,0,0,0,140675494044672.0,,
432,140675494046784,273.5258790851415,start_task,,,0,0,1,140675494298672.0,,
433,140675494046784,273.5258790851415,moving_start,140675494298384.0,0.6666666666666666,1,0,1,,,140675494046064.0
434,140675494045824,273.5384724071949,moving_end,,,0,0,1,140675494298384.0,140675494646352.0,140675494646352.0
435,140675494045824,273.5384724071949,store_item_start,,,0,0,1,140675494298384.0,140675494646352.0,140675494646352.0
436,140675494045824,273.6384724071949,store_item_end,,,0,0,1,140675494298384.0,,140675494646352.0
437,140675494045824,273.6384724071949,end_of_main_process,,,0,0,0,140675494298384.0,,
438,140675494046544,273.8717778618918,moving_end,,,0,0,1,140675494044672.0,,140675494645824.0
439,140675494046544,273.8717778618918,pick_up_start,,,0,0,1,140675494044672.0,,140675494645824.0
