,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
290,139705721106400,90.87999999999997,pick_up_start,,,0,0,1,139705721107648.0,,139705721104816.0
291,139705721106400,90.97999999999996,pick_up_end,,,0,0,1,139705721107648.0,139705721104816.0,139705721104816.0
292,139705721106400,90.97999999999996,moving_start,139705721101696.0,4.0,1,0,1,,139705721104816.0,139705721104816.0
293,139705721104096,92.7633333333333,moving_end,,,0,0,1,139705721105488.0,,139705721103328.0
294,139705721104096,92.7633333333333,pick_up_start,,,0,0,1,139705721105488.0,,139705721103328.0
295,139705721104096,92.8633333333333,pick_up_end,,,0,0,1,139705721105488.0,139705721103328.0,139705721103328.0
296,139705721104096,92.8633333333333,moving_start,139705721102176.0,6.0,1,0,1,,139705721103328.0,139705721103328.0
297,139705721508944,94.33333333333333,moving_end,,,0,0,1,139705721507312.0,,139705891910032.0
298,139705721508944,94.33333333333333,pick_up_start,,,0,0,1,139705721507312.0,,139705891910032.0
299,139705721508944,94.43333333333332,pick_up_end,,,0,0,1,139705721507312.0,139705891910032.0,139705891910032.0
300,139705721508944,94.43333333333332,moving_start,139705721105920.0,9.8,1,0,1,,139705891910032.0,139705891910032.0
301,139705721106400,94.97999999999996,moving_end,,,0,0,1,139705721101696.0,139705721104816.0,139705721104816.0
302,139705721106400,94.97999999999996,store_item_start,,,0,0,1,139705721101696.0,139705721104816.0,139705721104816.0
303,139705721508464,95.0,moving_end,,,0,0,1,139705721507312.0,,139705721104192.0
304,139705721508464,95.0,pick_up_start,,,0,0,1,139705721507312.0,,139705721104192.0
305,139705721106400,95.07999999999996,store_item_end,,,0,0,1,139705721101696.0,,139705721104816.0
306,139705721106400,95.07999999999996,end_of_main_process,,,0,0,0,139705721101696.0,,
307,139705721508464,95.1,pick_up_end,,,0,0,1,139705721507312.0,139705721104192.0,139705721104192.0
308,139705721508464,95.1,moving_start,139705721105920.0,9.8,1,0,1,,139705721104192.0,139705721104192.0
309,139705721104096,98.8633333333333,moving_end,,,0,0,1,139705721102176.0,139705721103328.0,139705721103328.0
310,139705721104096,98.8633333333333,store_item_start,,,0,0,1,139705721102176.0,139705721103328.0,139705721103328.0
311,139705721104096,98.9633333333333,store_item_end,,,0,0,1,139705721102176.0,,139705721103328.0
312,139705721104096,98.9633333333333,end_of_main_process,,,0,0,0,139705721102176.0,,
313,139705721104096,98.9633333333333,start_task,,,0,0,1,139705721102176.0,,
314,139705721104096,98.9633333333333,moving_start,139705721102896.0,5.0,1,0,1,,,139705892407616.0
315,139705721104096,103.9633333333333,moving_end,,,0,0,1,139705721102896.0,,139705892407616.0
316,139705721104096,103.9633333333333,pick_up_start,,,0,0,1,139705721102896.0,,139705892407616.0
317,139705721104096,104.06333333333329,pick_up_end,,,0,0,1,139705721102896.0,139705892407616.0,139705892407616.0
318,139705721104096,104.06333333333329,moving_start,139705721104864.0,3.0,1,0,1,,139705892407616.0,139705892407616.0
319,139705721508944,104.23333333333332,moving_end,,,0,0,1,139705721105920.0,139705891910032.0,139705891910032.0
320,139705721508944,104.23333333333332,store_item_start,,,0,0,1,139705721105920.0,139705891910032.0,139705891910032.0
321,139705721508944,104.33333333333331,store_item_end,,,0,0,1,139705721105920.0,,139705891910032.0
322,139705721106400,104.33333333333331,start_task,,,0,0,1,139705721101696.0,,
323,139705721106400,104.33333333333331,moving_start,139705721105920.0,4.0,1,0,1,,,139705891910032.0
324,139705721508944,104.33333333333331,end_of_main_process,,,0,0,0,139705721105920.0,,
325,139705721508944,104.33333333333331,start_task,,,0,0,1,139705721105920.0,,
326,139705721508944,104.33333333333331,moving_start,139705721507312.0,9.8,1,0,1,,,139705891904752.0
327,139705721508464,104.89999999999999,moving_end,,,0,0,1,139705721105920.0,139705721104192.0,139705721104192.0
328,139705721508464,104.89999999999999,store_item_start,,,0,0,1,139705721105920.0,139705721104192.0,139705721104192.0
329,139705721508464,104.99999999999999,store_item_end,,,0,0,1,139705721105920.0,,139705721104192.0
330,139705721508464,104.99999999999999,end_of_main_process,,,0,0,0,139705721105920.0,,
331,139705721508464,104.99999999999999,start_task,,,0,0,1,139705721105920.0,,
332,139705721508464,104.99999999999999,moving_start,139705721507312.0,9.8,1,0,1,,,139705891987296.0
333,139705721104096,107.06333333333329,moving_end,,,0,0,1,139705721104864.0,139705892407616.0,139705892407616.0
334,139705721104096,107.06333333333329,store_item_start,,,0,0,1,139705721104864.0,139705892407616.0,139705892407616.0
335,139705721104096,107.16333333333328,store_item_end,,,0,0,1,139705721104864.0,,139705892407616.0
336,139705721104096,107.16333333333328,end_of_main_process,,,0,0,0,139705721104864.0,,
337,139705721104096,107.16333333333328,start_task,,,0,0,1,139705721104864.0,,
338,139705721104096,107.16333333333328,pick_up_start,,,0,0,1,139705721104864.0,,139705721103136.0
339,139705721104096,107.26333333333328,pick_up_end,,,0,0,1,139705721104864.0,139705721103136.0,139705721103136.0
340,139705721104096,107.26333333333328,moving_start,139705721105488.0,4.0,1,0,1,,139705721103136.0,139705721103136.0
341,139705721106400,108.33333333333331,moving_end,,,0,0,1,139705721105920.0,,139705891910032.0
342,139705721106400,108.33333333333331,pick_up_start,,,0,0,1,139705721105920.0,,139705891910032.0
343,139705721106400,108.43333333333331,pick_up_end,,,0,0,1,139705721105920.0,139705891910032.0,139705891910032.0
344,139705721106400,108.43333333333331,moving_start,139705721107504.0,2.0,1,0,1,,139705891910032.0,139705891910032.0
345,139705721106400,110.43333333333331,moving_end,,,0,0,1,139705721107504.0,139705891910032.0,139705891910032.0
346,139705721106400,110.43333333333331,store_item_start,,,0,0,1,139705721107504.0,139705891910032.0,139705891910032.0
347,139705721106400,110.5333333333333,store_item_end,,,0,0,1,139705721107504.0,,139705891910032.0
348,139705721106400,110.5333333333333,end_of_main_process,,,0,0,0,139705721107504.0,,
349,139705721106400,110.5333333333333,start_task,,,0,0,1,139705721107504.0,,
350,139705721106400,110.5333333333333,moving_start,139705721105920.0,2.0,1,0,1,,,139705721104192.0
351,139705721104096,111.26333333333328,moving_end,,,0,0,1,139705721105488.0,139705721103136.0,139705721103136.0
352,139705721104096,111.26333333333328,store_item_start,,,0,0,1,139705721105488.0,139705721103136.0,139705721103136.0
353,139705721104096,111.36333333333327,store_item_end,,,0,0,1,139705721105488.0,,139705721103136.0
354,139705721104096,111.36333333333327,end_of_main_process,,,0,0,0,139705721105488.0,,
355,139705721104096,111.36333333333327,start_task,,,0,0,1,139705721105488.0,,
356,139705721104096,111.36333333333327,moving_start,139705721102896.0,5.0,1,0,1,,,139705721109376.0
357,139705721106400,112.5333333333333,moving_end,,,0,0,1,139705721105920.0,,139705721104192.0
358,139705721106400,112.5333333333333,pick_up_start,,,0,0,1,139705721105920.0,,139705721104192.0
359,139705721106400,112.6333333333333,pick_up_end,,,0,0,1,139705721105920.0,139705721104192.0,139705721104192.0
360,139705721106400,112.6333333333333,moving_start,139705721101696.0,4.0,1,0,1,,139705721104192.0,139705721104192.0
361,139705721508944,114.13333333333331,moving_end,,,0,0,1,139705721507312.0,,139705891904752.0
362,139705721508944,114.13333333333331,pick_up_start,,,0,0,1,139705721507312.0,,139705891904752.0
363,139705721508944,114.2333333333333,pick_up_end,,,0,0,1,139705721507312.0,139705891904752.0,139705891904752.0
364,139705721508944,114.2333333333333,moving_start,139705721102896.0,8.8,1,0,1,,139705891904752.0,139705891904752.0
365,139705721508464,114.79999999999998,moving_end,,,0,0,1,139705721507312.0,,139705891987296.0
366,139705721508464,114.79999999999998,pick_up_start,,,0,0,1,139705721507312.0,,139705891987296.0
367,139705721508464,114.89999999999998,pick_up_end,,,0,0,1,139705721507312.0,139705891987296.0,139705891987296.0
368,139705721508464,114.89999999999998,moving_start,139705721102896.0,8.8,1,0,1,,139705891987296.0,139705891987296.0
369,139705721104096,116.36333333333327,moving_end,,,0,0,1,139705721102896.0,,139705721109376.0
370,139705721104096,116.36333333333327,pick_up_start,,,0,0,1,139705721102896.0,,139705721109376.0
371,139705721104096,116.46333333333327,pick_up_end,,,0,0,1,139705721102896.0,139705721109376.0,139705721109376.0
372,139705721104096,116.46333333333327,moving_start,139705721104864.0,3.0,1,0,1,,139705721109376.0,139705721109376.0
373,139705721106400,116.6333333333333,moving_end,,,0,0,1,139705721101696.0,139705721104192.0,139705721104192.0
374,139705721106400,116.6333333333333,store_item_start,,,0,0,1,139705721101696.0,139705721104192.0,139705721104192.0
375,139705721106400,116.73333333333329,store_item_end,,,0,0,1,139705721101696.0,,139705721104192.0
376,139705721106400,116.73333333333329,end_of_main_process,,,0,0,0,139705721101696.0,,
377,139705721106400,116.73333333333329,start_task,,,0,0,1,139705721101696.0,,
378,139705721106400,116.73333333333329,pick_up_start,,,0,0,1,139705721101696.0,,139705721104192.0
379,139705721106400,116.83333333333329,pick_up_end,,,0,0,1,139705721101696.0,139705721104192.0,139705721104192.0
380,139705721106400,116.83333333333329,moving_start,139705721107504.0,2.0,1,0,1,,139705721104192.0,139705721104192.0
381,139705721106400,118.83333333333329,moving_end,,,0,0,1,139705721107504.0,139705721104192.0,139705721104192.0
382,139705721106400,118.83333333333329,store_item_start,,,0,0,1,139705721107504.0,139705721104192.0,139705721104192.0
383,139705721106400,118.93333333333328,store_item_end,,,0,0,1,139705721107504.0,,139705721104192.0
384,139705721106400,118.93333333333328,end_of_main_process,,,0,0,0,139705721107504.0,,
385,139705721106400,118.93333333333328,start_task,,,0,0,1,139705721107504.0,,
386,139705721106400,118.93333333333328,pick_up_start,,,0,0,1,139705721107504.0,,139705891910032.0
387,139705721106400,119.03333333333327,pick_up_end,,,0,0,1,139705721107504.0,139705891910032.0,139705891910032.0
388,139705721106400,119.03333333333327,moving_start,139705721107648.0,2.0,1,0,1,,139705891910032.0,139705891910032.0
389,139705721104096,119.46333333333327,moving_end,,,0,0,1,139705721104864.0,139705721109376.0,139705721109376.0
390,139705721104096,119.46333333333327,store_item_start,,,0,0,1,139705721104864.0,139705721109376.0,139705721109376.0
391,139705721104096,119.56333333333326,store_item_end,,,0,0,1,139705721104864.0,,139705721109376.0
392,139705721104096,119.56333333333326,end_of_main_process,,,0,0,0,139705721104864.0,,
393,139705721104096,119.56333333333326,start_task,,,0,0,1,139705721104864.0,,
394,139705721104096,119.56333333333326,moving_start,139705721105488.0,4.0,1,0,1,,,139705721103136.0
395,139705721106400,121.03333333333327,moving_end,,,0,0,1,139705721107648.0,139705891910032.0,139705891910032.0
396,139705721106400,121.03333333333327,store_item_start,,,0,0,1,139705721107648.0,139705891910032.0,139705891910032.0
397,139705721106400,121.13333333333327,store_item_end,,,0,0,1,139705721107648.0,,139705891910032.0
398,139705721106400,121.13333333333327,end_of_main_process,,,0,0,0,139705721107648.0,,
399,139705721508944,123.0333333333333,moving_end,,,0,0,1,139705721102896.0,139705891904752.0,139705891904752.0
400,139705721508944,123.0333333333333,store_item_start,,,0,0,1,139705721102896.0,139705891904752.0,139705891904752.0
401,139705721508944,123.1333333333333,store_item_end,,,0,0,1,139705721102896.0,,139705891904752.0
402,139705721508944,123.1333333333333,end_of_main_process,,,0,0,0,139705721102896.0,,
403,139705721508944,123.1333333333333,start_task,,,0,0,1,139705721102896.0,,
404,139705721508944,123.1333333333333,moving_start,139705721507312.0,8.8,1,0,1,,,139705892407808.0
405,139705721104096,123.56333333333326,moving_end,,,0,0,1,139705721105488.0,,139705721103136.0
406,139705721104096,123.56333333333326,pick_up_start,,,0,0,1,139705721105488.0,,139705721103136.0
407,139705721104096,123.66333333333326,pick_up_end,,,0,0,1,139705721105488.0,139705721103136.0,139705721103136.0
408,139705721104096,123.66333333333326,moving_start,139705721102176.0,6.0,1,0,1,,139705721103136.0,139705721103136.0
409,139705721508464,123.69999999999997,moving_end,,,0,0,1,139705721102896.0,139705891987296.0,139705891987296.0
410,139705721508464,123.69999999999997,store_item_start,,,0,0,1,139705721102896.0,139705891987296.0,139705891987296.0
411,139705721508464,123.79999999999997,store_item_end,,,0,0,1,139705721102896.0,,139705891987296.0
412,139705721508464,123.79999999999997,end_of_main_process,,,0,0,0,139705721102896.0,,
413,139705721508464,123.79999999999997,start_task,,,0,0,1,139705721102896.0,,
414,139705721508464,123.79999999999997,moving_start,139705721507312.0,8.8,1,0,1,,,139705892409392.0
415,139705721106400,124.11333333333327,start_task,,,0,0,1,139705721107648.0,,
416,139705721106400,124.11333333333327,moving_start,139705721107504.0,2.0,1,0,1,,,139705721104192.0
417,139705721106400,126.11333333333327,moving_end,,,0,0,1,139705721107504.0,,139705721104192.0
418,139705721106400,126.11333333333327,pick_up_start,,,0,0,1,139705721107504.0,,139705721104192.0
419,139705721106400,126.21333333333327,pick_up_end,,,0,0,1,139705721107504.0,139705721104192.0,139705721104192.0
420,139705721106400,126.21333333333327,moving_start,139705721107648.0,2.0,1,0,1,,139705721104192.0,139705721104192.0
421,139705721106400,128.21333333333325,moving_end,,,0,0,1,139705721107648.0,139705721104192.0,139705721104192.0
422,139705721106400,128.21333333333325,store_item_start,,,0,0,1,139705721107648.0,139705721104192.0,139705721104192.0
423,139705721106400,128.31333333333325,store_item_end,,,0,0,1,139705721107648.0,,139705721104192.0
424,139705721106400,128.31333333333325,end_of_main_process,,,0,0,0,139705721107648.0,,
425,139705721106400,128.31333333333325,start_task,,,0,0,1,139705721107648.0,,
426,139705721106400,128.31333333333325,pick_up_start,,,0,0,1,139705721107648.0,,139705891910032.0
427,139705721106400,128.41333333333324,pick_up_end,,,0,0,1,139705721107648.0,139705891910032.0,139705891910032.0
428,139705721106400,128.41333333333324,moving_start,139705721101696.0,4.0,1,0,1,,139705891910032.0,139705891910032.0
429,139705721104096,129.66333333333324,moving_end,,,0,0,1,139705721102176.0,139705721103136.0,139705721103136.0
430,139705721104096,129.66333333333324,store_item_start,,,0,0,1,139705721102176.0,139705721103136.0,139705721103136.0
431,139705721104096,129.76333333333324,store_item_end,,,0,0,1,139705721102176.0,,139705721103136.0
432,139705721104096,129.76333333333324,end_of_main_process,,,0,0,0,139705721102176.0,,
433,139705721104096,129.76333333333324,start_task,,,0,0,1,139705721102176.0,,
434,139705721104096,129.76333333333324,moving_start,139705721104864.0,2.0,1,0,1,,,139705892407616.0
435,139705721104096,131.76333333333324,moving_end,,,0,0,1,139705721104864.0,,139705892407616.0
436,139705721104096,131.76333333333324,pick_up_start,,,0,0,1,139705721104864.0,,139705892407616.0
437,139705721104096,131.86333333333323,pick_up_end,,,0,0,1,139705721104864.0,139705892407616.0,139705892407616.0
438,139705721104096,131.86333333333323,moving_start,139705721105488.0,4.0,1,0,1,,139705892407616.0,139705892407616.0
439,139705721508944,131.9333333333333,moving_end,,,0,0,1,139705721507312.0,,139705892407808.0
440,139705721508944,131.9333333333333,pick_up_start,,,0,0,1,139705721507312.0,,139705892407808.0
441,139705721508944,132.0333333333333,pick_up_end,,,0,0,1,139705721507312.0,139705892407808.0,139705892407808.0
442,139705721508944,132.0333333333333,moving_start,139705721105920.0,9.8,1,0,1,,139705892407808.0,139705892407808.0
443,139705721106400,132.41333333333324,moving_end,,,0,0,1,139705721101696.0,139705891910032.0,139705891910032.0
444,139705721106400,132.41333333333324,store_item_start,,,0,0,1,139705721101696.0,139705891910032.0,139705891910032.0
445,139705721106400,132.51333333333324,store_item_end,,,0,0,1,139705721101696.0,,139705891910032.0
446,139705721106400,132.51333333333324,end_of_main_process,,,0,0,0,139705721101696.0,,
447,139705721508464,132.59999999999997,moving_end,,,0,0,1,139705721507312.0,,139705892409392.0
448,139705721508464,132.59999999999997,pick_up_start,,,0,0,1,139705721507312.0,,139705892409392.0
449,139705721508464,132.69999999999996,pick_up_end,,,0,0,1,139705721507312.0,139705892409392.0,139705892409392.0
450,139705721508464,132.69999999999996,moving_start,139705721102896.0,8.8,1,0,1,,139705892409392.0,139705892409392.0
451,139705721106400,133.49333333333323,start_task,,,0,0,1,139705721101696.0,,
452,139705721106400,133.49333333333323,moving_start,139705721107648.0,4.0,1,0,1,,,139705721104192.0
