,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
285,140628988367104,80.87777777777775,end_of_main_process,,,0,0,0,140628988312976.0,,
286,140628988311776,86.54444444444441,start_task,,,0,0,1,140628988312016.0,,
287,140628988311776,86.54444444444441,pick_up_start,,,0,0,1,140628988312016.0,,140628981105808.0
288,140628988311776,86.6444444444444,pick_up_end,,,0,0,1,140628988312016.0,140628981105808.0,140628981105808.0
289,140628988311776,86.6444444444444,moving_start,140628988311056.0,0.5,1,0,1,,140628981105808.0,140628981105808.0
290,140628988311776,87.1444444444444,moving_end,,,0,0,1,140628988311056.0,140628981105808.0,140628981105808.0
291,140628988311776,87.1444444444444,store_item_start,,,0,0,1,140628988311056.0,140628981105808.0,140628981105808.0
292,140628988311776,87.2444444444444,store_item_end,,,0,0,1,140628988311056.0,,140628981105808.0
293,140628988367104,87.2444444444444,start_task,,,0,0,1,140628988312976.0,,
294,140628988367104,87.2444444444444,moving_start,140628988311056.0,0.5,1,0,1,,,140628981105808.0
295,140628988311776,87.2444444444444,end_of_main_process,,,0,0,0,140628988311056.0,,
296,140628988367104,87.7444444444444,moving_end,,,0,0,1,140628988311056.0,,140628981105808.0
297,140628988367104,87.7444444444444,pick_up_start,,,0,0,1,140628988311056.0,,140628981105808.0
298,140628988367104,87.84444444444439,pick_up_end,,,0,0,1,140628988311056.0,140628981105808.0,140628981105808.0
299,140628988367104,87.84444444444439,moving_start,140628988312976.0,0.5,1,0,1,,140628981105808.0,140628981105808.0
300,140628988367104,88.34444444444439,moving_end,,,0,0,1,140628988312976.0,140628981105808.0,140628981105808.0
301,140628988367104,88.34444444444439,store_item_start,,,0,0,1,140628988312976.0,140628981105808.0,140628981105808.0
302,140628988367104,88.44444444444439,store_item_end,,,0,0,1,140628988312976.0,,140628981105808.0
303,140628988367104,88.44444444444439,end_of_main_process,,,0,0,0,140628988312976.0,,
304,140628988367104,88.88888888888889,start_task,,,0,0,1,140628988312976.0,,
305,140628988367104,88.88888888888889,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628801566608.0
306,140628988367104,90.28888888888889,moving_end,,,0,0,1,140628988313168.0,,140628801566608.0
307,140628988367104,90.28888888888889,pick_up_start,,,0,0,1,140628988313168.0,,140628801566608.0
308,140628988367104,90.38888888888889,pick_up_end,,,0,0,1,140628988313168.0,140628801566608.0,140628801566608.0
309,140628988367104,90.38888888888889,moving_start,140628988310528.0,0.5,1,0,1,,140628801566608.0,140628801566608.0
310,140628988367104,90.88888888888889,moving_end,,,0,0,1,140628988310528.0,140628801566608.0,140628801566608.0
311,140628988367104,90.88888888888889,store_item_start,,,0,0,1,140628988310528.0,140628801566608.0,140628801566608.0
312,140628988367104,90.98888888888888,store_item_end,,,0,0,1,140628988310528.0,,140628801566608.0
313,140628988311776,90.98888888888888,start_task,,,0,0,1,140628988311056.0,,
314,140628988311776,90.98888888888888,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628801566608.0
315,140628988367104,90.98888888888888,end_of_main_process,,,0,0,0,140628988310528.0,,
316,140628988311776,91.65555555555555,moving_end,,,0,0,1,140628988310528.0,,140628801566608.0
317,140628988311776,91.65555555555555,pick_up_start,,,0,0,1,140628988310528.0,,140628801566608.0
318,140628988311776,91.75555555555555,pick_up_end,,,0,0,1,140628988310528.0,140628801566608.0,140628801566608.0
319,140628988311776,91.75555555555555,moving_start,140628988312016.0,0.5,1,0,1,,140628801566608.0,140628801566608.0
320,140628988311776,92.25555555555555,moving_end,,,0,0,1,140628988312016.0,140628801566608.0,140628801566608.0
321,140628988311776,92.25555555555555,store_item_start,,,0,0,1,140628988312016.0,140628801566608.0,140628801566608.0
322,140628988311776,92.35555555555554,store_item_end,,,0,0,1,140628988312016.0,,140628801566608.0
323,140628988311776,92.35555555555554,end_of_main_process,,,0,0,0,140628988312016.0,,
324,140628988311776,98.55555555555553,start_task,,,0,0,1,140628988312016.0,,
325,140628988311776,98.55555555555553,pick_up_start,,,0,0,1,140628988312016.0,,140628801566608.0
326,140628988311776,98.65555555555552,pick_up_end,,,0,0,1,140628988312016.0,140628801566608.0,140628801566608.0
327,140628988311776,98.65555555555552,moving_start,140628988311056.0,0.5,1,0,1,,140628801566608.0,140628801566608.0
328,140628988311776,99.15555555555552,moving_end,,,0,0,1,140628988311056.0,140628801566608.0,140628801566608.0
329,140628988311776,99.15555555555552,store_item_start,,,0,0,1,140628988311056.0,140628801566608.0,140628801566608.0
330,140628988311776,99.25555555555552,store_item_end,,,0,0,1,140628988311056.0,,140628801566608.0
331,140628988367104,99.25555555555552,start_task,,,0,0,1,140628988310528.0,,
332,140628988367104,99.25555555555552,moving_start,140628988311056.0,1.2,1,0,1,,,140628801566608.0
333,140628988311776,99.25555555555552,end_of_main_process,,,0,0,0,140628988311056.0,,
334,140628988367104,100.45555555555552,moving_end,,,0,0,1,140628988311056.0,,140628801566608.0
335,140628988367104,100.45555555555552,pick_up_start,,,0,0,1,140628988311056.0,,140628801566608.0
336,140628988367104,100.55555555555551,pick_up_end,,,0,0,1,140628988311056.0,140628801566608.0,140628801566608.0
337,140628988367104,100.55555555555551,moving_start,140628988312976.0,0.5,1,0,1,,140628801566608.0,140628801566608.0
338,140628988367104,101.05555555555551,moving_end,,,0,0,1,140628988312976.0,140628801566608.0,140628801566608.0
339,140628988367104,101.05555555555551,store_item_start,,,0,0,1,140628988312976.0,140628801566608.0,140628801566608.0
340,140628988367104,101.15555555555551,store_item_end,,,0,0,1,140628988312976.0,,140628801566608.0
341,140628988367104,101.15555555555551,end_of_main_process,,,0,0,0,140628988312976.0,,
342,140628988367104,101.15555555555551,start_task,,,0,0,1,140628988312976.0,,
343,140628988367104,101.15555555555551,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628980377920.0
344,140628988367104,102.55555555555551,moving_end,,,0,0,1,140628988313168.0,,140628980377920.0
345,140628988367104,102.55555555555551,pick_up_start,,,0,0,1,140628988313168.0,,140628980377920.0
346,140628988367104,102.65555555555551,pick_up_end,,,0,0,1,140628988313168.0,140628980377920.0,140628980377920.0
347,140628988367104,102.65555555555551,moving_start,140628988310528.0,0.5,1,0,1,,140628980377920.0,140628980377920.0
348,140628988367104,103.15555555555551,moving_end,,,0,0,1,140628988310528.0,140628980377920.0,140628980377920.0
349,140628988367104,103.15555555555551,store_item_start,,,0,0,1,140628988310528.0,140628980377920.0,140628980377920.0
350,140628988367104,103.2555555555555,store_item_end,,,0,0,1,140628988310528.0,,140628980377920.0
351,140628988311776,103.2555555555555,start_task,,,0,0,1,140628988311056.0,,
352,140628988311776,103.2555555555555,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628980377920.0
353,140628988367104,103.2555555555555,end_of_main_process,,,0,0,0,140628988310528.0,,
354,140628988311776,103.92222222222217,moving_end,,,0,0,1,140628988310528.0,,140628980377920.0
355,140628988311776,103.92222222222217,pick_up_start,,,0,0,1,140628988310528.0,,140628980377920.0
356,140628988311776,104.02222222222217,pick_up_end,,,0,0,1,140628988310528.0,140628980377920.0,140628980377920.0
357,140628988311776,104.02222222222217,moving_start,140628988312016.0,0.5,1,0,1,,140628980377920.0,140628980377920.0
358,140628988311776,104.52222222222217,moving_end,,,0,0,1,140628988312016.0,140628980377920.0,140628980377920.0
359,140628988311776,104.52222222222217,store_item_start,,,0,0,1,140628988312016.0,140628980377920.0,140628980377920.0
360,140628988311776,104.62222222222216,store_item_end,,,0,0,1,140628988312016.0,,140628980377920.0
361,140628988311776,104.62222222222216,end_of_main_process,,,0,0,0,140628988312016.0,,
362,140628988311776,110.82222222222215,start_task,,,0,0,1,140628988312016.0,,
363,140628988311776,110.82222222222215,pick_up_start,,,0,0,1,140628988312016.0,,140628980377920.0
364,140628988311776,110.92222222222215,pick_up_end,,,0,0,1,140628988312016.0,140628980377920.0,140628980377920.0
365,140628988311776,110.92222222222215,moving_start,140628988311056.0,0.5,1,0,1,,140628980377920.0,140628980377920.0
366,140628988367104,111.11111111111111,start_task,,,0,0,1,140628988310528.0,,
367,140628988367104,111.11111111111111,moving_start,140628988313168.0,0.5,1,0,1,,,140628979965904.0
368,140628988311776,111.42222222222215,moving_end,,,0,0,1,140628988311056.0,140628980377920.0,140628980377920.0
369,140628988311776,111.42222222222215,store_item_start,,,0,0,1,140628988311056.0,140628980377920.0,140628980377920.0
370,140628988311776,111.52222222222214,store_item_end,,,0,0,1,140628988311056.0,,140628980377920.0
371,140628988311776,111.52222222222214,end_of_main_process,,,0,0,0,140628988311056.0,,
372,140628988367104,111.61111111111111,moving_end,,,0,0,1,140628988313168.0,,140628979965904.0
373,140628988367104,111.61111111111111,pick_up_start,,,0,0,1,140628988313168.0,,140628979965904.0
374,140628988367104,111.71111111111111,pick_up_end,,,0,0,1,140628988313168.0,140628979965904.0,140628979965904.0
375,140628988367104,111.71111111111111,moving_start,140628988310528.0,0.5,1,0,1,,140628979965904.0,140628979965904.0
376,140628988367104,112.21111111111111,moving_end,,,0,0,1,140628988310528.0,140628979965904.0,140628979965904.0
377,140628988367104,112.21111111111111,store_item_start,,,0,0,1,140628988310528.0,140628979965904.0,140628979965904.0
378,140628988367104,112.3111111111111,store_item_end,,,0,0,1,140628988310528.0,,140628979965904.0
379,140628988311776,112.3111111111111,start_task,,,0,0,1,140628988311056.0,,
380,140628988311776,112.3111111111111,moving_start,140628988310528.0,0.6666666666666666,1,0,1,,,140628979965904.0
381,140628988367104,112.3111111111111,end_of_main_process,,,0,0,0,140628988310528.0,,
382,140628988367104,112.3111111111111,start_task,,,0,0,1,140628988310528.0,,
383,140628988367104,112.3111111111111,moving_start,140628988311056.0,1.2,1,0,1,,,140628980377920.0
384,140628988311776,112.97777777777777,moving_end,,,0,0,1,140628988310528.0,,140628979965904.0
385,140628988311776,112.97777777777777,pick_up_start,,,0,0,1,140628988310528.0,,140628979965904.0
386,140628988311776,113.07777777777777,pick_up_end,,,0,0,1,140628988310528.0,140628979965904.0,140628979965904.0
387,140628988311776,113.07777777777777,moving_start,140628988312016.0,0.5,1,0,1,,140628979965904.0,140628979965904.0
388,140628988367104,113.5111111111111,moving_end,,,0,0,1,140628988311056.0,,140628980377920.0
389,140628988367104,113.5111111111111,pick_up_start,,,0,0,1,140628988311056.0,,140628980377920.0
390,140628988311776,113.57777777777777,moving_end,,,0,0,1,140628988312016.0,140628979965904.0,140628979965904.0
391,140628988311776,113.57777777777777,store_item_start,,,0,0,1,140628988312016.0,140628979965904.0,140628979965904.0
392,140628988367104,113.6111111111111,pick_up_end,,,0,0,1,140628988311056.0,140628980377920.0,140628980377920.0
393,140628988367104,113.6111111111111,moving_start,140628988312976.0,0.5,1,0,1,,140628980377920.0,140628980377920.0
394,140628988311776,113.67777777777776,store_item_end,,,0,0,1,140628988312016.0,,140628979965904.0
395,140628988311776,113.67777777777776,end_of_main_process,,,0,0,0,140628988312016.0,,
396,140628988367104,114.1111111111111,moving_end,,,0,0,1,140628988312976.0,140628980377920.0,140628980377920.0
397,140628988367104,114.1111111111111,store_item_start,,,0,0,1,140628988312976.0,140628980377920.0,140628980377920.0
398,140628988367104,114.2111111111111,store_item_end,,,0,0,1,140628988312976.0,,140628980377920.0
399,140628988367104,114.2111111111111,end_of_main_process,,,0,0,0,140628988312976.0,,
400,140628988367104,122.22222222222221,start_task,,,0,0,1,140628988312976.0,,
401,140628988367104,122.22222222222221,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628980166368.0
402,140628988367104,123.62222222222222,moving_end,,,0,0,1,140628988313168.0,,140628980166368.0
403,140628988367104,123.62222222222222,pick_up_start,,,0,0,1,140628988313168.0,,140628980166368.0
404,140628988367104,123.72222222222221,pick_up_end,,,0,0,1,140628988313168.0,140628980166368.0,140628980166368.0
405,140628988367104,123.72222222222221,moving_start,140628988310528.0,0.5,1,0,1,,140628980166368.0,140628980166368.0
406,140628988367104,124.22222222222221,moving_end,,,0,0,1,140628988310528.0,140628980166368.0,140628980166368.0
407,140628988367104,124.22222222222221,store_item_start,,,0,0,1,140628988310528.0,140628980166368.0,140628980166368.0
408,140628988367104,124.32222222222221,store_item_end,,,0,0,1,140628988310528.0,,140628980166368.0
409,140628988311776,124.32222222222221,start_task,,,0,0,1,140628988312016.0,,
410,140628988311776,124.32222222222221,moving_start,140628988310528.0,0.5,1,0,1,,,140628980166368.0
411,140628988367104,124.32222222222221,end_of_main_process,,,0,0,0,140628988310528.0,,
412,140628988311776,124.82222222222221,moving_end,,,0,0,1,140628988310528.0,,140628980166368.0
413,140628988311776,124.82222222222221,pick_up_start,,,0,0,1,140628988310528.0,,140628980166368.0
414,140628988311776,124.9222222222222,pick_up_end,,,0,0,1,140628988310528.0,140628980166368.0,140628980166368.0
415,140628988311776,124.9222222222222,moving_start,140628988312016.0,0.5,1,0,1,,140628980166368.0,140628980166368.0
416,140628988311776,125.4222222222222,moving_end,,,0,0,1,140628988312016.0,140628980166368.0,140628980166368.0
417,140628988311776,125.4222222222222,store_item_start,,,0,0,1,140628988312016.0,140628980166368.0,140628980166368.0
418,140628988311776,125.5222222222222,store_item_end,,,0,0,1,140628988312016.0,,140628980166368.0
419,140628988311776,125.5222222222222,end_of_main_process,,,0,0,0,140628988312016.0,,
420,140628988367104,133.33333333333331,start_task,,,0,0,1,140628988310528.0,,
421,140628988367104,133.33333333333331,moving_start,140628988313168.0,0.5,1,0,1,,,140628976652400.0
422,140628988367104,133.83333333333331,moving_end,,,0,0,1,140628988313168.0,,140628976652400.0
423,140628988367104,133.83333333333331,pick_up_start,,,0,0,1,140628988313168.0,,140628976652400.0
424,140628988367104,133.9333333333333,pick_up_end,,,0,0,1,140628988313168.0,140628976652400.0,140628976652400.0
425,140628988367104,133.9333333333333,moving_start,140628988310528.0,0.5,1,0,1,,140628976652400.0,140628976652400.0
426,140628988367104,134.4333333333333,moving_end,,,0,0,1,140628988310528.0,140628976652400.0,140628976652400.0
427,140628988367104,134.4333333333333,store_item_start,,,0,0,1,140628988310528.0,140628976652400.0,140628976652400.0
428,140628988367104,134.5333333333333,store_item_end,,,0,0,1,140628988310528.0,,140628976652400.0
429,140628988311776,134.5333333333333,start_task,,,0,0,1,140628988312016.0,,
430,140628988311776,134.5333333333333,moving_start,140628988310528.0,0.5,1,0,1,,,140628976652400.0
431,140628988367104,134.5333333333333,end_of_main_process,,,0,0,0,140628988310528.0,,
432,140628988311776,135.0333333333333,moving_end,,,0,0,1,140628988310528.0,,140628976652400.0
433,140628988311776,135.0333333333333,pick_up_start,,,0,0,1,140628988310528.0,,140628976652400.0
434,140628988311776,135.1333333333333,pick_up_end,,,0,0,1,140628988310528.0,140628976652400.0,140628976652400.0
435,140628988311776,135.1333333333333,moving_start,140628988310384.0,0.5,1,0,1,,140628976652400.0,140628976652400.0
436,140628988311776,135.6333333333333,moving_end,,,0,0,1,140628988310384.0,140628976652400.0,140628976652400.0
437,140628988311776,135.6333333333333,store_item_start,,,0,0,1,140628988310384.0,140628976652400.0,140628976652400.0
438,140628988311776,135.7333333333333,store_item_end,,,0,0,1,140628988310384.0,,140628976652400.0
439,140628988311776,135.7333333333333,end_of_main_process,,,0,0,0,140628988310384.0,,
440,140628988367104,144.44444444444443,start_task,,,0,0,1,140628988310528.0,,
441,140628988367104,144.44444444444443,moving_start,140628988313168.0,0.5,1,0,1,,,140628981272096.0
442,140628988367104,144.94444444444443,moving_end,,,0,0,1,140628988313168.0,,140628981272096.0
443,140628988367104,144.94444444444443,pick_up_start,,,0,0,1,140628988313168.0,,140628981272096.0
444,140628988367104,145.04444444444442,pick_up_end,,,0,0,1,140628988313168.0,140628981272096.0,140628981272096.0
445,140628988367104,145.04444444444442,moving_start,140628988310528.0,0.5,1,0,1,,140628981272096.0,140628981272096.0
