,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
284,140726763987488,47.13418984564358,moving_end,,,0,0,1,140726763777616.0,140726749841584.0,140726749841584.0
285,140726763987488,47.13418984564358,store_item_start,,,0,0,1,140726763777616.0,140726749841584.0,140726749841584.0
286,140726763987632,47.17271692631125,moving_end,,,0,0,1,140726749841680.0,,140726764394816.0
287,140726763987632,47.17271692631125,pick_up_start,,,0,0,1,140726749841680.0,,140726764394816.0
288,140726763987488,47.234189845643584,store_item_end,,,0,0,1,140726763777616.0,,140726749841584.0
289,140726749841152,47.234189845643584,start_task,,,0,0,1,140726763777616.0,,
290,140726749841152,47.234189845643584,pick_up_start,,,0,0,1,140726763777616.0,,140726749841584.0
291,140726763987488,47.234189845643584,end_of_main_process,,,0,0,0,140726763777616.0,,
292,140726763987488,47.234189845643584,start_task,,,0,0,1,140726763777616.0,,
293,140726763987488,47.234189845643584,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,,140726749841776.0
294,140726763987632,47.272716926311254,pick_up_end,,,0,0,1,140726749841680.0,140726764394816.0,140726764394816.0
295,140726763987632,47.272716926311254,moving_start,140726763777616.0,0.5,1,0,1,,140726764394816.0,140726764394816.0
296,140726749841152,47.334189845643586,pick_up_end,,,0,0,1,140726763777616.0,140726749841584.0,140726749841584.0
297,140726749841152,47.334189845643586,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726749841584.0,140726749841584.0
298,140726763987632,47.772716926311254,moving_end,,,0,0,1,140726763777616.0,140726764394816.0,140726764394816.0
299,140726763987632,47.772716926311254,store_item_start,,,0,0,1,140726763777616.0,140726764394816.0,140726764394816.0
300,140726749840624,47.800856512310254,moving_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
301,140726749840624,47.800856512310254,store_item_start,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
302,140726749840768,47.85342851347716,moving_end,,,0,0,1,140726763778000.0,140726764216224.0,140726764216224.0
303,140726749840768,47.85342851347716,store_item_start,,,0,0,1,140726763778000.0,140726764216224.0,140726764216224.0
304,140726763987632,47.872716926311256,store_item_end,,,0,0,1,140726763777616.0,,140726764394816.0
305,140726763987632,47.872716926311256,end_of_main_process,,,0,0,0,140726763777616.0,,
306,140726749840624,47.900856512310256,store_item_end,,,0,0,1,140726763778000.0,,140726749842544.0
307,140726749840624,47.900856512310256,end_of_main_process,,,0,0,0,140726763778000.0,,
308,140726749840624,47.900856512310256,start_task,,,0,0,1,140726763778000.0,,
309,140726749840624,47.900856512310256,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,,140726763777664.0
310,140726749840768,47.953428513477164,store_item_end,,,0,0,1,140726763778000.0,,140726764216224.0
311,140726749840768,47.953428513477164,end_of_main_process,,,0,0,0,140726763778000.0,,
312,140726749840768,47.953428513477164,start_task,,,0,0,1,140726763778000.0,,
313,140726749840768,47.953428513477164,pick_up_start,,,0,0,1,140726763778000.0,,140726749842544.0
314,140726749840768,48.053428513477165,pick_up_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
315,140726749840768,48.053428513477165,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726749842544.0,140726749842544.0
316,140726763987488,48.06752317897692,moving_end,,,0,0,1,140726563511120.0,,140726749841776.0
317,140726763987488,48.06752317897692,pick_up_start,,,0,0,1,140726563511120.0,,140726749841776.0
318,140726749841152,48.16752317897692,moving_end,,,0,0,1,140726763778000.0,140726749841584.0,140726749841584.0
319,140726763987488,48.16752317897692,pick_up_end,,,0,0,1,140726563511120.0,140726749841776.0,140726749841776.0
320,140726749841152,48.16752317897692,store_item_start,,,0,0,1,140726763778000.0,140726749841584.0,140726749841584.0
321,140726763987488,48.16752317897692,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,140726749841776.0,140726749841776.0
322,140726749840624,48.23418984564359,moving_end,,,0,0,1,140726749842016.0,,140726763777664.0
323,140726749840624,48.23418984564359,pick_up_start,,,0,0,1,140726749842016.0,,140726763777664.0
324,140726749841152,48.26752317897692,store_item_end,,,0,0,1,140726763778000.0,,140726749841584.0
325,140726749841152,48.26752317897692,end_of_main_process,,,0,0,0,140726763778000.0,,
326,140726749841152,48.26752317897692,start_task,,,0,0,1,140726763778000.0,,
327,140726749841152,48.26752317897692,pick_up_start,,,0,0,1,140726763778000.0,,140726764216224.0
328,140726749840624,48.33418984564359,pick_up_end,,,0,0,1,140726749842016.0,140726763777664.0,140726763777664.0
329,140726749840624,48.33418984564359,moving_start,140726749839472.0,0.5,1,0,1,,140726763777664.0,140726763777664.0
330,140726749841152,48.367523178976924,pick_up_end,,,0,0,1,140726763778000.0,140726764216224.0,140726764216224.0
331,140726749841152,48.367523178976924,moving_start,140726749842016.0,0.3333333333333333,1,0,1,,140726764216224.0,140726764216224.0
332,140726749841152,48.70085651231026,moving_end,,,0,0,1,140726749842016.0,140726764216224.0,140726764216224.0
333,140726749841152,48.70085651231026,store_item_start,,,0,0,1,140726749842016.0,140726764216224.0,140726764216224.0
334,140726749841152,48.80085651231026,store_item_end,,,0,0,1,140726749842016.0,,140726764216224.0
335,140726749841152,48.80085651231026,end_of_main_process,,,0,0,0,140726749842016.0,,
336,140726749841152,48.80085651231026,start_task,,,0,0,1,140726749842016.0,,
337,140726749841152,48.80085651231026,moving_start,140726763778000.0,0.3333333333333333,1,0,1,,,140726749841584.0
338,140726749840624,48.83418984564359,moving_end,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
339,140726749840624,48.83418984564359,store_item_start,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
340,140726749840768,48.8867618468105,moving_end,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
341,140726749840768,48.8867618468105,store_item_start,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
342,140726749840624,48.934189845643594,store_item_end,,,0,0,1,140726749839472.0,,140726763777664.0
343,140726763987632,48.934189845643594,start_task,,,0,0,1,140726763777616.0,,
344,140726763987632,48.934189845643594,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726763777664.0
345,140726749840624,48.934189845643594,end_of_main_process,,,0,0,0,140726749839472.0,,
346,140726749840624,48.934189845643594,start_task,,,0,0,1,140726749839472.0,,
347,140726749840624,48.934189845643594,moving_start,140726749842688.0,0.8333333333333334,1,0,1,,,140726764215936.0
348,140726749840768,48.9867618468105,store_item_end,,,0,0,1,140726749839472.0,,140726749842544.0
349,140726763988064,48.9867618468105,start_task,,,0,0,1,140726563511120.0,,
350,140726763988064,48.9867618468105,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,,140726749842544.0
351,140726749840768,48.9867618468105,end_of_main_process,,,0,0,0,140726749839472.0,,
352,140726749840768,48.9867618468105,start_task,,,0,0,1,140726749839472.0,,
353,140726749840768,48.9867618468105,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726764394816.0
354,140726763987488,49.00085651231026,moving_end,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
355,140726763987488,49.00085651231026,store_item_start,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
356,140726763987488,49.10085651231026,store_item_end,,,0,0,1,140726763777616.0,,140726749841776.0
357,140726763987488,49.10085651231026,end_of_main_process,,,0,0,0,140726763777616.0,,
358,140726749841152,49.1341898456436,moving_end,,,0,0,1,140726763778000.0,,140726749841584.0
359,140726749841152,49.1341898456436,pick_up_start,,,0,0,1,140726763778000.0,,140726749841584.0
360,140726749841152,49.2341898456436,pick_up_end,,,0,0,1,140726763778000.0,140726749841584.0,140726749841584.0
361,140726749841152,49.2341898456436,moving_start,140726749842688.0,1.0,1,0,1,,140726749841584.0,140726749841584.0
362,140726749840768,49.65342851347717,moving_end,,,0,0,1,140726763777616.0,,140726764394816.0
363,140726749840768,49.65342851347717,pick_up_start,,,0,0,1,140726763777616.0,,140726764394816.0
364,140726749840768,49.75342851347717,pick_up_end,,,0,0,1,140726763777616.0,140726764394816.0,140726764394816.0
365,140726749840768,49.75342851347717,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764394816.0,140726764394816.0
366,140726749840624,49.76752317897693,moving_end,,,0,0,1,140726749842688.0,,140726764215936.0
367,140726749840624,49.76752317897693,pick_up_start,,,0,0,1,140726749842688.0,,140726764215936.0
368,140726763988064,49.82009518014384,moving_end,,,0,0,1,140726749839472.0,,140726749842544.0
369,140726763988064,49.82009518014384,pick_up_start,,,0,0,1,140726749839472.0,,140726749842544.0
370,140726749840624,49.86752317897693,pick_up_end,,,0,0,1,140726749842688.0,140726764215936.0,140726764215936.0
371,140726749840624,49.86752317897693,moving_start,140726763778000.0,1.0,1,0,1,,140726764215936.0,140726764215936.0
372,140726763988064,49.92009518014384,pick_up_end,,,0,0,1,140726749839472.0,140726749842544.0,140726749842544.0
373,140726763988064,49.92009518014384,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,140726749842544.0,140726749842544.0
374,140726749841152,50.2341898456436,moving_end,,,0,0,1,140726749842688.0,140726749841584.0,140726749841584.0
375,140726749841152,50.2341898456436,store_item_start,,,0,0,1,140726749842688.0,140726749841584.0,140726749841584.0
376,140726749841152,50.3341898456436,store_item_end,,,0,0,1,140726749842688.0,,140726749841584.0
377,140726749841152,50.3341898456436,end_of_main_process,,,0,0,0,140726749842688.0,,
378,140726749841152,50.3341898456436,start_task,,,0,0,1,140726749842688.0,,
379,140726749841152,50.3341898456436,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726749841776.0
380,140726749840768,50.586761846810504,moving_end,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
381,140726749840768,50.586761846810504,store_item_start,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
382,140726749840768,50.686761846810505,store_item_end,,,0,0,1,140726763778000.0,,140726764394816.0
383,140726749840768,50.686761846810505,end_of_main_process,,,0,0,0,140726763778000.0,,
384,140726749840768,50.686761846810505,start_task,,,0,0,1,140726763778000.0,,
385,140726749840768,50.686761846810505,pick_up_start,,,0,0,1,140726763778000.0,,140726764394816.0
386,140726763988064,50.753428513477175,moving_end,,,0,0,1,140726563511120.0,140726749842544.0,140726749842544.0
387,140726763988064,50.753428513477175,store_item_start,,,0,0,1,140726563511120.0,140726749842544.0,140726749842544.0
388,140726749840768,50.786761846810506,pick_up_end,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
389,140726749840768,50.786761846810506,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764394816.0,140726764394816.0
390,140726763987632,50.80085651231026,moving_end,,,0,0,1,140726749839472.0,,140726763777664.0
391,140726763987632,50.80085651231026,pick_up_start,,,0,0,1,140726749839472.0,,140726763777664.0
392,140726763988064,50.853428513477176,store_item_end,,,0,0,1,140726563511120.0,,140726749842544.0
393,140726763987488,50.853428513477176,start_task,,,0,0,1,140726763777616.0,,
394,140726763987488,50.853428513477176,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,,140726749842544.0
395,140726763988064,50.853428513477176,end_of_main_process,,,0,0,0,140726563511120.0,,
396,140726749840624,50.86752317897693,moving_end,,,0,0,1,140726763778000.0,140726764215936.0,140726764215936.0
397,140726749840624,50.86752317897693,store_item_start,,,0,0,1,140726763778000.0,140726764215936.0,140726764215936.0
398,140726763987632,50.90085651231026,pick_up_end,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
399,140726763987632,50.90085651231026,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,140726763777664.0,140726763777664.0
400,140726749840624,50.96752317897693,store_item_end,,,0,0,1,140726763778000.0,,140726764215936.0
401,140726749840624,50.96752317897693,end_of_main_process,,,0,0,0,140726763778000.0,,
402,140726749840624,50.96752317897693,start_task,,,0,0,1,140726763778000.0,,
403,140726749840624,50.96752317897693,pick_up_start,,,0,0,1,140726763778000.0,,140726764215936.0
404,140726749840624,51.067523178976934,pick_up_end,,,0,0,1,140726763778000.0,140726764215936.0,140726764215936.0
405,140726749840624,51.067523178976934,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764215936.0,140726764215936.0
406,140726749841152,51.167523178976936,moving_end,,,0,0,1,140726763777616.0,,140726749841776.0
407,140726749841152,51.167523178976936,pick_up_start,,,0,0,1,140726763777616.0,,140726749841776.0
408,140726749841152,51.26752317897694,pick_up_end,,,0,0,1,140726763777616.0,140726749841776.0,140726749841776.0
409,140726749841152,51.26752317897694,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726749841776.0,140726749841776.0
410,140726749840768,51.62009518014384,moving_end,,,0,0,1,140726749839472.0,140726764394816.0,140726764394816.0
411,140726749840768,51.62009518014384,store_item_start,,,0,0,1,140726749839472.0,140726764394816.0,140726764394816.0
412,140726763987488,51.68676184681051,moving_end,,,0,0,1,140726563511120.0,,140726749842544.0
413,140726763987488,51.68676184681051,pick_up_start,,,0,0,1,140726563511120.0,,140726749842544.0
414,140726749840768,51.72009518014384,store_item_end,,,0,0,1,140726749839472.0,,140726764394816.0
415,140726763988064,51.72009518014384,start_task,,,0,0,1,140726563511120.0,,
416,140726763988064,51.72009518014384,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,,140726764394816.0
417,140726749840768,51.72009518014384,end_of_main_process,,,0,0,0,140726749839472.0,,
418,140726763987632,51.7341898456436,moving_end,,,0,0,1,140726563511120.0,140726763777664.0,140726763777664.0
419,140726763987632,51.7341898456436,store_item_start,,,0,0,1,140726563511120.0,140726763777664.0,140726763777664.0
420,140726763987488,51.78676184681051,pick_up_end,,,0,0,1,140726563511120.0,140726749842544.0,140726749842544.0
421,140726763987488,51.78676184681051,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,140726749842544.0,140726749842544.0
422,140726763987632,51.8341898456436,store_item_end,,,0,0,1,140726563511120.0,,140726763777664.0
423,140726763987632,51.8341898456436,end_of_main_process,,,0,0,0,140726563511120.0,,
424,140726749840624,51.90085651231027,moving_end,,,0,0,1,140726749839472.0,140726764215936.0,140726764215936.0
425,140726749840624,51.90085651231027,store_item_start,,,0,0,1,140726749839472.0,140726764215936.0,140726764215936.0
426,140726749840624,52.00085651231027,store_item_end,,,0,0,1,140726749839472.0,,140726764215936.0
427,140726763987632,52.00085651231027,start_task,,,0,0,1,140726563511120.0,,
428,140726763987632,52.00085651231027,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,,140726764215936.0
429,140726749840624,52.00085651231027,end_of_main_process,,,0,0,0,140726749839472.0,,
430,140726749841152,52.10085651231027,moving_end,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
431,140726749841152,52.10085651231027,store_item_start,,,0,0,1,140726763778000.0,140726749841776.0,140726749841776.0
432,140726749841152,52.200856512310274,store_item_end,,,0,0,1,140726763778000.0,,140726749841776.0
433,140726749840624,52.200856512310274,start_task,,,0,0,1,140726749839472.0,,
434,140726749840768,52.200856512310274,start_task,,,0,0,1,140726749839472.0,,
435,140726749840624,52.200856512310274,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726749841776.0
436,140726749840768,52.200856512310274,moving_start,140726749842256.0,0.5,1,0,1,,,140726749840912.0
437,140726749841152,52.200856512310274,end_of_main_process,,,0,0,0,140726763778000.0,,
438,140726763988064,52.55342851347718,moving_end,,,0,0,1,140726749839472.0,,140726764394816.0
439,140726763988064,52.55342851347718,pick_up_start,,,0,0,1,140726749839472.0,,140726764394816.0
440,140726763987488,52.62009518014385,moving_end,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
441,140726763987488,52.62009518014385,store_item_start,,,0,0,1,140726763777616.0,140726749842544.0,140726749842544.0
