,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
284,140240050343072,29.936356344169113,start_task,,,0,0,1,140240063927728.0,,
285,140240050343072,29.936356344169113,moving_start,140240050340048.0,1.2,1,0,1,,,140240063927968.0
286,140240050340768,30.0030230108358,pick_up_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
287,140240050340768,30.0030230108358,moving_start,140240050340048.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
288,140240050340768,30.5030230108358,moving_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
289,140240050340768,30.5030230108358,store_item_start,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
290,140240050340768,30.603023010835802,store_item_end,,,0,0,1,140240050340048.0,,140240064411920.0
291,140240050340768,30.603023010835802,end_of_main_process,,,0,0,0,140240050340048.0,,
292,140240050340768,30.603023010835802,start_task,,,0,0,1,140240050340048.0,,
293,140240050340768,30.603023010835802,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240050341824.0
294,140240050343072,31.136356344169112,moving_end,,,0,0,1,140240050340048.0,,140240063927968.0
295,140240050343072,31.136356344169112,pick_up_start,,,0,0,1,140240050340048.0,,140240063927968.0
296,140240050343072,31.236356344169113,pick_up_end,,,0,0,1,140240050340048.0,140240063927968.0,140240063927968.0
297,140240050343072,31.236356344169113,moving_start,140240063927728.0,1.2,1,0,1,,140240063927968.0,140240063927968.0
298,140240050340768,31.26968967750247,moving_end,,,0,0,1,140240063927728.0,,140240050341824.0
299,140240050340768,31.26968967750247,pick_up_start,,,0,0,1,140240063927728.0,,140240050341824.0
300,140240050340768,31.36968967750247,pick_up_end,,,0,0,1,140240063927728.0,140240050341824.0,140240050341824.0
301,140240050340768,31.36968967750247,moving_start,140239850115808.0,0.5,1,0,1,,140240050341824.0,140240050341824.0
302,140240050340768,31.86968967750247,moving_end,,,0,0,1,140239850115808.0,140240050341824.0,140240050341824.0
303,140240050340768,31.86968967750247,store_item_start,,,0,0,1,140239850115808.0,140240050341824.0,140240050341824.0
304,140240050340768,31.969689677502473,store_item_end,,,0,0,1,140239850115808.0,,140240050341824.0
305,140240050340768,31.969689677502473,end_of_main_process,,,0,0,0,140239850115808.0,,
306,140240050340768,31.969689677502473,start_task,,,0,0,1,140239850115808.0,,
307,140240050340768,31.969689677502473,pick_up_start,,,0,0,1,140239850115808.0,,140240050341824.0
308,140240050340768,32.069689677502474,pick_up_end,,,0,0,1,140239850115808.0,140240050341824.0,140240050341824.0
309,140240050340768,32.069689677502474,moving_start,140240050340048.0,0.5,1,0,1,,140240050341824.0,140240050341824.0
310,140240050343072,32.43635634416911,moving_end,,,0,0,1,140240063927728.0,140240063927968.0,140240063927968.0
311,140240050343072,32.43635634416911,store_item_start,,,0,0,1,140240063927728.0,140240063927968.0,140240063927968.0
312,140240050343072,32.536356344169114,store_item_end,,,0,0,1,140240063927728.0,,140240063927968.0
313,140240050343072,32.536356344169114,end_of_main_process,,,0,0,0,140240063927728.0,,
314,140240050343072,32.536356344169114,start_task,,,0,0,1,140240063927728.0,,
315,140240050343072,32.536356344169114,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411920.0
316,140240050340768,32.569689677502474,moving_end,,,0,0,1,140240050340048.0,140240050341824.0,140240050341824.0
317,140240050340768,32.569689677502474,store_item_start,,,0,0,1,140240050340048.0,140240050341824.0,140240050341824.0
318,140240050340768,32.669689677502475,store_item_end,,,0,0,1,140240050340048.0,,140240050341824.0
319,140240050340768,32.669689677502475,end_of_main_process,,,0,0,0,140240050340048.0,,
320,140240050340768,32.669689677502475,start_task,,,0,0,1,140240050340048.0,,
321,140240050340768,32.669689677502475,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240063927968.0
322,140240050340768,33.33635634416914,moving_end,,,0,0,1,140240063927728.0,,140240063927968.0
323,140240050340768,33.33635634416914,pick_up_start,,,0,0,1,140240063927728.0,,140240063927968.0
324,140240050340768,33.43635634416914,pick_up_end,,,0,0,1,140240063927728.0,140240063927968.0,140240063927968.0
325,140240050340768,33.43635634416914,moving_start,140239850115808.0,0.5,1,0,1,,140240063927968.0,140240063927968.0
326,140240050343072,33.73635634416912,moving_end,,,0,0,1,140240050340048.0,,140240064411920.0
327,140240050343072,33.73635634416912,pick_up_start,,,0,0,1,140240050340048.0,,140240064411920.0
328,140240050343072,33.83635634416912,pick_up_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
329,140240050343072,33.83635634416912,moving_start,140240063927728.0,1.2,1,0,1,,140240064411920.0,140240064411920.0
330,140240050340768,33.93635634416914,moving_end,,,0,0,1,140239850115808.0,140240063927968.0,140240063927968.0
331,140240050340768,33.93635634416914,store_item_start,,,0,0,1,140239850115808.0,140240063927968.0,140240063927968.0
332,140240050340768,34.03635634416914,store_item_end,,,0,0,1,140239850115808.0,,140240063927968.0
333,140240050340768,34.03635634416914,end_of_main_process,,,0,0,0,140239850115808.0,,
334,140240050340768,34.03635634416914,start_task,,,0,0,1,140239850115808.0,,
335,140240050340768,34.03635634416914,pick_up_start,,,0,0,1,140239850115808.0,,140240063927968.0
336,140240050340768,34.136356344169144,pick_up_end,,,0,0,1,140239850115808.0,140240063927968.0,140240063927968.0
337,140240050340768,34.136356344169144,moving_start,140240050341008.0,0.3333333333333333,1,0,1,,140240063927968.0,140240063927968.0
338,140240050340768,34.46968967750248,moving_end,,,0,0,1,140240050341008.0,140240063927968.0,140240063927968.0
339,140240050340768,34.46968967750248,store_item_start,,,0,0,1,140240050341008.0,140240063927968.0,140240063927968.0
340,140240050340768,34.56968967750248,store_item_end,,,0,0,1,140240050341008.0,,140240063927968.0
341,140240050340768,34.56968967750248,end_of_main_process,,,0,0,0,140240050341008.0,,
342,140240050340768,34.56968967750248,start_task,,,0,0,1,140240050341008.0,,
343,140240050340768,34.56968967750248,pick_up_start,,,0,0,1,140240050341008.0,,140240063928544.0
344,140240050340768,34.66968967750248,pick_up_end,,,0,0,1,140240050341008.0,140240063928544.0,140240063928544.0
345,140240050340768,34.66968967750248,moving_start,140239850115808.0,0.3333333333333333,1,0,1,,140240063928544.0,140240063928544.0
346,140240050340768,35.00302301083582,moving_end,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
347,140240050340768,35.00302301083582,store_item_start,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
348,140240050343072,35.03635634416912,moving_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
349,140240050343072,35.03635634416912,store_item_start,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
350,140240050340768,35.10302301083582,store_item_end,,,0,0,1,140239850115808.0,,140240063928544.0
351,140240050340768,35.10302301083582,end_of_main_process,,,0,0,0,140239850115808.0,,
352,140240050340768,35.10302301083582,start_task,,,0,0,1,140239850115808.0,,
353,140240050340768,35.10302301083582,pick_up_start,,,0,0,1,140239850115808.0,,140240063928544.0
354,140240050343072,35.13635634416912,store_item_end,,,0,0,1,140240063927728.0,,140240064411920.0
355,140240050343072,35.13635634416912,end_of_main_process,,,0,0,0,140240063927728.0,,
356,140240050343072,35.13635634416912,start_task,,,0,0,1,140240063927728.0,,
357,140240050343072,35.13635634416912,moving_start,140240050340048.0,1.2,1,0,1,,,140240050341824.0
358,140240050340768,35.20302301083582,pick_up_end,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
359,140240050340768,35.20302301083582,moving_start,140240050340048.0,0.5,1,0,1,,140240063928544.0,140240063928544.0
360,140240050340768,35.70302301083582,moving_end,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
361,140240050340768,35.70302301083582,store_item_start,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
362,140240050340768,35.80302301083582,store_item_end,,,0,0,1,140240050340048.0,,140240063928544.0
363,140240050340768,35.80302301083582,end_of_main_process,,,0,0,0,140240050340048.0,,
364,140240050340768,35.80302301083582,start_task,,,0,0,1,140240050340048.0,,
365,140240050340768,35.80302301083582,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411920.0
366,140240050343072,36.336356344169126,moving_end,,,0,0,1,140240050340048.0,,140240050341824.0
367,140240050343072,36.336356344169126,pick_up_start,,,0,0,1,140240050340048.0,,140240050341824.0
368,140240050343072,36.43635634416913,pick_up_end,,,0,0,1,140240050340048.0,140240050341824.0,140240050341824.0
369,140240050343072,36.43635634416913,moving_start,140240063927728.0,1.2,1,0,1,,140240050341824.0,140240050341824.0
370,140240050340768,36.46968967750249,moving_end,,,0,0,1,140240063927728.0,,140240064411920.0
371,140240050340768,36.46968967750249,pick_up_start,,,0,0,1,140240063927728.0,,140240064411920.0
372,140240050340768,36.56968967750249,pick_up_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
373,140240050340768,36.56968967750249,moving_start,140239850115808.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
374,140240050340768,37.06968967750249,moving_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
375,140240050340768,37.06968967750249,store_item_start,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
376,140240050340768,37.16968967750249,store_item_end,,,0,0,1,140239850115808.0,,140240064411920.0
377,140240050340768,37.16968967750249,end_of_main_process,,,0,0,0,140239850115808.0,,
378,140240050340768,37.16968967750249,start_task,,,0,0,1,140239850115808.0,,
379,140240050340768,37.16968967750249,pick_up_start,,,0,0,1,140239850115808.0,,140240064411920.0
380,140240050340768,37.26968967750249,pick_up_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
381,140240050340768,37.26968967750249,moving_start,140240050340048.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
382,140240050343072,37.63635634416913,moving_end,,,0,0,1,140240063927728.0,140240050341824.0,140240050341824.0
383,140240050343072,37.63635634416913,store_item_start,,,0,0,1,140240063927728.0,140240050341824.0,140240050341824.0
384,140240050343072,37.73635634416913,store_item_end,,,0,0,1,140240063927728.0,,140240050341824.0
385,140240050343072,37.73635634416913,end_of_main_process,,,0,0,0,140240063927728.0,,
386,140240050343072,37.73635634416913,start_task,,,0,0,1,140240063927728.0,,
387,140240050343072,37.73635634416913,moving_start,140240050340048.0,1.2,1,0,1,,,140240063928544.0
388,140240050340768,37.76968967750249,moving_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
389,140240050340768,37.76968967750249,store_item_start,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
390,140240050340768,37.86968967750249,store_item_end,,,0,0,1,140240050340048.0,,140240064411920.0
391,140240050340768,37.86968967750249,end_of_main_process,,,0,0,0,140240050340048.0,,
392,140240050340768,37.86968967750249,start_task,,,0,0,1,140240050340048.0,,
393,140240050340768,37.86968967750249,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240050341824.0
394,140240050340768,38.53635634416916,moving_end,,,0,0,1,140240063927728.0,,140240050341824.0
395,140240050340768,38.53635634416916,pick_up_start,,,0,0,1,140240063927728.0,,140240050341824.0
396,140240050340768,38.63635634416916,pick_up_end,,,0,0,1,140240063927728.0,140240050341824.0,140240050341824.0
397,140240050340768,38.63635634416916,moving_start,140239850115808.0,0.5,1,0,1,,140240050341824.0,140240050341824.0
398,140240050343072,38.936356344169134,moving_end,,,0,0,1,140240050340048.0,,140240063928544.0
399,140240050343072,38.936356344169134,pick_up_start,,,0,0,1,140240050340048.0,,140240063928544.0
400,140240050343072,39.036356344169135,pick_up_end,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
401,140240050343072,39.036356344169135,moving_start,140240063927728.0,1.2,1,0,1,,140240063928544.0,140240063928544.0
402,140240050340768,39.13635634416916,moving_end,,,0,0,1,140239850115808.0,140240050341824.0,140240050341824.0
403,140240050340768,39.13635634416916,store_item_start,,,0,0,1,140239850115808.0,140240050341824.0,140240050341824.0
404,140240050340768,39.23635634416916,store_item_end,,,0,0,1,140239850115808.0,,140240050341824.0
405,140240050340768,39.23635634416916,end_of_main_process,,,0,0,0,140239850115808.0,,
406,140240050340768,39.23635634416916,start_task,,,0,0,1,140239850115808.0,,
407,140240050340768,39.23635634416916,pick_up_start,,,0,0,1,140239850115808.0,,140240050341824.0
408,140240050340768,39.33635634416916,pick_up_end,,,0,0,1,140239850115808.0,140240050341824.0,140240050341824.0
409,140240050340768,39.33635634416916,moving_start,140240050340048.0,0.5,1,0,1,,140240050341824.0,140240050341824.0
410,140240050340768,39.83635634416916,moving_end,,,0,0,1,140240050340048.0,140240050341824.0,140240050341824.0
411,140240050340768,39.83635634416916,store_item_start,,,0,0,1,140240050340048.0,140240050341824.0,140240050341824.0
412,140240050340768,39.93635634416916,store_item_end,,,0,0,1,140240050340048.0,,140240050341824.0
413,140240050340768,39.93635634416916,end_of_main_process,,,0,0,0,140240050340048.0,,
414,140240050343072,40.23635634416914,moving_end,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
415,140240050343072,40.23635634416914,store_item_start,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
416,140240050343072,40.33635634416914,store_item_end,,,0,0,1,140240063927728.0,,140240063928544.0
417,140240050340768,40.33635634416914,start_task,,,0,0,1,140240050340048.0,,
418,140240050340768,40.33635634416914,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240063928544.0
419,140240050343072,40.33635634416914,end_of_main_process,,,0,0,0,140240063927728.0,,
420,140240050343072,40.33635634416914,start_task,,,0,0,1,140240063927728.0,,
421,140240050343072,40.33635634416914,moving_start,140240050340048.0,1.2,1,0,1,,,140240050341824.0
422,140240050340768,41.003023010835804,moving_end,,,0,0,1,140240063927728.0,,140240063928544.0
423,140240050340768,41.003023010835804,pick_up_start,,,0,0,1,140240063927728.0,,140240063928544.0
424,140240050340768,41.103023010835805,pick_up_end,,,0,0,1,140240063927728.0,140240063928544.0,140240063928544.0
425,140240050340768,41.103023010835805,moving_start,140239850115808.0,0.5,1,0,1,,140240063928544.0,140240063928544.0
426,140240050343072,41.53635634416914,moving_end,,,0,0,1,140240050340048.0,,140240050341824.0
427,140240050343072,41.53635634416914,pick_up_start,,,0,0,1,140240050340048.0,,140240050341824.0
428,140240050340768,41.603023010835805,moving_end,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
429,140240050340768,41.603023010835805,store_item_start,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
430,140240050343072,41.636356344169144,pick_up_end,,,0,0,1,140240050340048.0,140240050341824.0,140240050341824.0
431,140240050343072,41.636356344169144,moving_start,140240063927728.0,1.2,1,0,1,,140240050341824.0,140240050341824.0
432,140240050340768,41.70302301083581,store_item_end,,,0,0,1,140239850115808.0,,140240063928544.0
433,140240050340768,41.70302301083581,end_of_main_process,,,0,0,0,140239850115808.0,,
434,140240050340768,41.70302301083581,start_task,,,0,0,1,140239850115808.0,,
435,140240050340768,41.70302301083581,pick_up_start,,,0,0,1,140239850115808.0,,140240063928544.0
436,140240050340768,41.80302301083581,pick_up_end,,,0,0,1,140239850115808.0,140240063928544.0,140240063928544.0
437,140240050340768,41.80302301083581,moving_start,140240050340048.0,0.5,1,0,1,,140240063928544.0,140240063928544.0
438,140240050340768,42.30302301083581,moving_end,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
439,140240050340768,42.30302301083581,store_item_start,,,0,0,1,140240050340048.0,140240063928544.0,140240063928544.0
440,140240050340768,42.40302301083581,store_item_end,,,0,0,1,140240050340048.0,,140240063928544.0
441,140240050340768,42.40302301083581,end_of_main_process,,,0,0,0,140240050340048.0,,
442,140240050343072,42.83635634416915,moving_end,,,0,0,1,140240063927728.0,140240050341824.0,140240050341824.0
