,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
285,140347423536800,452.1252317897692,store_item_start,,,0,0,1,140347423537040.0,140347426677424.0,140347426677424.0
286,140347423614720,452.20095180143824,pick_up_end,,,0,0,1,140347423539152.0,140347432397120.0,140347432397120.0
287,140347423614720,452.20095180143824,moving_start,140347423535600.0,0.75,1,0,1,,140347432397120.0,140347432397120.0
288,140347423536800,452.2252317897692,store_item_end,,,0,0,1,140347423537040.0,,140347426677424.0
289,140347423536800,452.2252317897692,end_of_main_process,,,0,0,0,140347423537040.0,,
290,140347423614720,452.95095180143824,moving_end,,,0,0,1,140347423535600.0,140347432397120.0,140347432397120.0
291,140347423614720,452.95095180143824,store_item_start,,,0,0,1,140347423535600.0,140347432397120.0,140347432397120.0
292,140347423614720,453.05095180143826,store_item_end,,,0,0,1,140347423535600.0,,140347432397120.0
293,140347423536800,453.05095180143826,start_task,,,0,0,1,140347423537040.0,,
294,140347423536800,453.05095180143826,moving_start,140347423535600.0,0.5,1,0,1,,,140347432397120.0
295,140347423614720,453.05095180143826,end_of_main_process,,,0,0,0,140347423535600.0,,
296,140347423614576,453.3418519920418,start_task,,,0,0,1,140347423535600.0,,
297,140347423614576,453.3418519920418,moving_start,140347423539152.0,0.75,1,0,1,,,140347445156400.0
298,140347423536800,453.55095180143826,moving_end,,,0,0,1,140347423535600.0,,140347432397120.0
299,140347423536800,453.55095180143826,pick_up_start,,,0,0,1,140347423535600.0,,140347432397120.0
300,140347423536800,453.6509518014383,pick_up_end,,,0,0,1,140347423535600.0,140347432397120.0,140347432397120.0
301,140347423536800,453.6509518014383,moving_start,140347423537040.0,0.5,1,0,1,,140347432397120.0,140347432397120.0
302,140347423614576,454.0918519920418,moving_end,,,0,0,1,140347423539152.0,,140347445156400.0
303,140347423614576,454.0918519920418,pick_up_start,,,0,0,1,140347423539152.0,,140347445156400.0
304,140347423536800,454.1509518014383,moving_end,,,0,0,1,140347423537040.0,140347432397120.0,140347432397120.0
305,140347423536800,454.1509518014383,store_item_start,,,0,0,1,140347423537040.0,140347432397120.0,140347432397120.0
306,140347423614576,454.19185199204185,pick_up_end,,,0,0,1,140347423539152.0,140347445156400.0,140347445156400.0
307,140347423614576,454.19185199204185,moving_start,140347423535600.0,0.75,1,0,1,,140347445156400.0,140347445156400.0
308,140347423536800,454.2509518014383,store_item_end,,,0,0,1,140347423537040.0,,140347432397120.0
309,140347423536800,454.2509518014383,end_of_main_process,,,0,0,0,140347423537040.0,,
310,140347423614576,454.94185199204185,moving_end,,,0,0,1,140347423535600.0,140347445156400.0,140347445156400.0
311,140347423614576,454.94185199204185,store_item_start,,,0,0,1,140347423535600.0,140347445156400.0,140347445156400.0
312,140347423614576,455.04185199204187,store_item_end,,,0,0,1,140347423535600.0,,140347445156400.0
313,140347423536800,455.04185199204187,start_task,,,0,0,1,140347423537040.0,,
314,140347423536800,455.04185199204187,moving_start,140347423535600.0,0.5,1,0,1,,,140347445156400.0
315,140347423614576,455.04185199204187,end_of_main_process,,,0,0,0,140347423535600.0,,
316,140347423536800,455.54185199204187,moving_end,,,0,0,1,140347423535600.0,,140347445156400.0
317,140347423536800,455.54185199204187,pick_up_start,,,0,0,1,140347423535600.0,,140347445156400.0
318,140347423536800,455.6418519920419,pick_up_end,,,0,0,1,140347423535600.0,140347445156400.0,140347445156400.0
319,140347423536800,455.6418519920419,moving_start,140347423535984.0,0.5,1,0,1,,140347445156400.0,140347445156400.0
320,140347423536800,456.1418519920419,moving_end,,,0,0,1,140347423535984.0,140347445156400.0,140347445156400.0
321,140347423536800,456.1418519920419,store_item_start,,,0,0,1,140347423535984.0,140347445156400.0,140347445156400.0
322,140347423536800,456.2418519920419,store_item_end,,,0,0,1,140347423535984.0,,140347445156400.0
323,140347423536800,456.2418519920419,end_of_main_process,,,0,0,0,140347423535984.0,,
324,140347423536800,456.2418519920419,start_task,,,0,0,1,140347423535984.0,,
325,140347423536800,456.2418519920419,pick_up_start,,,0,0,1,140347423535984.0,,140347445156400.0
326,140347423536800,456.34185199204194,pick_up_end,,,0,0,1,140347423535984.0,140347445156400.0,140347445156400.0
327,140347423536800,456.34185199204194,moving_start,140347423535888.0,0.5,1,0,1,,140347445156400.0,140347445156400.0
328,140347423536800,456.84185199204194,moving_end,,,0,0,1,140347423535888.0,140347445156400.0,140347445156400.0
329,140347423536800,456.84185199204194,store_item_start,,,0,0,1,140347423535888.0,140347445156400.0,140347445156400.0
330,140347423536800,456.94185199204196,store_item_end,,,0,0,1,140347423535888.0,,140347445156400.0
331,140347423614576,456.94185199204196,start_task,,,0,0,1,140347423535600.0,,
332,140347423614576,456.94185199204196,moving_start,140347423535888.0,1.2,1,0,1,,,140347445156400.0
333,140347423536800,456.94185199204196,end_of_main_process,,,0,0,0,140347423535888.0,,
334,140347423614576,458.14185199204195,moving_end,,,0,0,1,140347423535888.0,,140347445156400.0
335,140347423614576,458.14185199204195,pick_up_start,,,0,0,1,140347423535888.0,,140347445156400.0
336,140347423614576,458.241851992042,pick_up_end,,,0,0,1,140347423535888.0,140347445156400.0,140347445156400.0
337,140347423614576,458.241851992042,moving_start,140347423538432.0,1.2,1,0,1,,140347445156400.0,140347445156400.0
338,140347423614576,459.44185199204196,moving_end,,,0,0,1,140347423538432.0,140347445156400.0,140347445156400.0
339,140347423614576,459.44185199204196,store_item_start,,,0,0,1,140347423538432.0,140347445156400.0,140347445156400.0
340,140347423614576,459.541851992042,store_item_end,,,0,0,1,140347423538432.0,,140347445156400.0
341,140347423538768,459.541851992042,start_task,,,0,0,1,140347423538048.0,,
342,140347423538768,459.541851992042,moving_start,140347423538432.0,0.6666666666666666,1,0,1,,,140347445156400.0
343,140347423614576,459.541851992042,end_of_main_process,,,0,0,0,140347423538432.0,,
344,140347423538768,460.20851865870867,moving_end,,,0,0,1,140347423538432.0,,140347445156400.0
345,140347423538768,460.20851865870867,pick_up_start,,,0,0,1,140347423538432.0,,140347445156400.0
346,140347423538768,460.3085186587087,pick_up_end,,,0,0,1,140347423538432.0,140347445156400.0,140347445156400.0
347,140347423538768,460.3085186587087,moving_start,140347423537376.0,0.5,1,0,1,,140347445156400.0,140347445156400.0
348,140347423538768,460.8085186587087,moving_end,,,0,0,1,140347423537376.0,140347445156400.0,140347445156400.0
349,140347423538768,460.8085186587087,store_item_start,,,0,0,1,140347423537376.0,140347445156400.0,140347445156400.0
350,140347423538768,460.9085186587087,store_item_end,,,0,0,1,140347423537376.0,,140347445156400.0
351,140347423538768,460.9085186587087,end_of_main_process,,,0,0,0,140347423537376.0,,
352,140347423536800,465.53828777753233,start_task,,,0,0,1,140347423535888.0,,
353,140347423536800,465.53828777753233,moving_start,140347423537040.0,0.5,1,0,1,,,140347426677424.0
354,140347423536800,466.03828777753233,moving_end,,,0,0,1,140347423537040.0,,140347426677424.0
355,140347423536800,466.03828777753233,pick_up_start,,,0,0,1,140347423537040.0,,140347426677424.0
356,140347423536800,466.13828777753235,pick_up_end,,,0,0,1,140347423537040.0,140347426677424.0,140347426677424.0
357,140347423536800,466.13828777753235,moving_start,140347423535888.0,0.5,1,0,1,,140347426677424.0,140347426677424.0
358,140347423536800,466.63828777753235,moving_end,,,0,0,1,140347423535888.0,140347426677424.0,140347426677424.0
359,140347423536800,466.63828777753235,store_item_start,,,0,0,1,140347423535888.0,140347426677424.0,140347426677424.0
360,140347423614576,466.7271692631125,start_task,,,0,0,1,140347423538432.0,,
361,140347423614576,466.7271692631125,moving_start,140347423539152.0,0.75,1,0,1,,,140347428124560.0
362,140347423536800,466.7382877775324,store_item_end,,,0,0,1,140347423535888.0,,140347426677424.0
363,140347423614720,466.7382877775324,start_task,,,0,0,1,140347423535600.0,,
364,140347423614720,466.7382877775324,moving_start,140347423535888.0,1.2,1,0,1,,,140347426677424.0
365,140347423536800,466.7382877775324,end_of_main_process,,,0,0,0,140347423535888.0,,
366,140347423614576,467.4771692631125,moving_end,,,0,0,1,140347423539152.0,,140347428124560.0
367,140347423614576,467.4771692631125,pick_up_start,,,0,0,1,140347423539152.0,,140347428124560.0
368,140347423614576,467.5771692631125,pick_up_end,,,0,0,1,140347423539152.0,140347428124560.0,140347428124560.0
369,140347423614576,467.5771692631125,moving_start,140347423538432.0,0.75,1,0,1,,140347428124560.0,140347428124560.0
370,140347423614720,467.93828777753237,moving_end,,,0,0,1,140347423535888.0,,140347426677424.0
371,140347423614720,467.93828777753237,pick_up_start,,,0,0,1,140347423535888.0,,140347426677424.0
372,140347423614720,468.0382877775324,pick_up_end,,,0,0,1,140347423535888.0,140347426677424.0,140347426677424.0
373,140347423614720,468.0382877775324,moving_start,140347423613760.0,0.75,1,0,1,,140347426677424.0,140347426677424.0
374,140347423614576,468.3271692631125,moving_end,,,0,0,1,140347423538432.0,140347428124560.0,140347428124560.0
375,140347423614576,468.3271692631125,store_item_start,,,0,0,1,140347423538432.0,140347428124560.0,140347428124560.0
376,140347423614576,468.42716926311255,store_item_end,,,0,0,1,140347423538432.0,,140347428124560.0
377,140347423538768,468.42716926311255,start_task,,,0,0,1,140347423537376.0,,
378,140347423538768,468.42716926311255,moving_start,140347423538432.0,0.5,1,0,1,,,140347428124560.0
379,140347423614576,468.42716926311255,end_of_main_process,,,0,0,0,140347423538432.0,,
380,140347423614720,468.7882877775324,moving_end,,,0,0,1,140347423613760.0,140347426677424.0,140347426677424.0
381,140347423614720,468.7882877775324,store_item_start,,,0,0,1,140347423613760.0,140347426677424.0,140347426677424.0
382,140347423614720,468.8882877775324,store_item_end,,,0,0,1,140347423613760.0,,140347426677424.0
383,140347423614720,468.8882877775324,end_of_main_process,,,0,0,0,140347423613760.0,,
384,140347423538768,468.92716926311255,moving_end,,,0,0,1,140347423538432.0,,140347428124560.0
385,140347423538768,468.92716926311255,pick_up_start,,,0,0,1,140347423538432.0,,140347428124560.0
386,140347423538768,469.02716926311257,pick_up_end,,,0,0,1,140347423538432.0,140347428124560.0,140347428124560.0
387,140347423538768,469.02716926311257,moving_start,140347423537376.0,0.5,1,0,1,,140347428124560.0,140347428124560.0
388,140347423538768,469.52716926311257,moving_end,,,0,0,1,140347423537376.0,140347428124560.0,140347428124560.0
389,140347423538768,469.52716926311257,store_item_start,,,0,0,1,140347423537376.0,140347428124560.0,140347428124560.0
390,140347423538768,469.6271692631126,store_item_end,,,0,0,1,140347423537376.0,,140347428124560.0
391,140347423538768,469.6271692631126,end_of_main_process,,,0,0,0,140347423537376.0,,
392,140347423538768,471.1391255693772,start_task,,,0,0,1,140347423537376.0,,
393,140347423538768,471.1391255693772,pick_up_start,,,0,0,1,140347423537376.0,,140347445156400.0
394,140347423538768,471.2391255693772,pick_up_end,,,0,0,1,140347423537376.0,140347445156400.0,140347445156400.0
395,140347423538768,471.2391255693772,moving_start,140347423538048.0,0.5,1,0,1,,140347445156400.0,140347445156400.0
396,140347423538768,471.7391255693772,moving_end,,,0,0,1,140347423538048.0,140347445156400.0,140347445156400.0
397,140347423538768,471.7391255693772,store_item_start,,,0,0,1,140347423538048.0,140347445156400.0,140347445156400.0
398,140347423538768,471.83912556937725,store_item_end,,,0,0,1,140347423538048.0,,140347445156400.0
399,140347423614576,471.83912556937725,start_task,,,0,0,1,140347423538432.0,,
400,140347423614576,471.83912556937725,moving_start,140347423538048.0,1.2,1,0,1,,,140347445156400.0
401,140347423538768,471.83912556937725,end_of_main_process,,,0,0,0,140347423538048.0,,
402,140347423614576,473.03912556937723,moving_end,,,0,0,1,140347423538048.0,,140347445156400.0
403,140347423614576,473.03912556937723,pick_up_start,,,0,0,1,140347423538048.0,,140347445156400.0
404,140347423614576,473.13912556937726,pick_up_end,,,0,0,1,140347423538048.0,140347445156400.0,140347445156400.0
405,140347423614576,473.13912556937726,moving_start,140347423613760.0,0.75,1,0,1,,140347445156400.0,140347445156400.0
406,140347423614576,473.88912556937726,moving_end,,,0,0,1,140347423613760.0,140347445156400.0,140347445156400.0
407,140347423614576,473.88912556937726,store_item_start,,,0,0,1,140347423613760.0,140347445156400.0,140347445156400.0
408,140347423614576,473.9891255693773,store_item_end,,,0,0,1,140347423613760.0,,140347445156400.0
409,140347423614576,473.9891255693773,end_of_main_process,,,0,0,0,140347423613760.0,,
410,140347423536800,476.5322640040928,start_task,,,0,0,1,140347423535888.0,,
411,140347423536800,476.5322640040928,moving_start,140347423537040.0,0.5,1,0,1,,,140347432397120.0
412,140347423536800,477.0322640040928,moving_end,,,0,0,1,140347423537040.0,,140347432397120.0
413,140347423536800,477.0322640040928,pick_up_start,,,0,0,1,140347423537040.0,,140347432397120.0
414,140347423536800,477.1322640040928,pick_up_end,,,0,0,1,140347423537040.0,140347432397120.0,140347432397120.0
415,140347423536800,477.1322640040928,moving_start,140347423535888.0,0.5,1,0,1,,140347432397120.0,140347432397120.0
416,140347423538768,477.4238645108214,start_task,,,0,0,1,140347423538048.0,,
417,140347423538768,477.4238645108214,moving_start,140347423537376.0,0.5,1,0,1,,,140347428124560.0
418,140347423536800,477.6322640040928,moving_end,,,0,0,1,140347423535888.0,140347432397120.0,140347432397120.0
419,140347423536800,477.6322640040928,store_item_start,,,0,0,1,140347423535888.0,140347432397120.0,140347432397120.0
420,140347423536800,477.7322640040928,store_item_end,,,0,0,1,140347423535888.0,,140347432397120.0
421,140347423614576,477.7322640040928,start_task,,,0,0,1,140347423613760.0,,
422,140347423614576,477.7322640040928,moving_start,140347423535888.0,0.75,1,0,1,,,140347432397120.0
423,140347423536800,477.7322640040928,end_of_main_process,,,0,0,0,140347423535888.0,,
424,140347423538768,477.9238645108214,moving_end,,,0,0,1,140347423537376.0,,140347428124560.0
425,140347423538768,477.9238645108214,pick_up_start,,,0,0,1,140347423537376.0,,140347428124560.0
426,140347423538768,478.0238645108214,pick_up_end,,,0,0,1,140347423537376.0,140347428124560.0,140347428124560.0
427,140347423538768,478.0238645108214,moving_start,140347423538048.0,0.5,1,0,1,,140347428124560.0,140347428124560.0
428,140347423614576,478.4822640040928,moving_end,,,0,0,1,140347423535888.0,,140347432397120.0
429,140347423614576,478.4822640040928,pick_up_start,,,0,0,1,140347423535888.0,,140347432397120.0
430,140347423538768,478.5238645108214,moving_end,,,0,0,1,140347423538048.0,140347428124560.0,140347428124560.0
431,140347423538768,478.5238645108214,store_item_start,,,0,0,1,140347423538048.0,140347428124560.0,140347428124560.0
432,140347423614576,478.58226400409285,pick_up_end,,,0,0,1,140347423535888.0,140347432397120.0,140347432397120.0
433,140347423614576,478.58226400409285,moving_start,140347423613760.0,0.75,1,0,1,,140347432397120.0,140347432397120.0
434,140347423538768,478.6238645108214,store_item_end,,,0,0,1,140347423538048.0,,140347428124560.0
435,140347423614720,478.6238645108214,start_task,,,0,0,1,140347423613760.0,,
436,140347423614720,478.6238645108214,moving_start,140347423538048.0,0.75,1,0,1,,,140347428124560.0
437,140347423538768,478.6238645108214,end_of_main_process,,,0,0,0,140347423538048.0,,
438,140347423614576,479.33226400409285,moving_end,,,0,0,1,140347423613760.0,140347432397120.0,140347432397120.0
439,140347423614576,479.33226400409285,store_item_start,,,0,0,1,140347423613760.0,140347432397120.0,140347432397120.0
440,140347423614720,479.3738645108214,moving_end,,,0,0,1,140347423538048.0,,140347428124560.0
441,140347423614720,479.3738645108214,pick_up_start,,,0,0,1,140347423538048.0,,140347428124560.0
442,140347423614576,479.4322640040929,store_item_end,,,0,0,1,140347423613760.0,,140347432397120.0
443,140347423614576,479.4322640040929,end_of_main_process,,,0,0,0,140347423613760.0,,
