,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
197,140675494297712,135.17585596923573,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
198,140675494571264,135.17585596923573,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
199,140675494297712,135.84252263590238,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
200,140675494571264,135.84252263590238,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298384.0,Machine,140675494045824.0,140675494045824.0
201,140675494297712,135.94252263590238,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
202,140675494571264,135.94252263590238,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
203,140675494297712,135.94252263590238,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,
204,140675494571264,135.94252263590238,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
205,140675494297712,136.04252263590237,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298672.0,Machine,,
206,140675494297712,141.68589011253488,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
207,140675494571312,146.7637778504058,processing_finished,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,
208,140675494571312,146.8637778504058,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
209,140675494571312,147.63044451707245,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
210,140675494571312,147.63044451707245,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
211,140675494571312,147.9637778504058,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298000.0,Machine,140675494046544.0,140675494046544.0
212,140675494571312,148.06377785040578,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
213,140675494571312,148.06377785040578,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,
214,140675494571312,148.16377785040578,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298000.0,Machine,,
215,140675494571264,151.8637778504058,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298384.0,Machine,,
216,140675494571312,156.42418228393007,machine_failure,1,0,0,0,0,0,0,1,1,3,140675494298432.0,140675494298000.0,Machine,,
217,140675494571264,158.18900178212715,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
218,140675494297712,158.28900178212714,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
219,140675494571264,158.28900178212714,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
220,140675494571264,158.38900178212714,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
221,140675494571264,158.38900178212714,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
222,140675494297712,158.72233511546048,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
223,140675494297712,158.72233511546048,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
224,140675494571264,159.0556684487938,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298672.0,Machine,140675494045824.0,140675494045824.0
225,140675494571264,159.1556684487938,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494045824.0
226,140675494571264,159.1556684487938,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
227,140675494571264,159.25566844879378,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298672.0,Machine,,
228,140675494297712,159.38900178212714,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
229,140675494297712,159.48900178212713,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
230,140675494297712,159.48900178212713,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
231,140675494297712,159.58900178212713,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298384.0,Machine,,
232,140675494297712,165.23236925875963,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
233,140675494571264,165.58089238051514,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,
234,140675494571264,165.68089238051513,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
235,140675494571264,166.44755904718178,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
236,140675494571264,166.44755904718178,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
237,140675494571264,167.11422571384844,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
238,140675494571264,167.21422571384844,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
239,140675494571264,167.21422571384844,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
240,140675494571264,167.21422571384844,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
241,140675494571264,167.21422571384844,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
242,140675494571264,169.51422571384842,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
243,140675494571264,169.51422571384842,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
244,140675494571264,170.01422571384842,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
245,140675494571264,170.1142257138484,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
246,140675494571264,170.1142257138484,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
247,140675494571264,170.1142257138484,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
248,140675494571312,191.4213865020841,processing_continue,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298000.0,Machine,,
249,140675494571312,195.60503591284044,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
250,140675494046064,239.98043523938128,order_arrival,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,
251,140675494046064,239.98043523938128,locked,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
252,140675494046064,242.48043523938128,picked_up,1,0,0,0,0,1,0,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
253,140675494046064,242.48043523938128,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
254,140675494046064,242.98043523938128,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
255,140675494046064,243.08043523938127,cell_change,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
256,140675494046064,243.08043523938127,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
257,140675494046064,243.08043523938127,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,
258,140675494046064,243.08043523938127,locked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
259,140675494571312,243.08043523938127,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,140675494045824.0
260,140675494297712,243.08043523938127,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046784.0
261,140675494571312,243.5137685727146,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
262,140675494571312,243.5137685727146,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
263,140675494046064,243.84710190604793,picked_up,1,0,0,0,0,1,0,0,0,4,140675494298432.0,,None,140675494046544.0,140675494046544.0
264,140675494297712,243.84710190604793,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046784.0,140675494046784.0
265,140675494046064,243.84710190604793,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494298432.0,,None,140675494046544.0,140675494046544.0
266,140675494297712,243.84710190604793,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046784.0,140675494046784.0
267,140675494571312,243.84710190604795,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298384.0,Machine,140675494045824.0,140675494045824.0
268,140675494571312,243.94710190604795,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,140675494045824.0
269,140675494571312,243.94710190604795,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298384.0,Machine,,
270,140675494046064,244.18043523938127,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494298432.0,140675494298000.0,Machine,140675494046544.0,140675494046544.0
271,140675494046064,244.28043523938126,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
272,140675494046064,244.28043523938126,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494298000.0,Machine,,
273,140675494046064,244.38043523938126,processing_start,1,0,0,0,0,0,0,1,0,4,140675494298432.0,140675494298000.0,Machine,,
274,140675494297712,244.51376857271458,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298672.0,Machine,140675494046784.0,140675494046784.0
275,140675494297712,244.61376857271458,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494046784.0
276,140675494297712,244.61376857271458,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
277,140675494297712,244.71376857271457,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298672.0,Machine,,
278,140675494571312,248.94710190604795,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298384.0,Machine,,
279,140675494297712,250.35713604934708,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,
280,140675494297712,250.45713604934707,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
281,140675494297712,250.8904693826804,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
282,140675494297712,250.8904693826804,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
283,140675494297712,251.55713604934706,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
284,140675494297712,251.65713604934706,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
285,140675494297712,251.65713604934706,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
286,140675494297712,251.65713604934706,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
287,140675494297712,251.65713604934706,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
288,140675494297712,253.95713604934704,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
289,140675494297712,253.95713604934704,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
290,140675494297712,254.45713604934704,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
291,140675494297712,254.55713604934704,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
292,140675494297712,254.55713604934704,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
293,140675494297712,254.55713604934704,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
294,140675494046064,256.2151585741941,processing_finished,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,
295,140675494046064,256.31515857419413,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
296,140675494046064,256.74849190752747,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
297,140675494046064,256.74849190752747,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
298,140675494046064,257.0818252408608,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298384.0,Machine,140675494046544.0,140675494046544.0
299,140675494046064,257.1818252408608,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
300,140675494046064,257.1818252408608,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298384.0,Machine,,
301,140675494571312,261.3911557503286,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
302,140675494571312,261.49115575032863,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
303,140675494571312,261.59115575032865,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
304,140675494571312,261.59115575032865,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
305,140675494046064,261.59115575032865,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298384.0,Machine,,
306,140675494571312,261.92448908366197,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298000.0,Machine,140675494046544.0,140675494046544.0
307,140675494571312,262.024489083662,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
308,140675494571312,262.024489083662,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,
309,140675494571312,262.124489083662,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298000.0,Machine,,
310,140675494646352,269.00513907386147,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
311,140675494646352,269.00513907386147,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
312,140675494645968,270.3205710808629,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
313,140675494645968,270.3205710808629,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494300112.0
314,140675494645968,270.92057108086294,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
315,140675494645968,270.92057108086294,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
316,140675494645968,271.42057108086294,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
317,140675494646352,271.50513907386147,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
318,140675494646352,271.50513907386147,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
319,140675494645968,271.52057108086296,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
320,140675494645968,271.52057108086296,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494300112.0
321,140675494645968,271.52057108086296,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
322,140675494645968,271.52057108086296,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
323,140675494645968,271.9539044141963,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
324,140675494645968,271.9539044141963,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
325,140675494645824,272.0051111952251,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
326,140675494645824,272.0051111952251,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494300112.0
327,140675494646352,272.00513907386147,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
328,140675494646352,272.1051390738615,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
329,140675494646352,272.1051390738615,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
330,140675494646352,272.1051390738615,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
331,140675494646352,272.1051390738615,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494045824.0
332,140675494645824,272.6051111952251,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
333,140675494645824,272.6051111952251,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494300112.0,140675494300112.0
334,140675494645968,272.620571080863,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
335,140675494645968,272.720571080863,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
336,140675494645968,272.720571080863,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,
