,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
195,140628976809440,71.18888888888887,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
196,140628976809440,71.28888888888886,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
197,140628976809440,71.28888888888886,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
198,140628976809440,71.38888888888886,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
199,140628976809440,77.38888888888886,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
200,140628976809440,77.48888888888885,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
201,140628976809440,77.58888888888885,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
202,140628976809440,77.58888888888885,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
203,140628981105808,77.77777777777777,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
204,140628981105808,77.77777777777777,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
205,140628976809440,78.08888888888885,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
206,140628976809440,78.18888888888884,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
207,140628976809440,78.18888888888884,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
208,140628976809440,78.18888888888884,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
209,140628981105808,78.37777777777777,picked_up,1,0,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
210,140628981105808,78.37777777777777,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
211,140628981105808,78.87777777777777,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
212,140628981105808,78.97777777777776,cell_change,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
213,140628981105808,78.97777777777776,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
214,140628981105808,78.97777777777776,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
215,140628981105808,78.97777777777776,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
216,140628976809440,78.97777777777776,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
217,140628981105808,79.74444444444443,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
218,140628981105808,79.74444444444443,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
219,140628981105808,80.24444444444443,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
220,140628976809440,80.27777777777776,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
221,140628976809440,80.27777777777776,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
222,140628981105808,80.34444444444442,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
223,140628981105808,80.34444444444442,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
224,140628981105808,80.44444444444441,processing_start,1,0,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
225,140628976809440,80.77777777777776,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
226,140628976809440,80.87777777777775,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
227,140628976809440,80.87777777777775,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
228,140628976809440,80.87777777777775,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
229,140628981105808,86.44444444444441,processing_finished,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
230,140628981105808,86.54444444444441,locked,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
231,140628981105808,86.6444444444444,picked_up,1,0,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
232,140628981105808,86.6444444444444,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
233,140628981105808,87.1444444444444,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
234,140628981105808,87.2444444444444,cell_change,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
235,140628981105808,87.2444444444444,put_down,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
236,140628981105808,87.2444444444444,unlocked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
237,140628981105808,87.2444444444444,locked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
238,140628981105808,87.84444444444439,picked_up,1,0,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
239,140628981105808,87.84444444444439,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
240,140628981105808,88.34444444444439,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
241,140628981105808,88.44444444444439,cell_change,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
242,140628981105808,88.44444444444439,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
243,140628981105808,88.44444444444439,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
244,140628801566608,88.88888888888889,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
245,140628801566608,88.88888888888889,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
246,140628801566608,88.88888888888889,over_due,1,1,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
247,140628801566608,90.38888888888889,picked_up,1,1,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
248,140628801566608,90.38888888888889,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
249,140628801566608,90.88888888888889,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
250,140628801566608,90.98888888888888,cell_change,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
251,140628801566608,90.98888888888888,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
252,140628801566608,90.98888888888888,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
253,140628801566608,90.98888888888888,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
254,140628801566608,91.75555555555555,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
255,140628801566608,91.75555555555555,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
256,140628801566608,92.25555555555555,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
257,140628801566608,92.35555555555554,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
258,140628801566608,92.35555555555554,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
259,140628801566608,92.45555555555553,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
260,140628801566608,98.45555555555553,processing_finished,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
261,140628801566608,98.55555555555553,locked,1,1,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
262,140628801566608,98.65555555555552,picked_up,1,1,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
263,140628801566608,98.65555555555552,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
264,140628801566608,99.15555555555552,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
265,140628801566608,99.25555555555552,cell_change,1,1,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
266,140628801566608,99.25555555555552,put_down,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
267,140628801566608,99.25555555555552,unlocked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
268,140628801566608,99.25555555555552,locked,1,1,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
269,140628980377920,100.0,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
270,140628801566608,100.55555555555551,picked_up,1,1,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
271,140628801566608,100.55555555555551,transportation_start,1,1,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
272,140628801566608,101.05555555555551,transportation_end,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
273,140628801566608,101.15555555555551,cell_change,1,1,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
274,140628801566608,101.15555555555551,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
275,140628801566608,101.15555555555551,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
276,140628980377920,101.15555555555551,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
277,140628980377920,102.65555555555551,picked_up,1,0,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
278,140628980377920,102.65555555555551,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
279,140628980377920,103.15555555555551,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
280,140628980377920,103.2555555555555,cell_change,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
281,140628980377920,103.2555555555555,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
282,140628980377920,103.2555555555555,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
283,140628980377920,103.2555555555555,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
284,140628980377920,104.02222222222217,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
285,140628980377920,104.02222222222217,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
286,140628980377920,104.52222222222217,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
287,140628980377920,104.62222222222216,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
288,140628980377920,104.62222222222216,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
289,140628980377920,104.72222222222216,processing_start,1,0,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
290,140628980377920,110.72222222222216,processing_finished,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,
291,140628980377920,110.82222222222215,locked,1,0,0,1,0,0,0,0,0,0,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
292,140628980377920,110.92222222222215,picked_up,1,0,0,1,0,1,0,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
293,140628980377920,110.92222222222215,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988312544.0,,None,140628988311776.0,140628988311776.0
294,140628979965904,111.11111111111111,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
295,140628979965904,111.11111111111111,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
296,140628979965904,111.11111111111111,over_due,1,1,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
297,140628980377920,111.42222222222215,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
298,140628980377920,111.52222222222214,cell_change,1,0,0,1,0,1,0,0,0,0,140628988312544.0,140628988311056.0,InterfaceBuffer,140628988311776.0,140628988311776.0
299,140628980377920,111.52222222222214,put_down,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988311776.0
300,140628980377920,111.52222222222214,unlocked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,
301,140628979965904,111.71111111111111,picked_up,1,1,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
302,140628979965904,111.71111111111111,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
303,140628979965904,112.21111111111111,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
304,140628979965904,112.3111111111111,cell_change,1,1,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
305,140628979965904,112.3111111111111,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
306,140628979965904,112.3111111111111,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
307,140628979965904,112.3111111111111,locked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
308,140628980377920,112.3111111111111,locked,1,0,0,1,0,0,0,0,0,0,140628988313504.0,140628988311056.0,InterfaceBuffer,,140628988367104.0
309,140628979965904,113.07777777777777,picked_up,1,1,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
310,140628979965904,113.07777777777777,transportation_start,1,1,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
311,140628979965904,113.57777777777777,transportation_end,1,1,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
312,140628980377920,113.6111111111111,picked_up,1,0,0,1,0,1,0,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
313,140628980377920,113.6111111111111,transportation_start,1,0,0,1,0,1,1,0,0,0,140628988313504.0,,None,140628988367104.0,140628988367104.0
314,140628979965904,113.67777777777776,put_down,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
315,140628979965904,113.67777777777776,unlocked,1,1,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,
316,140628979965904,113.77777777777776,processing_start,1,1,0,0,0,0,0,1,0,1,140628988312544.0,140628988312016.0,Machine,,
317,140628980377920,114.1111111111111,transportation_end,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
318,140628980377920,114.2111111111111,cell_change,1,0,0,1,0,1,0,0,0,0,140628988313504.0,140628988312976.0,InterfaceBuffer,140628988367104.0,140628988367104.0
319,140628980377920,114.2111111111111,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140628988367104.0
320,140628980377920,114.2111111111111,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
321,140628979965904,118.83905771212223,machine_failure,1,1,0,0,0,0,0,1,1,1,140628988312544.0,140628988312016.0,Machine,,
322,140628980166368,122.22222222222221,order_arrival,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,
323,140628980166368,122.22222222222221,locked,1,0,0,0,0,0,0,0,0,1,140628988313504.0,140628988313168.0,InterfaceBuffer,,140628988367104.0
324,140628980166368,123.72222222222221,picked_up,1,0,0,0,0,1,0,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
325,140628980166368,123.72222222222221,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988313504.0,,None,140628988367104.0,140628988367104.0
326,140628980166368,124.22222222222221,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
327,140628980166368,124.32222222222221,cell_change,1,0,0,0,0,1,0,0,0,1,140628988313504.0,140628988310528.0,InterfaceBuffer,140628988367104.0,140628988367104.0
328,140628980166368,124.32222222222221,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988367104.0
329,140628980166368,124.32222222222221,unlocked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,
330,140628980166368,124.32222222222221,locked,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988310528.0,InterfaceBuffer,,140628988311776.0
331,140628980166368,124.9222222222222,picked_up,1,0,0,0,0,1,0,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
332,140628980166368,124.9222222222222,transportation_start,1,0,0,0,0,1,1,0,0,1,140628988312544.0,,None,140628988311776.0,140628988311776.0
333,140628980166368,125.4222222222222,transportation_end,1,0,0,0,0,1,0,0,0,1,140628988312544.0,140628988312016.0,Machine,140628988311776.0,140628988311776.0
334,140628980166368,125.5222222222222,put_down,1,0,0,0,0,0,0,0,0,1,140628988312544.0,140628988312016.0,Machine,,140628988311776.0
