,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
194,140726764216224,46.25342851347716,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
195,140726764216224,46.25342851347716,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840768.0
196,140726749841584,46.63418984564358,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
197,140726749841584,46.63418984564358,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
198,140726764394816,46.67271692631125,order_arrival,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,
199,140726764394816,46.67271692631125,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749841680.0,InterfaceBuffer,,140726763987632.0
200,140726749841776,46.863405873230235,transportation_end,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,140726763988064.0,140726763988064.0
201,140726749841776,46.963405873230236,put_down,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,,140726763988064.0
202,140726749841776,46.963405873230236,unlocked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,,
203,140726749842544,46.96752317897692,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
204,140726749842544,46.96752317897692,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
205,140726764216224,47.02009518014383,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
206,140726764216224,47.02009518014383,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
207,140726749841584,47.13418984564358,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
208,140726749841584,47.234189845643584,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
209,140726749841584,47.234189845643584,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
210,140726749841584,47.234189845643584,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
211,140726749841584,47.234189845643584,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749841152.0
212,140726749841776,47.234189845643584,locked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987488.0
213,140726764394816,47.272716926311254,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
214,140726764394816,47.272716926311254,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
215,140726749841584,47.334189845643586,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
216,140726749841584,47.334189845643586,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
217,140726763777664,47.76608097106309,processing_finished,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842016.0,Machine,,
218,140726764394816,47.772716926311254,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
219,140726749842544,47.800856512310254,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
220,140726764216224,47.85342851347716,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
221,140726764394816,47.872716926311256,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
222,140726764394816,47.872716926311256,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987632.0
223,140726764394816,47.872716926311256,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
224,140726749842544,47.900856512310256,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
225,140726749842544,47.900856512310256,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
226,140726763777664,47.900856512310256,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842016.0,Machine,,140726749840624.0
227,140726764216224,47.953428513477164,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
228,140726764216224,47.953428513477164,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
229,140726749842544,47.953428513477164,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
230,140726749842544,48.053428513477165,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
231,140726749842544,48.053428513477165,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
232,140726749841584,48.16752317897692,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
233,140726749841776,48.16752317897692,picked_up,1,0,0,0,0,1,0,0,0,4,140726763777952.0,,None,140726763987488.0,140726763987488.0
234,140726749841776,48.16752317897692,transportation_start,1,0,0,0,0,1,1,0,0,4,140726763777952.0,,None,140726763987488.0,140726763987488.0
235,140726749841584,48.26752317897692,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
236,140726749841584,48.26752317897692,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
237,140726764216224,48.26752317897692,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
238,140726763777664,48.33418984564359,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
239,140726763777664,48.33418984564359,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
240,140726764215936,48.366214292489644,processing_finished,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842688.0,Machine,,
241,140726764216224,48.367523178976924,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
242,140726764216224,48.367523178976924,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
243,140726764216224,48.70085651231026,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749842016.0,Machine,140726749841152.0,140726749841152.0
244,140726764216224,48.80085651231026,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,140726749841152.0
245,140726764216224,48.80085651231026,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,
246,140726749841584,48.80085651231026,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
247,140726763777664,48.83418984564359,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
248,140726749842544,48.8867618468105,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
249,140726763777664,48.934189845643594,cell_change,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
250,140726763777664,48.934189845643594,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840624.0
251,140726763777664,48.934189845643594,unlocked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,
252,140726763777664,48.934189845643594,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987632.0
253,140726764215936,48.934189845643594,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726749842688.0,Machine,,140726749840624.0
254,140726749842544,48.9867618468105,cell_change,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
255,140726749842544,48.9867618468105,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840768.0
256,140726749842544,48.9867618468105,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,
257,140726749842544,48.9867618468105,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763988064.0
258,140726764394816,48.9867618468105,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840768.0
259,140726749841776,49.00085651231026,transportation_end,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
260,140726749841776,49.10085651231026,cell_change,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
261,140726749841776,49.10085651231026,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
262,140726749841776,49.10085651231026,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,
263,140726749841584,49.2341898456436,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
264,140726749841584,49.2341898456436,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
265,140726764394816,49.75342851347717,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
266,140726764394816,49.75342851347717,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
267,140726764215936,49.86752317897693,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
268,140726764215936,49.86752317897693,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
269,140726749842544,49.92009518014384,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
270,140726749842544,49.92009518014384,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
271,140726749841584,50.2341898456436,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749842688.0,Machine,140726749841152.0,140726749841152.0
272,140726749841584,50.3341898456436,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842688.0,Machine,,140726749841152.0
273,140726749841584,50.3341898456436,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842688.0,Machine,,
274,140726749841776,50.3341898456436,locked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749841152.0
275,140726764394816,50.586761846810504,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
276,140726764394816,50.686761846810505,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
277,140726764394816,50.686761846810505,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
278,140726764394816,50.686761846810505,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
279,140726749842544,50.753428513477175,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,140726763988064.0,140726763988064.0
280,140726764394816,50.786761846810506,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
281,140726764394816,50.786761846810506,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
282,140726749842544,50.853428513477176,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763988064.0
283,140726749842544,50.853428513477176,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,
284,140726749842544,50.853428513477176,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987488.0
285,140726764215936,50.86752317897693,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
286,140726763777664,50.90085651231026,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763987632.0,140726763987632.0
287,140726763777664,50.90085651231026,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763987632.0,140726763987632.0
288,140726764215936,50.96752317897693,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
289,140726764215936,50.96752317897693,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
290,140726764215936,50.96752317897693,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
291,140726749840912,51.01734108571402,processing_finished,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842256.0,Machine,,
292,140726764215936,51.067523178976934,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
293,140726764215936,51.067523178976934,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
294,140726749841776,51.26752317897694,picked_up,1,0,0,0,0,1,0,0,0,4,140726749842064.0,,None,140726749841152.0,140726749841152.0
295,140726749841776,51.26752317897694,transportation_start,1,0,0,0,0,1,1,0,0,4,140726749842064.0,,None,140726749841152.0,140726749841152.0
296,140726764394816,51.62009518014384,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
297,140726764394816,51.72009518014384,cell_change,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
298,140726764394816,51.72009518014384,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840768.0
299,140726764394816,51.72009518014384,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,
300,140726764394816,51.72009518014384,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763988064.0
301,140726763777664,51.7341898456436,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,140726763987632.0,140726763987632.0
302,140726749842544,51.78676184681051,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
303,140726749842544,51.78676184681051,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
304,140726763777664,51.8341898456436,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987632.0
305,140726763777664,51.8341898456436,unlocked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,,
306,140726764215936,51.90085651231027,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
307,140726764215936,52.00085651231027,cell_change,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
308,140726764215936,52.00085651231027,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840624.0
309,140726764215936,52.00085651231027,unlocked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,
310,140726764215936,52.00085651231027,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987632.0
311,140726749841776,52.10085651231027,transportation_end,1,0,0,0,0,1,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
312,140726749841776,52.200856512310274,put_down,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
313,140726749841776,52.200856512310274,unlocked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,
314,140726749841776,52.200856512310274,locked,1,0,0,0,0,0,0,0,0,4,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
315,140726749840912,52.200856512310274,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842256.0,Machine,,140726749840768.0
316,140726749842544,52.62009518014385,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
317,140726764394816,52.65342851347718,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
318,140726764394816,52.65342851347718,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
319,140726749842544,52.72009518014385,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
320,140726749842544,52.72009518014385,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
321,140726749842544,52.72009518014385,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
322,140726749842544,52.72009518014385,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749841152.0
323,140726763777664,52.72009518014385,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987488.0
324,140726749840912,52.800856512310276,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
325,140726749840912,52.800856512310276,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
326,140726764214880,52.86608097106309,processing_start,1,0,0,0,0,0,0,1,0,2,140726749842064.0,140726749842016.0,Machine,,
327,140726764215936,52.93418984564361,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763987632.0,140726763987632.0
328,140726764215936,52.93418984564361,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763987632.0,140726763987632.0
329,140726749841776,53.13418984564361,picked_up,1,0,0,0,0,1,0,0,0,4,140726749842064.0,,None,140726749840624.0,140726749840624.0
330,140726749841776,53.13418984564361,transportation_start,1,0,0,0,0,1,1,0,0,4,140726749842064.0,,None,140726749840624.0,140726749840624.0
