,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
202,139705721102464,69.2,processing_start,1,1,0,0,0,0,0,1,0,3,139705721106448.0,139705721107648.0,Machine,,
203,139705721110384,70.0,over_due,1,1,0,0,0,0,0,0,0,1,139705721109088.0,139705721104624.0,InterfaceBuffer,,
204,139705892407616,70.0,over_due,1,1,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508464.0
205,139705892404288,70.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
206,139705721104816,72.3,picked_up,1,0,0,0,0,1,0,0,0,3,139705721106448.0,,None,139705721106400.0,139705721106400.0
207,139705721104816,72.3,transportation_start,1,0,0,0,0,1,1,0,0,3,139705721106448.0,,None,139705721106400.0,139705721106400.0
208,139705721108320,73.26333333333334,transportation_end,1,1,0,0,0,1,0,0,0,2,139705721102080.0,139705721103616.0,InterfaceBuffer,139705721104096.0,139705721104096.0
209,139705721108032,73.33333333333333,over_due,1,1,0,0,0,0,0,0,0,2,139705721109088.0,139705721103616.0,InterfaceBuffer,,
210,139705891904752,73.33333333333334,over_due,1,1,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
211,139705891848144,73.33333333333334,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
212,139705721108320,73.36333333333333,cell_change,1,1,0,0,0,1,0,0,0,2,139705721102080.0,139705721103616.0,InterfaceBuffer,139705721104096.0,139705721104096.0
213,139705721108320,73.36333333333333,put_down,1,1,0,0,0,0,0,0,0,2,139705721109088.0,139705721103616.0,InterfaceBuffer,,139705721104096.0
214,139705721108320,73.36333333333333,unlocked,1,1,0,0,0,0,0,0,0,2,139705721109088.0,139705721103616.0,InterfaceBuffer,,
215,139705721103328,73.36333333333333,locked,1,1,0,0,0,0,0,0,0,3,139705721102080.0,139705721104864.0,Machine,,139705721104096.0
216,139705721102464,74.18,processing_finished,1,1,0,0,0,0,0,0,0,2,139705721106448.0,139705721107648.0,Machine,,
217,139705721104816,74.3,transportation_end,1,0,0,0,0,1,0,0,0,3,139705721106448.0,139705721107504.0,Machine,139705721106400.0,139705721106400.0
218,139705721104816,74.39999999999999,put_down,1,0,0,0,0,0,0,0,0,3,139705721106448.0,139705721107504.0,Machine,,139705721106400.0
219,139705721104816,74.39999999999999,unlocked,1,0,0,0,0,0,0,0,0,3,139705721106448.0,139705721107504.0,Machine,,
220,139705721102464,74.39999999999999,locked,1,1,0,0,0,0,0,0,0,2,139705721106448.0,139705721107648.0,Machine,,139705721106400.0
221,139705721104816,75.39999999999999,processing_start,1,0,0,0,0,0,0,1,0,3,139705721106448.0,139705721107504.0,Machine,,
222,139705721103328,76.46333333333332,picked_up,1,1,0,0,0,1,0,0,0,3,139705721102080.0,,None,139705721104096.0,139705721104096.0
223,139705721103328,76.46333333333332,transportation_start,1,1,0,0,0,1,1,0,0,3,139705721102080.0,,None,139705721104096.0,139705721104096.0
224,139705721102464,76.49999999999999,picked_up,1,1,0,0,0,1,0,0,0,2,139705721106448.0,,None,139705721106400.0,139705721106400.0
225,139705721102464,76.49999999999999,transportation_start,1,1,0,0,0,1,1,0,0,2,139705721106448.0,,None,139705721106400.0,139705721106400.0
226,139705721104192,76.63333333333334,order_arrival,1,1,0,0,0,0,0,0,0,3,139705721109088.0,139705721507312.0,InterfaceBuffer,,
227,139705721109376,76.63333333333334,picked_up,1,0,0,0,0,1,0,0,0,4,139705721109088.0,,None,139705721508944.0,139705721508944.0
228,139705721109376,76.63333333333334,transportation_start,1,0,0,0,0,1,1,0,0,4,139705721109088.0,,None,139705721508944.0,139705721508944.0
229,139705892408240,76.66666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
230,139705892408240,76.66666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
231,139705891910032,77.30000000000001,order_arrival,1,0,0,0,0,0,0,0,0,3,139705721109088.0,139705721507312.0,InterfaceBuffer,,
232,139705892407616,77.30000000000001,picked_up,1,1,0,0,0,1,0,0,0,4,139705721109088.0,,None,139705721508464.0,139705721508464.0
233,139705892407616,77.30000000000001,transportation_start,1,1,0,0,0,1,1,0,0,4,139705721109088.0,,None,139705721508464.0,139705721508464.0
234,139705721106880,80.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
235,139705721104816,80.38,processing_finished,1,0,0,0,0,0,0,0,0,2,139705721106448.0,139705721107504.0,Machine,,
236,139705721103328,80.46333333333332,transportation_end,1,1,0,0,0,1,0,0,0,3,139705721102080.0,139705721105488.0,Machine,139705721104096.0,139705721104096.0
237,139705721102464,80.49999999999999,transportation_end,1,1,0,0,0,1,0,0,0,2,139705721106448.0,139705721101696.0,QueueBuffer,139705721106400.0,139705721106400.0
238,139705721103328,80.56333333333332,put_down,1,1,0,0,0,0,0,0,0,3,139705721102080.0,139705721105488.0,Machine,,139705721104096.0
239,139705721103328,80.56333333333332,unlocked,1,1,0,0,0,0,0,0,0,3,139705721102080.0,139705721105488.0,Machine,,
240,139705721103136,80.56333333333332,locked,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,139705721104096.0
241,139705721102464,80.59999999999998,put_down,1,1,0,0,0,0,0,0,0,2,139705721106448.0,139705721101696.0,QueueBuffer,,139705721106400.0
242,139705721102464,80.59999999999998,unlocked,1,1,0,0,0,0,0,0,0,2,139705721106448.0,139705721101696.0,QueueBuffer,,
243,139705721104816,80.59999999999998,locked,1,0,0,0,0,0,0,0,0,2,139705721106448.0,139705721107504.0,Machine,,139705721106400.0
244,139705721103328,81.56333333333332,processing_start,1,1,0,0,0,0,0,1,0,3,139705721102080.0,139705721105488.0,Machine,,
245,139705721104816,82.69999999999997,picked_up,1,0,0,0,0,1,0,0,0,2,139705721106448.0,,None,139705721106400.0,139705721106400.0
246,139705721104816,82.69999999999997,transportation_start,1,0,0,0,0,1,1,0,0,2,139705721106448.0,,None,139705721106400.0,139705721106400.0
247,139705891987296,83.33333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
248,139705892111744,83.33333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
249,139705721104816,84.69999999999997,transportation_end,1,0,0,0,0,1,0,0,0,2,139705721106448.0,139705721107648.0,Machine,139705721106400.0,139705721106400.0
250,139705721104816,84.79999999999997,put_down,1,0,0,0,0,0,0,0,0,2,139705721106448.0,139705721107648.0,Machine,,139705721106400.0
251,139705721104816,84.79999999999997,unlocked,1,0,0,0,0,0,0,0,0,2,139705721106448.0,139705721107648.0,Machine,,
252,139705721109376,85.43333333333334,transportation_end,1,0,0,0,0,1,0,0,0,4,139705721109088.0,139705721102896.0,InterfaceBuffer,139705721508944.0,139705721508944.0
253,139705721109376,85.53333333333333,cell_change,1,0,0,0,0,1,0,0,0,4,139705721109088.0,139705721102896.0,InterfaceBuffer,139705721508944.0,139705721508944.0
254,139705721109376,85.53333333333333,put_down,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,139705721508944.0
255,139705721109376,85.53333333333333,unlocked,1,0,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,
256,139705891910032,85.53333333333333,locked,1,0,0,0,0,0,0,0,0,3,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508944.0
257,139705721103136,85.66333333333331,picked_up,1,1,0,0,0,1,0,0,0,4,139705721102080.0,,None,139705721104096.0,139705721104096.0
258,139705721103136,85.66333333333331,transportation_start,1,1,0,0,0,1,1,0,0,4,139705721102080.0,,None,139705721104096.0,139705721104096.0
259,139705721104816,85.79999999999997,processing_start,1,0,0,0,0,0,0,1,0,2,139705721106448.0,139705721107648.0,Machine,,
260,139705892407616,86.10000000000001,transportation_end,1,1,0,0,0,1,0,0,0,4,139705721109088.0,139705721102896.0,InterfaceBuffer,139705721508464.0,139705721508464.0
261,139705892407616,86.2,cell_change,1,1,0,0,0,1,0,0,0,4,139705721109088.0,139705721102896.0,InterfaceBuffer,139705721508464.0,139705721508464.0
262,139705892407616,86.2,put_down,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,139705721508464.0
263,139705892407616,86.2,unlocked,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,
264,139705721104192,86.2,locked,1,1,0,0,0,0,0,0,0,3,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508464.0
265,139705891981872,86.66666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
266,139705721103328,87.37333333333332,processing_finished,1,1,0,0,0,0,0,0,0,2,139705721102080.0,139705721105488.0,Machine,,
267,139705721103136,88.66333333333331,transportation_end,1,1,0,0,0,1,0,0,0,4,139705721102080.0,139705721104864.0,Machine,139705721104096.0,139705721104096.0
268,139705721103136,88.7633333333333,put_down,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721104864.0,Machine,,139705721104096.0
269,139705721103136,88.7633333333333,unlocked,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721104864.0,Machine,,
270,139705721103328,88.7633333333333,locked,1,1,0,0,0,0,0,0,0,2,139705721102080.0,139705721105488.0,Machine,,139705721104096.0
271,139705721103136,89.7633333333333,processing_start,1,1,0,0,0,0,0,1,0,4,139705721102080.0,139705721104864.0,Machine,,
272,139705891989024,90.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
273,139705721104816,90.77999999999997,processing_finished,1,0,0,0,0,0,0,0,0,1,139705721106448.0,139705721107648.0,Machine,,
274,139705721104816,90.87999999999997,locked,1,0,0,0,0,0,0,0,0,1,139705721106448.0,139705721107648.0,Machine,,139705721106400.0
275,139705721104816,90.97999999999996,picked_up,1,0,0,0,0,1,0,0,0,1,139705721106448.0,,None,139705721106400.0,139705721106400.0
276,139705721104816,90.97999999999996,transportation_start,1,0,0,0,0,1,1,0,0,1,139705721106448.0,,None,139705721106400.0,139705721106400.0
277,139705721103328,92.8633333333333,picked_up,1,1,0,0,0,1,0,0,0,2,139705721102080.0,,None,139705721104096.0,139705721104096.0
278,139705721103328,92.8633333333333,transportation_start,1,1,0,0,0,1,1,0,0,2,139705721102080.0,,None,139705721104096.0,139705721104096.0
279,139705721109376,93.33333333333334,over_due,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,
280,139705891909360,93.33333333333334,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
281,139705892409488,93.33333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
282,139705891987296,94.43333333333332,order_arrival,1,1,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
283,139705891910032,94.43333333333332,picked_up,1,0,0,0,0,1,0,0,0,3,139705721109088.0,,None,139705721508944.0,139705721508944.0
284,139705891910032,94.43333333333332,transportation_start,1,0,0,0,0,1,1,0,0,3,139705721109088.0,,None,139705721508944.0,139705721508944.0
285,139705721104816,94.97999999999996,transportation_end,1,0,0,0,0,1,0,0,0,1,139705721106448.0,139705721101696.0,QueueBuffer,139705721106400.0,139705721106400.0
286,139705721104816,95.07999999999996,put_down,1,0,0,0,0,0,0,0,0,1,139705721106448.0,139705721101696.0,QueueBuffer,,139705721106400.0
287,139705721104816,95.07999999999996,unlocked,1,0,0,0,0,0,0,0,0,1,139705721106448.0,139705721101696.0,QueueBuffer,,
288,139705892409392,95.1,order_arrival,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
289,139705721104192,95.1,picked_up,1,1,0,0,0,1,0,0,0,3,139705721109088.0,,None,139705721508464.0,139705721508464.0
290,139705721104192,95.1,transportation_start,1,1,0,0,0,1,1,0,0,3,139705721109088.0,,None,139705721508464.0,139705721508464.0
291,139705721104816,96.66666666666667,over_due,1,1,0,0,0,0,0,0,0,1,139705721106448.0,139705721101696.0,QueueBuffer,,
292,139705892408144,96.66666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
293,139705721103328,98.8633333333333,transportation_end,1,1,0,0,0,1,0,0,0,2,139705721102080.0,139705721102176.0,QueueBuffer,139705721104096.0,139705721104096.0
294,139705721103328,98.9633333333333,put_down,1,1,0,0,0,0,0,0,0,2,139705721102080.0,139705721102176.0,QueueBuffer,,139705721104096.0
295,139705721103328,98.9633333333333,unlocked,1,1,0,0,0,0,0,0,0,2,139705721102080.0,139705721102176.0,QueueBuffer,,
296,139705892407616,98.9633333333333,locked,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,139705721104096.0
297,139705891983216,100.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
298,139705891983216,100.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
299,139705721103136,101.38333333333331,processing_finished,1,1,0,0,0,0,0,0,0,3,139705721102080.0,139705721104864.0,Machine,,
300,139705892408192,103.33333333333334,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
301,139705891905232,103.33333333333334,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
302,139705892407616,104.06333333333329,picked_up,1,1,0,0,0,1,0,0,0,4,139705721102080.0,,None,139705721104096.0,139705721104096.0
303,139705892407616,104.06333333333329,transportation_start,1,1,0,0,0,1,1,0,0,4,139705721102080.0,,None,139705721104096.0,139705721104096.0
304,139705891910032,104.23333333333332,transportation_end,1,0,0,0,0,1,0,0,0,3,139705721109088.0,139705721105920.0,InterfaceBuffer,139705721508944.0,139705721508944.0
305,139705891910032,104.33333333333331,cell_change,1,0,0,0,0,1,0,0,0,3,139705721109088.0,139705721105920.0,InterfaceBuffer,139705721508944.0,139705721508944.0
306,139705891910032,104.33333333333331,put_down,1,0,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,139705721508944.0
307,139705891910032,104.33333333333331,unlocked,1,0,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,
308,139705891910032,104.33333333333331,locked,1,0,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,139705721106400.0
309,139705891904752,104.33333333333331,locked,1,1,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508944.0
310,139705721104192,104.89999999999999,transportation_end,1,1,0,0,0,1,0,0,0,3,139705721109088.0,139705721105920.0,InterfaceBuffer,139705721508464.0,139705721508464.0
311,139705721104192,104.99999999999999,cell_change,1,1,0,0,0,1,0,0,0,3,139705721109088.0,139705721105920.0,InterfaceBuffer,139705721508464.0,139705721508464.0
312,139705721104192,104.99999999999999,put_down,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,139705721508464.0
313,139705721104192,104.99999999999999,unlocked,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,
314,139705891987296,104.99999999999999,locked,1,1,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,139705721508464.0
315,139705891990416,106.66666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
316,139705892407856,106.66666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
317,139705892407616,107.06333333333329,transportation_end,1,1,0,0,0,1,0,0,0,4,139705721102080.0,139705721104864.0,Machine,139705721104096.0,139705721104096.0
318,139705892407616,107.16333333333328,put_down,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721104864.0,Machine,,139705721104096.0
319,139705892407616,107.16333333333328,unlocked,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721104864.0,Machine,,
320,139705721103136,107.16333333333328,locked,1,1,0,0,0,0,0,0,0,3,139705721102080.0,139705721104864.0,Machine,,139705721104096.0
321,139705721103136,107.26333333333328,picked_up,1,1,0,0,0,1,0,0,0,3,139705721102080.0,,None,139705721104096.0,139705721104096.0
322,139705721103136,107.26333333333328,transportation_start,1,1,0,0,0,1,1,0,0,3,139705721102080.0,,None,139705721104096.0,139705721104096.0
323,139705892407616,107.26333333333328,processing_start,1,1,0,0,0,0,0,1,0,4,139705721102080.0,139705721104864.0,Machine,,
324,139705891910032,108.43333333333331,picked_up,1,0,0,0,0,1,0,0,0,3,139705721106448.0,,None,139705721106400.0,139705721106400.0
325,139705891910032,108.43333333333331,transportation_start,1,0,0,0,0,1,1,0,0,3,139705721106448.0,,None,139705721106400.0,139705721106400.0
326,139705891910032,110.0,over_due,1,1,0,0,0,1,1,0,0,3,139705721106448.0,,None,139705721106400.0,139705721106400.0
327,139705892120000,110.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
328,139705892120000,110.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
329,139705891910032,110.43333333333331,transportation_end,1,1,0,0,0,1,0,0,0,3,139705721106448.0,139705721107504.0,Machine,139705721106400.0,139705721106400.0
330,139705891910032,110.5333333333333,put_down,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721107504.0,Machine,,139705721106400.0
331,139705891910032,110.5333333333333,unlocked,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721107504.0,Machine,,
332,139705721104192,110.5333333333333,locked,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721105920.0,InterfaceBuffer,,139705721106400.0
333,139705891910032,110.6333333333333,processing_start,1,1,0,0,0,0,0,1,0,3,139705721106448.0,139705721107504.0,Machine,,
334,139705721103136,111.26333333333328,transportation_end,1,1,0,0,0,1,0,0,0,3,139705721102080.0,139705721105488.0,Machine,139705721104096.0,139705721104096.0
335,139705721103136,111.36333333333327,put_down,1,1,0,0,0,0,0,0,0,3,139705721102080.0,139705721105488.0,Machine,,139705721104096.0
336,139705721103136,111.36333333333327,unlocked,1,1,0,0,0,0,0,0,0,3,139705721102080.0,139705721105488.0,Machine,,
337,139705721109376,111.36333333333327,locked,1,1,0,0,0,0,0,0,0,4,139705721102080.0,139705721102896.0,InterfaceBuffer,,139705721104096.0
338,139705721103136,112.36333333333327,processing_start,1,1,0,0,0,0,0,1,0,3,139705721102080.0,139705721105488.0,Machine,,
339,139705721104192,112.6333333333333,picked_up,1,1,0,0,0,1,0,0,0,3,139705721106448.0,,None,139705721106400.0,139705721106400.0
340,139705721104192,112.6333333333333,transportation_start,1,1,0,0,0,1,1,0,0,3,139705721106448.0,,None,139705721106400.0,139705721106400.0
341,139705721105152,113.33333333333334,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
342,139705892407808,114.2333333333333,order_arrival,1,0,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
343,139705891904752,114.2333333333333,picked_up,1,1,0,0,0,1,0,0,0,4,139705721109088.0,,None,139705721508944.0,139705721508944.0
344,139705891904752,114.2333333333333,transportation_start,1,1,0,0,0,1,1,0,0,4,139705721109088.0,,None,139705721508944.0,139705721508944.0
345,139705891909360,114.89999999999998,order_arrival,1,1,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
346,139705891987296,114.89999999999998,picked_up,1,1,0,0,0,1,0,0,0,4,139705721109088.0,,None,139705721508464.0,139705721508464.0
347,139705891987296,114.89999999999998,transportation_start,1,1,0,0,0,1,1,0,0,4,139705721109088.0,,None,139705721508464.0,139705721508464.0
348,139705891910032,115.6133333333333,processing_finished,1,1,0,0,0,0,0,0,0,2,139705721106448.0,139705721107504.0,Machine,,
349,139705721109376,116.46333333333327,picked_up,1,1,0,0,0,1,0,0,0,4,139705721102080.0,,None,139705721104096.0,139705721104096.0
350,139705721109376,116.46333333333327,transportation_start,1,1,0,0,0,1,1,0,0,4,139705721102080.0,,None,139705721104096.0,139705721104096.0
351,139705721104192,116.6333333333333,transportation_end,1,1,0,0,0,1,0,0,0,3,139705721106448.0,139705721101696.0,QueueBuffer,139705721106400.0,139705721106400.0
352,139705892409392,116.66666666666667,over_due,1,1,0,0,0,0,0,0,0,4,139705721109088.0,139705721507312.0,InterfaceBuffer,,
353,139705892395696,116.66666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
354,139705721104192,116.73333333333329,put_down,1,1,0,0,0,0,0,0,0,3,139705721106448.0,139705721101696.0,QueueBuffer,,139705721106400.0
