,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
189,140240063927968,28.103023010835795,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
190,140240063927968,28.103023010835795,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
191,140240063927968,28.603023010835795,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
192,140240050341824,28.636356344169112,picked_up,1,0,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
193,140240050341824,28.636356344169112,transportation_start,1,0,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
194,140240063927968,28.703023010835796,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
195,140240063927968,28.703023010835796,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
196,140240063927968,28.703023010835796,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
197,140240063927968,28.803023010835798,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
198,140240063927968,28.803023010835798,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
199,140240063927968,29.303023010835798,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
200,140240063927968,29.4030230108358,cell_change,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
201,140240063927968,29.4030230108358,put_down,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
202,140240063927968,29.4030230108358,unlocked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,
203,140240064411920,29.4030230108358,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
204,140240050341824,29.83635634416911,transportation_end,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
205,140240050341824,29.936356344169113,cell_change,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
206,140240050341824,29.936356344169113,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
207,140240050341824,29.936356344169113,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
208,140240063927968,29.936356344169113,locked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
209,140240064411920,30.0030230108358,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
210,140240064411920,30.0030230108358,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
211,140240064411920,30.5030230108358,transportation_end,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
212,140240064411920,30.603023010835802,cell_change,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
213,140240064411920,30.603023010835802,put_down,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
214,140240064411920,30.603023010835802,unlocked,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050340048.0,InterfaceBuffer,,
215,140240050341824,30.603023010835802,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
216,140240063927968,31.236356344169113,picked_up,1,0,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
217,140240063927968,31.236356344169113,transportation_start,1,0,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
218,140240050341824,31.36968967750247,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
219,140240050341824,31.36968967750247,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
220,140240050341824,31.86968967750247,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
221,140240050341824,31.969689677502473,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
222,140240050341824,31.969689677502473,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
223,140240050341824,31.969689677502473,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
224,140240050341824,32.069689677502474,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
225,140240050341824,32.069689677502474,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
226,140240063927968,32.43635634416911,transportation_end,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
227,140240063927968,32.536356344169114,cell_change,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
228,140240063927968,32.536356344169114,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
229,140240063927968,32.536356344169114,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
230,140240064411920,32.536356344169114,locked,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
231,140240050341824,32.569689677502474,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
232,140240050341824,32.669689677502475,cell_change,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
233,140240050341824,32.669689677502475,put_down,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
234,140240050341824,32.669689677502475,unlocked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,
235,140240063927968,32.669689677502475,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
236,140240063928544,32.698569589828445,processing_finished,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240050341008.0,Machine,,
237,140240063927968,33.43635634416914,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
238,140240063927968,33.43635634416914,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
239,140240064411920,33.83635634416912,picked_up,1,0,0,0,0,1,0,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
240,140240064411920,33.83635634416912,transportation_start,1,0,0,0,0,1,1,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
241,140240063927968,33.93635634416914,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
242,140240063927968,34.03635634416914,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
243,140240063927968,34.03635634416914,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
244,140240063927968,34.03635634416914,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
245,140240063927968,34.136356344169144,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
246,140240063927968,34.136356344169144,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
247,140240063927968,34.46968967750248,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050341008.0,Machine,140240050340768.0,140240050340768.0
248,140240063927968,34.56968967750248,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
249,140240063927968,34.56968967750248,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240050341008.0,Machine,,
250,140240063928544,34.56968967750248,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240050341008.0,Machine,,140240050340768.0
251,140240063928544,34.66968967750248,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
252,140240063928544,34.66968967750248,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
253,140240063928544,35.00302301083582,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
254,140240064411920,35.03635634416912,transportation_end,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
255,140240063928544,35.10302301083582,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
256,140240063928544,35.10302301083582,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
257,140240063928544,35.10302301083582,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
258,140240064411920,35.13635634416912,cell_change,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
259,140240064411920,35.13635634416912,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
260,140240064411920,35.13635634416912,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,
261,140240050341824,35.13635634416912,locked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
262,140240063928544,35.20302301083582,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
263,140240063928544,35.20302301083582,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
264,140240063928544,35.70302301083582,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
265,140240063928544,35.80302301083582,cell_change,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
266,140240063928544,35.80302301083582,put_down,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
267,140240063928544,35.80302301083582,unlocked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,
268,140240064411920,35.80302301083582,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
269,140240050341824,36.43635634416913,picked_up,1,0,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
270,140240050341824,36.43635634416913,transportation_start,1,0,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
271,140240064411920,36.56968967750249,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
272,140240064411920,36.56968967750249,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
273,140240064411920,37.06968967750249,transportation_end,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
274,140240064411920,37.16968967750249,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
275,140240064411920,37.16968967750249,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,
276,140240064411920,37.16968967750249,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
277,140240064411920,37.26968967750249,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
278,140240064411920,37.26968967750249,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
279,140240050341824,37.63635634416913,transportation_end,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
280,140240050341824,37.73635634416913,cell_change,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
281,140240050341824,37.73635634416913,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
282,140240050341824,37.73635634416913,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
283,140240063928544,37.73635634416913,locked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
284,140240064411920,37.76968967750249,transportation_end,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
285,140240063929216,37.798569589828446,processing_start,1,0,0,0,0,0,0,1,0,3,140240063928304.0,140240050341008.0,Machine,,
286,140240064411920,37.86968967750249,cell_change,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
287,140240064411920,37.86968967750249,put_down,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
288,140240064411920,37.86968967750249,unlocked,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050340048.0,InterfaceBuffer,,
289,140240050341824,37.86968967750249,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
290,140240050341824,38.63635634416916,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
291,140240050341824,38.63635634416916,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
292,140240063928544,39.036356344169135,picked_up,1,0,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
293,140240063928544,39.036356344169135,transportation_start,1,0,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
294,140240050341824,39.13635634416916,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
295,140240050341824,39.23635634416916,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
296,140240050341824,39.23635634416916,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
297,140240050341824,39.23635634416916,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
298,140240050341824,39.33635634416916,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
299,140240050341824,39.33635634416916,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
300,140240050341824,39.83635634416916,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
301,140240050341824,39.93635634416916,cell_change,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
302,140240050341824,39.93635634416916,put_down,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
303,140240050341824,39.93635634416916,unlocked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,
304,140240050341776,39.99673920656355,order_arrival,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050342400.0,InterfaceBuffer,,
305,140240063928544,40.23635634416914,transportation_end,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
306,140240063928544,40.33635634416914,cell_change,1,0,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
307,140240063928544,40.33635634416914,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
308,140240063928544,40.33635634416914,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
309,140240063928544,40.33635634416914,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
310,140240050341824,40.33635634416914,locked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
311,140240063928544,41.103023010835805,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
312,140240063928544,41.103023010835805,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
313,140240063928544,41.603023010835805,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
314,140240050341824,41.636356344169144,picked_up,1,0,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
315,140240050341824,41.636356344169144,transportation_start,1,0,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
316,140240063928544,41.70302301083581,put_down,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
317,140240063928544,41.70302301083581,unlocked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
318,140240063928544,41.70302301083581,locked,1,0,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
319,140240063928544,41.80302301083581,picked_up,1,0,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
320,140240063928544,41.80302301083581,transportation_start,1,0,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
321,140240063928544,42.30302301083581,transportation_end,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
322,140240063928544,42.40302301083581,cell_change,1,0,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
323,140240063928544,42.40302301083581,put_down,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
324,140240063928544,42.40302301083581,unlocked,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,
