,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
198,140215395196496,180.52682549815833,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
199,140215395196496,180.52682549815833,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
200,140215395196496,180.52682549815833,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
201,140215395196256,215.97731778798646,order_arrival,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,
202,140215395196256,215.97731778798646,locked,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
203,140215394992432,218.84864883761512,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
204,140215394992432,218.84864883761512,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946400.0
205,140215395196256,219.14398445465312,picked_up,1,0,0,0,0,1,0,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
206,140215395196256,219.14398445465312,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
207,140215395196256,219.64398445465312,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
208,140215395196256,219.74398445465312,cell_change,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
209,140215395196256,219.74398445465312,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
210,140215395196256,219.74398445465312,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,
211,140215395196256,219.74398445465312,locked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
212,140215395196256,220.51065112131977,picked_up,1,0,0,0,0,1,0,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
213,140215395196256,220.51065112131977,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
214,140215395196256,220.8439844546531,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394843760.0,140215394844000.0,Machine,140215394819904.0,140215394819904.0
215,140215395196256,220.9439844546531,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
216,140215395196256,220.9439844546531,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394844000.0,Machine,,
217,140215395196256,221.0439844546531,processing_start,1,0,0,0,0,0,0,1,0,4,140215394843760.0,140215394844000.0,Machine,,
218,140215394992432,222.01531550428177,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946400.0,140215394946400.0
219,140215394992432,222.01531550428177,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946400.0,140215394946400.0
220,140215394992432,222.51531550428177,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946400.0,140215394946400.0
221,140215394992432,222.61531550428177,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946400.0,140215394946400.0
222,140215394992432,222.61531550428177,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946400.0
223,140215394992432,222.61531550428177,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
224,140215394992432,222.61531550428177,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
225,140215394992432,223.0486488376151,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
226,140215394992432,223.0486488376151,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
227,140215394992432,224.0486488376151,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
228,140215394992432,224.1486488376151,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
229,140215394992432,224.1486488376151,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
230,140215394992432,224.2486488376151,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
231,140215394992432,229.03351405079354,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
232,140215395196256,232.09857452672654,processing_finished,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394844000.0,Machine,,
233,140215395196256,369.3773177879865,over_due,1,1,0,0,0,0,0,0,0,3,140215394843760.0,140215394844000.0,Machine,,
234,140215394976288,399.96739206563547,order_arrival,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,
235,140215394976288,399.96739206563547,locked,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
236,140215394976288,400.5673920656355,picked_up,1,0,0,0,0,1,0,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
237,140215394976288,400.5673920656355,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
238,140215394976288,401.0673920656355,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
239,140215394976288,401.1673920656355,cell_change,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
240,140215394976288,401.1673920656355,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
241,140215394976288,401.1673920656355,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,
242,140215394976288,401.1673920656355,locked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
243,140215395196256,401.1673920656355,locked,1,1,0,0,0,0,0,0,0,3,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
244,140215394992432,401.1673920656355,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394841168.0
245,140215395196256,401.9340587323022,picked_up,1,1,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
246,140215395196256,401.9340587323022,transportation_start,1,1,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
247,140215394976288,402.26739206563553,picked_up,1,0,0,0,0,1,0,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
248,140215394992432,402.26739206563553,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394841168.0,140215394841168.0
249,140215394976288,402.26739206563553,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
250,140215394992432,402.26739206563553,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394841168.0,140215394841168.0
251,140215394976288,402.60072539896885,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394843760.0,140215394844000.0,Machine,140215394819904.0,140215394819904.0
252,140215394992432,402.60072539896885,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394843328.0,Machine,140215394841168.0,140215394841168.0
253,140215395196256,402.6007253989689,transportation_end,1,1,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394840928.0,140215394840928.0
254,140215394976288,402.70072539896887,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
255,140215394992432,402.70072539896887,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394841168.0
256,140215394976288,402.70072539896887,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394844000.0,Machine,,
257,140215394992432,402.70072539896887,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
258,140215395196256,402.7007253989689,put_down,1,1,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
259,140215395196256,402.7007253989689,unlocked,1,1,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
260,140215394976288,402.8007253989689,processing_start,1,0,0,0,0,0,0,1,0,4,140215394843760.0,140215394844000.0,Machine,,
261,140215394992432,402.8007253989689,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394843328.0,Machine,,
262,140215394992432,407.58559061214737,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
263,140215394992432,407.6855906121474,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
264,140215395196256,407.7007253989689,processing_start,1,1,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
265,140215394992432,408.11892394548073,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
266,140215394992432,408.11892394548073,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
267,140215394992432,408.45225727881405,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
268,140215394992432,408.55225727881407,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
269,140215394992432,408.55225727881407,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
270,140215394992432,410.8486488376151,over_due,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
271,140215394976288,413.8007972822583,processing_finished,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394844000.0,Machine,,
272,140215395196256,418.75531547104237,processing_finished,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
273,140215395196256,418.8553154710424,locked,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
274,140215394976288,418.8553154710424,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
275,140215395196256,418.9553154710424,picked_up,1,1,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
276,140215395196256,418.9553154710424,transportation_start,1,1,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
277,140215395196256,419.6219821377091,transportation_end,1,1,0,0,0,1,0,0,0,2,140215394843760.0,140215394844000.0,Machine,140215394819904.0,140215394819904.0
278,140215394976288,419.6219821377091,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
279,140215394976288,419.6219821377091,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
280,140215395196256,419.7219821377091,put_down,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
281,140215395196256,419.7219821377091,unlocked,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
282,140215395196256,419.82198213770914,processing_start,1,1,0,0,0,0,0,1,0,2,140215394843760.0,140215394844000.0,Machine,,
283,140215394976288,419.9553154710424,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843328.0,Machine,140215394840928.0,140215394840928.0
284,140215394976288,420.05531547104243,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
285,140215394976288,420.05531547104243,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,
286,140215394992432,423.8553154710424,processing_start,1,1,0,0,0,0,0,1,0,1,140215394843760.0,140215394843712.0,Machine,,
287,140215394976288,425.05531547104243,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843328.0,Machine,,
288,140215394992432,428.64018068422087,processing_finished,1,1,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,
289,140215394992432,428.7401806842209,locked,1,1,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
290,140215394992432,429.5068473508876,picked_up,1,1,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
291,140215394992432,429.5068473508876,transportation_start,1,1,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
292,140215394992432,430.5068473508876,transportation_end,1,1,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
293,140215394992432,430.6068473508876,cell_change,1,1,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
294,140215394992432,430.6068473508876,put_down,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
295,140215394992432,430.6068473508876,unlocked,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
296,140215394992432,430.6068473508876,locked,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
297,140215395196256,430.8765722097826,processing_finished,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
298,140215395196256,430.9765722097826,locked,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
299,140215395196256,431.40990554311594,picked_up,1,1,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
300,140215395196256,431.40990554311594,transportation_start,1,1,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
301,140215395196256,431.74323887644925,transportation_end,1,1,0,0,0,1,0,0,0,1,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
302,140215395196256,431.8432388764493,put_down,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
303,140215395196256,431.8432388764493,unlocked,1,1,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
304,140215394992432,433.5735140175543,picked_up,1,1,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
305,140215394992432,433.5735140175543,transportation_start,1,1,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
306,140215394992432,434.0735140175543,transportation_end,1,1,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
307,140215394992432,434.17351401755434,cell_change,1,1,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
308,140215394992432,434.17351401755434,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
309,140215394992432,434.17351401755434,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
310,140215394976288,436.05538735433186,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
311,140215394976288,436.1553873543319,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
312,140215394976288,436.2553873543319,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
313,140215394976288,436.2553873543319,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
314,140215395196256,436.2553873543319,processing_start,1,1,0,0,0,0,0,1,0,1,140215394843760.0,140215394843328.0,Machine,,
315,140215394976288,436.5887206876652,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844000.0,Machine,140215394819904.0,140215394819904.0
316,140215394976288,436.68872068766524,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
317,140215394976288,436.68872068766524,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
318,140215394976288,436.78872068766526,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844000.0,Machine,,
319,140215395196256,447.30997742640534,processing_finished,1,1,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,
320,140215395196256,447.40997742640536,locked,1,1,0,1,0,0,0,0,0,0,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
321,140215394976288,447.7887925709547,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
322,140215395196256,447.8433107597387,picked_up,1,1,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
323,140215395196256,447.8433107597387,transportation_start,1,1,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
324,140215394976288,447.8887925709547,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
325,140215394976288,448.32212590428804,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
326,140215394976288,448.32212590428804,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394840928.0,140215394840928.0
327,140215394841792,448.3418984564358,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
328,140215394841792,448.3418984564358,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
329,140215395196256,448.5099774264054,transportation_end,1,1,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
330,140215395196256,448.6099774264054,cell_change,1,1,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
331,140215395196256,448.6099774264054,put_down,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
332,140215395196256,448.6099774264054,unlocked,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
333,140215395196256,448.6099774264054,locked,1,1,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946400.0
334,140215394976288,448.65545923762136,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843328.0,Machine,140215394840928.0,140215394840928.0
335,140215394976288,448.7554592376214,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
336,140215394976288,448.7554592376214,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843328.0,Machine,,
337,140215394976288,448.8554592376214,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843328.0,Machine,,
