,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
192,140608488669296,90.61944360412144,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
193,140608488669296,90.61944360412144,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
194,140608488669296,90.61944360412144,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
195,140608465720800,90.90340440649302,transportation_end,1,1,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395728.0,140608466395728.0
196,140608465720800,91.00340440649302,cell_change,1,1,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395728.0,140608466395728.0
197,140608465720800,91.00340440649302,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140608466395728.0
198,140608465720800,91.00340440649302,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
199,140608488669296,91.38611027078811,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
200,140608488669296,91.38611027078811,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
201,140608488669296,91.88611027078811,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
202,140608488669296,91.9861102707881,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
203,140608488669296,91.9861102707881,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
204,140608471723072,93.40340440649304,processing_start,1,0,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
205,140608476286160,95.01396349313241,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
206,140608476286160,95.01396349313241,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395584.0
207,140608476286160,95.6139634931324,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
208,140608476286160,95.6139634931324,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
209,140608476286160,96.1139634931324,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
210,140608476286160,96.2139634931324,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
211,140608476286160,96.2139634931324,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
212,140608476286160,96.2139634931324,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
213,140608476286160,96.2139634931324,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
214,140608476286160,96.81396349313239,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
215,140608476286160,96.81396349313239,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
216,140608476286160,97.31396349313239,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
217,140608476286160,97.41396349313239,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
218,140608476286160,97.41396349313239,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
219,140608476286160,97.41396349313239,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
220,140608476286160,97.51396349313238,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
221,140608476286160,97.51396349313238,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
222,140608476286160,98.01396349313238,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
223,140608476286160,98.11396349313237,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
224,140608476286160,98.11396349313237,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
225,140608476286160,98.11396349313237,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
226,140608476286160,98.11396349313237,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
227,140608473128720,98.22069550495804,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
228,140608473128720,98.22069550495804,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395728.0
229,140608476286160,99.41396349313237,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
230,140608476286160,99.41396349313237,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
231,140608473128720,99.72069550495804,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
232,140608473128720,99.72069550495804,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
233,140608471723072,100.21477091189696,processing_finished,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
234,140608473128720,100.22069550495804,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
235,140608471723072,100.31477091189696,locked,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
236,140608473128720,100.32069550495804,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
237,140608473128720,100.32069550495804,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395728.0
238,140608473128720,100.32069550495804,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
239,140608476286160,100.61396349313237,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
240,140608476286160,100.71396349313237,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
241,140608476286160,100.71396349313237,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
242,140608476286160,100.71396349313237,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
243,140608471723072,100.91477091189695,picked_up,1,0,0,1,0,1,0,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
244,140608471723072,100.91477091189695,transportation_start,1,0,0,1,0,1,1,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
245,140608470614128,101.23596512392696,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
246,140608470614128,101.23596512392696,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395584.0
247,140608471723072,101.41477091189695,transportation_end,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
248,140608471723072,101.51477091189695,cell_change,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
249,140608471723072,101.51477091189695,put_down,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
250,140608471723072,101.51477091189695,unlocked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,
251,140608471723072,101.51477091189695,locked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395728.0
252,140608476286160,101.51477091189695,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
253,140608470614128,101.83596512392695,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
254,140608470614128,101.83596512392695,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
255,140608476286160,102.28143757856361,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
256,140608476286160,102.28143757856361,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
257,140608476286160,102.78143757856361,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
258,140608471723072,102.81477091189694,picked_up,1,0,0,1,0,1,0,0,0,0,140608465721376.0,,None,140608466395728.0,140608466395728.0
259,140608471723072,102.81477091189694,transportation_start,1,0,0,1,0,1,1,0,0,0,140608465721376.0,,None,140608466395728.0,140608466395728.0
260,140608470614128,102.83596512392695,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,140608466395584.0,140608466395584.0
261,140608476286160,102.8814375785636,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
262,140608476286160,102.8814375785636,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
263,140608473128720,102.8814375785636,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
264,140608470614128,102.93596512392695,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,140608466395584.0
265,140608470614128,102.93596512392695,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,
266,140608470614128,102.93596512392695,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608282990432.0,QueueBuffer,,140608466395584.0
267,140608470614128,103.03596512392694,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
268,140608470614128,103.03596512392694,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
269,140608471723072,103.31477091189694,transportation_end,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395728.0,140608466395728.0
270,140608471723072,103.41477091189694,cell_change,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395728.0,140608466395728.0
271,140608471723072,103.41477091189694,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140608466395728.0
272,140608471723072,103.41477091189694,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
273,140608473128720,103.4814375785636,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
274,140608473128720,103.4814375785636,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
275,140608470614128,103.53596512392694,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
276,140608470614128,103.63596512392694,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
277,140608470614128,103.63596512392694,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
278,140608470614128,103.63596512392694,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
279,140608473128720,103.9814375785636,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
280,140608473128720,104.0814375785636,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
281,140608473128720,104.0814375785636,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
282,140608473128720,104.0814375785636,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
283,140608473128720,104.18143757856359,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
284,140608473128720,104.18143757856359,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
285,140608473128720,104.68143757856359,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
286,140608473128720,104.78143757856358,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
287,140608473128720,104.78143757856358,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
288,140608473128720,104.78143757856358,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
289,140608473128720,104.78143757856358,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
290,140608470614128,104.78143757856358,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
291,140608488669296,105.31477091189696,processing_start,1,0,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
292,140608470614128,105.54810424523025,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
293,140608470614128,105.54810424523025,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
294,140608470614128,106.04810424523025,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
295,140608473128720,106.08143757856358,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
296,140608473128720,106.08143757856358,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
297,140608470614128,106.14810424523024,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
298,140608470614128,106.14810424523024,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
299,140608470614128,106.14810424523024,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
300,140608470614128,106.24810424523024,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
301,140608470614128,106.24810424523024,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
302,140608470614128,106.74810424523024,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
303,140608470614128,106.84810424523023,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
304,140608470614128,106.84810424523023,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
305,140608470614128,106.84810424523023,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
306,140608470614128,106.84810424523023,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395728.0
307,140608473128720,107.28143757856358,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
308,140608473128720,107.38143757856358,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
309,140608473128720,107.38143757856358,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
310,140608473128720,107.38143757856358,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
311,140608473128720,107.38143757856358,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
312,140608470614128,107.44810424523023,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
313,140608470614128,107.44810424523023,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
314,140608473128720,108.14810424523024,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
315,140608473128720,108.14810424523024,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
316,140608470614128,108.64810424523023,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
317,140608473128720,108.64810424523024,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
318,140608470614128,108.74810424523022,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
319,140608470614128,108.74810424523022,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395728.0
320,140608470614128,108.74810424523022,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
321,140608473128720,108.74810424523024,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
322,140608473128720,108.74810424523024,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
323,140608473128720,108.74810424523024,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
324,140608473128720,108.84810424523023,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
325,140608473128720,108.84810424523023,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
326,140608473128720,109.34810424523023,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
327,140608473128720,109.44810424523023,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
328,140608473128720,109.44810424523023,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
