,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
261,140215394843328,484.07507516299796,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395195824.0,
262,140215394843328,484.07507516299796,production_start,6.107502079844105,,140215394816784.0,0,1,0,0,0,,140215395195824.0,
263,140215394843328,490.18257724284206,production_end,,,140215394816784.0,0,0,0,1,0,,140215395195824.0,
264,140215394843328,490.18257724284206,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395195824.0,
265,140215394843328,490.2825772428421,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395195824.0
266,140215394843712,491.2349687074077,production_end,,,140215394816640.0,0,0,0,1,0,140215394747344.0,140215394841792.0,
267,140215394843712,491.2349687074077,release_item_start,,,140215394816640.0,0,0,0,0,0,140215394747344.0,140215394841792.0,
268,140215394843712,491.3349687074077,release_item_end,,,140215394816640.0,0,0,0,1,0,140215394747344.0,,140215394841792.0
269,140215394843712,491.3349687074077,load_item_start,,,140215394816640.0,1,0,0,0,0,140215394747344.0,,140215394841792.0
270,140215394843712,491.3349687074077,setup_start,,140215394816784.0,140215394816640.0,1,0,1,0,0,140215394747344.0,,140215394841792.0
271,140215394843712,491.43496870740773,load_item_end,,,140215394816640.0,0,0,1,0,0,,140215394747344.0,140215394841792.0
272,140215394844000,492.2016353740744,item_stored,,,140215394816784.0,0,0,0,1,0,140215395195824.0,,
273,140215394844000,492.2016353740744,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395195824.0,,
274,140215394844000,492.3016353740744,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395195824.0,
275,140215394844000,492.3016353740744,production_start,6.107502079844105,,140215394816784.0,0,1,0,0,0,,140215395195824.0,
276,140215394843328,492.86830204074107,item_stored,,,140215394816784.0,0,0,0,1,0,140215394841792.0,,
277,140215394843328,492.86830204074107,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394841792.0,,
278,140215394843328,492.86830204074107,setup_start,,140215394816640.0,140215394816784.0,1,0,1,0,0,140215394841792.0,,
279,140215394843328,492.9683020407411,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215394841792.0,
280,140215394843712,496.3349687074077,setup_end,,,140215394816784.0,0,0,0,1,0,,140215394747344.0,
281,140215394843712,496.3349687074077,production_start,5.9526349992426635,,140215394816784.0,0,1,0,0,0,,140215394747344.0,
282,140215394843328,497.86830204074107,setup_end,,,140215394816640.0,0,0,0,1,0,,140215394841792.0,
283,140215394843328,497.86830204074107,production_start,7.9002973644509735,,140215394816640.0,0,1,0,0,0,,140215394841792.0,
284,140215394844000,498.4091374539185,production_end,,,140215394816784.0,0,0,0,1,0,,140215395195824.0,
285,140215394844000,498.4091374539185,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395195824.0,
286,140215394844000,498.5091374539185,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395195824.0
287,140215394843712,502.2876037066504,production_end,,,140215394816784.0,0,0,0,1,0,,140215394747344.0,
288,140215394843712,502.2876037066504,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394747344.0,
289,140215394843712,502.3876037066504,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394747344.0
290,140215394843328,505.76859940519205,production_end,,,140215394816640.0,0,0,0,1,0,,140215394841792.0,
291,140215394843328,505.76859940519205,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215394841792.0,
292,140215394843328,505.86859940519207,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215394841792.0
293,140215394843712,584.290620933473,item_stored,,,140215394816784.0,0,0,0,1,0,140215394820048.0,,
294,140215394843712,584.290620933473,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394820048.0,,
295,140215394843712,584.390620933473,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394820048.0,
296,140215394843712,584.390620933473,production_start,5.7461396207385596,,140215394816784.0,0,1,0,0,0,,140215394820048.0,
297,140215394843712,584.8745146484633,failure_start,37.90518598474939,,140215394816784.0,0,0,0,0,1,,140215394820048.0,
298,140215394843712,604.833598276685,item_stored,,,140215394816784.0,0,0,0,0,1,140215395196880.0,140215394820048.0,
299,140215394843328,611.4651832473194,item_stored,,,140215394816640.0,0,0,0,1,0,140215394844528.0,,
300,140215394843328,611.4651832473194,load_item_start,,,140215394816640.0,1,0,0,0,0,140215394844528.0,,
301,140215394843328,611.4651832473194,setup_start,,140215394816832.0,140215394816640.0,1,0,1,0,0,140215394844528.0,,
302,140215394843328,611.5651832473194,load_item_end,,,140215394816640.0,0,0,1,0,0,,140215394844528.0,
303,140215394843328,616.4651832473194,setup_end,,,140215394816832.0,0,0,0,1,0,,140215394844528.0,
304,140215394843328,616.4651832473194,production_start,10.876668468192396,,140215394816832.0,0,1,0,0,0,,140215394844528.0,
305,140215394843712,622.7797006332128,failure_end,,,140215394816784.0,0,1,0,0,0,140215395196880.0,140215394820048.0,
306,140215394843328,627.3418517155118,production_end,,,140215394816832.0,0,0,0,1,0,,140215394844528.0,
307,140215394843328,627.3418517155118,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215394844528.0,
308,140215394843328,627.4418517155118,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215394844528.0
309,140215394843712,628.0419465389609,production_end,,,140215394816784.0,0,0,0,1,0,140215395196880.0,140215394820048.0,
310,140215394843712,628.0419465389609,release_item_start,,,140215394816784.0,0,0,0,0,0,140215395196880.0,140215394820048.0,
311,140215394843712,628.141946538961,release_item_end,,,140215394816784.0,0,0,0,1,0,140215395196880.0,,140215394820048.0
312,140215394843712,628.141946538961,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395196880.0,,140215394820048.0
313,140215394843712,628.141946538961,setup_start,,140215394816832.0,140215394816784.0,1,0,1,0,0,140215395196880.0,,140215394820048.0
314,140215394843712,628.241946538961,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215395196880.0,140215394820048.0
315,140215394844000,629.341946538961,item_stored,,,140215394816784.0,0,0,0,1,0,140215394820048.0,,
316,140215394844000,629.341946538961,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394820048.0,,
317,140215394844000,629.441946538961,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394820048.0,
318,140215394844000,629.441946538961,production_start,5.7461396207385596,,140215394816784.0,0,1,0,0,0,,140215394820048.0,
319,140215394843712,633.141946538961,setup_end,,,140215394816832.0,0,0,0,1,0,,140215395196880.0,
320,140215394843712,633.141946538961,production_start,10.938649082862614,,140215394816832.0,0,1,0,0,0,,140215395196880.0,
321,140215394844000,635.1880861596995,production_end,,,140215394816784.0,0,0,0,1,0,,140215394820048.0,
322,140215394844000,635.1880861596995,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215394820048.0,
323,140215394844000,635.2880861596996,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215394820048.0
324,140215394843712,636.1547528263663,item_stored,,,140215394816832.0,0,1,0,0,0,140215394844528.0,140215395196880.0,
325,140215394843712,644.0805956218236,production_end,,,140215394816832.0,0,0,0,1,0,140215394844528.0,140215395196880.0,
326,140215394843712,644.0805956218236,release_item_start,,,140215394816832.0,0,0,0,0,0,140215394844528.0,140215395196880.0,
327,140215394843712,644.1805956218236,release_item_end,,,140215394816832.0,0,0,0,1,0,140215394844528.0,,140215395196880.0
328,140215394843712,644.1805956218236,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394844528.0,,140215395196880.0
329,140215394843712,644.2805956218236,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394844528.0,
330,140215394843712,644.2805956218236,production_start,10.876668468192396,,140215394816832.0,0,1,0,0,0,,140215394844528.0,
331,140215394843328,644.713928955157,item_stored,,,140215394816832.0,0,0,0,1,0,140215395196880.0,,
332,140215394843328,644.713928955157,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395196880.0,,
333,140215394843328,644.813928955157,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395196880.0,
334,140215394843328,644.813928955157,production_start,10.938649082862614,,140215394816832.0,0,1,0,0,0,,140215395196880.0,
335,140215394843712,646.3666774266273,item_stored,,,140215394816832.0,0,1,0,0,0,140215394820048.0,140215394844528.0,
336,140215394844000,646.7000107599607,item_stored,,,140215394816784.0,0,0,0,1,0,140215394623392.0,,
337,140215394844000,646.7000107599607,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394623392.0,,
338,140215394844000,646.8000107599607,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394623392.0,
339,140215394844000,646.8000107599607,production_start,7.136964752396909,,140215394816784.0,0,1,0,0,0,,140215394623392.0,
340,140215394844000,647.6701191426048,item_stored,,,140215394816784.0,0,1,0,0,0,140215394746864.0,140215394623392.0,
341,140215394844000,653.9369755123577,production_end,,,140215394816784.0,0,0,0,1,0,140215394746864.0,140215394623392.0,
342,140215394844000,653.9369755123577,release_item_start,,,140215394816784.0,0,0,0,0,0,140215394746864.0,140215394623392.0,
343,140215394844000,654.0369755123577,release_item_end,,,140215394816784.0,0,0,0,1,0,140215394746864.0,,140215394623392.0
344,140215394844000,654.0369755123577,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394746864.0,,140215394623392.0
345,140215394844000,654.1369755123577,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394746864.0,
346,140215394844000,654.1369755123577,production_start,6.230581612311441,,140215394816784.0,0,1,0,0,0,,140215394746864.0,
347,140215394843328,654.5703088456911,item_stored,,,140215394816832.0,0,1,0,0,0,140215394623392.0,140215395196880.0,
348,140215394843712,655.157264090016,production_end,,,140215394816832.0,0,0,0,1,0,140215394820048.0,140215394844528.0,
349,140215394843712,655.157264090016,release_item_start,,,140215394816832.0,0,0,0,0,0,140215394820048.0,140215394844528.0,
350,140215394843712,655.2572640900161,release_item_end,,,140215394816832.0,0,0,0,1,0,140215394820048.0,,140215394844528.0
351,140215394843712,655.2572640900161,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394820048.0,,140215394844528.0
352,140215394843712,655.2572640900161,setup_start,,140215394816784.0,140215394816832.0,1,0,1,0,0,140215394820048.0,,140215394844528.0
353,140215394843712,655.3572640900161,load_item_end,,,140215394816832.0,0,0,1,0,0,,140215394820048.0,140215394844528.0
354,140215394843328,655.7525780380197,production_end,,,140215394816832.0,0,0,0,1,0,140215394623392.0,140215395196880.0,
355,140215394843328,655.7525780380197,release_item_start,,,140215394816832.0,0,0,0,0,0,140215394623392.0,140215395196880.0,
356,140215394843328,655.8525780380197,release_item_end,,,140215394816832.0,0,0,0,1,0,140215394623392.0,,140215395196880.0
357,140215394843328,655.8525780380197,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394623392.0,,140215395196880.0
358,140215394843328,655.8525780380197,setup_start,,140215394816784.0,140215394816832.0,1,0,1,0,0,140215394623392.0,,140215395196880.0
359,140215394843328,655.9525780380197,load_item_end,,,140215394816832.0,0,0,1,0,0,,140215394623392.0,140215395196880.0
360,140215394844000,656.4572640900161,item_stored,,,140215394816784.0,0,1,0,0,0,140215394844528.0,140215394746864.0,
361,140215394843712,656.7192447046865,item_stored,,,140215394816832.0,0,0,1,0,0,140215395196880.0,140215394820048.0,
362,140215394843712,660.2572640900161,setup_end,,,140215394816784.0,0,0,0,1,0,140215395196880.0,140215394820048.0,
363,140215394843712,660.2572640900161,production_start,5.7461396207385596,,140215394816784.0,0,1,0,0,0,140215395196880.0,140215394820048.0,
364,140215394844000,660.3675571246691,production_end,,,140215394816784.0,0,0,0,1,0,140215394844528.0,140215394746864.0,
365,140215394844000,660.3675571246691,release_item_start,,,140215394816784.0,0,0,0,0,0,140215394844528.0,140215394746864.0,
366,140215394844000,660.4675571246692,release_item_end,,,140215394816784.0,0,0,0,1,0,140215394844528.0,,140215394746864.0
367,140215394844000,660.4675571246692,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394844528.0,,140215394746864.0
368,140215394844000,660.4675571246692,setup_start,,140215394816832.0,140215394816784.0,1,0,1,0,0,140215394844528.0,,140215394746864.0
369,140215394844000,660.5675571246692,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215394844528.0,
370,140215394843328,660.8525780380197,setup_end,,,140215394816784.0,0,0,0,1,0,,140215394623392.0,
371,140215394843328,660.8525780380197,production_start,7.136964752396909,,140215394816784.0,0,1,0,0,0,,140215394623392.0,
372,140215394843328,661.0008904580026,item_stored,,,140215394816784.0,0,1,0,0,0,140215394746864.0,140215394623392.0,
373,140215394844000,665.4675571246692,setup_end,,,140215394816832.0,0,0,0,1,0,,140215394844528.0,
374,140215394844000,665.4675571246692,production_start,10.876668468192396,,140215394816832.0,0,1,0,0,0,,140215394844528.0,
375,140215394843712,666.0034037107546,production_end,,,140215394816784.0,0,0,0,1,0,140215395196880.0,140215394820048.0,
376,140215394843712,666.0034037107546,release_item_start,,,140215394816784.0,0,0,0,0,0,140215395196880.0,140215394820048.0,
377,140215394843712,666.1034037107546,release_item_end,,,140215394816784.0,0,0,0,1,0,140215395196880.0,,140215394820048.0
378,140215394843712,666.1034037107546,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395196880.0,,140215394820048.0
379,140215394843712,666.1034037107546,setup_start,,140215394816832.0,140215394816784.0,1,0,1,0,0,140215395196880.0,,140215394820048.0
380,140215394843712,666.2034037107546,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215395196880.0,140215394820048.0
381,140215394843328,667.9895427904166,production_end,,,140215394816784.0,0,0,0,1,0,140215394746864.0,140215394623392.0,
382,140215394843328,667.9895427904166,release_item_start,,,140215394816784.0,0,0,0,0,0,140215394746864.0,140215394623392.0,
383,140215394843328,668.0895427904167,release_item_end,,,140215394816784.0,0,0,0,1,0,140215394746864.0,,140215394623392.0
384,140215394843328,668.0895427904167,load_item_start,,,140215394816784.0,1,0,0,0,0,140215394746864.0,,140215394623392.0
385,140215394843328,668.1895427904167,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215394746864.0,140215394623392.0
386,140215394843328,668.1895427904167,production_start,6.230581612311441,,140215394816784.0,0,1,0,0,0,,140215394746864.0,140215394623392.0
387,140215394844000,668.7023773878442,item_stored,,,140215394816832.0,0,1,0,0,0,140215394623200.0,140215394844528.0,
388,140215394843328,669.1016483891958,failure_start,42.55760528639415,,140215394816784.0,0,0,0,0,1,,140215394746864.0,
389,140215394843712,669.2895427904167,item_stored,,,140215394816784.0,0,0,1,0,0,140215394623392.0,140215395196880.0,
390,140215394843712,671.1034037107546,setup_end,,,140215394816832.0,0,0,0,1,0,140215394623392.0,140215395196880.0,
391,140215394843712,671.1034037107546,production_start,10.938649082862614,,140215394816832.0,0,1,0,0,0,140215394623392.0,140215395196880.0,
392,140215394843328,675.5582737128095,item_stored,,,140215394816784.0,0,0,0,0,1,140215394623344.0,140215394746864.0,
393,140215394844000,676.3442255928616,production_end,,,140215394816832.0,0,0,0,1,0,140215394623200.0,140215394844528.0,
394,140215394844000,676.3442255928616,release_item_start,,,140215394816832.0,0,0,0,0,0,140215394623200.0,140215394844528.0,
395,140215394844000,676.4442255928616,release_item_end,,,140215394816832.0,0,0,0,1,0,140215394623200.0,,140215394844528.0
396,140215394844000,676.4442255928616,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394623200.0,,140215394844528.0
397,140215394844000,676.5442255928616,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215394623200.0,140215394844528.0
398,140215394844000,676.5442255928616,production_start,9.467822908227898,,140215394816832.0,0,1,0,0,0,,140215394623200.0,140215394844528.0
399,140215394844432,677.3108922595284,item_stored,,,,0,0,0,1,0,140215394844528.0,,
400,140215394844432,677.3108922595284,load_item_start,,,,1,0,0,0,0,140215394844528.0,,
401,140215394844432,677.3108922595284,setup_start,,140215394816832.0,,1,0,1,0,0,140215394844528.0,,
402,140215394844432,677.4108922595284,load_item_end,,,,0,0,1,0,0,,140215394844528.0,
403,140215394844000,680.3711898955077,item_stored,,,140215394816832.0,0,1,0,0,0,140215394623152.0,140215394623200.0,
404,140215394843712,682.0420527936172,production_end,,,140215394816832.0,0,0,0,1,0,140215394623392.0,140215395196880.0,
405,140215394843712,682.0420527936172,release_item_start,,,140215394816832.0,0,0,0,0,0,140215394623392.0,140215395196880.0,
406,140215394843712,682.1420527936173,release_item_end,,,140215394816832.0,0,0,0,1,0,140215394623392.0,,140215395196880.0
407,140215394843712,682.1420527936173,load_item_start,,,140215394816832.0,1,0,0,0,0,140215394623392.0,,140215395196880.0
