,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
254,140675494298000,297.8947921380464,production_start,5.6933683858765916,,140675493895376.0,0,1,0,0,0,,140675494571456.0,140675494645824.0
255,140675494298384,298.66145880471305,item_stored,,,140675493895376.0,0,0,1,0,0,140675494645824.0,140675494046064.0,
256,140675494298384,301.6850641112938,setup_end,,,140675493895424.0,0,0,0,1,0,140675494645824.0,140675494046064.0,
257,140675494298384,301.6850641112938,production_start,11.834723334812846,,140675493895424.0,0,1,0,0,0,140675494645824.0,140675494046064.0,
258,140675494298672,303.1340431754301,production_end,,,140675493895328.0,0,0,0,1,0,140675494645968.0,140675494646352.0,
259,140675494298672,303.1340431754301,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494645968.0,140675494646352.0,
260,140675494298672,303.23404317543014,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494645968.0,,140675494646352.0
261,140675494298672,303.23404317543014,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494645968.0,,140675494646352.0
262,140675494298672,303.23404317543014,setup_start,,140675493895376.0,140675493895328.0,1,0,1,0,0,140675494645968.0,,140675494646352.0
263,140675494298672,303.33404317543017,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494645968.0,
264,140675494298000,303.58816052392297,production_end,,,140675493895376.0,0,0,0,1,0,,140675494571456.0,
265,140675494298000,303.58816052392297,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494571456.0,
266,140675494298000,303.688160523923,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494571456.0
267,140675494298000,303.688160523923,setup_start,,140675493895328.0,140675493895376.0,0,0,1,0,0,,,140675494571456.0
268,140675494298000,303.7673765087635,item_stored,,,140675493895376.0,0,0,1,0,0,140675494646352.0,,140675494571456.0
269,140675494298000,303.7673765087635,load_item_start,,,140675493895376.0,1,0,1,0,0,140675494646352.0,,140675494571456.0
270,140675494298000,303.8673765087635,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494646352.0,140675494571456.0
271,140675494298672,304.55482719058966,item_stored,,,140675493895328.0,0,0,1,0,0,140675494571456.0,140675494645968.0,
272,140675494298672,308.23404317543014,setup_end,,,140675493895376.0,0,0,0,1,0,140675494571456.0,140675494645968.0,
273,140675494298672,308.23404317543014,production_start,5.388145127799703,,140675493895376.0,0,1,0,0,0,140675494571456.0,140675494645968.0,
274,140675494298000,308.688160523923,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494646352.0,
275,140675494298000,308.688160523923,production_start,7.571039898352533,,140675493895328.0,0,1,0,0,0,,140675494646352.0,
276,140675494298384,313.51978744610665,production_end,,,140675493895424.0,0,0,0,1,0,140675494645824.0,140675494046064.0,
277,140675494298384,313.51978744610665,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494645824.0,140675494046064.0,
278,140675494298384,313.61978744610667,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494645824.0,,140675494046064.0
279,140675494298384,313.61978744610667,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494645824.0,,140675494046064.0
280,140675494298384,313.61978744610667,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494645824.0,,140675494046064.0
281,140675494298672,313.62218830322985,production_end,,,140675493895376.0,0,0,0,1,0,140675494571456.0,140675494645968.0,
282,140675494298672,313.62218830322985,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494571456.0,140675494645968.0,
283,140675494298384,313.7197874461067,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494645824.0,140675494046064.0
284,140675494298672,313.72218830322987,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494571456.0,,140675494645968.0
285,140675494298672,313.72218830322987,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494571456.0,,140675494645968.0
286,140675494298672,313.8221883032299,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494571456.0,
287,140675494298672,313.8221883032299,production_start,5.6933683858765916,,140675493895376.0,0,1,0,0,0,,140675494571456.0,
288,140675494298000,316.2592004222755,production_end,,,140675493895328.0,0,0,0,1,0,,140675494646352.0,
289,140675494298000,316.2592004222755,release_item_start,,,140675493895328.0,0,0,0,0,0,,140675494646352.0,
290,140675494298000,316.35920042227553,release_item_end,,,140675493895328.0,0,0,0,1,0,,,140675494646352.0
291,140675494298384,318.61978744610667,setup_end,,,140675493895376.0,0,0,0,1,0,,140675494645824.0,
292,140675494298384,318.61978744610667,production_start,5.934189718091909,,140675493895376.0,0,1,0,0,0,,140675494645824.0,
293,140675494298384,319.10368116109703,failure_start,33.57914368652199,,140675493895376.0,0,0,0,0,1,,140675494645824.0,
294,140675494298672,319.51555668910646,production_end,,,140675493895376.0,0,0,0,1,0,,140675494571456.0,
295,140675494298672,319.51555668910646,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494571456.0,
296,140675494298672,319.6155566891065,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494571456.0
297,140675494298384,351.8277058934171,item_stored,,,140675493895376.0,0,0,0,0,1,140675494334320.0,140675494645824.0,
298,140675494298384,352.68282484761903,failure_end,,,140675493895376.0,0,1,0,0,0,140675494334320.0,140675494645824.0,
299,140675494298384,358.13312085072056,production_end,,,140675493895376.0,0,0,0,1,0,140675494334320.0,140675494645824.0,
300,140675494298384,358.13312085072056,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494334320.0,140675494645824.0,
301,140675494298384,358.2331208507206,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494334320.0,,140675494645824.0
302,140675494298384,358.2331208507206,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494334320.0,,140675494645824.0
303,140675494298384,358.3331208507206,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494334320.0,
304,140675494298384,358.3331208507206,production_start,6.561000272183506,,140675493895376.0,0,1,0,0,0,,140675494334320.0,
305,140675494298384,364.8941211229041,production_end,,,140675493895376.0,0,0,0,1,0,,140675494334320.0,
306,140675494298384,364.8941211229041,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494334320.0,
307,140675494298384,364.9941211229041,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494334320.0
308,140675494298384,364.9941211229041,setup_start,,140675493895424.0,140675493895376.0,0,0,1,0,0,,,140675494334320.0
309,140675494298384,365.49349229934444,item_stored,,,140675493895376.0,0,0,1,0,0,140675494649040.0,,140675494334320.0
310,140675494298384,365.49349229934444,load_item_start,,,140675493895376.0,1,0,1,0,0,140675494649040.0,,140675494334320.0
311,140675494298384,365.59349229934446,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494649040.0,140675494334320.0
312,140675494298672,366.52745445623754,item_stored,,,140675493895376.0,0,0,0,1,0,140675494334320.0,,
313,140675494298672,366.52745445623754,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494334320.0,,
314,140675494298672,366.62745445623756,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494334320.0,
315,140675494298672,366.62745445623756,production_start,6.561000272183506,,140675493895376.0,0,1,0,0,0,,140675494334320.0,
316,140675494298384,369.67244328172507,item_stored,,,140675493895376.0,0,0,1,0,0,140675494300496.0,140675494649040.0,
317,140675494298384,369.9941211229041,setup_end,,,140675493895424.0,0,0,0,1,0,140675494300496.0,140675494649040.0,
318,140675494298384,369.9941211229041,production_start,8.123940794597384,,140675493895424.0,0,1,0,0,0,140675494300496.0,140675494649040.0,
319,140675494298672,373.18845472842105,production_end,,,140675493895376.0,0,0,0,1,0,,140675494334320.0,
320,140675494298672,373.18845472842105,release_item_start,,,140675493895376.0,0,0,0,0,0,,140675494334320.0,
321,140675494298672,373.2884547284211,release_item_end,,,140675493895376.0,0,0,0,1,0,,,140675494334320.0
322,140675494298384,378.1180619175015,production_end,,,140675493895424.0,0,0,0,1,0,140675494300496.0,140675494649040.0,
323,140675494298384,378.1180619175015,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494300496.0,140675494649040.0,
324,140675494298384,378.21806191750153,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494300496.0,,140675494649040.0
325,140675494298384,378.21806191750153,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494300496.0,,140675494649040.0
326,140675494298384,378.31806191750155,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494300496.0,
327,140675494298384,378.31806191750155,production_start,10.960483108402236,,140675493895424.0,0,1,0,0,0,,140675494300496.0,
328,140675494298000,378.7513952508349,item_stored,,,140675493895328.0,0,0,0,1,0,140675494649040.0,,
329,140675494298000,378.7513952508349,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494649040.0,,
330,140675494298000,378.7513952508349,setup_start,,140675493895424.0,140675493895328.0,1,0,1,0,0,140675494649040.0,,
331,140675494298000,378.8513952508349,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494649040.0,
332,140675494298000,383.7513952508349,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494649040.0,
333,140675494298000,383.7513952508349,production_start,8.123940794597384,,140675493895424.0,0,1,0,0,0,,140675494649040.0,
334,140675494298384,388.6466731226431,item_stored,,,140675493895424.0,0,1,0,0,0,140675494334320.0,140675494300496.0,
335,140675494298672,388.9800064559764,item_stored,,,140675493895376.0,0,0,0,1,0,140675494647456.0,,
336,140675494298672,388.9800064559764,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494647456.0,,
337,140675494298672,389.08000645597645,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494647456.0,
338,140675494298672,389.08000645597645,production_start,5.580129373580943,,140675493895376.0,0,1,0,0,0,,140675494647456.0,
339,140675494298384,389.2785450259038,production_end,,,140675493895424.0,0,0,0,1,0,140675494334320.0,140675494300496.0,
340,140675494298384,389.2785450259038,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494334320.0,140675494300496.0,
341,140675494298384,389.3785450259038,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494334320.0,,140675494300496.0
342,140675494298384,389.3785450259038,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494334320.0,,140675494300496.0
343,140675494298384,389.3785450259038,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494334320.0,,140675494300496.0
344,140675494298000,389.4287381522295,item_stored,,,140675493895424.0,0,1,0,0,0,140675494871920.0,140675494649040.0,
345,140675494298384,389.4785450259038,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494334320.0,140675494300496.0
346,140675494298672,390.9118783592372,item_stored,,,140675493895376.0,0,1,0,0,0,140675494300496.0,140675494647456.0,
347,140675494298000,391.8753360454323,production_end,,,140675493895424.0,0,0,0,1,0,140675494871920.0,140675494649040.0,
348,140675494298000,391.8753360454323,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494871920.0,140675494649040.0,
349,140675494298000,391.9753360454323,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494871920.0,,140675494649040.0
350,140675494298000,391.9753360454323,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494871920.0,,140675494649040.0
351,140675494298000,391.9753360454323,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494871920.0,,140675494649040.0
352,140675494298000,392.0753360454323,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494871920.0,140675494649040.0
353,140675494298384,392.842002712099,item_stored,,,140675493895424.0,0,0,1,0,0,140675494649040.0,140675494334320.0,
354,140675494298384,394.3785450259038,setup_end,,,140675493895376.0,0,0,0,1,0,140675494649040.0,140675494334320.0,
355,140675494298384,394.3785450259038,production_start,6.561000272183506,,140675493895376.0,0,1,0,0,0,140675494649040.0,140675494334320.0,
356,140675494298672,394.66013582955736,production_end,,,140675493895376.0,0,0,0,1,0,140675494300496.0,140675494647456.0,
357,140675494298672,394.66013582955736,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494300496.0,140675494647456.0,
358,140675494298672,394.7601358295574,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494300496.0,,140675494647456.0
359,140675494298672,394.7601358295574,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494300496.0,,140675494647456.0
360,140675494298672,394.7601358295574,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675494300496.0,,140675494647456.0
361,140675494298672,394.8601358295574,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494300496.0,140675494647456.0
362,140675494298000,395.96013582955743,item_stored,,,140675493895424.0,0,0,1,0,0,140675494647456.0,140675494871920.0,
363,140675494298000,396.9753360454323,setup_end,,,140675493895376.0,0,0,0,1,0,140675494647456.0,140675494871920.0,
364,140675494298000,396.9753360454323,production_start,6.2144114110936295,,140675493895376.0,0,1,0,0,0,140675494647456.0,140675494871920.0,
365,140675494298672,399.7601358295574,setup_end,,,140675493895424.0,0,0,0,1,0,,140675494300496.0,
366,140675494298672,399.7601358295574,production_start,10.960483108402236,,140675493895424.0,0,1,0,0,0,,140675494300496.0,
367,140675494298384,400.9395452980873,production_end,,,140675493895376.0,0,0,0,1,0,140675494649040.0,140675494334320.0,
368,140675494298384,400.9395452980873,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494649040.0,140675494334320.0,
369,140675494298384,401.0395452980873,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494649040.0,,140675494334320.0
370,140675494298384,401.0395452980873,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494649040.0,,140675494334320.0
371,140675494298384,401.0395452980873,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675494649040.0,,140675494334320.0
372,140675494298384,401.13954529808734,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494649040.0,
373,140675494298672,401.98142643270654,item_stored,,,140675493895424.0,0,1,0,0,0,140675494648944.0,140675494300496.0,
374,140675494298000,403.18974745652594,production_end,,,140675493895376.0,0,0,0,1,0,140675494647456.0,140675494871920.0,
375,140675494298000,403.18974745652594,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494647456.0,140675494871920.0,
376,140675494298000,403.28974745652596,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494647456.0,,140675494871920.0
377,140675494298000,403.28974745652596,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494647456.0,,140675494871920.0
378,140675494298000,403.389747456526,load_item_end,,,140675493895376.0,0,0,0,1,0,,140675494647456.0,140675494871920.0
379,140675494298000,403.389747456526,production_start,5.580129373580943,,140675493895376.0,0,1,0,0,0,,140675494647456.0,140675494871920.0
380,140675494298000,404.3018530553052,failure_start,32.36437927851887,,140675493895376.0,0,0,0,0,1,,140675494647456.0,
381,140675494299104,404.489747456526,item_stored,,,,0,0,0,1,0,140675494871920.0,,
382,140675494299104,404.489747456526,load_item_start,,,,1,0,0,0,0,140675494871920.0,,
383,140675494299104,404.489747456526,setup_start,,140675493895376.0,,1,0,1,0,0,140675494871920.0,,
384,140675494299104,404.589747456526,load_item_end,,,,0,0,1,0,0,,140675494871920.0,
385,140675494298384,404.68829756101906,item_stored,,,140675493895376.0,0,0,1,0,0,140675494647936.0,140675494649040.0,
386,140675494298384,406.0395452980873,setup_end,,,140675493895424.0,0,0,0,1,0,140675494647936.0,140675494649040.0,
387,140675494298384,406.0395452980873,production_start,8.123940794597384,,140675493895424.0,0,1,0,0,0,140675494647936.0,140675494649040.0,
388,140675494299104,409.489747456526,setup_end,,,140675493895376.0,0,0,0,1,0,,140675494871920.0,
389,140675494299104,409.489747456526,production_start,6.2144114110936295,,140675493895376.0,0,1,0,0,0,,140675494871920.0,
390,140675494298000,409.54271393730454,item_stored,,,140675493895376.0,0,0,0,0,1,140675494299152.0,140675494647456.0,
391,140675494298384,409.8625564749508,failure_start,42.399104842708525,,140675493895424.0,0,0,0,0,1,140675494647936.0,140675494649040.0,
392,140675494298672,410.7206189379596,production_end,,,140675493895424.0,0,0,0,1,0,140675494648944.0,140675494300496.0,
393,140675494298672,410.7206189379596,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494648944.0,140675494300496.0,
394,140675494298672,410.82061893795964,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494648944.0,,140675494300496.0
395,140675494298672,410.82061893795964,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494648944.0,,140675494300496.0
396,140675494298672,410.92061893795966,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494648944.0,140675494300496.0
