,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
262,140648569394032,124.08489946751263,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568457776.0,,140648568336736.0
263,140648569394032,124.18489946751262,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568457776.0,140648568336736.0
264,140648569394032,124.18489946751262,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568457776.0,140648568336736.0
265,140648567412960,124.23333333333332,item_stored,,,140648569211008.0,0,0,0,0,1,140648568211872.0,140648569395040.0,
266,140648569397200,125.42333333333329,production_end,,,140648569211008.0,0,0,0,1,0,,140648567414688.0,
267,140648569397200,125.42333333333329,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648567414688.0,
268,140648569397200,125.52333333333328,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648567414688.0
269,140648569393792,126.60270446473258,production_end,,,140648569210960.0,0,0,0,1,0,140648568399280.0,140648568400000.0,
270,140648569393792,126.60270446473258,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568399280.0,140648568400000.0,
271,140648569393792,126.70270446473258,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568399280.0,,140648568400000.0
272,140648569393792,126.70270446473258,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568399280.0,,140648568400000.0
273,140648569393792,126.80270446473257,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568399280.0,140648568400000.0
274,140648569393792,126.80270446473257,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568399280.0,140648568400000.0
275,140648569394032,127.15156613417929,item_stored,,,140648569210960.0,0,1,0,0,0,140648569394176.0,140648568457776.0,
276,140648569393792,128.30877211481,failure_start,30.186185140303575,,140648569210960.0,0,0,0,0,1,,140648568399280.0,
277,140648569394032,128.33489946751263,production_end,,,140648569210960.0,0,0,0,1,0,140648569394176.0,140648568457776.0,
278,140648569394032,128.33489946751263,release_item_start,,,140648569210960.0,0,0,0,0,0,140648569394176.0,140648568457776.0,
279,140648569394032,128.43489946751262,release_item_end,,,140648569210960.0,0,0,0,1,0,140648569394176.0,,140648568457776.0
280,140648569394032,128.43489946751262,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569394176.0,,140648568457776.0
281,140648569394032,128.53489946751262,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648569394176.0,140648568457776.0
282,140648569394032,128.53489946751262,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648569394176.0,140648568457776.0
283,140648569393792,128.55156613417927,item_stored,,,140648569210960.0,0,0,0,0,1,140648568922752.0,140648568399280.0,
284,140648569395232,129.11823280084593,item_stored,,,140648569210960.0,0,0,0,1,0,140648568336736.0,,
285,140648569395232,129.11823280084593,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568336736.0,,
286,140648569395232,129.21823280084593,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568336736.0,
287,140648569395232,129.21823280084593,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568336736.0,
288,140648569394032,131.28489946751256,item_stored,,,140648569210960.0,0,1,0,0,0,140648568400000.0,140648569394176.0,
289,140648569394032,132.68489946751262,production_end,,,140648569210960.0,0,0,0,1,0,140648568400000.0,140648569394176.0,
290,140648569394032,132.68489946751262,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568400000.0,140648569394176.0,
291,140648569394032,132.78489946751262,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568400000.0,,140648569394176.0
292,140648569394032,132.78489946751262,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568400000.0,,140648569394176.0
293,140648569394032,132.8848994675126,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568400000.0,140648569394176.0
294,140648569394032,132.8848994675126,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568400000.0,140648569394176.0
295,140648569395232,133.36823280084593,production_end,,,140648569210960.0,0,0,0,1,0,,140648568336736.0,
296,140648569395232,133.36823280084593,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568336736.0,
297,140648569395232,133.46823280084593,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568336736.0
298,140648569395232,133.53489946751256,item_stored,,,140648569210960.0,0,0,0,1,0,140648568457776.0,,140648568336736.0
299,140648569395232,133.53489946751256,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568457776.0,,140648568336736.0
300,140648569395232,133.63489946751255,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568457776.0,140648568336736.0
301,140648569395232,133.63489946751255,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568457776.0,
302,140648569394032,137.03489946751262,production_end,,,140648569210960.0,0,0,0,1,0,,140648568400000.0,
303,140648569394032,137.03489946751262,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568400000.0,
304,140648569394032,137.1348994675126,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568400000.0
305,140648569395232,137.78489946751256,production_end,,,140648569210960.0,0,0,0,1,0,,140648568457776.0,
306,140648569395232,137.78489946751256,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568457776.0,
307,140648569395232,137.88489946751255,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568457776.0
308,140648569397200,138.20156613417916,item_stored,,,140648569211008.0,0,0,0,1,0,140648568336736.0,,
309,140648569397200,138.20156613417916,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568336736.0,,
310,140648569397200,138.20156613417916,setup_start,,140648569210960.0,140648569211008.0,1,0,1,0,0,140648568336736.0,,
311,140648569397200,138.30156613417915,load_item_end,,,140648569211008.0,0,0,1,0,0,,140648568336736.0,
312,140648569395232,140.4515661341792,item_stored,,,140648569210960.0,0,0,0,1,0,140648569394176.0,,
313,140648569395232,140.4515661341792,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569394176.0,,
314,140648569395232,140.55156613417918,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648569394176.0,
315,140648569395232,140.55156613417918,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648569394176.0,
316,140648569395232,142.4015661341792,item_stored,,,140648569210960.0,0,1,0,0,0,140648568400000.0,140648569394176.0,
317,140648569397200,142.8848994675125,item_stored,,,140648569211008.0,0,0,1,0,0,140648568457776.0,140648568336736.0,
318,140648569397200,143.20156613417916,setup_end,,,140648569210960.0,0,0,0,1,0,140648568457776.0,140648568336736.0,
319,140648569397200,143.20156613417916,production_start,2.49,,140648569210960.0,0,1,0,0,0,140648568457776.0,140648568336736.0,
320,140648569395232,144.7015661341792,production_end,,,140648569210960.0,0,0,0,1,0,140648568400000.0,140648569394176.0,
321,140648569395232,144.7015661341792,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568400000.0,140648569394176.0,
322,140648569395232,144.80156613417918,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568400000.0,,140648569394176.0
323,140648569395232,144.80156613417918,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568400000.0,,140648569394176.0
324,140648569395232,144.90156613417918,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568400000.0,
325,140648569395232,144.90156613417918,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568400000.0,
326,140648569397200,145.69156613417917,production_end,,,140648569210960.0,0,0,0,1,0,140648568457776.0,140648568336736.0,
327,140648569397200,145.69156613417917,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568457776.0,140648568336736.0,
328,140648569397200,145.79156613417916,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568457776.0,,140648568336736.0
329,140648569397200,145.79156613417916,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568457776.0,,140648568336736.0
330,140648569397200,145.89156613417916,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568457776.0,
331,140648569397200,145.89156613417916,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648568457776.0,
332,140648569397200,148.38156613417917,production_end,,,140648569210960.0,0,0,0,1,0,,140648568457776.0,
333,140648569397200,148.38156613417917,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568457776.0,
334,140648569397200,148.48156613417916,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568457776.0
335,140648569395232,149.05156613417918,production_end,,,140648569210960.0,0,0,0,1,0,,140648568400000.0,
336,140648569395232,149.05156613417918,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568400000.0,
337,140648569395232,149.15156613417918,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568400000.0
338,140648569397200,149.46823280084578,item_stored,,,140648569210960.0,0,0,0,1,0,140648569394176.0,,140648568457776.0
339,140648569397200,149.46823280084578,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569394176.0,,140648568457776.0
340,140648569397200,149.56823280084578,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648569394176.0,140648568457776.0
341,140648569397200,149.56823280084578,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648569394176.0,
342,140648569397200,152.0582328008458,production_end,,,140648569210960.0,0,0,0,1,0,,140648569394176.0,
343,140648569397200,152.0582328008458,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648569394176.0,
344,140648569397200,152.15823280084578,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648569394176.0
345,140648569397200,155.03489946751242,item_stored,,,140648569210960.0,0,0,0,1,0,140648568400000.0,,
346,140648569397200,155.03489946751242,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568400000.0,,
347,140648569397200,155.1348994675124,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568400000.0,
348,140648569397200,155.1348994675124,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648568400000.0,
349,140648569397200,157.62489946751242,production_end,,,140648569210960.0,0,0,0,1,0,,140648568400000.0,
350,140648569397200,157.62489946751242,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568400000.0,
351,140648569397200,157.72489946751242,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568400000.0
352,140648569393792,158.49495725511358,failure_end,,,140648569210960.0,0,1,0,0,0,140648568922752.0,140648568399280.0,
353,140648569393792,161.13888960503613,production_end,,,140648569210960.0,0,0,0,1,0,140648568922752.0,140648568399280.0,
354,140648569393792,161.13888960503613,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568922752.0,140648568399280.0,
355,140648569393792,161.23888960503612,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568922752.0,,140648568399280.0
356,140648569393792,161.23888960503612,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568922752.0,,140648568399280.0
357,140648569393792,161.33888960503612,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568922752.0,140648568399280.0
358,140648569393792,161.33888960503612,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568922752.0,140648568399280.0
359,140648569394032,162.1055562717028,item_stored,,,140648569210960.0,0,0,0,1,0,140648568399280.0,,
360,140648569394032,162.1055562717028,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568399280.0,,
361,140648569394032,162.2055562717028,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568399280.0,
362,140648569394032,162.2055562717028,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568399280.0,
363,140648569393792,163.30555627170278,item_stored,,,140648569210960.0,0,1,0,0,0,140648568457248.0,140648568922752.0,
364,140648569393792,165.48888960503612,production_end,,,140648569210960.0,0,0,0,1,0,140648568457248.0,140648568922752.0,
365,140648569393792,165.48888960503612,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568457248.0,140648568922752.0,
366,140648569393792,165.58888960503612,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568457248.0,,140648568922752.0
367,140648569393792,165.58888960503612,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568457248.0,,140648568922752.0
368,140648569393792,165.6888896050361,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568457248.0,140648568922752.0
369,140648569393792,165.6888896050361,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568457248.0,140648568922752.0
370,140648569394032,166.3555562717028,production_end,,,140648569210960.0,0,0,0,1,0,,140648568399280.0,
371,140648569394032,166.3555562717028,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568399280.0,
372,140648569394032,166.4555562717028,item_stored,,,140648569210960.0,0,0,0,0,0,140648568922752.0,140648568399280.0,
373,140648569394032,166.4555562717028,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568922752.0,,140648568399280.0
374,140648569394032,166.4555562717028,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568922752.0,,140648568399280.0
375,140648569394032,166.55555627170278,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568922752.0,140648568399280.0
376,140648569394032,166.55555627170278,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568922752.0,
377,140648569393792,168.52222293836942,item_stored,,,140648569210960.0,0,1,0,0,0,140648568457152.0,140648568457248.0,
378,140648569393792,169.83888960503612,production_end,,,140648569210960.0,0,0,0,1,0,140648568457152.0,140648568457248.0,
379,140648569393792,169.83888960503612,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568457152.0,140648568457248.0,
380,140648569393792,169.9388896050361,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568457152.0,,140648568457248.0
381,140648569393792,169.9388896050361,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568457152.0,,140648568457248.0
382,140648569393792,170.0388896050361,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568457152.0,
383,140648569393792,170.0388896050361,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568457152.0,
384,140648567412960,170.3362257201531,failure_end,,,140648569211008.0,0,1,0,0,0,140648568211872.0,140648569395040.0,
385,140648569394032,170.47222293836944,item_stored,,,140648569210960.0,0,1,0,0,0,140648568457248.0,140648568922752.0,
386,140648569394032,170.7055562717028,production_end,,,140648569210960.0,0,0,0,1,0,140648568457248.0,140648568922752.0,
387,140648569394032,170.7055562717028,release_item_start,,,140648569210960.0,0,0,0,0,0,140648568457248.0,140648568922752.0,
388,140648569394032,170.80555627170278,release_item_end,,,140648569210960.0,0,0,0,1,0,140648568457248.0,,140648568922752.0
389,140648569394032,170.80555627170278,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568457248.0,,140648568922752.0
390,140648569394032,170.90555627170278,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568457248.0,140648568922752.0
391,140648569394032,170.90555627170278,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568457248.0,140648568922752.0
392,140648569395232,171.38888960503607,item_stored,,,140648569210960.0,0,0,0,1,0,140648568399280.0,,
393,140648569395232,171.38888960503607,load_item_start,,,140648569210960.0,1,0,0,0,0,140648568399280.0,,
394,140648569395232,171.48888960503606,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568399280.0,
395,140648569395232,171.48888960503606,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568399280.0,
396,140648569393792,171.67222293836943,item_stored,,,140648569210960.0,0,1,0,0,0,140648567413392.0,140648568457152.0,
397,140648567412960,173.53462914134138,production_end,,,140648569211008.0,0,0,0,1,0,140648568211872.0,140648569395040.0,
398,140648567412960,173.53462914134138,release_item_start,,,140648569211008.0,0,0,0,0,0,140648568211872.0,140648569395040.0,
399,140648567412960,173.63462914134138,release_item_end,,,140648569211008.0,0,0,0,1,0,140648568211872.0,,140648569395040.0
400,140648567412960,173.63462914134138,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568211872.0,,140648569395040.0
401,140648567412960,173.73462914134137,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648568211872.0,140648569395040.0
402,140648567412960,173.73462914134137,production_start,8.3,,140648569211008.0,0,1,0,0,0,,140648568211872.0,140648569395040.0
403,140648569393792,174.1888896050361,production_end,,,140648569210960.0,0,0,0,1,0,140648567413392.0,140648568457152.0,
404,140648569393792,174.1888896050361,release_item_start,,,140648569210960.0,0,0,0,0,0,140648567413392.0,140648568457152.0,
405,140648569393792,174.2888896050361,release_item_end,,,140648569210960.0,0,0,0,1,0,140648567413392.0,,140648568457152.0
406,140648569393792,174.2888896050361,load_item_start,,,140648569210960.0,1,0,0,0,0,140648567413392.0,,140648568457152.0
407,140648569393792,174.3888896050361,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648567413392.0,140648568457152.0
408,140648569393792,174.3888896050361,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648567413392.0,140648568457152.0
409,140648567413200,174.50129580800805,item_stored,,,140648569211008.0,0,0,0,1,0,140648569395040.0,,
410,140648567413200,174.50129580800805,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569395040.0,,
