,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
247,140551063088192,386.5253269709398,production_end,,,140551077165040.0,0,0,0,1,0,140551072173264.0,140551072205552.0,
248,140551063088192,386.5253269709398,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072173264.0,140551072205552.0,
249,140551063088192,386.6253269709398,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072173264.0,,140551072205552.0
250,140551063088192,386.6253269709398,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072173264.0,,140551072205552.0
251,140551063088192,386.7253269709398,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072173264.0,
252,140551063088192,386.7253269709398,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072173264.0,
253,140551063088192,392.3555555555556,item_stored,,,140551077165040.0,0,1,0,0,0,140551072204688.0,140551072173264.0,
254,140551063088192,392.7253269709398,production_end,,,140551077165040.0,0,0,0,1,0,140551072204688.0,140551072173264.0,
255,140551063088192,392.7253269709398,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072204688.0,140551072173264.0,
256,140551063088192,392.82532697093984,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072204688.0,,140551072173264.0
257,140551063088192,392.82532697093984,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072204688.0,,140551072173264.0
258,140551063088192,392.92532697093986,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072204688.0,
259,140551063088192,392.92532697093986,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072204688.0,
260,140551063088192,398.92532697093986,production_end,,,140551077165040.0,0,0,0,1,0,,140551072204688.0,
261,140551063088192,398.92532697093986,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551072204688.0,
262,140551063088192,399.0253269709399,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551072204688.0
263,140551063088192,403.46666666666675,item_stored,,,140551077165040.0,0,0,0,1,0,140551063271120.0,,
264,140551063088192,403.46666666666675,load_item_start,,,140551077165040.0,1,0,0,0,0,140551063271120.0,,
265,140551063088192,403.5666666666668,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551063271120.0,
266,140551063088192,403.5666666666668,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551063271120.0,
267,140551063088192,409.5666666666668,production_end,,,140551077165040.0,0,0,0,1,0,,140551063271120.0,
268,140551063088192,409.5666666666668,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551063271120.0,
269,140551063088192,409.6666666666668,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551063271120.0
270,140551063088192,415.03333333333364,item_stored,,,140551077165040.0,0,0,0,1,0,140551069958640.0,,
271,140551063088192,415.03333333333364,load_item_start,,,140551077165040.0,1,0,0,0,0,140551069958640.0,,
272,140551063088192,415.13333333333367,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551069958640.0,
273,140551063088192,415.13333333333367,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551069958640.0,
274,140551063088192,418.75977294055974,failure_start,22.404535260813088,,140551077165040.0,0,0,0,0,1,,140551069958640.0,
275,140551063088192,424.6222222222223,item_stored,,,140551077165040.0,0,0,0,0,1,140551069961760.0,140551069958640.0,
276,140551063088192,441.1643082013728,failure_end,,,140551077165040.0,0,1,0,0,0,140551069961760.0,140551069958640.0,
277,140551063088192,443.53786859414674,production_end,,,140551077165040.0,0,0,0,1,0,140551069961760.0,140551069958640.0,
278,140551063088192,443.53786859414674,release_item_start,,,140551077165040.0,0,0,0,0,0,140551069961760.0,140551069958640.0,
279,140551063088192,443.63786859414677,release_item_end,,,140551077165040.0,0,0,0,1,0,140551069961760.0,,140551069958640.0
280,140551063088192,443.63786859414677,load_item_start,,,140551077165040.0,1,0,0,0,0,140551069961760.0,,140551069958640.0
281,140551063088192,443.7378685941468,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551069961760.0,140551069958640.0
282,140551063088192,443.7378685941468,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551069961760.0,140551069958640.0
283,140551063088192,445.7045352608135,item_stored,,,140551077165040.0,0,1,0,0,0,140551072171008.0,140551069961760.0,
284,140551063088192,449.7378685941468,production_end,,,140551077165040.0,0,0,0,1,0,140551072171008.0,140551069961760.0,
285,140551063088192,449.7378685941468,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072171008.0,140551069961760.0,
286,140551063088192,449.8378685941468,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072171008.0,,140551069961760.0
287,140551063088192,449.8378685941468,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072171008.0,,140551069961760.0
288,140551063088192,449.93786859414683,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072171008.0,140551069961760.0
289,140551063088192,449.93786859414683,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072171008.0,140551069961760.0
290,140551063088192,451.90453526081353,item_stored,,,140551077165040.0,0,1,0,0,0,140551069960752.0,140551072171008.0,
291,140551063088192,455.93786859414683,production_end,,,140551077165040.0,0,0,0,1,0,140551069960752.0,140551072171008.0,
292,140551063088192,455.93786859414683,release_item_start,,,140551077165040.0,0,0,0,0,0,140551069960752.0,140551072171008.0,
293,140551063088192,456.03786859414686,release_item_end,,,140551077165040.0,0,0,0,1,0,140551069960752.0,,140551072171008.0
294,140551063088192,456.03786859414686,load_item_start,,,140551077165040.0,1,0,0,0,0,140551069960752.0,,140551072171008.0
295,140551063088192,456.1378685941469,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551069960752.0,
296,140551063088192,456.1378685941469,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551069960752.0,
297,140551063088192,459.0222222222223,item_stored,,,140551077165040.0,0,1,0,0,0,140551072172352.0,140551069960752.0,
298,140551063088192,462.1378685941469,production_end,,,140551077165040.0,0,0,0,1,0,140551072172352.0,140551069960752.0,
299,140551063088192,462.1378685941469,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072172352.0,140551069960752.0,
300,140551063088192,462.2378685941469,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072172352.0,,140551069960752.0
301,140551063088192,462.2378685941469,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072172352.0,,140551069960752.0
302,140551063088192,462.3378685941469,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072172352.0,
303,140551063088192,462.3378685941469,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072172352.0,
304,140551063088192,467.2031806636156,failure_start,21.110221741790753,,140551077165040.0,0,0,0,0,1,,140551072172352.0,
305,140551063088192,470.1333333333334,item_stored,,,140551077165040.0,0,0,0,0,1,140551072202960.0,140551072172352.0,
306,140551063088192,488.31340240540635,failure_end,,,140551077165040.0,0,1,0,0,0,140551072202960.0,140551072172352.0,
307,140551063088192,489.44809033593765,production_end,,,140551077165040.0,0,0,0,1,0,140551072202960.0,140551072172352.0,
308,140551063088192,489.44809033593765,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072202960.0,140551072172352.0,
309,140551063088192,489.5480903359377,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072202960.0,,140551072172352.0
310,140551063088192,489.5480903359377,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072202960.0,,140551072172352.0
311,140551063088192,489.6480903359377,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072202960.0,140551072172352.0
312,140551063088192,489.6480903359377,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072202960.0,140551072172352.0
313,140551063088192,491.6147570026044,item_stored,,,140551077165040.0,0,1,0,0,0,140551072172736.0,140551072202960.0,
314,140551063088192,495.6480903359377,production_end,,,140551077165040.0,0,0,0,1,0,140551072172736.0,140551072202960.0,
315,140551063088192,495.6480903359377,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072172736.0,140551072202960.0,
316,140551063088192,495.7480903359377,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072172736.0,,140551072202960.0
317,140551063088192,495.7480903359377,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072172736.0,,140551072202960.0
318,140551063088192,495.84809033593774,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072172736.0,140551072202960.0
319,140551063088192,495.84809033593774,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072172736.0,140551072202960.0
320,140551063088192,497.81475700260444,item_stored,,,140551077165040.0,0,1,0,0,0,140551069959696.0,140551072172736.0,
321,140551063088192,501.84809033593774,production_end,,,140551077165040.0,0,0,0,1,0,140551069959696.0,140551072172736.0,
322,140551063088192,501.84809033593774,release_item_start,,,140551077165040.0,0,0,0,0,0,140551069959696.0,140551072172736.0,
323,140551063088192,501.94809033593776,release_item_end,,,140551077165040.0,0,0,0,1,0,140551069959696.0,,140551072172736.0
324,140551063088192,501.94809033593776,load_item_start,,,140551077165040.0,1,0,0,0,0,140551069959696.0,,140551072172736.0
325,140551063088192,502.0480903359378,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551069959696.0,
326,140551063088192,502.0480903359378,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551069959696.0,
327,140551063088192,504.01475700260454,item_stored,,,140551077165040.0,0,1,0,0,0,140551072170672.0,140551069959696.0,
328,140551063088192,508.0480903359378,production_end,,,140551077165040.0,0,0,0,1,0,140551072170672.0,140551069959696.0,
329,140551063088192,508.0480903359378,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072170672.0,140551069959696.0,
330,140551063088192,508.1480903359378,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072170672.0,,140551069959696.0
331,140551063088192,508.1480903359378,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072170672.0,,140551069959696.0
332,140551063088192,508.24809033593783,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072170672.0,
333,140551063088192,508.24809033593783,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072170672.0,
334,140551063088192,514.2480903359378,production_end,,,140551077165040.0,0,0,0,1,0,,140551072170672.0,
335,140551063088192,514.2480903359378,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551072170672.0,
336,140551063088192,514.3480903359379,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551072170672.0
337,140551063088192,514.5777777777778,item_stored,,,140551077165040.0,0,0,0,1,0,140551072204592.0,,140551072170672.0
338,140551063088192,514.5777777777778,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072204592.0,,140551072170672.0
339,140551063088192,514.6777777777778,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072204592.0,140551072170672.0
340,140551063088192,514.6777777777778,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072204592.0,
341,140551063088192,520.6777777777778,production_end,,,140551077165040.0,0,0,0,1,0,,140551072204592.0,
342,140551063088192,520.6777777777778,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551072204592.0,
343,140551063088192,520.7777777777778,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551072204592.0
344,140551063088192,526.6444444444446,item_stored,,,140551077165040.0,0,0,0,1,0,140551072413728.0,,
345,140551063088192,526.6444444444446,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072413728.0,,
346,140551063088192,526.7444444444446,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072413728.0,
347,140551063088192,526.7444444444446,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072413728.0,
348,140551063088192,532.7444444444446,production_end,,,140551077165040.0,0,0,0,1,0,,140551072413728.0,
349,140551063088192,532.7444444444446,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551072413728.0,
350,140551063088192,532.8444444444447,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551072413728.0
351,140551063088192,535.9,item_stored,,,140551077165040.0,0,0,0,1,0,140551069961952.0,,
352,140551063088192,535.9,load_item_start,,,140551077165040.0,1,0,0,0,0,140551069961952.0,,
353,140551063088192,536.0,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551069961952.0,
354,140551063088192,536.0,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551069961952.0,
355,140551063088192,542.0,production_end,,,140551077165040.0,0,0,0,1,0,,140551069961952.0,
356,140551063088192,542.0,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551069961952.0,
357,140551063088192,542.1,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551069961952.0
358,140551063088192,547.9111111111112,item_stored,,,140551077165040.0,0,0,0,1,0,140551072078480.0,,
359,140551063088192,547.9111111111112,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072078480.0,,
360,140551063088192,548.0111111111112,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072078480.0,
361,140551063088192,548.0111111111112,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072078480.0,
362,140551063088192,554.0111111111112,production_end,,,140551077165040.0,0,0,0,1,0,,140551072078480.0,
363,140551063088192,554.0111111111112,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551072078480.0,
364,140551063088192,554.1111111111112,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551072078480.0
365,140551063088192,560.177777777778,item_stored,,,140551077165040.0,0,0,0,1,0,140551072412960.0,,
366,140551063088192,560.177777777778,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072412960.0,,
367,140551063088192,560.277777777778,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072412960.0,
368,140551063088192,560.277777777778,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072412960.0,
369,140551063088192,566.277777777778,production_end,,,140551077165040.0,0,0,0,1,0,,140551072412960.0,
370,140551063088192,566.277777777778,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551072412960.0,
371,140551063088192,566.3777777777781,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551072412960.0
372,140551063088192,569.2333333333333,item_stored,,,140551077165040.0,0,0,0,1,0,140551072412048.0,,
373,140551063088192,569.2333333333333,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072412048.0,,
374,140551063088192,569.3333333333334,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072412048.0,
375,140551063088192,569.3333333333334,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072412048.0,
376,140551063088192,575.3333333333334,production_end,,,140551077165040.0,0,0,0,1,0,,140551072412048.0,
377,140551063088192,575.3333333333334,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551072412048.0,
378,140551063088192,575.4333333333334,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551072412048.0
379,140551063088192,581.2444444444444,item_stored,,,140551077165040.0,0,0,0,1,0,140551072413104.0,,
380,140551063088192,581.2444444444444,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072413104.0,,
381,140551063088192,581.3444444444444,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072413104.0,
382,140551063088192,581.3444444444444,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072413104.0,
383,140551063088192,587.3444444444444,production_end,,,140551077165040.0,0,0,0,1,0,,140551072413104.0,
384,140551063088192,587.3444444444444,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551072413104.0,
385,140551063088192,587.4444444444445,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551072413104.0
386,140551063088192,593.5111111111113,item_stored,,,140551077165040.0,0,0,0,1,0,140551072412912.0,,
387,140551063088192,593.5111111111113,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072412912.0,,
388,140551063088192,593.6111111111113,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072412912.0,
389,140551063088192,593.6111111111113,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072412912.0,
390,140551063088192,599.6111111111113,production_end,,,140551077165040.0,0,0,0,1,0,,140551072412912.0,
391,140551063088192,599.6111111111113,release_item_start,,,140551077165040.0,0,0,0,0,0,,140551072412912.0,
392,140551063088192,599.7111111111113,release_item_end,,,140551077165040.0,0,0,0,1,0,,,140551072412912.0
393,140551063088192,602.5666666666667,item_stored,,,140551077165040.0,0,0,0,1,0,140551072171248.0,,
394,140551063088192,602.5666666666667,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072171248.0,,
395,140551063088192,602.6666666666667,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072171248.0,
396,140551063088192,602.6666666666667,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072171248.0,
