,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
252,140427302212992,386.44444444444457,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427343697328.0,
253,140427302212992,386.5444444444446,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427343697328.0
254,140427302212992,392.3555555555556,item_stored,,,140427323095168.0,0,0,0,1,0,140427328116000.0,,
255,140427302212992,392.3555555555556,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328116000.0,,
256,140427302212992,392.45555555555563,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328116000.0,
257,140427302212992,392.45555555555563,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328116000.0,
258,140427302212992,398.45555555555563,production_end,,,140427323095168.0,0,0,0,1,0,,140427328116000.0,
259,140427302212992,398.45555555555563,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427328116000.0,
260,140427302212992,398.55555555555566,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427328116000.0
261,140427302212992,404.6222222222225,item_stored,,,140427323095168.0,0,0,0,1,0,140427302212080.0,,
262,140427302212992,404.6222222222225,load_item_start,,,140427323095168.0,1,0,0,0,0,140427302212080.0,,
263,140427302212992,404.7222222222225,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427302212080.0,
264,140427302212992,404.7222222222225,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427302212080.0,
265,140427302212992,410.7222222222225,production_end,,,140427323095168.0,0,0,0,1,0,,140427302212080.0,
266,140427302212992,410.7222222222225,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427302212080.0,
267,140427302212992,410.82222222222254,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427302212080.0
268,140427302212992,413.67777777777786,item_stored,,,140427323095168.0,0,0,0,1,0,140427329838048.0,,
269,140427302212992,413.67777777777786,load_item_start,,,140427323095168.0,1,0,0,0,0,140427329838048.0,,
270,140427302212992,413.7777777777779,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427329838048.0,
271,140427302212992,413.7777777777779,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427329838048.0,
272,140427302212992,419.7777777777779,production_end,,,140427323095168.0,0,0,0,1,0,,140427329838048.0,
273,140427302212992,419.7777777777779,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427329838048.0,
274,140427302212992,419.8777777777779,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427329838048.0
275,140427302212992,425.688888888889,item_stored,,,140427323095168.0,0,0,0,1,0,140427343571072.0,,
276,140427302212992,425.688888888889,load_item_start,,,140427323095168.0,1,0,0,0,0,140427343571072.0,,
277,140427302212992,425.788888888889,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427343571072.0,
278,140427302212992,425.788888888889,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427343571072.0,
279,140427302212992,431.788888888889,production_end,,,140427323095168.0,0,0,0,1,0,,140427343571072.0,
280,140427302212992,431.788888888889,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427343571072.0,
281,140427302212992,431.888888888889,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427343571072.0
282,140427302212992,437.95555555555586,item_stored,,,140427323095168.0,0,0,0,1,0,140427344345744.0,,
283,140427302212992,437.95555555555586,load_item_start,,,140427323095168.0,1,0,0,0,0,140427344345744.0,,
284,140427302212992,438.0555555555559,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427344345744.0,
285,140427302212992,438.0555555555559,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427344345744.0,
286,140427302212992,444.0555555555559,production_end,,,140427323095168.0,0,0,0,1,0,,140427344345744.0,
287,140427302212992,444.0555555555559,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427344345744.0,
288,140427302212992,444.1555555555559,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427344345744.0
289,140427302212992,447.01111111111123,item_stored,,,140427323095168.0,0,0,0,1,0,140427330891056.0,,
290,140427302212992,447.01111111111123,load_item_start,,,140427323095168.0,1,0,0,0,0,140427330891056.0,,
291,140427302212992,447.11111111111126,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427330891056.0,
292,140427302212992,447.11111111111126,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427330891056.0,
293,140427302212992,453.11111111111126,production_end,,,140427323095168.0,0,0,0,1,0,,140427330891056.0,
294,140427302212992,453.11111111111126,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427330891056.0,
295,140427302212992,453.2111111111113,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427330891056.0
296,140427302212992,459.0222222222223,item_stored,,,140427323095168.0,0,0,0,1,0,140427343569584.0,,
297,140427302212992,459.0222222222223,load_item_start,,,140427323095168.0,1,0,0,0,0,140427343569584.0,,
298,140427302212992,459.1222222222223,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427343569584.0,
299,140427302212992,459.1222222222223,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427343569584.0,
300,140427302212992,465.1222222222223,production_end,,,140427323095168.0,0,0,0,1,0,,140427343569584.0,
301,140427302212992,465.1222222222223,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427343569584.0,
302,140427302212992,465.22222222222234,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427343569584.0
303,140427302212992,471.2888888888892,item_stored,,,140427323095168.0,0,0,0,1,0,140427329615760.0,,
304,140427302212992,471.2888888888892,load_item_start,,,140427323095168.0,1,0,0,0,0,140427329615760.0,,
305,140427302212992,471.3888888888892,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427329615760.0,
306,140427302212992,471.3888888888892,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427329615760.0,
307,140427302212992,477.3888888888892,production_end,,,140427323095168.0,0,0,0,1,0,,140427329615760.0,
308,140427302212992,477.3888888888892,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427329615760.0,
309,140427302212992,477.4888888888892,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427329615760.0
310,140427302212992,480.34444444444455,item_stored,,,140427323095168.0,0,0,0,1,0,140427333831312.0,,
311,140427302212992,480.34444444444455,load_item_start,,,140427323095168.0,1,0,0,0,0,140427333831312.0,,
312,140427302212992,480.44444444444457,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427333831312.0,
313,140427302212992,480.44444444444457,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427333831312.0,
314,140427302212992,486.44444444444457,production_end,,,140427323095168.0,0,0,0,1,0,,140427333831312.0,
315,140427302212992,486.44444444444457,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427333831312.0,
316,140427302212992,486.5444444444446,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427333831312.0
317,140427302212992,492.3555555555556,item_stored,,,140427323095168.0,0,0,0,1,0,140427331889808.0,,
318,140427302212992,492.3555555555556,load_item_start,,,140427323095168.0,1,0,0,0,0,140427331889808.0,,
319,140427302212992,492.45555555555563,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427331889808.0,
320,140427302212992,492.45555555555563,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427331889808.0,
321,140427302212992,498.45555555555563,production_end,,,140427323095168.0,0,0,0,1,0,,140427331889808.0,
322,140427302212992,498.45555555555563,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427331889808.0,
323,140427302212992,498.55555555555566,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427331889808.0
324,140427302212992,504.6222222222225,item_stored,,,140427323095168.0,0,0,0,1,0,140427328753920.0,,
325,140427302212992,504.6222222222225,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328753920.0,,
326,140427302212992,504.7222222222225,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328753920.0,
327,140427302212992,504.7222222222225,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328753920.0,
328,140427302212992,510.7222222222225,production_end,,,140427323095168.0,0,0,0,1,0,,140427328753920.0,
329,140427302212992,510.7222222222225,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427328753920.0,
330,140427302212992,510.82222222222254,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427328753920.0
331,140427302212992,513.6777777777778,item_stored,,,140427323095168.0,0,0,0,1,0,140427341107312.0,,
332,140427302212992,513.6777777777778,load_item_start,,,140427323095168.0,1,0,0,0,0,140427341107312.0,,
333,140427302212992,513.7777777777778,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427341107312.0,
334,140427302212992,513.7777777777778,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427341107312.0,
335,140427302212992,519.7777777777778,production_end,,,140427323095168.0,0,0,0,1,0,,140427341107312.0,
336,140427302212992,519.7777777777778,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427341107312.0,
337,140427302212992,519.8777777777779,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427341107312.0
338,140427302212992,525.6888888888889,item_stored,,,140427323095168.0,0,0,0,1,0,140427328261616.0,,
339,140427302212992,525.6888888888889,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328261616.0,,
340,140427302212992,525.7888888888889,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328261616.0,
341,140427302212992,525.7888888888889,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328261616.0,
342,140427302212992,531.7888888888889,production_end,,,140427323095168.0,0,0,0,1,0,,140427328261616.0,
343,140427302212992,531.7888888888889,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427328261616.0,
344,140427302212992,531.8888888888889,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427328261616.0
345,140427302212992,537.9555555555557,item_stored,,,140427323095168.0,0,0,0,1,0,140427343699584.0,,
346,140427302212992,537.9555555555557,load_item_start,,,140427323095168.0,1,0,0,0,0,140427343699584.0,,
347,140427302212992,538.0555555555558,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427343699584.0,
348,140427302212992,538.0555555555558,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427343699584.0,
349,140427302212992,544.0555555555558,production_end,,,140427323095168.0,0,0,0,1,0,,140427343699584.0,
350,140427302212992,544.0555555555558,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427343699584.0,
351,140427302212992,544.1555555555558,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427343699584.0
352,140427302212992,547.0111111111112,item_stored,,,140427323095168.0,0,0,0,1,0,140427326454752.0,,
353,140427302212992,547.0111111111112,load_item_start,,,140427323095168.0,1,0,0,0,0,140427326454752.0,,
354,140427302212992,547.1111111111112,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427326454752.0,
355,140427302212992,547.1111111111112,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427326454752.0,
356,140427302212992,553.1111111111112,production_end,,,140427323095168.0,0,0,0,1,0,,140427326454752.0,
357,140427302212992,553.1111111111112,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427326454752.0,
358,140427302212992,553.2111111111112,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427326454752.0
359,140427302212992,559.0222222222222,item_stored,,,140427323095168.0,0,0,0,1,0,140427328717728.0,,
360,140427302212992,559.0222222222222,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328717728.0,,
361,140427302212992,559.1222222222223,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328717728.0,
362,140427302212992,559.1222222222223,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328717728.0,
363,140427302212992,565.1222222222223,production_end,,,140427323095168.0,0,0,0,1,0,,140427328717728.0,
364,140427302212992,565.1222222222223,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427328717728.0,
365,140427302212992,565.2222222222223,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427328717728.0
366,140427302212992,571.2888888888891,item_stored,,,140427323095168.0,0,0,0,1,0,140427330644672.0,,
367,140427302212992,571.2888888888891,load_item_start,,,140427323095168.0,1,0,0,0,0,140427330644672.0,,
368,140427302212992,571.3888888888891,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427330644672.0,
369,140427302212992,571.3888888888891,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427330644672.0,
370,140427302212992,577.3888888888891,production_end,,,140427323095168.0,0,0,0,1,0,,140427330644672.0,
371,140427302212992,577.3888888888891,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427330644672.0,
372,140427302212992,577.4888888888892,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427330644672.0
373,140427302212992,580.3444444444444,item_stored,,,140427323095168.0,0,0,0,1,0,140427333278304.0,,
374,140427302212992,580.3444444444444,load_item_start,,,140427323095168.0,1,0,0,0,0,140427333278304.0,,
375,140427302212992,580.4444444444445,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427333278304.0,
376,140427302212992,580.4444444444445,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427333278304.0,
377,140427302212992,580.5726592587671,failure_start,44.83755516316346,,140427323095168.0,0,0,0,0,1,,140427333278304.0,
378,140427302212992,592.188888888889,item_stored,,,140427323095168.0,0,0,0,0,1,140427328175024.0,140427333278304.0,
379,140427302212992,625.4102144219305,failure_end,,,140427323095168.0,0,1,0,0,0,140427328175024.0,140427333278304.0,
380,140427302212992,630.475758029758,failure_start,44.35768766300111,,140427323095168.0,0,0,0,0,1,140427328175024.0,140427333278304.0,
381,140427302212992,674.8334456927591,failure_end,,,140427323095168.0,0,1,0,0,0,140427328175024.0,140427333278304.0,
382,140427302212992,675.7679020849316,production_end,,,140427323095168.0,0,0,0,1,0,140427328175024.0,140427333278304.0,
383,140427302212992,675.7679020849316,release_item_start,,,140427323095168.0,0,0,0,0,0,140427328175024.0,140427333278304.0,
384,140427302212992,675.8679020849316,release_item_end,,,140427323095168.0,0,0,0,1,0,140427328175024.0,,140427333278304.0
385,140427302212992,675.8679020849316,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328175024.0,,140427333278304.0
386,140427302212992,675.9679020849317,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328175024.0,140427333278304.0
387,140427302212992,675.9679020849317,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328175024.0,140427333278304.0
388,140427302212992,677.9345687515985,item_stored,,,140427323095168.0,0,1,0,0,0,140427332006240.0,140427328175024.0,
389,140427302212992,681.9679020849317,production_end,,,140427323095168.0,0,0,0,1,0,140427332006240.0,140427328175024.0,
390,140427302212992,681.9679020849317,release_item_start,,,140427323095168.0,0,0,0,0,0,140427332006240.0,140427328175024.0,
391,140427302212992,682.0679020849317,release_item_end,,,140427323095168.0,0,0,0,1,0,140427332006240.0,,140427328175024.0
392,140427302212992,682.0679020849317,load_item_start,,,140427323095168.0,1,0,0,0,0,140427332006240.0,,140427328175024.0
393,140427302212992,682.1679020849317,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427332006240.0,140427328175024.0
394,140427302212992,682.1679020849317,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427332006240.0,140427328175024.0
395,140427302212992,683.99151153476,failure_start,20.54565164562427,,140427323095168.0,0,0,0,0,1,,140427332006240.0,
396,140427302212992,684.1345687515985,item_stored,,,140427323095168.0,0,0,0,0,1,140427331359840.0,140427332006240.0,
397,140427302212992,704.5371631803843,failure_end,,,140427323095168.0,0,1,0,0,0,140427331359840.0,140427332006240.0,
398,140427302212992,708.713553730556,production_end,,,140427323095168.0,0,0,0,1,0,140427331359840.0,140427332006240.0,
399,140427302212992,708.713553730556,release_item_start,,,140427323095168.0,0,0,0,0,0,140427331359840.0,140427332006240.0,
400,140427302212992,708.813553730556,release_item_end,,,140427323095168.0,0,0,0,1,0,140427331359840.0,,140427332006240.0
401,140427302212992,708.813553730556,load_item_start,,,140427323095168.0,1,0,0,0,0,140427331359840.0,,140427332006240.0
402,140427302212992,708.913553730556,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427331359840.0,140427332006240.0
403,140427302212992,708.913553730556,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427331359840.0,140427332006240.0
404,140427302212992,711.2135537305561,item_stored,,,140427323095168.0,0,1,0,0,0,140427331183472.0,140427331359840.0,
405,140427302212992,714.913553730556,production_end,,,140427323095168.0,0,0,0,1,0,140427331183472.0,140427331359840.0,
406,140427302212992,714.913553730556,release_item_start,,,140427323095168.0,0,0,0,0,0,140427331183472.0,140427331359840.0,
407,140427302212992,715.013553730556,release_item_end,,,140427323095168.0,0,0,0,1,0,140427331183472.0,,140427331359840.0
