,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
245,140605447038624,382.62618517623514,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452549184.0,140605454586976.0
246,140605447038624,384.59285184290184,item_stored,,,140605446950864.0,0,1,0,0,0,140605458946032.0,140605452549184.0,
247,140605447038624,388.62618517623514,production_end,,,140605446950864.0,0,0,0,1,0,140605458946032.0,140605452549184.0,
248,140605447038624,388.62618517623514,release_item_start,,,140605446950864.0,0,0,0,0,0,140605458946032.0,140605452549184.0,
249,140605447038624,388.72618517623516,release_item_end,,,140605446950864.0,0,0,0,1,0,140605458946032.0,,140605452549184.0
250,140605447038624,388.72618517623516,load_item_start,,,140605446950864.0,1,0,0,0,0,140605458946032.0,,140605452549184.0
251,140605447038624,388.8261851762352,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605458946032.0,
252,140605447038624,388.8261851762352,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605458946032.0,
253,140605447038624,392.3555555555556,item_stored,,,140605446950864.0,0,1,0,0,0,140605457397408.0,140605458946032.0,
254,140605447038624,394.8261851762352,production_end,,,140605446950864.0,0,0,0,1,0,140605457397408.0,140605458946032.0,
255,140605447038624,394.8261851762352,release_item_start,,,140605446950864.0,0,0,0,0,0,140605457397408.0,140605458946032.0,
256,140605447038624,394.9261851762352,release_item_end,,,140605446950864.0,0,0,0,1,0,140605457397408.0,,140605458946032.0
257,140605447038624,394.9261851762352,load_item_start,,,140605446950864.0,1,0,0,0,0,140605457397408.0,,140605458946032.0
258,140605447038624,395.02618517623523,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605457397408.0,
259,140605447038624,395.02618517623523,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605457397408.0,
260,140605447038624,401.02618517623523,production_end,,,140605446950864.0,0,0,0,1,0,,140605457397408.0,
261,140605447038624,401.02618517623523,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605457397408.0,
262,140605447038624,401.12618517623525,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605457397408.0
263,140605447038624,403.69285184290203,item_stored,,,140605446950864.0,0,0,0,1,0,140605469169984.0,,
264,140605447038624,403.69285184290203,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469169984.0,,
265,140605447038624,403.79285184290205,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469169984.0,
266,140605447038624,403.79285184290205,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469169984.0,
267,140605447038624,409.79285184290205,production_end,,,140605446950864.0,0,0,0,1,0,,140605469169984.0,
268,140605447038624,409.79285184290205,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605469169984.0,
269,140605447038624,409.8928518429021,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605469169984.0
270,140605447038624,415.2595185095689,item_stored,,,140605446950864.0,0,0,0,1,0,140605451747632.0,,
271,140605447038624,415.2595185095689,load_item_start,,,140605446950864.0,1,0,0,0,0,140605451747632.0,,
272,140605447038624,415.35951850956894,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605451747632.0,
273,140605447038624,415.35951850956894,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605451747632.0,
274,140605447038624,417.4522736437692,failure_start,35.61817146499334,,140605446950864.0,0,0,0,0,1,,140605451747632.0,
275,140605447038624,424.6222222222223,item_stored,,,140605446950864.0,0,0,0,0,1,140605469385680.0,140605451747632.0,
276,140605447038624,453.07044510876256,failure_end,,,140605446950864.0,0,1,0,0,0,140605469385680.0,140605451747632.0,
277,140605447038624,456.9776899745623,production_end,,,140605446950864.0,0,0,0,1,0,140605469385680.0,140605451747632.0,
278,140605447038624,456.9776899745623,release_item_start,,,140605446950864.0,0,0,0,0,0,140605469385680.0,140605451747632.0,
279,140605447038624,457.0776899745623,release_item_end,,,140605446950864.0,0,0,0,1,0,140605469385680.0,,140605451747632.0
280,140605447038624,457.0776899745623,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469385680.0,,140605451747632.0
281,140605447038624,457.1776899745623,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469385680.0,140605451747632.0
282,140605447038624,457.1776899745623,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469385680.0,140605451747632.0
283,140605447038624,458.488888888889,item_stored,,,140605446950864.0,0,1,0,0,0,140605454610688.0,140605469385680.0,140605451747632.0
284,140605447038624,463.1776899745623,production_end,,,140605446950864.0,0,0,0,1,0,140605454610688.0,140605469385680.0,
285,140605447038624,463.1776899745623,release_item_start,,,140605446950864.0,0,0,0,0,0,140605454610688.0,140605469385680.0,
286,140605447038624,463.27768997456235,release_item_end,,,140605446950864.0,0,0,0,1,0,140605454610688.0,,140605469385680.0
287,140605447038624,463.27768997456235,load_item_start,,,140605446950864.0,1,0,0,0,0,140605454610688.0,,140605469385680.0
288,140605447038624,463.3776899745624,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605454610688.0,140605469385680.0
289,140605447038624,463.3776899745624,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605454610688.0,140605469385680.0
290,140605447038624,465.51102330789575,item_stored,,,140605446950864.0,0,1,0,0,0,140605469387792.0,140605454610688.0,
291,140605447038624,469.3776899745624,production_end,,,140605446950864.0,0,0,0,1,0,140605469387792.0,140605454610688.0,
292,140605447038624,469.3776899745624,release_item_start,,,140605446950864.0,0,0,0,0,0,140605469387792.0,140605454610688.0,
293,140605447038624,469.4776899745624,release_item_end,,,140605446950864.0,0,0,0,1,0,140605469387792.0,,140605454610688.0
294,140605447038624,469.4776899745624,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469387792.0,,140605454610688.0
295,140605447038624,469.5776899745624,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469387792.0,140605454610688.0
296,140605447038624,469.5776899745624,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469387792.0,140605454610688.0
297,140605447038624,470.50000000000006,item_stored,,,140605446950864.0,0,1,0,0,0,140605459313040.0,140605469387792.0,140605454610688.0
298,140605447038624,475.5776899745624,production_end,,,140605446950864.0,0,0,0,1,0,140605459313040.0,140605469387792.0,
299,140605447038624,475.5776899745624,release_item_start,,,140605446950864.0,0,0,0,0,0,140605459313040.0,140605469387792.0,
300,140605447038624,475.67768997456244,release_item_end,,,140605446950864.0,0,0,0,1,0,140605459313040.0,,140605469387792.0
301,140605447038624,475.67768997456244,load_item_start,,,140605446950864.0,1,0,0,0,0,140605459313040.0,,140605469387792.0
302,140605447038624,475.77768997456246,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605459313040.0,140605469387792.0
303,140605447038624,475.77768997456246,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605459313040.0,140605469387792.0
304,140605447038624,477.91102330789585,item_stored,,,140605446950864.0,0,1,0,0,0,140605469388032.0,140605459313040.0,
305,140605447038624,481.77768997456246,production_end,,,140605446950864.0,0,0,0,1,0,140605469388032.0,140605459313040.0,
306,140605447038624,481.77768997456246,release_item_start,,,140605446950864.0,0,0,0,0,0,140605469388032.0,140605459313040.0,
307,140605447038624,481.8776899745625,release_item_end,,,140605446950864.0,0,0,0,1,0,140605469388032.0,,140605459313040.0
308,140605447038624,481.8776899745625,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469388032.0,,140605459313040.0
309,140605447038624,481.9776899745625,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469388032.0,140605459313040.0
310,140605447038624,481.9776899745625,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469388032.0,140605459313040.0
311,140605447038624,483.9443566412292,item_stored,,,140605446950864.0,0,1,0,0,0,140605469334640.0,140605469388032.0,
312,140605447038624,487.9776899745625,production_end,,,140605446950864.0,0,0,0,1,0,140605469334640.0,140605469388032.0,
313,140605447038624,487.9776899745625,release_item_start,,,140605446950864.0,0,0,0,0,0,140605469334640.0,140605469388032.0,
314,140605447038624,488.07768997456253,release_item_end,,,140605446950864.0,0,0,0,1,0,140605469334640.0,,140605469388032.0
315,140605447038624,488.07768997456253,load_item_start,,,140605446950864.0,1,0,0,0,0,140605469334640.0,,140605469388032.0
316,140605447038624,488.17768997456255,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605469334640.0,
317,140605447038624,488.17768997456255,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605469334640.0,
318,140605447038624,493.4443566412294,item_stored,,,140605446950864.0,0,1,0,0,0,140605450843040.0,140605469334640.0,
319,140605447038624,494.17768997456255,production_end,,,140605446950864.0,0,0,0,1,0,140605450843040.0,140605469334640.0,
320,140605447038624,494.17768997456255,release_item_start,,,140605446950864.0,0,0,0,0,0,140605450843040.0,140605469334640.0,
321,140605447038624,494.2776899745626,release_item_end,,,140605446950864.0,0,0,0,1,0,140605450843040.0,,140605469334640.0
322,140605447038624,494.2776899745626,load_item_start,,,140605446950864.0,1,0,0,0,0,140605450843040.0,,140605469334640.0
323,140605447038624,494.3776899745626,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605450843040.0,
324,140605447038624,494.3776899745626,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605450843040.0,
325,140605447038624,500.3776899745626,production_end,,,140605446950864.0,0,0,0,1,0,,140605450843040.0,
326,140605447038624,500.3776899745626,release_item_start,,,140605446950864.0,0,0,0,0,0,,140605450843040.0,
327,140605447038624,500.4776899745626,release_item_end,,,140605446950864.0,0,0,0,1,0,,,140605450843040.0
328,140605447038624,503.46666666666675,item_stored,,,140605446950864.0,0,0,0,1,0,140605451648832.0,,
329,140605447038624,503.46666666666675,load_item_start,,,140605446950864.0,1,0,0,0,0,140605451648832.0,,
330,140605447038624,503.5666666666668,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605451648832.0,
331,140605447038624,503.5666666666668,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605451648832.0,
332,140605447038624,507.1111800126203,failure_start,31.770265789837573,,140605446950864.0,0,0,0,0,1,,140605451648832.0,
333,140605447038624,514.4111111111112,item_stored,,,140605446950864.0,0,0,0,0,1,140605448521232.0,140605451648832.0,
334,140605447038624,538.8814458024578,failure_end,,,140605446950864.0,0,1,0,0,0,140605448521232.0,140605451648832.0,
335,140605447038624,541.3369324565043,production_end,,,140605446950864.0,0,0,0,1,0,140605448521232.0,140605451648832.0,
336,140605447038624,541.3369324565043,release_item_start,,,140605446950864.0,0,0,0,0,0,140605448521232.0,140605451648832.0,
337,140605447038624,541.4369324565043,release_item_end,,,140605446950864.0,0,0,0,1,0,140605448521232.0,,140605451648832.0
338,140605447038624,541.4369324565043,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448521232.0,,140605451648832.0
339,140605447038624,541.5369324565044,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448521232.0,140605451648832.0
340,140605447038624,541.5369324565044,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448521232.0,140605451648832.0
341,140605447038624,543.4635103792878,failure_start,38.380234153907196,,140605446950864.0,0,0,0,0,1,,140605448521232.0,
342,140605447038624,543.5035991231712,item_stored,,,140605446950864.0,0,0,0,0,1,140605448520464.0,140605448521232.0,
343,140605447038624,581.8437445331949,failure_end,,,140605446950864.0,0,1,0,0,0,140605448520464.0,140605448521232.0,
344,140605447038624,585.9171666104115,production_end,,,140605446950864.0,0,0,0,1,0,140605448520464.0,140605448521232.0,
345,140605447038624,585.9171666104115,release_item_start,,,140605446950864.0,0,0,0,0,0,140605448520464.0,140605448521232.0,
346,140605447038624,586.0171666104116,release_item_end,,,140605446950864.0,0,0,0,1,0,140605448520464.0,,140605448521232.0
347,140605447038624,586.0171666104116,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448520464.0,,140605448521232.0
348,140605447038624,586.1171666104116,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448520464.0,140605448521232.0
349,140605447038624,586.1171666104116,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448520464.0,140605448521232.0
350,140605447038624,588.4171666104116,item_stored,,,140605446950864.0,0,1,0,0,0,140605448521856.0,140605448520464.0,
351,140605447038624,592.1171666104116,production_end,,,140605446950864.0,0,0,0,1,0,140605448521856.0,140605448520464.0,
352,140605447038624,592.1171666104116,release_item_start,,,140605446950864.0,0,0,0,0,0,140605448521856.0,140605448520464.0,
353,140605447038624,592.2171666104116,release_item_end,,,140605446950864.0,0,0,0,1,0,140605448521856.0,,140605448520464.0
354,140605447038624,592.2171666104116,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448521856.0,,140605448520464.0
355,140605447038624,592.3171666104116,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448521856.0,
356,140605447038624,592.3171666104116,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448521856.0,
357,140605447038624,593.9504999437451,item_stored,,,140605446950864.0,0,1,0,0,0,140605449800144.0,140605448521856.0,
358,140605447038624,598.3171666104116,production_end,,,140605446950864.0,0,0,0,1,0,140605449800144.0,140605448521856.0,
359,140605447038624,598.3171666104116,release_item_start,,,140605446950864.0,0,0,0,0,0,140605449800144.0,140605448521856.0,
360,140605447038624,598.4171666104116,release_item_end,,,140605446950864.0,0,0,0,1,0,140605449800144.0,,140605448521856.0
361,140605447038624,598.4171666104116,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449800144.0,,140605448521856.0
362,140605447038624,598.5171666104117,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449800144.0,140605448521856.0
363,140605447038624,598.5171666104117,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449800144.0,140605448521856.0
364,140605447038624,600.4838332770785,item_stored,,,140605446950864.0,0,1,0,0,0,140605463503488.0,140605449800144.0,
365,140605447038624,604.5171666104117,production_end,,,140605446950864.0,0,0,0,1,0,140605463503488.0,140605449800144.0,
366,140605447038624,604.5171666104117,release_item_start,,,140605446950864.0,0,0,0,0,0,140605463503488.0,140605449800144.0,
367,140605447038624,604.6171666104117,release_item_end,,,140605446950864.0,0,0,0,1,0,140605463503488.0,,140605449800144.0
368,140605447038624,604.6171666104117,load_item_start,,,140605446950864.0,1,0,0,0,0,140605463503488.0,,140605449800144.0
369,140605447038624,604.7171666104117,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605463503488.0,140605449800144.0
370,140605447038624,604.7171666104117,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605463503488.0,140605449800144.0
371,140605447038624,605.4227011123241,failure_start,21.11072050485276,,140605446950864.0,0,0,0,0,1,,140605463503488.0,
372,140605447038624,607.0171666104118,item_stored,,,140605446950864.0,0,0,0,0,1,140605463347936.0,140605463503488.0,
373,140605447038624,626.5334216171769,failure_end,,,140605446950864.0,0,1,0,0,0,140605463347936.0,140605463503488.0,
374,140605447038624,631.8278871152645,production_end,,,140605446950864.0,0,0,0,1,0,140605463347936.0,140605463503488.0,
375,140605447038624,631.8278871152645,release_item_start,,,140605446950864.0,0,0,0,0,0,140605463347936.0,140605463503488.0,
376,140605447038624,631.9278871152645,release_item_end,,,140605446950864.0,0,0,0,1,0,140605463347936.0,,140605463503488.0
377,140605447038624,631.9278871152645,load_item_start,,,140605446950864.0,1,0,0,0,0,140605463347936.0,,140605463503488.0
378,140605447038624,632.0278871152645,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605463347936.0,
379,140605447038624,632.0278871152645,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605463347936.0,
380,140605447038624,633.661220448598,item_stored,,,140605446950864.0,0,1,0,0,0,140605451337248.0,140605463347936.0,
381,140605447038624,638.0278871152645,production_end,,,140605446950864.0,0,0,0,1,0,140605451337248.0,140605463347936.0,
382,140605447038624,638.0278871152645,release_item_start,,,140605446950864.0,0,0,0,0,0,140605451337248.0,140605463347936.0,
383,140605447038624,638.1278871152646,release_item_end,,,140605446950864.0,0,0,0,1,0,140605451337248.0,,140605463347936.0
384,140605447038624,638.1278871152646,load_item_start,,,140605446950864.0,1,0,0,0,0,140605451337248.0,,140605463347936.0
385,140605447038624,638.2278871152646,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605451337248.0,140605463347936.0
386,140605447038624,638.2278871152646,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605451337248.0,140605463347936.0
