,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
257,140571980907616,399.6111111111114,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572012529504.0,
258,140571980907616,399.71111111111145,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572012529504.0
259,140571980907616,402.5666666666668,item_stored,,,140572002711296.0,0,0,0,1,0,140572002712448.0,,
260,140571980907616,402.5666666666668,load_item_start,,,140572002711296.0,1,0,0,0,0,140572002712448.0,,
261,140571980907616,402.6666666666668,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572002712448.0,
262,140571980907616,402.6666666666668,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572002712448.0,
263,140571980907616,408.6666666666668,production_end,,,140572002711296.0,0,0,0,1,0,,140572002712448.0,
264,140571980907616,408.6666666666668,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572002712448.0,
265,140571980907616,408.7666666666668,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572002712448.0
266,140571980907616,414.57777777777784,item_stored,,,140572002711296.0,0,0,0,1,0,140572002712640.0,,
267,140571980907616,414.57777777777784,load_item_start,,,140572002711296.0,1,0,0,0,0,140572002712640.0,,
268,140571980907616,414.67777777777786,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572002712640.0,
269,140571980907616,414.67777777777786,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572002712640.0,
270,140571980907616,420.67777777777786,production_end,,,140572002711296.0,0,0,0,1,0,,140572002712640.0,
271,140571980907616,420.67777777777786,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572002712640.0,
272,140571980907616,420.7777777777779,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572002712640.0
273,140571980907616,426.8444444444447,item_stored,,,140572002711296.0,0,0,0,1,0,140572011431824.0,,
274,140571980907616,426.8444444444447,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011431824.0,,
275,140571980907616,426.94444444444474,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011431824.0,
276,140571980907616,426.94444444444474,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011431824.0,
277,140571980907616,432.94444444444474,production_end,,,140572002711296.0,0,0,0,1,0,,140572011431824.0,
278,140571980907616,432.94444444444474,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572011431824.0,
279,140571980907616,433.04444444444476,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572011431824.0
280,140571980907616,435.9000000000001,item_stored,,,140572002711296.0,0,0,0,1,0,140572013124192.0,,
281,140571980907616,435.9000000000001,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013124192.0,,
282,140571980907616,436.0000000000001,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013124192.0,
283,140571980907616,436.0000000000001,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013124192.0,
284,140571980907616,442.0000000000001,production_end,,,140572002711296.0,0,0,0,1,0,,140572013124192.0,
285,140571980907616,442.0000000000001,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572013124192.0,
286,140571980907616,442.10000000000014,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572013124192.0
287,140571980907616,447.9111111111112,item_stored,,,140572002711296.0,0,0,0,1,0,140572013164144.0,,
288,140571980907616,447.9111111111112,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013164144.0,,
289,140571980907616,448.01111111111123,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013164144.0,
290,140571980907616,448.01111111111123,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013164144.0,
291,140571980907616,454.01111111111123,production_end,,,140572002711296.0,0,0,0,1,0,,140572013164144.0,
292,140571980907616,454.01111111111123,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572013164144.0,
293,140571980907616,454.11111111111126,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572013164144.0
294,140571980907616,460.1777777777781,item_stored,,,140572002711296.0,0,0,0,1,0,140572013124288.0,,
295,140571980907616,460.1777777777781,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013124288.0,,
296,140571980907616,460.2777777777781,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013124288.0,
297,140571980907616,460.2777777777781,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013124288.0,
298,140571980907616,466.2777777777781,production_end,,,140572002711296.0,0,0,0,1,0,,140572013124288.0,
299,140571980907616,466.2777777777781,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572013124288.0,
300,140571980907616,466.37777777777814,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572013124288.0
301,140571980907616,469.2333333333334,item_stored,,,140572002711296.0,0,0,0,1,0,140572013125056.0,,
302,140571980907616,469.2333333333334,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013125056.0,,
303,140571980907616,469.3333333333334,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013125056.0,
304,140571980907616,469.3333333333334,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013125056.0,
305,140571980907616,475.3333333333334,production_end,,,140572002711296.0,0,0,0,1,0,,140572013125056.0,
306,140571980907616,475.3333333333334,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572013125056.0,
307,140571980907616,475.43333333333345,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572013125056.0
308,140571980907616,481.2444444444445,item_stored,,,140572002711296.0,0,0,0,1,0,140572011346768.0,,
309,140571980907616,481.2444444444445,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011346768.0,,
310,140571980907616,481.34444444444455,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011346768.0,
311,140571980907616,481.34444444444455,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011346768.0,
312,140571980907616,487.34444444444455,production_end,,,140572002711296.0,0,0,0,1,0,,140572011346768.0,
313,140571980907616,487.34444444444455,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572011346768.0,
314,140571980907616,487.44444444444457,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572011346768.0
315,140571980907616,493.5111111111114,item_stored,,,140572002711296.0,0,0,0,1,0,140572010059904.0,,
316,140571980907616,493.5111111111114,load_item_start,,,140572002711296.0,1,0,0,0,0,140572010059904.0,,
317,140571980907616,493.6111111111114,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572010059904.0,
318,140571980907616,493.6111111111114,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572010059904.0,
319,140571980907616,499.6111111111114,production_end,,,140572002711296.0,0,0,0,1,0,,140572010059904.0,
320,140571980907616,499.6111111111114,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572010059904.0,
321,140571980907616,499.71111111111145,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572010059904.0
322,140571980907616,502.5666666666668,item_stored,,,140572002711296.0,0,0,0,1,0,140572011346624.0,,
323,140571980907616,502.5666666666668,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011346624.0,,
324,140571980907616,502.6666666666668,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011346624.0,
325,140571980907616,502.6666666666668,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011346624.0,
326,140571980907616,508.6666666666668,production_end,,,140572002711296.0,0,0,0,1,0,,140572011346624.0,
327,140571980907616,508.6666666666668,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572011346624.0,
328,140571980907616,508.7666666666668,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572011346624.0
329,140571980907616,514.5777777777778,item_stored,,,140572002711296.0,0,0,0,1,0,140572010058704.0,,
330,140571980907616,514.5777777777778,load_item_start,,,140572002711296.0,1,0,0,0,0,140572010058704.0,,
331,140571980907616,514.6777777777778,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572010058704.0,
332,140571980907616,514.6777777777778,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572010058704.0,
333,140571980907616,520.6777777777778,production_end,,,140572002711296.0,0,0,0,1,0,,140572010058704.0,
334,140571980907616,520.6777777777778,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572010058704.0,
335,140571980907616,520.7777777777778,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572010058704.0
336,140571980907616,526.8444444444447,item_stored,,,140572002711296.0,0,0,0,1,0,140572013464448.0,,
337,140571980907616,526.8444444444447,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013464448.0,,
338,140571980907616,526.9444444444447,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013464448.0,
339,140571980907616,526.9444444444447,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013464448.0,
340,140571980907616,532.9444444444447,production_end,,,140572002711296.0,0,0,0,1,0,,140572013464448.0,
341,140571980907616,532.9444444444447,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572013464448.0,
342,140571980907616,533.0444444444447,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572013464448.0
343,140571980907616,535.9,item_stored,,,140572002711296.0,0,0,0,1,0,140572008110832.0,,
344,140571980907616,535.9,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008110832.0,,
345,140571980907616,536.0,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008110832.0,
346,140571980907616,536.0,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008110832.0,
347,140571980907616,542.0,production_end,,,140572002711296.0,0,0,0,1,0,,140572008110832.0,
348,140571980907616,542.0,release_item_start,,,140572002711296.0,0,0,0,0,0,,140572008110832.0,
349,140571980907616,542.1,release_item_end,,,140572002711296.0,0,0,0,1,0,,,140572008110832.0
350,140571980907616,547.9111111111112,item_stored,,,140572002711296.0,0,0,0,1,0,140572008874096.0,,
351,140571980907616,547.9111111111112,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008874096.0,,
352,140571980907616,548.0111111111112,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008874096.0,
353,140571980907616,548.0111111111112,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008874096.0,
354,140571980907616,548.1393259254338,failure_start,29.399751427944448,,140572002711296.0,0,0,0,0,1,,140572008874096.0,
355,140571980907616,557.9555555555556,item_stored,,,140572002711296.0,0,0,0,0,1,140572007879104.0,140572008874096.0,
356,140571980907616,577.5390773533783,failure_end,,,140572002711296.0,0,1,0,0,0,140572007879104.0,140572008874096.0,
357,140571980907616,582.6046209612058,failure_start,26.245660512144795,,140572002711296.0,0,0,0,0,1,140572007879104.0,140572008874096.0,
358,140571980907616,608.8502814733506,failure_end,,,140572002711296.0,0,1,0,0,0,140572007879104.0,140572008874096.0,
359,140571980907616,609.7847378655231,production_end,,,140572002711296.0,0,0,0,1,0,140572007879104.0,140572008874096.0,
360,140571980907616,609.7847378655231,release_item_start,,,140572002711296.0,0,0,0,0,0,140572007879104.0,140572008874096.0,
361,140571980907616,609.8847378655231,release_item_end,,,140572002711296.0,0,0,0,1,0,140572007879104.0,,140572008874096.0
362,140571980907616,609.8847378655231,load_item_start,,,140572002711296.0,1,0,0,0,0,140572007879104.0,,140572008874096.0
363,140571980907616,609.9847378655231,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572007879104.0,140572008874096.0
364,140571980907616,609.9847378655231,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572007879104.0,140572008874096.0
365,140571980907616,611.9514045321899,item_stored,,,140572002711296.0,0,1,0,0,0,140572012624288.0,140572007879104.0,
366,140571980907616,615.9847378655231,production_end,,,140572002711296.0,0,0,0,1,0,140572012624288.0,140572007879104.0,
367,140571980907616,615.9847378655231,release_item_start,,,140572002711296.0,0,0,0,0,0,140572012624288.0,140572007879104.0,
368,140571980907616,616.0847378655232,release_item_end,,,140572002711296.0,0,0,0,1,0,140572012624288.0,,140572007879104.0
369,140571980907616,616.0847378655232,load_item_start,,,140572002711296.0,1,0,0,0,0,140572012624288.0,,140572007879104.0
370,140571980907616,616.1847378655232,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572012624288.0,140572007879104.0
371,140571980907616,616.1847378655232,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572012624288.0,140572007879104.0
372,140571980907616,618.4847378655232,item_stored,,,140572002711296.0,0,1,0,0,0,140572005604752.0,140572012624288.0,
373,140571980907616,622.1847378655232,production_end,,,140572002711296.0,0,0,0,1,0,140572005604752.0,140572012624288.0,
374,140571980907616,622.1847378655232,release_item_start,,,140572002711296.0,0,0,0,0,0,140572005604752.0,140572012624288.0,
375,140571980907616,622.2847378655232,release_item_end,,,140572002711296.0,0,0,0,1,0,140572005604752.0,,140572012624288.0
376,140571980907616,622.2847378655232,load_item_start,,,140572002711296.0,1,0,0,0,0,140572005604752.0,,140572012624288.0
377,140571980907616,622.3847378655232,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572005604752.0,
378,140571980907616,622.3847378655232,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572005604752.0,
379,140571980907616,624.0180711988567,item_stored,,,140572002711296.0,0,1,0,0,0,140572013628720.0,140572005604752.0,
380,140571980907616,628.3847378655232,production_end,,,140572002711296.0,0,0,0,1,0,140572013628720.0,140572005604752.0,
381,140571980907616,628.3847378655232,release_item_start,,,140572002711296.0,0,0,0,0,0,140572013628720.0,140572005604752.0,
382,140571980907616,628.4847378655232,release_item_end,,,140572002711296.0,0,0,0,1,0,140572013628720.0,,140572005604752.0
383,140571980907616,628.4847378655232,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013628720.0,,140572005604752.0
384,140571980907616,628.5847378655233,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013628720.0,140572005604752.0
385,140571980907616,628.5847378655233,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013628720.0,140572005604752.0
386,140571980907616,630.5514045321901,item_stored,,,140572002711296.0,0,1,0,0,0,140572010058464.0,140572013628720.0,
387,140571980907616,634.5847378655233,production_end,,,140572002711296.0,0,0,0,1,0,140572010058464.0,140572013628720.0,
388,140571980907616,634.5847378655233,release_item_start,,,140572002711296.0,0,0,0,0,0,140572010058464.0,140572013628720.0,
389,140571980907616,634.6847378655233,release_item_end,,,140572002711296.0,0,0,0,1,0,140572010058464.0,,140572013628720.0
390,140571980907616,634.6847378655233,load_item_start,,,140572002711296.0,1,0,0,0,0,140572010058464.0,,140572013628720.0
391,140571980907616,634.7847378655233,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572010058464.0,
392,140571980907616,634.7847378655233,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572010058464.0,
393,140571980907616,636.4180711988568,item_stored,,,140572002711296.0,0,1,0,0,0,140572005346848.0,140572010058464.0,
394,140571980907616,640.7847378655233,production_end,,,140572002711296.0,0,0,0,1,0,140572005346848.0,140572010058464.0,
395,140571980907616,640.7847378655233,release_item_start,,,140572002711296.0,0,0,0,0,0,140572005346848.0,140572010058464.0,
396,140571980907616,640.8847378655233,release_item_end,,,140572002711296.0,0,0,0,1,0,140572005346848.0,,140572010058464.0
397,140571980907616,640.8847378655233,load_item_start,,,140572002711296.0,1,0,0,0,0,140572005346848.0,,140572010058464.0
398,140571980907616,640.9847378655234,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572005346848.0,140572010058464.0
399,140571980907616,640.9847378655234,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572005346848.0,140572010058464.0
400,140571980907616,642.9514045321902,item_stored,,,140572002711296.0,0,1,0,0,0,140572005602544.0,140572005346848.0,
401,140571980907616,646.9847378655234,production_end,,,140572002711296.0,0,0,0,1,0,140572005602544.0,140572005346848.0,
402,140571980907616,646.9847378655234,release_item_start,,,140572002711296.0,0,0,0,0,0,140572005602544.0,140572005346848.0,
403,140571980907616,647.0847378655234,release_item_end,,,140572002711296.0,0,0,0,1,0,140572005602544.0,,140572005346848.0
404,140571980907616,647.0847378655234,load_item_start,,,140572002711296.0,1,0,0,0,0,140572005602544.0,,140572005346848.0
405,140571980907616,647.1847378655234,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572005602544.0,140572005346848.0
406,140571980907616,647.1847378655234,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572005602544.0,140572005346848.0
407,140571980907616,649.8111111111114,item_stored,,,140572002711296.0,0,1,0,0,0,140572010307248.0,140572005602544.0,
408,140571980907616,653.1847378655234,production_end,,,140572002711296.0,0,0,0,1,0,140572010307248.0,140572005602544.0,
409,140571980907616,653.1847378655234,release_item_start,,,140572002711296.0,0,0,0,0,0,140572010307248.0,140572005602544.0,
