,buffer,time,event,event_item,full,items_in_storage
1653,140675494299872,5357.064741066535,item_stored,140675495035520.0,0,0
1654,140675494044960,5370.196176591083,item_stored,140675495098496.0,0,1
1655,140675494044960,5370.796176591083,item_picked_up,140675495098496.0,0,0
1656,140675494299872,5371.3961765910835,item_stored,140675495098496.0,0,0
1657,140675494044960,5398.380302631683,item_stored,140675495100128.0,0,1
1658,140675494044960,5398.980302631683,item_picked_up,140675495100128.0,0,0
1659,140675494299872,5399.5803026316835,item_stored,140675495100128.0,0,0
1660,140675494044960,5410.739036070166,item_stored,140675495099600.0,0,1
1661,140675494044960,5411.339036070166,item_picked_up,140675495099600.0,0,0
1662,140675494299872,5411.939036070166,item_stored,140675495099600.0,0,0
1663,140675494046448,5442.828369175953,order_arrival,,0,1
1664,140675494046448,5445.328369175953,item_picked_up,140675494971184.0,0,0
1665,140675494044672,5445.928369175954,item_stored,140675494971184.0,0,1
1666,140675494044672,5446.695035842621,item_picked_up,140675494971184.0,0,0
1667,140675494046448,5523.66748855259,order_arrival,,0,1
1668,140675494046448,5524.26748855259,item_picked_up,140675495035376.0,0,0
1669,140675494044672,5524.867488552591,item_stored,140675495035376.0,0,1
1670,140675494044672,5525.634155219258,item_picked_up,140675495035376.0,0,0
1671,140675494046448,5547.720784028259,order_arrival,,0,1
1672,140675494046448,5548.222956138662,order_arrival,,1,2
1673,140675494046448,5548.320784028259,item_picked_up,140675494955280.0,0,1
1674,140675494044672,5548.92078402826,item_stored,140675494955280.0,0,1
1675,140675494046448,5549.279670958194,order_arrival,,1,2
1676,140675494044672,5549.687450694927,item_picked_up,140675494955280.0,0,0
1677,140675494046448,5549.879670958195,item_picked_up,140675495035904.0,0,1
1678,140675494044672,5550.479670958195,item_stored,140675495035904.0,0,1
1679,140675494046448,5550.722956138662,item_picked_up,140675495074880.0,0,0
1680,140675494044672,5550.9130042915285,item_picked_up,140675495035904.0,0,0
1681,140675494044672,5551.322956138662,item_stored,140675495074880.0,0,1
1682,140675494044672,5552.422956138663,item_picked_up,140675495074880.0,0,0
1683,140675494046448,5568.453948721132,order_arrival,,0,1
1684,140675494046448,5569.053948721133,item_picked_up,140675495075744.0,0,0
1685,140675494044672,5569.653948721133,item_stored,140675495075744.0,0,1
1686,140675494044672,5570.4206153878,item_picked_up,140675495075744.0,0,0
1687,140675494044048,5571.187282054467,item_stored,140675494971184.0,0,1
1688,140675494044048,5571.953948721134,item_picked_up,140675494971184.0,0,0
1689,140675494044048,5579.80171366813,item_stored,140675495075744.0,0,1
1690,140675494044048,5579.9017136681305,item_picked_up,140675495075744.0,0,0
1691,140675494046448,5581.119490684886,order_arrival,,0,1
1692,140675494046448,5581.719490684886,item_picked_up,140675495035424.0,0,0
1693,140675494044672,5582.319490684887,item_stored,140675495035424.0,0,1
1694,140675494044672,5582.75282401822,item_picked_up,140675495035424.0,0,0
1695,140675494044048,5585.368520552002,item_stored,140675495035904.0,0,1
1696,140675494044048,5585.468520552003,item_picked_up,140675495035904.0,0,0
1697,140675494044048,5591.201116121728,item_stored,140675495035376.0,0,1
1698,140675494044048,5592.301116121728,item_picked_up,140675495035376.0,0,0
1699,140675494044048,5592.594954353196,item_stored,140675495074880.0,0,1
1700,140675494044048,5594.028287686529,item_picked_up,140675495074880.0,0,0
1701,140675494046448,5596.421292783804,order_arrival,,0,1
1702,140675494046448,5597.021292783805,item_picked_up,140675494956624.0,0,0
1703,140675494044048,5597.141314677124,item_stored,140675494971184.0,0,1
1704,140675494044672,5597.621292783805,item_stored,140675494956624.0,0,1
1705,140675494044048,5598.574648010457,item_picked_up,140675494971184.0,0,0
1706,140675494044672,5598.721292783805,item_picked_up,140675494956624.0,0,0
1707,140675494044048,5599.821292783806,item_stored,140675494956624.0,0,1
1708,140675494044048,5600.921292783806,item_picked_up,140675494956624.0,0,0
1709,140675494044960,5602.0212927838065,item_stored,140675494956624.0,0,1
1710,140675494044048,5603.116978332759,item_stored,140675495075744.0,0,1
1711,140675494044048,5604.216978332759,item_picked_up,140675495075744.0,0,0
1712,140675494044960,5604.321292783807,item_picked_up,140675494956624.0,0,0
1713,140675494044048,5605.141844485374,item_stored,140675494955280.0,0,1
1714,140675494044048,5605.575177818708,item_picked_up,140675494955280.0,0,0
1715,140675494044672,5606.621292783807,item_stored,140675494956624.0,0,1
1716,140675494044672,5607.721292783807,item_picked_up,140675494956624.0,0,0
1717,140675494044048,5608.821292783808,item_stored,140675494956624.0,0,1
1718,140675494044048,5609.254626117141,item_picked_up,140675494956624.0,0,0
1719,140675494044960,5609.455886507993,item_stored,140675495035904.0,0,1
1720,140675494044960,5611.755886507993,item_picked_up,140675495035904.0,0,0
1721,140675494299872,5612.355886507993,item_stored,140675495035904.0,0,0
1722,140675494044048,5617.74971411969,item_stored,140675495035376.0,0,1
1723,140675494044048,5618.84971411969,item_picked_up,140675495035376.0,0,0
1724,140675494044960,5621.228680633114,item_stored,140675494971184.0,0,1
1725,140675494044960,5621.828680633114,item_picked_up,140675494971184.0,0,0
1726,140675494299872,5622.428680633115,item_stored,140675494971184.0,0,0
1727,140675494044960,5628.332242997388,item_stored,140675495075744.0,0,1
1728,140675494044960,5628.932242997388,item_picked_up,140675495075744.0,0,0
1729,140675494299872,5629.5322429973885,item_stored,140675495075744.0,0,0
1730,140675494044960,5635.850146558165,item_stored,140675494955280.0,0,1
1731,140675494044960,5636.450146558165,item_picked_up,140675494955280.0,0,0
1732,140675494299872,5637.050146558166,item_stored,140675494955280.0,0,0
1733,140675494044960,5643.631645450986,item_stored,140675495035376.0,0,1
1734,140675494044960,5644.231645450986,item_picked_up,140675495035376.0,0,0
1735,140675494299872,5644.831645450987,item_stored,140675495035376.0,0,0
1736,140675494044960,5647.947276416426,item_stored,140675494971280.0,0,1
1737,140675494044960,5648.547276416426,item_picked_up,140675494971280.0,0,0
1738,140675494299872,5649.147276416426,item_stored,140675494971280.0,0,0
1739,140675494044960,5669.642444112102,item_stored,140675495074880.0,0,1
1740,140675494044960,5670.242444112102,item_picked_up,140675495074880.0,0,0
1741,140675494299872,5670.842444112102,item_stored,140675495074880.0,0,0
1742,140675494044960,5680.633316539244,item_stored,140675494956624.0,0,1
1743,140675494044960,5681.233316539245,item_picked_up,140675494956624.0,0,0
1744,140675494299872,5681.833316539245,item_stored,140675494956624.0,0,0
1745,140675494046448,5735.851319688658,order_arrival,,0,1
1746,140675494046448,5738.351319688658,item_picked_up,140675495036480.0,0,0
1747,140675494044672,5738.951319688658,item_stored,140675495036480.0,0,1
1748,140675494044672,5739.384653021992,item_picked_up,140675495036480.0,0,0
1749,140675494046448,5751.38249979496,order_arrival,,0,1
1750,140675494046448,5751.98249979496,item_picked_up,140675494971952.0,0,0
1751,140675494044672,5752.58249979496,item_stored,140675494971952.0,0,1
1752,140675494044672,5753.349166461628,item_picked_up,140675494971952.0,0,0
1753,140675494046448,5766.653833948465,order_arrival,,0,1
1754,140675494046448,5767.253833948465,item_picked_up,140675494959952.0,0,0
1755,140675494044672,5767.853833948466,item_stored,140675494959952.0,0,1
1756,140675494044672,5768.620500615133,item_picked_up,140675494959952.0,0,0
1757,140675494044960,5799.0610452905585,item_stored,140675495035424.0,0,1
1758,140675494044960,5801.361045290559,item_picked_up,140675495035424.0,0,0
1759,140675494299872,5801.961045290559,item_stored,140675495035424.0,0,0
1760,140675494046448,5803.976879927339,order_arrival,,0,1
1761,140675494046448,5806.476879927339,item_picked_up,140675494957744.0,0,0
1762,140675494044672,5807.076879927339,item_stored,140675494957744.0,0,1
1763,140675494044672,5807.8435465940065,item_picked_up,140675494957744.0,0,0
1764,140675494044960,5815.918072513468,item_stored,140675495036480.0,0,1
1765,140675494044960,5818.2180725134685,item_picked_up,140675495036480.0,0,0
1766,140675494299872,5818.818072513469,item_stored,140675495036480.0,0,0
1767,140675494046448,5834.172464516869,order_arrival,,0,1
1768,140675494046448,5836.672464516869,item_picked_up,140675495037152.0,0,0
1769,140675494044672,5837.272464516869,item_stored,140675495037152.0,0,1
1770,140675494044672,5838.0391311835365,item_picked_up,140675495037152.0,0,0
1771,140675494044960,5869.309240568763,item_stored,140675494971952.0,0,1
1772,140675494044960,5871.609240568763,item_picked_up,140675494971952.0,0,0
1773,140675494299872,5872.209240568764,item_stored,140675494971952.0,0,0
1774,140675494044960,5875.589584302125,item_stored,140675494959952.0,0,1
1775,140675494044960,5876.189584302126,item_picked_up,140675494959952.0,0,0
1776,140675494299872,5876.789584302126,item_stored,140675494959952.0,0,0
1777,140675494044960,5909.707045416658,item_stored,140675494957744.0,0,1
1778,140675494044960,5910.307045416658,item_picked_up,140675494957744.0,0,0
1779,140675494299872,5910.907045416659,item_stored,140675494957744.0,0,0
1780,140675494046448,5916.923062020611,order_arrival,,0,1
1781,140675494044960,5919.220598059591,item_stored,140675495037152.0,0,1
1782,140675494046448,5919.423062020611,item_picked_up,140675495037008.0,0,0
1783,140675494044672,5920.023062020611,item_stored,140675495037008.0,0,1
1784,140675494044672,5920.7897286872785,item_picked_up,140675495037008.0,0,0
1785,140675494044960,5921.520598059591,item_picked_up,140675495037152.0,0,0
1786,140675494299872,5922.120598059591,item_stored,140675495037152.0,0,0
1787,140675494046448,5944.584215803087,order_arrival,,0,1
1788,140675494046448,5945.184215803088,item_picked_up,140675494960960.0,0,0
1789,140675494044672,5945.784215803088,item_stored,140675494960960.0,0,1
1790,140675494044672,5946.884215803088,item_picked_up,140675494960960.0,0,0
1791,140675494046448,5951.771749651645,order_arrival,,0,1
1792,140675494046448,5952.371749651646,item_picked_up,140675495072336.0,0,0
1793,140675494044672,5952.971749651646,item_stored,140675495072336.0,0,1
1794,140675494044672,5953.405082984979,item_picked_up,140675495072336.0,0,0
1795,140675494046448,5978.600715297758,order_arrival,,0,1
1796,140675494046448,5979.2007152977585,item_picked_up,140675495073920.0,0,0
1797,140675494044672,5979.800715297759,item_stored,140675495073920.0,0,1
1798,140675494044672,5980.900715297759,item_picked_up,140675495073920.0,0,0
1799,140675494046448,5987.064066482607,order_arrival,,0,1
1800,140675494046448,5987.664066482607,item_picked_up,140675495075168.0,0,0
1801,140675494044672,5988.264066482608,item_stored,140675495075168.0,0,1
1802,140675494044672,5989.364066482608,item_picked_up,140675495075168.0,0,0
1803,140675494044048,6000.0,End_of_Time,,0,0
1804,140675494044672,6000.0,End_of_Time,,0,0
1805,140675494044960,6000.0,End_of_Time,,0,0
1806,140675395031776,6000.0,End_of_Time,,0,0
1807,140675494046448,6000.0,End_of_Time,,0,0
1808,140675494299872,6000.0,End_of_Time,,0,0
1809,140675494044048,6000.0,End_of_Time,,0,0
1810,140675494044672,6000.0,End_of_Time,,0,0
1811,140675494044960,6000.0,End_of_Time,,0,0
1812,140675395031776,6000.0,End_of_Time,,0,0
1813,140675494046448,6000.0,End_of_Time,,0,0
1814,140675494299872,6000.0,End_of_Time,,0,0
