,buffer,time,event,event_item,full,items_in_storage
426,140572002713456,635.4333333333333,item_stored,140572007977360.0,0,1
427,140572002713552,635.9847378655234,item_picked_up,140572005346848.0,0,1
428,140571980906656,636.7333333333333,item_picked_up,140572013628720.0,0,0
429,140572002713456,637.0180711988568,item_picked_up,140572007977360.0,0,0
430,140571980908624,637.3333333333334,item_stored,140572013628720.0,0,0
431,140572002713552,637.6180711988568,item_stored,140572007977360.0,0,2
432,140571980906656,641.9180711988568,item_stored,140572010058464.0,0,1
433,140571980906656,642.5180711988568,item_picked_up,140572010058464.0,0,0
434,140572002713552,642.5180711988568,item_picked_up,140572005602544.0,0,1
435,140571980908624,643.1180711988568,item_stored,140572010058464.0,0,0
436,140571980909008,644.4444444444445,order_arrival,,0,1
437,140571980909008,645.9444444444445,item_picked_up,140572010307248.0,0,0
438,140572002713456,646.5444444444445,item_stored,140572010307248.0,0,1
439,140572002713456,647.1444444444445,item_picked_up,140572010307248.0,0,0
440,140572002713552,647.7444444444445,item_stored,140572010307248.0,0,2
441,140571980906656,648.7777777777779,item_stored,140572005346848.0,0,1
442,140572002713552,649.377777777778,item_picked_up,140572010307248.0,0,1
443,140571980906656,650.077777777778,item_picked_up,140572005346848.0,0,0
444,140571980908624,650.677777777778,item_stored,140572005346848.0,0,0
445,140571980906656,653.9847378655235,item_stored,140572005602544.0,0,1
446,140571980906656,654.5847378655235,item_picked_up,140572005602544.0,0,0
447,140572002713552,654.5847378655235,item_picked_up,140572007977360.0,0,0
448,140571980908624,655.1847378655235,item_stored,140572005602544.0,0,0
449,140571980909008,655.5555555555555,order_arrival,,0,1
450,140571980909008,657.0555555555555,item_picked_up,140572016480896.0,0,0
451,140572002713456,657.6555555555556,item_stored,140572016480896.0,0,1
452,140572002713456,658.2555555555556,item_picked_up,140572016480896.0,0,0
453,140572002713552,658.8555555555556,item_stored,140572016480896.0,0,1
454,140571980909008,666.6666666666666,order_arrival,,0,1
455,140571980909008,667.2666666666667,item_picked_up,140572005588608.0,0,0
456,140572002713456,667.8666666666667,item_stored,140572005588608.0,0,1
457,140572002713456,668.4666666666667,item_picked_up,140572005588608.0,0,0
458,140572002713552,669.0666666666667,item_stored,140572005588608.0,0,2
459,140571980909008,677.7777777777777,order_arrival,,0,1
460,140571980909008,678.3777777777777,item_picked_up,140572007717376.0,0,0
461,140572002713456,678.9777777777778,item_stored,140572007717376.0,0,1
462,140572002713456,679.5777777777778,item_picked_up,140572007717376.0,0,0
463,140572002713552,680.1777777777778,item_stored,140572007717376.0,1,3
464,140571980906656,683.0242154942724,item_stored,140572010307248.0,0,1
465,140572002713552,683.6242154942724,item_picked_up,140572005588608.0,0,2
466,140571980906656,684.3242154942725,item_picked_up,140572010307248.0,0,0
467,140571980908624,684.9242154942725,item_stored,140572010307248.0,0,0
468,140571980909008,688.8888888888889,order_arrival,,0,1
469,140571980909008,690.3888888888889,item_picked_up,140572022872720.0,0,0
470,140572002713456,690.9888888888889,item_stored,140572022872720.0,0,1
471,140572002713456,691.588888888889,item_picked_up,140572022872720.0,0,0
472,140572002713552,692.188888888889,item_stored,140572022872720.0,1,3
473,140571980909008,700.0,order_arrival,,0,1
474,140571980909008,700.6,item_picked_up,140572005778288.0,0,0
475,140572002713456,701.2,item_stored,140572005778288.0,0,1
476,140571980909008,711.1111111111111,order_arrival,,0,1
477,140571980909008,711.7111111111111,item_picked_up,140572003828784.0,0,0
478,140572002713456,712.3111111111111,item_stored,140572003828784.0,1,2
479,140571980909008,722.2222222222222,order_arrival,,0,1
480,140571980909008,722.8222222222222,item_picked_up,140572022530736.0,0,0
481,140571811460576,723.9222222222222,item_stored,140572022530736.0,0,1
482,140571980909008,733.3333333333333,order_arrival,,0,1
483,140571980909008,734.4333333333333,item_picked_up,140572015287072.0,0,0
484,140571811460576,735.5333333333333,item_stored,140572015287072.0,0,2
485,140571980906656,736.8285846952531,item_stored,140572007977360.0,0,1
486,140571980906656,737.4285846952531,item_picked_up,140572007977360.0,0,0
487,140572002713456,737.5952513619197,item_picked_up,140572005778288.0,0,1
488,140571980908624,738.0285846952531,item_stored,140572007977360.0,0,0
489,140571811460576,739.1285846952532,item_picked_up,140572022530736.0,0,1
490,140572002713456,739.7285846952532,item_stored,140572022530736.0,1,2
491,140571980906656,742.6952513619198,item_stored,140572005588608.0,0,1
492,140572002713456,743.4619180285864,item_picked_up,140572003828784.0,0,1
493,140571980906656,743.9952513619198,item_picked_up,140572005588608.0,0,0
494,140571980909008,744.4444444444445,order_arrival,,0,1
495,140571980908624,744.5952513619198,item_stored,140572005588608.0,0,0
496,140571811460576,745.6952513619199,item_picked_up,140572015287072.0,0,0
497,140572002713456,746.2952513619199,item_stored,140572015287072.0,1,2
498,140571980909008,746.8952513619199,item_picked_up,140572009515856.0,0,0
499,140571811460576,747.9952513619199,item_stored,140572009515856.0,0,1
500,140571980906656,748.8952513619198,item_stored,140572005778288.0,0,1
501,140571980906656,749.4952513619198,item_picked_up,140572005778288.0,0,0
502,140572002713552,749.4952513619198,item_picked_up,140572022872720.0,0,2
503,140571980908624,750.0952513619198,item_stored,140572005778288.0,0,0
504,140572002713456,750.5285846952532,item_picked_up,140572022530736.0,0,1
505,140572002713552,751.1285846952533,item_stored,140572022530736.0,1,3
506,140571811460576,751.1952513619199,item_picked_up,140572009515856.0,0,0
507,140572002713456,751.7952513619199,item_stored,140572009515856.0,1,2
508,140571980909008,755.5555555555555,order_arrival,,0,1
509,140571980909008,756.1555555555556,item_picked_up,140572008674400.0,0,0
510,140571811460576,757.2555555555556,item_stored,140572008674400.0,0,1
511,140571980909008,766.6666666666666,order_arrival,,0,1
512,140571980909008,767.7666666666667,item_picked_up,140572031783936.0,0,0
513,140571811460576,768.8666666666667,item_stored,140572031783936.0,0,2
514,140571980909008,777.7777777777777,order_arrival,,0,1
515,140571980906656,778.3762224723291,item_stored,140572003828784.0,0,1
516,140571980909008,778.8777777777777,item_picked_up,140571982469248.0,0,0
517,140572002713552,778.9762224723291,item_picked_up,140572016480896.0,0,2
518,140571811460576,779.9777777777778,item_stored,140571982469248.0,1,3
519,140572002713456,780.0095558056626,item_picked_up,140572015287072.0,0,1
520,140571980906656,780.5777777777778,item_picked_up,140572003828784.0,0,0
521,140572002713552,780.6095558056626,item_stored,140572015287072.0,1,3
522,140571980908624,781.1777777777778,item_stored,140572003828784.0,0,0
523,140571811460576,782.2777777777778,item_picked_up,140572008674400.0,0,2
524,140572002713456,782.8777777777779,item_stored,140572008674400.0,1,2
525,140571980906656,784.5762224723292,item_stored,140572022872720.0,0,1
526,140572002713552,785.1762224723292,item_picked_up,140572015287072.0,0,2
527,140571980906656,785.8762224723292,item_picked_up,140572022872720.0,0,0
528,140572002713456,786.2095558056626,item_picked_up,140572009515856.0,0,1
529,140571980908624,786.4762224723293,item_stored,140572022872720.0,0,0
530,140572002713552,786.8095558056626,item_stored,140572009515856.0,1,3
531,140571811460576,787.5762224723293,item_picked_up,140572031783936.0,0,1
532,140572002713456,788.1762224723293,item_stored,140572031783936.0,1,2
533,140571980909008,788.8888888888889,order_arrival,,0,1
534,140571980909008,789.4888888888889,item_picked_up,140572004642576.0,0,0
535,140571811460576,790.588888888889,item_stored,140572004642576.0,0,2
536,140571980906656,790.7762224723292,item_stored,140572016480896.0,0,1
537,140571980906656,791.3762224723292,item_picked_up,140572016480896.0,0,0
538,140572002713456,791.5428891389959,item_picked_up,140572008674400.0,0,1
539,140571980908624,791.9762224723293,item_stored,140572016480896.0,0,0
540,140571811460576,793.0762224723293,item_picked_up,140571982469248.0,0,1
541,140572002713456,793.6762224723293,item_stored,140571982469248.0,1,2
542,140571980906656,796.6428891389959,item_stored,140572015287072.0,0,1
543,140572002713456,797.4095558056625,item_picked_up,140572031783936.0,0,1
544,140571980906656,797.942889138996,item_picked_up,140572015287072.0,0,0
545,140571980908624,798.542889138996,item_stored,140572015287072.0,0,0
546,140571811460576,799.642889138996,item_picked_up,140572004642576.0,0,0
547,140571980909008,800.0,order_arrival,,0,1
548,140572002713456,800.242889138996,item_stored,140572004642576.0,1,2
549,140571980909008,800.842889138996,item_picked_up,140572008086304.0,0,0
550,140571811460576,801.9428891389961,item_stored,140572008086304.0,0,1
551,140571980906656,802.8428891389959,item_stored,140572008674400.0,0,1
552,140571980906656,803.442889138996,item_picked_up,140572008674400.0,0,0
553,140572002713456,803.6095558056626,item_picked_up,140571982469248.0,0,1
554,140571980908624,804.042889138996,item_stored,140572008674400.0,0,0
555,140571811460576,805.142889138996,item_picked_up,140572008086304.0,0,0
556,140572002713456,805.742889138996,item_stored,140572008086304.0,1,2
557,140571980906656,809.042889138996,item_stored,140572031783936.0,0,1
558,140572002713552,809.642889138996,item_picked_up,140572007717376.0,0,2
559,140571980906656,810.342889138996,item_picked_up,140572031783936.0,0,0
560,140572002713456,810.6762224723294,item_picked_up,140572004642576.0,0,1
561,140571980908624,810.9428891389961,item_stored,140572031783936.0,0,0
562,140571980909008,811.1111111111111,order_arrival,,0,1
563,140572002713552,811.2762224723294,item_stored,140572004642576.0,1,3
564,140571980909008,812.6111111111111,item_picked_up,140572012514704.0,0,0
565,140572002713456,813.2111111111111,item_stored,140572012514704.0,1,2
566,140571980906656,815.5762224723294,item_stored,140571982469248.0,0,1
567,140572002713456,816.342889138996,item_picked_up,140572008086304.0,0,1
568,140571980906656,816.8762224723295,item_picked_up,140571982469248.0,0,0
569,140571980908624,817.4762224723295,item_stored,140571982469248.0,0,0
570,140571980909008,822.2222222222222,order_arrival,,0,1
571,140571980909008,823.7222222222222,item_picked_up,140572012575616.0,0,0
572,140572002713456,824.3222222222222,item_stored,140572012575616.0,1,2
573,140571980909008,833.3333333333333,order_arrival,,0,1
574,140571980909008,833.9333333333333,item_picked_up,140572021924192.0,0,0
575,140571811460576,835.0333333333333,item_stored,140572021924192.0,0,1
576,140571980909008,844.4444444444445,order_arrival,,0,1
577,140571980909008,845.5444444444445,item_picked_up,140572021926880.0,0,0
578,140571811460576,846.6444444444445,item_stored,140572021926880.0,0,2
579,140571980909008,855.5555555555555,order_arrival,,0,1
580,140571980909008,856.6555555555556,item_picked_up,140572021925584.0,0,0
581,140571811460576,857.7555555555556,item_stored,140572021925584.0,1,3
582,140571980906656,866.1452158808281,item_stored,140572007717376.0,0,1
583,140571980909008,866.6666666666666,order_arrival,,0,1
584,140571980906656,866.7452158808281,item_picked_up,140572007717376.0,0,0
585,140572002713456,866.9118825474948,item_picked_up,140572012514704.0,0,1
586,140571980908624,867.3452158808282,item_stored,140572007717376.0,0,0
587,140571980909008,868.8452158808282,item_picked_up,140572008754048.0,0,0
588,140572002713456,869.4452158808282,item_stored,140572008754048.0,1,2
589,140571980906656,872.3452158808282,item_stored,140572008086304.0,0,1
590,140572002713552,872.9452158808282,item_picked_up,140572022530736.0,0,2
591,140571980906656,873.6452158808282,item_picked_up,140572008086304.0,0,0
592,140572002713456,873.9785492141616,item_picked_up,140572012575616.0,0,1
593,140571980908624,874.2452158808283,item_stored,140572008086304.0,0,0
594,140572002713552,874.5785492141616,item_stored,140572012575616.0,1,3
595,140571811460576,875.3452158808283,item_picked_up,140572021924192.0,0,2
596,140572002713456,875.9452158808283,item_stored,140572021924192.0,1,2
597,140571980909008,877.7777777777777,order_arrival,,0,1
598,140571980909008,878.3777777777777,item_picked_up,140572014336368.0,0,0
599,140571811460576,879.4777777777778,item_stored,140572014336368.0,1,3
600,140571980909008,888.8888888888889,order_arrival,,0,1
601,140571980909008,900.0,order_arrival,,1,2
602,140571980906656,920.604429178622,item_stored,140572012514704.0,0,1
603,140571980906656,921.204429178622,item_picked_up,140572012514704.0,0,0
604,140572002713456,921.3710958452887,item_picked_up,140572008754048.0,0,1
605,140571980908624,921.8044291786221,item_stored,140572012514704.0,0,0
606,140571811460576,922.9044291786221,item_picked_up,140572021926880.0,0,2
607,140572002713456,923.5044291786221,item_stored,140572021926880.0,1,2
608,140571980909008,924.1044291786221,order_arrival,,1,2
609,140571980909008,924.1044291786221,item_picked_up,140572007652368.0,1,2
610,140571811460576,925.2044291786221,item_stored,140572007652368.0,1,3
611,140571980906656,926.4710958452887,item_stored,140572022530736.0,0,1
612,140571980906656,927.0710958452887,item_picked_up,140572022530736.0,0,0
613,140572002713552,927.0710958452887,item_picked_up,140572009515856.0,0,2
614,140571980908624,927.6710958452887,item_stored,140572022530736.0,0,0
615,140572002713456,928.1044291786221,item_picked_up,140572021924192.0,0,1
616,140572002713552,928.7044291786221,item_stored,140572021924192.0,1,3
617,140571811460576,928.7710958452888,item_picked_up,140572021925584.0,0,2
618,140572002713456,929.3710958452888,item_stored,140572021925584.0,1,2
619,140571980909008,929.9710958452888,order_arrival,,1,2
620,140571980909008,929.9710958452888,item_picked_up,140572012573936.0,1,2
621,140571811460576,931.0710958452888,item_stored,140572012573936.0,1,3
622,140571980906656,933.0044291786221,item_stored,140572008754048.0,0,1
623,140571980906656,933.6044291786221,item_picked_up,140572008754048.0,0,0
624,140572002713552,933.6044291786221,item_picked_up,140572004642576.0,0,2
625,140571980908624,934.2044291786221,item_stored,140572008754048.0,0,0
626,140572002713456,934.6377625119555,item_picked_up,140572021926880.0,0,1
627,140572002713552,935.2377625119556,item_stored,140572021926880.0,1,3
628,140571811460576,935.3044291786222,item_picked_up,140572007652368.0,0,2
629,140572002713456,935.9044291786222,item_stored,140572007652368.0,1,2
630,140571980909008,936.5044291786222,order_arrival,,1,2
631,140571980909008,936.5044291786222,item_picked_up,140572033555616.0,1,2
632,140571811460576,937.6044291786222,item_stored,140572033555616.0,1,3
633,140571980906656,939.2044291786221,item_stored,140572009515856.0,0,1
634,140571980906656,939.8044291786222,item_picked_up,140572009515856.0,0,0
635,140572002713552,939.8044291786222,item_picked_up,140572012575616.0,0,2
636,140571980908624,940.4044291786222,item_stored,140572009515856.0,0,0
