,buffer,time,event,event_item,full,items_in_storage
425,140551063085600,576.1333333333334,item_stored,140551072412048.0,0,1
426,140551063085600,576.7333333333335,item_picked_up,140551072412048.0,0,0
427,140551063087808,577.3333333333335,item_stored,140551072412048.0,0,0
428,140551063088480,577.7777777777777,order_arrival,,0,1
429,140551063088480,579.2777777777777,item_picked_up,140551072413104.0,0,0
430,140551063087376,579.8777777777777,item_stored,140551072413104.0,0,1
431,140551063087376,580.6444444444444,item_picked_up,140551072413104.0,0,0
432,140551063085600,588.1444444444445,item_stored,140551072413104.0,0,1
433,140551063088480,588.8888888888889,order_arrival,,0,1
434,140551063085600,589.4444444444446,item_picked_up,140551072413104.0,0,0
435,140551063087808,590.0444444444446,item_stored,140551072413104.0,0,0
436,140551063088480,591.5444444444446,item_picked_up,140551072412912.0,0,0
437,140551063087376,592.1444444444446,item_stored,140551072412912.0,0,1
438,140551063087376,592.9111111111113,item_picked_up,140551072412912.0,0,0
439,140551063088480,600.0,order_arrival,,0,1
440,140551063085600,600.4111111111114,item_stored,140551072412912.0,0,1
441,140551063088480,600.6,item_picked_up,140551072171248.0,0,0
442,140551063087376,601.2,item_stored,140551072171248.0,0,1
443,140551063087376,601.9666666666667,item_picked_up,140551072171248.0,0,0
444,140551063085600,602.5000000000001,item_picked_up,140551072412912.0,0,0
445,140551063087808,603.1000000000001,item_stored,140551072412912.0,0,0
446,140551063085600,609.4666666666668,item_stored,140551072171248.0,0,1
447,140551063085600,610.0666666666668,item_picked_up,140551072171248.0,0,0
448,140551063087808,610.6666666666669,item_stored,140551072171248.0,0,0
449,140551063088480,611.1111111111111,order_arrival,,0,1
450,140551063088480,612.6111111111111,item_picked_up,140551072415600.0,0,0
451,140551063087376,613.2111111111111,item_stored,140551072415600.0,0,1
452,140551063087376,613.9777777777778,item_picked_up,140551072415600.0,0,0
453,140551063085600,621.4777777777779,item_stored,140551072415600.0,0,1
454,140551063088480,622.2222222222222,order_arrival,,0,1
455,140551063085600,622.7777777777779,item_picked_up,140551072415600.0,0,0
456,140551063087808,623.377777777778,item_stored,140551072415600.0,0,0
457,140551063088480,624.877777777778,item_picked_up,140551063088960.0,0,0
458,140551063087376,625.477777777778,item_stored,140551063088960.0,0,1
459,140551063087376,626.2444444444446,item_picked_up,140551063088960.0,0,0
460,140551063088480,633.3333333333333,order_arrival,,0,1
461,140551063085600,633.7444444444448,item_stored,140551063088960.0,0,1
462,140551063088480,633.9333333333333,item_picked_up,140551072414832.0,0,0
463,140551063087376,634.5333333333333,item_stored,140551072414832.0,0,1
464,140551063087376,635.3,item_picked_up,140551072414832.0,0,0
465,140551063085600,635.8333333333334,item_picked_up,140551063088960.0,0,0
466,140551063087808,636.4333333333334,item_stored,140551063088960.0,0,0
467,140551063085600,642.8000000000001,item_stored,140551072414832.0,0,1
468,140551063085600,643.4000000000001,item_picked_up,140551072414832.0,0,0
469,140551063087808,644.0000000000001,item_stored,140551072414832.0,0,0
470,140551063088480,644.4444444444445,order_arrival,,0,1
471,140551063088480,645.9444444444445,item_picked_up,140551072460128.0,0,0
472,140551063087376,646.5444444444445,item_stored,140551072460128.0,0,1
473,140551063087376,647.3111111111111,item_picked_up,140551072460128.0,0,0
474,140551063085600,654.8111111111112,item_stored,140551072460128.0,0,1
475,140551063088480,655.5555555555555,order_arrival,,0,1
476,140551063085600,656.1111111111113,item_picked_up,140551072460128.0,0,0
477,140551063087808,656.7111111111113,item_stored,140551072460128.0,0,0
478,140551063088480,658.2111111111113,item_picked_up,140551072458640.0,0,0
479,140551063087376,658.8111111111114,item_stored,140551072458640.0,0,1
480,140551063087376,659.577777777778,item_picked_up,140551072458640.0,0,0
481,140551063088480,666.6666666666666,order_arrival,,0,1
482,140551063085600,667.0777777777781,item_stored,140551072458640.0,0,1
483,140551063088480,667.2666666666667,item_picked_up,140551072442928.0,0,0
484,140551063087376,667.8666666666667,item_stored,140551072442928.0,0,1
485,140551063087376,668.6333333333333,item_picked_up,140551072442928.0,0,0
486,140551063085600,669.1666666666667,item_picked_up,140551072458640.0,0,0
487,140551063087808,669.7666666666668,item_stored,140551072458640.0,0,0
488,140551063085600,676.1333333333334,item_stored,140551072442928.0,0,1
489,140551063085600,676.7333333333335,item_picked_up,140551072442928.0,0,0
490,140551063087808,677.3333333333335,item_stored,140551072442928.0,0,0
491,140551063088480,677.7777777777777,order_arrival,,0,1
492,140551063088480,679.2777777777777,item_picked_up,140551069958976.0,0,0
493,140551063087376,679.8777777777777,item_stored,140551069958976.0,0,1
494,140551063087376,680.6444444444444,item_picked_up,140551069958976.0,0,0
495,140551063085600,688.1444444444445,item_stored,140551069958976.0,0,1
496,140551063088480,688.8888888888889,order_arrival,,0,1
497,140551063085600,689.4444444444446,item_picked_up,140551069958976.0,0,0
498,140551063087808,690.0444444444446,item_stored,140551069958976.0,0,0
499,140551063088480,691.5444444444446,item_picked_up,140551072414448.0,0,0
500,140551063087376,692.1444444444446,item_stored,140551072414448.0,0,1
501,140551063087376,692.9111111111113,item_picked_up,140551072414448.0,0,0
502,140551063088480,700.0,order_arrival,,0,1
503,140551063085600,700.4111111111114,item_stored,140551072414448.0,0,1
504,140551063088480,700.6,item_picked_up,140551072443072.0,0,0
505,140551063087376,701.2,item_stored,140551072443072.0,0,1
506,140551063087376,701.9666666666667,item_picked_up,140551072443072.0,0,0
507,140551063085600,702.5000000000001,item_picked_up,140551072414448.0,0,0
508,140551063087808,703.1000000000001,item_stored,140551072414448.0,0,0
509,140551063085600,709.4666666666668,item_stored,140551072443072.0,0,1
510,140551063085600,710.0666666666668,item_picked_up,140551072443072.0,0,0
511,140551063087808,710.6666666666669,item_stored,140551072443072.0,0,0
512,140551063088480,711.1111111111111,order_arrival,,0,1
513,140551063088480,712.6111111111111,item_picked_up,140551072444176.0,0,0
514,140551063087376,713.2111111111111,item_stored,140551072444176.0,0,1
515,140551063087376,713.9777777777778,item_picked_up,140551072444176.0,0,0
516,140551063085600,721.4777777777779,item_stored,140551072444176.0,0,1
517,140551063088480,722.2222222222222,order_arrival,,0,1
518,140551063085600,722.7777777777779,item_picked_up,140551072444176.0,0,0
519,140551063087808,723.377777777778,item_stored,140551072444176.0,0,0
520,140551063088480,724.877777777778,item_picked_up,140551072443696.0,0,0
521,140551063087376,725.477777777778,item_stored,140551072443696.0,0,1
522,140551063087376,726.2444444444446,item_picked_up,140551072443696.0,0,0
523,140551063088480,733.3333333333333,order_arrival,,0,1
524,140551063085600,733.7444444444448,item_stored,140551072443696.0,0,1
525,140551063088480,733.9333333333333,item_picked_up,140551072443792.0,0,0
526,140551063087376,734.5333333333333,item_stored,140551072443792.0,0,1
527,140551063087376,735.3,item_picked_up,140551072443792.0,0,0
528,140551063085600,735.8333333333334,item_picked_up,140551072443696.0,0,0
529,140551063087808,736.4333333333334,item_stored,140551072443696.0,0,0
530,140551063085600,742.8000000000001,item_stored,140551072443792.0,0,1
531,140551063085600,743.4000000000001,item_picked_up,140551072443792.0,0,0
532,140551063087808,744.0000000000001,item_stored,140551072443792.0,0,0
533,140551063088480,744.4444444444445,order_arrival,,0,1
534,140551063088480,745.9444444444445,item_picked_up,140551072457440.0,0,0
535,140551063087376,746.5444444444445,item_stored,140551072457440.0,0,1
536,140551063087376,747.3111111111111,item_picked_up,140551072457440.0,0,0
537,140551063085600,754.8111111111112,item_stored,140551072457440.0,0,1
538,140551063088480,755.5555555555555,order_arrival,,0,1
539,140551063085600,756.1111111111113,item_picked_up,140551072457440.0,0,0
540,140551063087808,756.7111111111113,item_stored,140551072457440.0,0,0
541,140551063088480,758.2111111111113,item_picked_up,140551072440672.0,0,0
542,140551063087376,758.8111111111114,item_stored,140551072440672.0,0,1
543,140551063087376,759.577777777778,item_picked_up,140551072440672.0,0,0
544,140551063088480,766.6666666666666,order_arrival,,0,1
545,140551063085600,767.0777777777781,item_stored,140551072440672.0,0,1
546,140551063088480,767.2666666666667,item_picked_up,140551072440768.0,0,0
547,140551063087376,767.8666666666667,item_stored,140551072440768.0,0,1
548,140551063087376,768.6333333333333,item_picked_up,140551072440768.0,0,0
549,140551063085600,769.1666666666667,item_picked_up,140551072440672.0,0,0
550,140551063087808,769.7666666666668,item_stored,140551072440672.0,0,0
551,140551063085600,776.1333333333334,item_stored,140551072440768.0,0,1
552,140551063085600,776.7333333333335,item_picked_up,140551072440768.0,0,0
553,140551063087808,777.3333333333335,item_stored,140551072440768.0,0,0
554,140551063088480,777.7777777777777,order_arrival,,0,1
555,140551063088480,779.2777777777777,item_picked_up,140551072459840.0,0,0
556,140551063087376,779.8777777777777,item_stored,140551072459840.0,0,1
557,140551063087376,780.6444444444444,item_picked_up,140551072459840.0,0,0
558,140551063085600,788.1444444444445,item_stored,140551072459840.0,0,1
559,140551063088480,788.8888888888889,order_arrival,,0,1
560,140551063085600,789.4444444444446,item_picked_up,140551072459840.0,0,0
561,140551063087808,790.0444444444446,item_stored,140551072459840.0,0,0
562,140551063088480,791.5444444444446,item_picked_up,140551072511264.0,0,0
563,140551063087376,792.1444444444446,item_stored,140551072511264.0,0,1
564,140551063087376,792.9111111111113,item_picked_up,140551072511264.0,0,0
565,140551063088480,800.0,order_arrival,,0,1
566,140551063085600,800.4111111111114,item_stored,140551072511264.0,0,1
567,140551063088480,800.6,item_picked_up,140551072443216.0,0,0
568,140551063087376,801.2,item_stored,140551072443216.0,0,1
569,140551063087376,801.9666666666667,item_picked_up,140551072443216.0,0,0
570,140551063085600,802.5000000000001,item_picked_up,140551072511264.0,0,0
571,140551063087808,803.1000000000001,item_stored,140551072511264.0,0,0
572,140551063085600,809.4666666666668,item_stored,140551072443216.0,0,1
573,140551063085600,810.0666666666668,item_picked_up,140551072443216.0,0,0
574,140551063087808,810.6666666666669,item_stored,140551072443216.0,0,0
575,140551063088480,811.1111111111111,order_arrival,,0,1
576,140551063088480,812.6111111111111,item_picked_up,140551072513808.0,0,0
577,140551063087376,813.2111111111111,item_stored,140551072513808.0,0,1
578,140551063087376,813.9777777777778,item_picked_up,140551072513808.0,0,0
579,140551063085600,821.4777777777779,item_stored,140551072513808.0,0,1
580,140551063088480,822.2222222222222,order_arrival,,0,1
581,140551063085600,822.7777777777779,item_picked_up,140551072513808.0,0,0
582,140551063087808,823.377777777778,item_stored,140551072513808.0,0,0
583,140551063088480,824.877777777778,item_picked_up,140551072511936.0,0,0
584,140551063087376,825.477777777778,item_stored,140551072511936.0,0,1
585,140551063087376,826.2444444444446,item_picked_up,140551072511936.0,0,0
586,140551063088480,833.3333333333333,order_arrival,,0,1
587,140551063085600,833.7444444444448,item_stored,140551072511936.0,0,1
588,140551063088480,833.9333333333333,item_picked_up,140551072443936.0,0,0
589,140551063087376,834.5333333333333,item_stored,140551072443936.0,0,1
590,140551063087376,835.3,item_picked_up,140551072443936.0,0,0
591,140551063085600,835.8333333333334,item_picked_up,140551072511936.0,0,0
592,140551063087808,836.4333333333334,item_stored,140551072511936.0,0,0
593,140551063085600,842.8000000000001,item_stored,140551072443936.0,0,1
594,140551063085600,843.4000000000001,item_picked_up,140551072443936.0,0,0
595,140551063087808,844.0000000000001,item_stored,140551072443936.0,0,0
596,140551063088480,844.4444444444445,order_arrival,,0,1
597,140551063088480,845.9444444444445,item_picked_up,140551072512320.0,0,0
598,140551063087376,846.5444444444445,item_stored,140551072512320.0,0,1
599,140551063087376,847.3111111111111,item_picked_up,140551072512320.0,0,0
600,140551063085600,854.8111111111112,item_stored,140551072512320.0,0,1
601,140551063088480,855.5555555555555,order_arrival,,0,1
602,140551063085600,856.1111111111113,item_picked_up,140551072512320.0,0,0
603,140551063087808,856.7111111111113,item_stored,140551072512320.0,0,0
604,140551063088480,858.2111111111113,item_picked_up,140551072513952.0,0,0
605,140551063087376,858.8111111111114,item_stored,140551072513952.0,0,1
606,140551063087376,859.577777777778,item_picked_up,140551072513952.0,0,0
607,140551063088480,866.6666666666666,order_arrival,,0,1
608,140551063085600,867.0777777777781,item_stored,140551072513952.0,0,1
609,140551063088480,867.2666666666667,item_picked_up,140551072510256.0,0,0
610,140551063087376,867.8666666666667,item_stored,140551072510256.0,0,1
611,140551063087376,868.6333333333333,item_picked_up,140551072510256.0,0,0
612,140551063085600,869.1666666666667,item_picked_up,140551072513952.0,0,0
613,140551063087808,869.7666666666668,item_stored,140551072513952.0,0,0
614,140551063085600,876.1333333333334,item_stored,140551072510256.0,0,1
615,140551063085600,876.7333333333335,item_picked_up,140551072510256.0,0,0
616,140551063087808,877.3333333333335,item_stored,140551072510256.0,0,0
617,140551063088480,877.7777777777777,order_arrival,,0,1
618,140551063088480,879.2777777777777,item_picked_up,140551072513616.0,0,0
619,140551063087376,879.8777777777777,item_stored,140551072513616.0,0,1
620,140551063087376,880.6444444444444,item_picked_up,140551072513616.0,0,0
621,140551063085600,888.1444444444445,item_stored,140551072513616.0,0,1
622,140551063088480,888.8888888888889,order_arrival,,0,1
623,140551063085600,889.4444444444446,item_picked_up,140551072513616.0,0,0
624,140551063087808,890.0444444444446,item_stored,140551072513616.0,0,0
625,140551063088480,891.5444444444446,item_picked_up,140551072511504.0,0,0
626,140551063087376,892.1444444444446,item_stored,140551072511504.0,0,1
627,140551063087376,892.9111111111113,item_picked_up,140551072511504.0,0,0
628,140551063088480,900.0,order_arrival,,0,1
629,140551063085600,900.4111111111114,item_stored,140551072511504.0,0,1
630,140551063088480,900.6,item_picked_up,140551072440480.0,0,0
631,140551063087376,901.2,item_stored,140551072440480.0,0,1
632,140551063087376,901.9666666666667,item_picked_up,140551072440480.0,0,0
633,140551063085600,902.5000000000001,item_picked_up,140551072511504.0,0,0
634,140551063087808,903.1000000000001,item_stored,140551072511504.0,0,0
635,140551063085600,909.4666666666668,item_stored,140551072440480.0,0,1
636,140551063085600,910.0666666666668,item_picked_up,140551072440480.0,0,0
637,140551063087808,910.6666666666669,item_stored,140551072440480.0,0,0
