,buffer,time,event,event_item,full,items_in_storage
426,140259828602768,625.0979627850983,item_stored,140260021950640.0,0,2
427,140260012286592,626.3646294517648,item_stored,140260020464032.0,0,1
428,140260012286592,626.9646294517648,item_picked_up,140260020464032.0,0,0
429,140260012286304,627.1312961184315,item_picked_up,140260018532992.0,0,1
430,140260012288752,627.5646294517649,item_stored,140260020464032.0,0,0
431,140259828602768,628.6646294517649,item_picked_up,140260017031488.0,0,1
432,140260012286304,629.2646294517649,item_stored,140260017031488.0,1,2
433,140260012286592,632.5646294517649,item_stored,140260026996624.0,0,1
434,140260012286016,633.1646294517649,item_picked_up,140260027005872.0,0,2
435,140260012289136,633.3333333333333,order_arrival,,0,1
436,140260012286592,633.8646294517649,item_picked_up,140260026996624.0,0,0
437,140260012286304,634.1979627850983,item_picked_up,140260017352560.0,0,1
438,140260012288752,634.464629451765,item_stored,140260026996624.0,0,0
439,140260012286016,634.7979627850983,item_stored,140260017352560.0,1,3
440,140260012289136,635.964629451765,item_picked_up,140260014022608.0,0,0
441,140260012286304,636.564629451765,item_stored,140260014022608.0,1,2
442,140260012286592,639.0979627850983,item_stored,140260018532992.0,0,1
443,140260012286016,639.6979627850983,item_picked_up,140260012191264.0,0,2
444,140260012286592,640.3979627850983,item_picked_up,140260018532992.0,0,0
445,140260012286304,640.7312961184317,item_picked_up,140260017031488.0,0,1
446,140260012288752,640.9979627850984,item_stored,140260018532992.0,0,0
447,140260012286016,641.3312961184317,item_stored,140260017031488.0,1,3
448,140259828602768,642.0979627850984,item_picked_up,140260021950640.0,0,0
449,140260012286304,642.6979627850984,item_stored,140260021950640.0,1,2
450,140260012289136,644.4444444444445,order_arrival,,0,1
451,140260012289136,645.0444444444445,item_picked_up,140259910182704.0,0,0
452,140260012286592,645.2979627850983,item_stored,140260027005872.0,0,1
453,140260012286016,645.8979627850983,item_picked_up,140260030362768.0,0,2
454,140259828602768,646.1444444444445,item_stored,140259910182704.0,0,1
455,140260012286592,646.7444444444445,item_picked_up,140260027005872.0,0,0
456,140260012286304,646.9312961184318,item_picked_up,140260014022608.0,0,1
457,140260012288752,647.3444444444445,item_stored,140260027005872.0,0,0
458,140260012286016,647.5312961184318,item_stored,140260014022608.0,1,3
459,140259828602768,648.4444444444446,item_picked_up,140259910182704.0,0,0
460,140260012286304,649.0444444444446,item_stored,140259910182704.0,1,2
461,140260012289136,655.5555555555555,order_arrival,,0,1
462,140260012289136,656.1555555555556,item_picked_up,140260034304704.0,0,0
463,140259828602768,657.2555555555556,item_stored,140260034304704.0,0,1
464,140260012289136,666.6666666666666,order_arrival,,0,1
465,140260012289136,667.7666666666667,item_picked_up,140260018496608.0,0,0
466,140259828602768,668.8666666666667,item_stored,140260018496608.0,0,2
467,140260012289136,677.7777777777777,order_arrival,,0,1
468,140260012289136,678.8777777777777,item_picked_up,140260023953200.0,0,0
469,140259828602768,679.9777777777778,item_stored,140260023953200.0,1,3
470,140260012289136,688.8888888888889,order_arrival,,0,1
471,140260012286592,697.2003178205072,item_stored,140260012191264.0,0,1
472,140260012286592,697.8003178205072,item_picked_up,140260012191264.0,0,0
473,140260012286304,697.9669844871738,item_picked_up,140260021950640.0,0,1
474,140260012288752,698.4003178205072,item_stored,140260012191264.0,0,0
475,140260012289136,699.9003178205072,item_picked_up,140259910285056.0,0,0
476,140260012289136,700.0,order_arrival,,0,1
477,140260012286304,700.5003178205072,item_stored,140259910285056.0,1,2
478,140260012286592,703.0669844871738,item_stored,140260030362768.0,0,1
479,140260012286016,703.6669844871739,item_picked_up,140260017352560.0,0,2
480,140260012286592,704.3669844871739,item_picked_up,140260030362768.0,0,0
481,140260012286304,704.7003178205073,item_picked_up,140259910182704.0,0,1
482,140260012288752,704.9669844871739,item_stored,140260030362768.0,0,0
483,140260012286016,705.3003178205073,item_stored,140259910182704.0,1,3
484,140259828602768,706.066984487174,item_picked_up,140260018496608.0,0,2
485,140260012286304,706.666984487174,item_stored,140260018496608.0,1,2
486,140260012289136,707.266984487174,item_picked_up,140260014660144.0,0,0
487,140259828602768,708.366984487174,item_stored,140260014660144.0,1,3
488,140260012289136,711.1111111111111,order_arrival,,0,1
489,140260012289136,722.2222222222222,order_arrival,,1,2
490,140260012286592,733.2049383232579,item_stored,140260021950640.0,0,1
491,140260012286592,733.8049383232579,item_picked_up,140260021950640.0,0,0
492,140260012286304,733.9716049899246,item_picked_up,140259910285056.0,0,1
493,140260012288752,734.404938323258,item_stored,140260021950640.0,0,0
494,140259828602768,735.504938323258,item_picked_up,140260034304704.0,0,2
495,140260012286304,736.104938323258,item_stored,140260034304704.0,1,2
496,140260012289136,736.704938323258,order_arrival,,1,2
497,140260012289136,736.704938323258,item_picked_up,140260018560352.0,1,2
498,140259828602768,737.804938323258,item_stored,140260018560352.0,1,3
499,140260012286592,768.4642609406048,item_stored,140260017352560.0,0,1
500,140260012286592,769.0642609406049,item_picked_up,140260017352560.0,0,0
501,140260012286016,769.0642609406049,item_picked_up,140260017031488.0,0,2
502,140260012288752,769.6642609406049,item_stored,140260017352560.0,0,0
503,140260012286304,770.0975942739383,item_picked_up,140260018496608.0,0,1
504,140260012286016,770.6975942739383,item_stored,140260018496608.0,1,3
505,140259828602768,770.7642609406049,item_picked_up,140260018560352.0,0,2
506,140260012286304,771.3642609406049,item_stored,140260018560352.0,1,2
507,140260012289136,771.964260940605,order_arrival,,1,2
508,140260012289136,771.964260940605,item_picked_up,140260021673360.0,1,2
509,140259828602768,773.064260940605,item_stored,140260021673360.0,1,3
510,140260012286592,774.9975942739383,item_stored,140259910285056.0,0,1
511,140260012286592,775.5975942739383,item_picked_up,140259910285056.0,0,0
512,140260012286304,775.7642609406049,item_picked_up,140260034304704.0,0,1
513,140260012288752,776.1975942739383,item_stored,140259910285056.0,0,0
514,140259828602768,777.2975942739383,item_picked_up,140260021673360.0,0,2
515,140260012286304,777.8975942739384,item_stored,140260021673360.0,1,2
516,140260012289136,778.4975942739384,order_arrival,,1,2
517,140260012289136,778.4975942739384,item_picked_up,140260021950832.0,1,2
518,140259828602768,779.5975942739384,item_stored,140260021950832.0,1,3
519,140260012286592,780.8642609406049,item_stored,140260017031488.0,0,1
520,140260012286592,781.464260940605,item_picked_up,140260017031488.0,0,0
521,140260012286016,781.464260940605,item_picked_up,140259910182704.0,0,2
522,140260012288752,782.064260940605,item_stored,140260017031488.0,0,0
523,140260012286304,782.4975942739384,item_picked_up,140260018560352.0,0,1
524,140260012286016,783.0975942739384,item_stored,140260018560352.0,1,3
525,140259828602768,783.164260940605,item_picked_up,140260014660144.0,0,2
526,140260012286304,783.764260940605,item_stored,140260014660144.0,1,2
527,140260012289136,784.364260940605,order_arrival,,1,2
528,140260012289136,784.364260940605,item_picked_up,140260022947504.0,1,2
529,140259828602768,785.4642609406051,item_stored,140260022947504.0,1,3
530,140260012286592,787.3975942739384,item_stored,140260034304704.0,0,1
531,140260012286592,787.9975942739384,item_picked_up,140260034304704.0,0,0
532,140260012286304,788.164260940605,item_picked_up,140260021673360.0,0,1
533,140260012288752,788.5975942739384,item_stored,140260034304704.0,0,0
534,140260012289136,790.0975942739384,order_arrival,,1,2
535,140260012289136,790.0975942739384,item_picked_up,140260032031376.0,1,2
536,140260012286304,790.6975942739384,item_stored,140260032031376.0,1,2
537,140260012286592,847.8935591538378,item_stored,140259910182704.0,0,1
538,140260012286016,848.4935591538379,item_picked_up,140260014022608.0,0,2
539,140260012286592,849.1935591538379,item_picked_up,140259910182704.0,0,0
540,140260012286304,849.5268924871713,item_picked_up,140260014660144.0,0,1
541,140260012288752,849.7935591538379,item_stored,140259910182704.0,0,0
542,140260012286016,850.1268924871713,item_stored,140260014660144.0,1,3
543,140260012289136,851.2935591538379,order_arrival,,1,2
544,140260012289136,851.2935591538379,item_picked_up,140260021671632.0,1,2
545,140260012286304,851.8935591538379,item_stored,140260021671632.0,1,2
546,140260012286592,854.4268924871712,item_stored,140260021673360.0,0,1
547,140260012286016,855.0268924871713,item_picked_up,140260018496608.0,0,2
548,140260012286592,855.7268924871713,item_picked_up,140260021673360.0,0,0
549,140260012286304,856.0602258205047,item_picked_up,140260032031376.0,0,1
550,140260012288752,856.3268924871713,item_stored,140260021673360.0,0,0
551,140260012286016,856.6602258205047,item_stored,140260032031376.0,1,3
552,140259828602768,857.4268924871714,item_picked_up,140260023953200.0,0,2
553,140260012286304,858.0268924871714,item_stored,140260023953200.0,1,2
554,140260012289136,858.6268924871714,order_arrival,,1,2
555,140260012289136,858.6268924871714,item_picked_up,140260033137920.0,1,2
556,140259828602768,859.7268924871714,item_stored,140260033137920.0,1,3
557,140260012286592,860.6268924871713,item_stored,140260014022608.0,0,1
558,140260012286592,861.2268924871713,item_picked_up,140260014022608.0,0,0
559,140260012286304,861.3935591538379,item_picked_up,140260021671632.0,0,1
560,140260012288752,861.8268924871713,item_stored,140260014022608.0,0,0
561,140259828602768,862.9268924871714,item_picked_up,140260022947504.0,0,2
562,140260012286304,863.5268924871714,item_stored,140260022947504.0,1,2
563,140260012289136,864.1268924871714,order_arrival,,1,2
564,140260012289136,864.1268924871714,item_picked_up,140260023870320.0,1,2
565,140259828602768,865.2268924871714,item_stored,140260023870320.0,1,3
566,140260012286592,866.493559153838,item_stored,140260018496608.0,0,1
567,140260012286592,867.093559153838,item_picked_up,140260018496608.0,0,0
568,140260012286016,867.093559153838,item_picked_up,140260018560352.0,0,2
569,140260012288752,867.693559153838,item_stored,140260018496608.0,0,0
570,140260012286304,868.1268924871714,item_picked_up,140260023953200.0,0,1
571,140260012286016,868.7268924871714,item_stored,140260023953200.0,1,3
572,140259828602768,868.793559153838,item_picked_up,140260033137920.0,0,2
573,140260012286304,869.393559153838,item_stored,140260033137920.0,1,2
574,140260012289136,869.9935591538381,order_arrival,,1,2
575,140260012289136,869.9935591538381,item_picked_up,140260032029888.0,1,2
576,140259828602768,871.0935591538381,item_stored,140260032029888.0,1,3
577,140260012286592,873.0268924871714,item_stored,140260021671632.0,0,1
578,140260012286592,873.6268924871714,item_picked_up,140260021671632.0,0,0
579,140260012286016,873.6268924871714,item_picked_up,140260014660144.0,0,2
580,140260012288752,874.2268924871714,item_stored,140260021671632.0,0,0
581,140260012286304,874.6602258205048,item_picked_up,140260022947504.0,0,1
582,140260012286016,875.2602258205048,item_stored,140260022947504.0,1,3
583,140259828602768,875.3268924871714,item_picked_up,140260021950832.0,0,2
584,140260012286304,875.9268924871715,item_stored,140260021950832.0,1,2
585,140260012289136,876.5268924871715,order_arrival,,1,2
586,140260012289136,876.5268924871715,item_picked_up,140260024193952.0,1,2
587,140259828602768,877.6268924871715,item_stored,140260024193952.0,1,3
588,140260012286592,879.2268924871714,item_stored,140260018560352.0,0,1
589,140260012286592,879.8268924871714,item_picked_up,140260018560352.0,0,0
590,140260012286016,879.8268924871714,item_picked_up,140260032031376.0,0,2
591,140260012288752,880.4268924871715,item_stored,140260018560352.0,0,0
592,140260012286304,880.8602258205049,item_picked_up,140260033137920.0,0,1
593,140260012286016,881.4602258205049,item_stored,140260033137920.0,1,3
594,140259828602768,881.5268924871715,item_picked_up,140260032029888.0,0,2
595,140260012286304,882.1268924871715,item_stored,140260032029888.0,1,2
596,140260012289136,882.7268924871715,order_arrival,,1,2
597,140260012289136,882.7268924871715,item_picked_up,140260032470464.0,1,2
598,140259828602768,883.8268924871716,item_stored,140260032470464.0,1,3
599,140260012286592,926.6491248628748,item_stored,140260014660144.0,0,1
600,140260012286592,927.2491248628749,item_picked_up,140260014660144.0,0,0
601,140260012286304,927.4157915295415,item_picked_up,140260021950832.0,0,1
602,140260012288752,927.8491248628749,item_stored,140260014660144.0,0,0
603,140260012289136,929.3491248628749,order_arrival,,1,2
604,140260012289136,929.3491248628749,item_picked_up,140260019561376.0,1,2
605,140260012286304,929.9491248628749,item_stored,140260019561376.0,1,2
606,140260012286592,932.5157915295415,item_stored,140260032031376.0,0,1
607,140260012286016,933.1157915295415,item_picked_up,140260023953200.0,0,2
608,140260012286592,933.8157915295416,item_picked_up,140260032031376.0,0,0
609,140260012286304,934.1491248628749,item_picked_up,140260032029888.0,0,1
610,140260012288752,934.4157915295416,item_stored,140260032031376.0,0,0
611,140260012286016,934.749124862875,item_stored,140260032029888.0,1,3
612,140260012289136,935.9157915295416,order_arrival,,1,2
613,140260012289136,935.9157915295416,item_picked_up,140260030420640.0,1,2
614,140260012286304,936.5157915295416,item_stored,140260030420640.0,1,2
615,140260012286592,939.0491248628749,item_stored,140260021950832.0,0,1
616,140260012286016,939.6491248628749,item_picked_up,140260022947504.0,0,2
617,140260012286592,940.349124862875,item_picked_up,140260021950832.0,0,0
618,140260012286304,940.6824581962084,item_picked_up,140260019561376.0,0,1
619,140260012288752,940.949124862875,item_stored,140260021950832.0,0,0
620,140260012286016,941.2824581962084,item_stored,140260019561376.0,1,3
621,140259828602768,942.049124862875,item_picked_up,140260032470464.0,0,2
622,140260012286304,942.649124862875,item_stored,140260032470464.0,1,2
623,140260012289136,943.2491248628751,order_arrival,,1,2
624,140260012289136,943.2491248628751,item_picked_up,140260021478640.0,1,2
625,140259828602768,944.3491248628751,item_stored,140260021478640.0,1,3
626,140260012286592,945.249124862875,item_stored,140260023953200.0,0,1
627,140260012286592,945.849124862875,item_picked_up,140260023953200.0,0,0
628,140260012286016,945.849124862875,item_picked_up,140260033137920.0,0,2
629,140260012288752,946.449124862875,item_stored,140260023953200.0,0,0
630,140260012286304,946.8824581962084,item_picked_up,140260030420640.0,0,1
631,140260012286016,947.4824581962084,item_stored,140260030420640.0,1,3
632,140259828602768,947.549124862875,item_picked_up,140260023870320.0,0,2
633,140260012286304,948.149124862875,item_stored,140260023870320.0,1,2
634,140260012289136,948.7491248628751,order_arrival,,1,2
