,buffer,time,event,event_item,full,items_in_storage
427,140660515623216,86.9952380952381,item_stored,140660515220784.0,0,1
428,140660515624416,87.02857142857142,item_stored,140660515746768.0,1,3
429,140660515284688,87.19753600504487,item_picked_up,140660514832640.0,0,1
430,140660515284688,87.28571428571429,order_arrival,,0,2
431,140660515256640,87.3552380952381,item_picked_up,140660515184016.0,0,0
432,140660515623216,87.50753600504486,item_picked_up,140660515220784.0,0,0
433,140660515257648,87.86420267171152,item_stored,140660514832640.0,1,5
434,140660515285264,87.92190476190476,item_stored,140660515184016.0,0,0
435,140660515626576,88.09753600504486,item_picked_up,140660514839376.0,0,0
436,140660515284688,88.36857142857141,item_picked_up,140660733295680.0,0,1
437,140660515749648,88.39086933837818,item_stored,140660514839376.0,0,1
438,140660515749648,88.59086933837817,item_picked_up,140660514839376.0,0,0
439,140660515625328,88.90190476190475,item_stored,140660733295680.0,0,1
440,140660515625328,89.0685714285714,item_picked_up,140660733295680.0,0,0
441,140660515254672,89.09086933837814,item_stored,140660514836432.0,1,1
442,140660515284688,89.14285714285714,order_arrival,,0,2
443,140660515623216,89.30190476190474,item_stored,140660733295680.0,0,1
444,140660515254672,89.38420267171146,item_picked_up,140660514836432.0,0,0
445,140660515285264,89.95086933837813,item_stored,140660514836432.0,0,0
446,140660515623168,90.36420267171155,item_picked_up,140660514773360.0,0,3
447,140660515623168,90.53086933837822,item_stored,140660515219824.0,1,4
448,140660515623168,90.69047619047619,item_picked_up,140660514712160.0,0,3
449,140660515623168,90.9308693383782,item_stored,140660514753840.0,1,4
450,140660515284688,91.0,order_arrival,,1,3
451,140660515625136,91.35714285714285,item_stored,140660515626432.0,0,1
452,140660515626576,91.5642026717115,item_stored,140660514733888.0,0,1
453,140660515625136,91.85714285714285,item_picked_up,140660515626432.0,0,0
454,140660515626576,91.85753600504482,item_picked_up,140660514733888.0,0,0
455,140660515256640,91.88753600504472,item_stored,140660514733840.0,1,1
456,140660515623168,91.8908693383782,item_picked_up,140660514788928.0,0,3
457,140660515623216,91.99753600504485,item_picked_up,140660733295680.0,0,0
458,140660515624416,92.02420267171154,item_picked_up,140662220445392.0,0,2
459,140660515749648,92.15086933837814,item_stored,140660514733888.0,0,1
460,140660515256064,92.18380952380951,item_stored,140660515626432.0,0,1
461,140660515623168,92.2908693383782,item_stored,140662220445392.0,1,4
462,140660515257648,92.35086933837813,item_picked_up,140660514745984.0,0,4
463,140660515749648,92.38420267171148,item_picked_up,140660514733888.0,0,0
464,140660515256064,92.41714285714285,item_picked_up,140660515626432.0,0,0
465,140660515624416,92.6175360050448,item_stored,140660514745984.0,1,3
466,140660515284688,92.75047619047618,item_picked_up,140660514832288.0,0,2
467,140660515284688,92.85714285714286,order_arrival,,1,3
468,140660515256640,92.94420267171147,item_picked_up,140660514733840.0,0,0
469,140660515257648,93.41714285714284,item_stored,140660514832288.0,1,5
470,140660515285264,93.51086933837813,item_stored,140660514733840.0,0,0
471,140660515254672,93.58086933837814,item_stored,140660514839376.0,1,1
472,140660515284688,94.08380952380949,item_picked_up,140660514713120.0,0,2
473,140660515254672,94.1475360050448,item_picked_up,140660514839376.0,0,0
474,140660515625328,94.61714285714282,item_stored,140660514713120.0,0,1
475,140660515285264,94.71420267171146,item_stored,140660514839376.0,0,0
476,140660515284688,94.71428571428572,order_arrival,,1,3
477,140660515625328,94.78380952380948,item_picked_up,140660514713120.0,0,0
478,140660515623216,95.01714285714282,item_stored,140660514713120.0,0,1
479,140660515626576,96.0542026717115,item_stored,140660514791232.0,0,1
480,140660515626576,96.46086933837816,item_picked_up,140660514791232.0,0,0
481,140660515625136,96.47753600504485,item_stored,140660515220496.0,0,1
482,140660515623216,96.48753600504484,item_picked_up,140660514713120.0,0,0
483,140660515749648,96.75420267171148,item_stored,140660514791232.0,0,1
484,140660515625136,96.97753600504485,item_picked_up,140660515220496.0,0,0
485,140660515749648,96.98753600504482,item_picked_up,140660514791232.0,0,0
486,140660515256064,97.30420267171152,item_stored,140660515220496.0,0,1
487,140660515623168,97.37753600504486,item_picked_up,140660515219824.0,0,3
488,140660515624416,97.37753600504486,item_picked_up,140660515286896.0,0,2
489,140660515256640,97.40714285714282,item_stored,140660515626432.0,1,1
490,140660515257648,97.50420267171151,item_picked_up,140660515256736.0,0,4
491,140660515256064,97.64047619047615,item_picked_up,140660515220496.0,0,0
492,140660515623168,97.64420267171153,item_stored,140660515286896.0,1,4
493,140660515624416,97.77086933837818,item_stored,140660515256736.0,1,3
494,140660515284688,97.87086933837818,order_arrival,,1,3
495,140660515284688,97.87086933837818,item_picked_up,140660519060672.0,1,3
496,140660515254672,98.07086933837813,item_stored,140660514733888.0,1,1
497,140660515256640,98.09753600504484,item_picked_up,140660515626432.0,0,0
498,140660515257648,98.53753600504484,item_stored,140660519060672.0,1,5
499,140660515285264,98.66420267171151,item_stored,140660515626432.0,0,0
500,140660515623168,99.00420267171155,item_picked_up,140660514832448.0,0,3
501,140660515623168,99.17086933837822,item_stored,140660515254480.0,1,4
502,140660515284688,99.2042026717115,order_arrival,,1,3
503,140660515284688,99.2042026717115,item_picked_up,140660515625856.0,1,3
504,140660515254672,99.23086933837817,item_picked_up,140660514733888.0,0,0
505,140660515623168,99.33047619047619,item_picked_up,140662220445392.0,0,3
506,140660515623168,99.5708693383782,item_stored,140660515116704.0,1,4
507,140660515625328,99.73753600504483,item_stored,140660515625856.0,0,1
508,140660515285264,99.79753600504483,item_stored,140660514733888.0,0,0
509,140660515625328,99.90420267171149,item_picked_up,140660515625856.0,0,0
510,140660515623216,100.13753600504482,item_stored,140660515625856.0,0,1
511,140660515284688,100.27086933837816,item_picked_up,140660514767344.0,0,2
512,140660515284688,100.28571428571429,order_arrival,,1,3
513,140660515626576,100.41086933837815,item_stored,140660515220784.0,0,1
514,140660515284688,100.73238095238095,item_picked_up,140662035713328.0,0,2
515,140660515625328,100.8042026717115,item_stored,140660514767344.0,0,1
516,140660515623216,100.8442026717115,item_picked_up,140660515625856.0,0,0
517,140660515625328,101.03753600504483,item_picked_up,140660514767344.0,0,0
518,140660515626576,101.21086933837816,item_picked_up,140660515220784.0,0,0
519,140660515625328,101.26571428571428,item_stored,140662035713328.0,0,1
520,140660515623216,101.27086933837816,item_stored,140660514767344.0,0,1
521,140660515625328,101.43238095238094,item_picked_up,140662035713328.0,0,0
522,140660515623216,101.66571428571427,item_stored,140662035713328.0,0,2
523,140660515285264,101.74420267171149,item_stored,140660515220784.0,0,0
524,140660515625136,101.99753600504485,item_stored,140660514788928.0,0,1
525,140660515284688,102.14285714285715,order_arrival,,1,3
526,140660515625136,102.29086933837817,item_picked_up,140660514788928.0,0,0
527,140660515284688,102.58952380952381,item_picked_up,140660514828736.0,0,2
528,140660515256064,102.61753600504484,item_stored,140660514788928.0,0,1
529,140660515256640,102.63047619047612,item_stored,140660515220496.0,1,1
530,140660515624416,102.63086933837818,item_picked_up,140660515746768.0,0,2
531,140660515254672,102.66086933837812,item_stored,140660514791232.0,1,1
532,140660515623168,102.69753600504485,item_picked_up,140660514753840.0,0,3
533,140660515257648,102.81753600504483,item_picked_up,140660514787584.0,0,4
534,140660515256064,102.86380952380945,item_picked_up,140660514788928.0,0,0
535,140660515623168,102.89753600504484,item_stored,140660515746768.0,1,4
536,140660515624416,103.0842026717115,item_stored,140660514787584.0,1,3
537,140660515625328,103.12285714285714,item_stored,140660514828736.0,0,1
538,140660515625328,103.35619047619048,item_picked_up,140660514828736.0,0,0
539,140660515256640,103.41619047619047,item_picked_up,140660515220496.0,0,0
540,140660515284688,103.5842026717115,item_picked_up,140660516238480.0,0,1
541,140660515623216,103.58952380952381,item_stored,140660514828736.0,1,3
542,140660515285264,103.98285714285713,item_stored,140660515220496.0,0,0
543,140660515284688,104.0,order_arrival,,0,2
544,140660515257648,104.25086933837815,item_stored,140660516238480.0,1,5
545,140660515254672,104.54952380952379,item_picked_up,140660514791232.0,0,0
546,140660515626576,105.03420267171148,item_stored,140660733295680.0,0,1
547,140660515285264,105.11619047619045,item_stored,140660514791232.0,0,0
548,140660515626576,105.26753600504482,item_picked_up,140660733295680.0,0,0
549,140660515623216,105.46753600504483,item_picked_up,140660514767344.0,0,2
550,140660515285264,105.80086933837815,item_stored,140660733295680.0,0,0
551,140660515284688,105.85714285714286,order_arrival,,1,3
552,140660515625136,107.11753600504484,item_stored,140660515219824.0,0,1
553,140660515623168,107.61086933837822,item_picked_up,140660515286896.0,0,3
554,140660515625136,107.61753600504484,item_picked_up,140660515219824.0,0,0
555,140660515623168,107.81086933837823,item_stored,140660514773360.0,1,4
556,140660515256640,107.85380952380942,item_stored,140660514788928.0,1,1
557,140660515623168,107.91086933837822,item_picked_up,140660515254480.0,0,3
558,140660515256064,107.94420267171151,item_stored,140660515219824.0,0,1
559,140660515256064,108.17753600504484,item_picked_up,140660515219824.0,0,0
560,140660515623168,108.17753600504487,item_stored,140660514712160.0,1,4
561,140660515623168,108.27753600504487,item_picked_up,140660515746768.0,0,3
562,140660515256640,108.42047619047608,item_picked_up,140660514788928.0,0,0
563,140660515624416,108.47753600504488,item_picked_up,140660514745984.0,0,2
564,140660515257648,108.62047619047607,item_picked_up,140660514728784.0,0,4
565,140660515623168,108.74420267171155,item_stored,140660514745984.0,1,4
566,140660515624416,108.88714285714273,item_stored,140660514728784.0,1,3
567,140660515285264,108.98714285714274,item_stored,140660514788928.0,0,0
568,140660515284688,109.38714285714273,order_arrival,,1,3
569,140660515284688,109.38714285714273,item_picked_up,140660515286512.0,1,3
570,140660515626576,109.39086933837814,item_stored,140660514713120.0,0,1
571,140660515626576,109.92420267171147,item_picked_up,140660514713120.0,0,0
572,140660515623216,109.95753600504483,item_picked_up,140662035713328.0,0,1
573,140660515257648,110.05380952380939,item_stored,140660515286512.0,1,5
574,140660515285264,110.4575360050448,item_stored,140660514713120.0,0,0
575,140660515625136,112.57086933837817,item_stored,140660514753840.0,0,1
576,140660515625136,112.83753600504484,item_picked_up,140660514753840.0,0,0
577,140660515256640,113.16753600504481,item_stored,140660515219824.0,1,1
578,140660515285264,113.33753600504484,item_stored,140660514753840.0,0,0
579,140660515623168,113.33753600504484,item_picked_up,140660515116704.0,0,3
580,140660515624416,113.33753600504484,item_picked_up,140660515256736.0,0,2
581,140660515623168,113.6042026717115,item_stored,140660515256736.0,1,4
582,140660515284688,113.7842026717115,order_arrival,,1,3
583,140660515284688,113.7842026717115,item_picked_up,140660514767728.0,1,3
584,140660515257648,113.83420267171147,item_picked_up,140660514832640.0,0,4
585,140660515626576,113.88086933837813,item_stored,140660515625856.0,0,1
586,140660515624416,114.10086933837813,item_stored,140660514832640.0,1,3
587,140660515256640,114.4275360050448,item_picked_up,140660515219824.0,0,0
588,140660515623216,114.44753600504482,item_picked_up,140660514828736.0,0,0
589,140660515257648,114.45086933837815,item_stored,140660514767728.0,1,5
590,140660515626576,114.68420267171149,item_picked_up,140660515625856.0,0,0
591,140660515749648,114.97753600504481,item_stored,140660515625856.0,0,1
592,140660515285264,114.99420267171146,item_stored,140660515219824.0,0,0
593,140660515749648,115.21086933837815,item_picked_up,140660515625856.0,0,0
594,140660515623168,116.28420267171155,item_picked_up,140660514745984.0,0,3
595,140660515623168,116.45086933837823,item_stored,140660514832448.0,1,4
596,140660515623168,116.61047619047619,item_picked_up,140660515256736.0,0,3
597,140660515623168,116.8508693383782,item_stored,140662220445392.0,1,4
598,140660515625136,117.95753600504483,item_stored,140660515254480.0,0,1
599,140660515625136,118.2842026717115,item_picked_up,140660515254480.0,0,0
600,140660515626576,118.37086933837813,item_stored,140660514767344.0,0,1
601,140660515624416,118.59086933837816,item_picked_up,140660514787584.0,0,2
602,140660515256064,118.61086933837817,item_stored,140660515254480.0,0,1
603,140660515623168,118.65753600504483,item_picked_up,140660514773360.0,0,3
604,140660515257648,118.81086933837815,item_picked_up,140660514832288.0,0,4
605,140660515256064,118.8442026717115,item_picked_up,140660515254480.0,0,0
606,140660515623168,118.85753600504482,item_stored,140660514787584.0,1,4
607,140660515626576,118.90420267171146,item_picked_up,140660514767344.0,0,0
608,140660515624416,119.07753600504482,item_stored,140660514832288.0,1,3
609,140660515749648,119.19753600504478,item_stored,140660514767344.0,0,1
610,140660515749648,119.39753600504477,item_picked_up,140660514767344.0,0,0
611,140660515284688,119.57753600504482,order_arrival,,1,3
612,140660515284688,119.57753600504482,item_picked_up,140660516195536.0,1,3
613,140660515254672,120.20086933837811,item_stored,140660515625856.0,1,1
614,140660515257648,120.24420267171148,item_stored,140660516195536.0,1,5
615,140660515254672,120.5408693383781,item_picked_up,140660515625856.0,0,0
616,140660515285264,121.10753600504476,item_stored,140660515625856.0,0,0
617,140660515626576,122.99420267171146,item_stored,140662035713328.0,0,1
618,140660515625136,123.07753600504482,item_stored,140660515116704.0,0,1
619,140660515626576,123.2275360050448,item_picked_up,140662035713328.0,0,0
620,140660515625136,123.57753600504482,item_picked_up,140660515116704.0,0,0
621,140660515285264,123.76086933837813,item_stored,140662035713328.0,0,0
622,140660515256640,123.83420267171147,item_stored,140660515254480.0,1,1
623,140660515256064,123.90420267171149,item_stored,140660515116704.0,0,1
624,140660515623168,123.97753600504483,item_picked_up,140660514712160.0,0,3
625,140660515256064,124.13753600504482,item_picked_up,140660515116704.0,0,0
626,140660515623168,124.17753600504483,item_stored,140660515286896.0,1,4
627,140660515256640,124.40086933837813,item_picked_up,140660515254480.0,0,0
628,140660515254672,124.7908693383781,item_stored,140660514767344.0,1,1
629,140660515623168,124.92420267171156,item_picked_up,140660514787584.0,0,3
630,140660515285264,124.96753600504479,item_stored,140660515254480.0,0,0
631,140660515623168,125.02420267171155,item_stored,140660515746768.0,1,4
632,140660515254672,125.13086933837809,item_picked_up,140660514767344.0,0,0
633,140660515624416,125.41714285714286,item_picked_up,140660514728784.0,0,2
634,140660515285264,125.69753600504475,item_stored,140660514767344.0,0,0
635,140660515284688,126.14420267171141,order_arrival,,1,3
