,buffer,time,event,event_item,full,items_in_storage
428,140593143575648,78.54151220553182,item_picked_up,140593317770480.0,0,0
429,140593143509056,78.76666666666665,item_picked_up,140594764323136.0,0,0
430,140593143509200,78.80817887219848,item_stored,140593317770480.0,0,1
431,140593143477344,79.13333333333331,item_stored,140594764323136.0,0,1
432,140593143477344,79.43333333333331,item_picked_up,140594764323136.0,0,0
433,140593143509200,79.48151220553181,item_picked_up,140593317770480.0,0,0
434,140593145227056,79.61151220553188,item_stored,140593271801792.0,0,1
435,140593145226768,79.7333333333333,item_stored,140594764323136.0,0,1
436,140593145227056,79.9048455388652,item_picked_up,140593271801792.0,0,0
437,140593145226768,79.9333333333333,item_picked_up,140594764323136.0,0,0
438,140593143512704,79.94817887219847,item_stored,140593317770480.0,0,0
439,140593143477392,80.23817887219853,item_stored,140593271801792.0,0,1
440,140593143211344,80.44484553886522,item_picked_up,140593138077552.0,0,2
441,140593143211344,81.09666666666665,item_stored,140593317795200.0,1,3
442,140593143477392,81.11151220553185,item_picked_up,140593271801792.0,0,0
443,140593143509056,81.19999999999999,order_arrival,,0,1
444,140593143509488,81.60484553886518,item_stored,140593271801792.0,0,1
445,140593143509056,81.91333333333331,item_picked_up,140593307752816.0,0,0
446,140593143509488,81.98484553886517,item_picked_up,140593271801792.0,0,0
447,140593143577376,82.25151220553184,item_stored,140593271801792.0,1,1
448,140593143477344,82.27999999999997,item_stored,140593307752816.0,0,1
449,140593143577376,82.48484553886517,item_picked_up,140593271801792.0,0,0
450,140593143477344,82.57999999999997,item_picked_up,140593307752816.0,0,0
451,140593145226768,82.87999999999997,item_stored,140593307752816.0,0,1
452,140593145226768,83.14666666666663,item_picked_up,140593307752816.0,0,0
453,140593143535504,83.31666666666659,item_stored,140593145395520.0,1,1
454,140593143535504,83.65666666666658,item_picked_up,140593145395520.0,0,0
455,140593143509200,83.92333333333325,item_stored,140593145395520.0,0,1
456,140593143509056,84.0,order_arrival,,0,1
457,140593145227056,84.16817887219855,item_stored,140593145546256.0,0,1
458,140593143509056,84.36666666666666,item_picked_up,140594764433968.0,0,0
459,140593145227056,84.46151220553187,item_picked_up,140593145546256.0,0,0
460,140593143509200,84.59666666666658,item_picked_up,140593145395520.0,0,0
461,140593143477344,84.73333333333332,item_stored,140594764433968.0,0,1
462,140593143477392,84.7948455388652,item_stored,140593145546256.0,0,1
463,140593143211344,84.93484553886522,item_picked_up,140593145207248.0,0,2
464,140593143512704,85.06333333333323,item_stored,140593145395520.0,0,0
465,140593143477344,85.17999999999998,item_picked_up,140594764433968.0,0,0
466,140593145227680,85.5133333333333,item_stored,140594764433968.0,0,1
467,140593143211344,85.58666666666664,item_stored,140593145345792.0,1,3
468,140593143477392,85.66817887219852,item_picked_up,140593145546256.0,0,0
469,140593145227680,85.74666666666664,item_picked_up,140594764433968.0,0,0
470,140593143509488,86.16151220553185,item_stored,140593145546256.0,0,1
471,140593143509488,86.54151220553184,item_picked_up,140593145546256.0,0,0
472,140593145225904,86.7933333333333,item_stored,140592675525920.0,0,1
473,140593143509056,86.8,order_arrival,,0,1
474,140593143577376,86.80817887219851,item_stored,140593145546256.0,1,1
475,140593143577376,87.0081788721985,item_picked_up,140593145546256.0,0,0
476,140593145225904,87.09333333333329,item_picked_up,140592675525920.0,0,0
477,140593143477392,87.39333333333329,item_stored,140592675525920.0,0,1
478,140593143575648,87.50817887219847,item_stored,140593271801792.0,1,1
479,140593143509056,87.51333333333332,item_picked_up,140593143263728.0,0,0
480,140593143575648,87.84817887219846,item_picked_up,140593271801792.0,0,0
481,140593143477344,87.87999999999998,item_stored,140593143263728.0,0,1
482,140593143477392,87.88666666666661,item_picked_up,140592675525920.0,0,0
483,140593143509200,88.11484553886513,item_stored,140593271801792.0,0,1
484,140593143512704,88.25333333333327,item_stored,140592675525920.0,0,0
485,140593143477344,88.32666666666664,item_picked_up,140593143263728.0,0,0
486,140593143509200,88.60817887219845,item_picked_up,140593271801792.0,0,0
487,140593145226768,88.62666666666664,item_stored,140593143263728.0,0,1
488,140593145227056,88.65817887219855,item_stored,140593138077552.0,0,1
489,140593145226768,88.85999999999997,item_picked_up,140593143263728.0,0,0
490,140593145227056,88.95151220553187,item_picked_up,140593138077552.0,0,0
491,140593143512704,89.0748455388651,item_stored,140593271801792.0,0,0
492,140593143477392,89.2848455388652,item_stored,140593138077552.0,0,1
493,140593143211344,89.42484553886521,item_picked_up,140593317756880.0,0,2
494,140593143509056,89.6,order_arrival,,0,1
495,140593143477392,89.65151220553186,item_picked_up,140593138077552.0,0,0
496,140593143509488,90.14484553886518,item_stored,140593138077552.0,0,1
497,140593143509056,90.31333333333332,item_picked_up,140593138087536.0,0,0
498,140593143509488,90.52484553886518,item_picked_up,140593138077552.0,0,0
499,140593143477344,90.67999999999998,item_stored,140593138087536.0,0,1
500,140593143211344,90.73666666666661,item_stored,140594764433968.0,1,3
501,140593143577376,90.79151220553184,item_stored,140593138077552.0,1,1
502,140593143577376,91.02484553886518,item_picked_up,140593138077552.0,0,0
503,140593143477344,91.12666666666664,item_picked_up,140593138087536.0,0,0
504,140593145227680,91.45999999999997,item_stored,140593138087536.0,0,1
505,140593145227680,91.6933333333333,item_picked_up,140593138087536.0,0,0
506,140593143575648,91.99817887219847,item_stored,140593145546256.0,1,1
507,140593143575648,92.33817887219845,item_picked_up,140593145546256.0,0,0
508,140593143509056,92.39999999999999,order_arrival,,0,1
509,140593145225904,92.55333333333327,item_stored,140592675077376.0,0,1
510,140593143509200,92.60484553886512,item_stored,140593145546256.0,0,1
511,140593145225904,92.8466666666666,item_picked_up,140592675077376.0,0,0
512,140593143509056,92.86666666666665,item_picked_up,140592674498352.0,0,0
513,140593145227056,93.08151220553187,item_stored,140593145207248.0,0,1
514,140593143509200,93.09817887219845,item_picked_up,140593145546256.0,0,0
515,140593143477392,93.14666666666659,item_stored,140592675077376.0,0,1
516,140593143477344,93.2333333333333,item_stored,140592674498352.0,0,1
517,140593145227056,93.48817887219853,item_picked_up,140593145207248.0,0,0
518,140593143512704,93.5648455388651,item_stored,140593145546256.0,0,0
519,140593143477344,93.67999999999996,item_picked_up,140592674498352.0,0,0
520,140593143477392,93.82151220553186,item_stored,140593145207248.0,0,2
521,140593143211344,93.91484553886521,item_picked_up,140593317795200.0,0,2
522,140593145227680,94.01333333333329,item_stored,140592674498352.0,0,1
523,140593143477392,94.10666666666663,item_picked_up,140592675077376.0,0,1
524,140593145227680,94.17999999999995,item_picked_up,140592674498352.0,0,0
525,140593143477392,94.18817887219852,item_picked_up,140593145207248.0,0,0
526,140593143512704,94.47333333333329,item_stored,140592675077376.0,0,0
527,140593143509488,94.68151220553185,item_stored,140593145207248.0,0,1
528,140593143509488,95.06151220553184,item_picked_up,140593145207248.0,0,0
529,140593143509056,95.19999999999999,order_arrival,,0,1
530,140593143577376,95.3281788721985,item_stored,140593145207248.0,1,1
531,140593143577376,95.56151220553184,item_picked_up,140593145207248.0,0,0
532,140593143509056,95.91333333333331,item_picked_up,140592674990736.0,0,0
533,140593143477344,96.27999999999997,item_stored,140592674990736.0,0,1
534,140593143575648,96.48817887219846,item_stored,140593138077552.0,1,1
535,140593143477344,96.6133333333333,item_picked_up,140592674990736.0,0,0
536,140593143211344,96.68333333333327,item_stored,140593138087536.0,1,3
537,140593143575648,96.82817887219845,item_picked_up,140593138077552.0,0,0
538,140593145227680,96.94666666666663,item_stored,140592674990736.0,0,1
539,140593143509200,97.09484553886512,item_stored,140593138077552.0,0,1
540,140593145227680,97.51666666666661,item_picked_up,140592674990736.0,0,0
541,140593143509200,97.58817887219844,item_picked_up,140593138077552.0,0,0
542,140593145227056,97.63817887219854,item_stored,140593317756880.0,0,1
543,140593143509056,98.0,order_arrival,,0,1
544,140593145227056,98.0448455388652,item_picked_up,140593317756880.0,0,0
545,140593143512704,98.0548455388651,item_stored,140593138077552.0,0,0
546,140593145227632,98.25333333333329,item_stored,140593307752816.0,0,1
547,140593143477392,98.37817887219853,item_stored,140593317756880.0,0,1
548,140593143211344,98.4048455388652,item_picked_up,140593145345792.0,0,2
549,140593143509056,98.46666666666665,item_picked_up,140593145545056.0,0,0
550,140593143477392,98.74484553886519,item_picked_up,140593317756880.0,0,0
551,140593143477344,98.83333333333331,item_stored,140593145545056.0,0,1
552,140593143512704,99.11151220553185,item_stored,140593317756880.0,0,0
553,140593143477344,99.27999999999997,item_picked_up,140593145545056.0,0,0
554,140593145227680,99.6133333333333,item_stored,140593145545056.0,0,1
555,140593145227680,99.84666666666664,item_picked_up,140593145545056.0,0,0
556,140593143211344,100.07999999999997,item_stored,140593145545056.0,1,3
557,140593143509056,100.8,order_arrival,,0,1
558,140593143575648,101.07817887219845,item_stored,140593145207248.0,1,1
559,140593143575648,101.34484553886512,item_picked_up,140593145207248.0,0,0
560,140593143509056,101.51333333333332,item_picked_up,140593317756640.0,0,0
561,140593143509200,101.61151220553178,item_stored,140593145207248.0,0,1
562,140593143477344,101.87999999999998,item_stored,140593317756640.0,0,1
563,140593143211344,102.0066666666666,item_picked_up,140593145545056.0,0,2
564,140593143509200,102.1048455388651,item_picked_up,140593145207248.0,0,0
565,140593145227056,102.12817887219853,item_stored,140593317795200.0,0,1
566,140593143477344,102.21333333333331,item_picked_up,140593317756640.0,0,0
567,140593143211344,102.46151220553185,item_stored,140592674498352.0,1,3
568,140593145227056,102.46151220553186,item_picked_up,140593317795200.0,0,0
569,140593145227680,102.54666666666664,item_stored,140593317756640.0,0,1
570,140593143512704,102.57151220553176,item_stored,140593145207248.0,0,0
571,140593143211344,102.76151220553186,item_picked_up,140594764433968.0,0,2
572,140593143477392,102.79484553886519,item_stored,140593317795200.0,0,1
573,140593145227680,102.82817887219852,item_picked_up,140593317756640.0,0,0
574,140593143211344,103.06151220553186,item_stored,140593317756640.0,1,3
575,140593143509056,103.6,order_arrival,,0,1
576,140593143477392,103.66817887219851,item_picked_up,140593317795200.0,0,0
577,140593143509488,104.16151220553184,item_stored,140593317795200.0,0,1
578,140593145227632,104.24666666666663,item_stored,140593143263728.0,0,2
579,140593143509056,104.31333333333332,item_picked_up,140593142116160.0,0,0
580,140593143509488,104.54151220553183,item_picked_up,140593317795200.0,0,0
581,140593143477344,104.67999999999998,item_stored,140593142116160.0,0,1
582,140593143577376,104.8081788721985,item_stored,140593317795200.0,1,1
583,140593143477344,105.0133333333333,item_picked_up,140593142116160.0,0,0
584,140593143577376,105.04151220553183,item_picked_up,140593317795200.0,0,0
585,140593145227680,105.34666666666664,item_stored,140593142116160.0,0,1
586,140593143509056,106.39999999999999,order_arrival,,0,1
587,140593143211344,106.42999999999994,item_picked_up,140593317756640.0,0,2
588,140593145227056,106.48484553886519,item_stored,140593145345792.0,0,1
589,140593143211344,106.8181788721985,item_stored,140592674990736.0,1,3
590,140593143509056,106.86666666666665,item_picked_up,140594764434208.0,0,0
591,140593145227056,106.89151220553185,item_picked_up,140593145345792.0,0,0
592,140593143477392,107.22484553886518,item_stored,140593145345792.0,0,1
593,140593143477344,107.2333333333333,item_stored,140594764434208.0,0,1
594,140593143211344,107.25151220553185,item_picked_up,140593138087536.0,0,2
595,140593145227680,107.31817887219852,item_picked_up,140593142116160.0,0,0
596,140593143211344,107.55151220553185,item_stored,140593142116160.0,1,3
597,140593143477344,107.67999999999996,item_picked_up,140594764434208.0,0,0
598,140593145226768,107.97999999999996,item_stored,140594764434208.0,0,1
599,140593143477392,108.0981788721985,item_picked_up,140593145345792.0,0,0
600,140593145226768,108.24666666666663,item_picked_up,140594764434208.0,0,0
601,140593143509488,108.59151220553183,item_stored,140593145345792.0,0,1
602,140593143509488,108.8581788721985,item_picked_up,140593145345792.0,0,0
603,140593143577376,109.12484553886516,item_stored,140593145345792.0,1,1
604,140593143509056,109.19999999999999,order_arrival,,0,1
605,140593143577376,109.32484553886515,item_picked_up,140593145345792.0,0,0
606,140593143509056,109.56666666666665,item_picked_up,140593145546304.0,0,0
607,140593143477344,109.93333333333331,item_stored,140593145546304.0,0,1
608,140593143575648,110.0315122055318,item_stored,140593317795200.0,1,1
609,140593143477344,110.2333333333333,item_picked_up,140593145546304.0,0,0
610,140593143575648,110.37151220553179,item_picked_up,140593317795200.0,0,0
611,140593145227680,110.56666666666663,item_stored,140593145546304.0,0,1
612,140593143509200,110.63817887219845,item_stored,140593317795200.0,0,1
613,140593143211344,110.91999999999993,item_picked_up,140593142116160.0,0,2
614,140593145227056,110.97484553886518,item_stored,140594764433968.0,0,1
615,140593145225904,111.04487701775972,item_stored,140593272406176.0,0,1
616,140593143509200,111.13151220553178,item_picked_up,140593317795200.0,0,0
617,140593143211344,111.3081788721985,item_stored,140593145545056.0,1,3
618,140593145225904,111.34487701775971,item_picked_up,140593272406176.0,0,0
619,140593145227056,111.38151220553185,item_picked_up,140594764433968.0,0,0
620,140593143512704,111.59817887219843,item_stored,140593317795200.0,0,0
621,140593143477392,111.64487701775971,item_stored,140593272406176.0,0,1
622,140593143477392,111.71484553886518,item_stored,140594764433968.0,0,2
623,140593143211344,111.74151220553185,item_picked_up,140592674498352.0,0,2
624,140593145227680,111.80817887219851,item_picked_up,140593145546304.0,0,0
625,140593145227632,111.81154368442638,item_picked_up,140593307752816.0,0,1
626,140593143509056,112.0,order_arrival,,0,1
627,140593143477392,112.01154368442637,item_picked_up,140593272406176.0,0,1
628,140593143211344,112.04151220553184,item_stored,140593145546304.0,1,3
629,140593143477392,112.2081788721985,item_picked_up,140594764433968.0,0,0
630,140593143509488,112.5048770177597,item_stored,140593272406176.0,0,1
631,140593143512704,112.57484553886516,item_stored,140594764433968.0,0,0
632,140593143509488,112.88487701775969,item_picked_up,140593272406176.0,0,0
633,140593143509056,112.97154368442635,item_picked_up,140593138074432.0,0,0
634,140593143577760,113.15154368442636,item_stored,140593272406176.0,1,1
635,140593143477344,113.33821035109301,item_stored,140593138074432.0,0,1
636,140593143577760,113.38487701775969,item_picked_up,140593272406176.0,0,0
637,140593143477344,113.78487701775967,item_picked_up,140593138074432.0,0,0
