,buffer,time,event,event_item,full,items_in_storage
430,140302109416320,70.89999999999999,item_stored,140302107014960.0,0,1
431,140302109417232,71.07999999999998,item_stored,140302105693632.0,0,1
432,140302109416320,71.26666666666665,item_picked_up,140302107014960.0,0,0
433,140302109417232,71.52666666666664,item_picked_up,140302105693632.0,0,0
434,140302114322416,71.75999999999998,item_stored,140302107014960.0,0,1
435,140302106455632,71.82666666666664,item_stored,140302105693632.0,0,1
436,140302106455632,72.0933333333333,item_picked_up,140302105693632.0,0,0
437,140302114322416,72.13999999999997,item_picked_up,140302107014960.0,0,0
438,140302130710560,72.15333333333334,item_stored,140302117775344.0,1,1
439,140302114055504,72.40666666666664,item_stored,140302107014960.0,1,1
440,140302130710560,72.49333333333333,item_picked_up,140302117775344.0,0,0
441,140302107016592,72.5,order_arrival,,0,1
442,140302114055504,72.63999999999997,item_picked_up,140302107014960.0,0,0
443,140301953655088,72.75999999999999,item_stored,140302117775344.0,0,1
444,140302107016592,72.96666666666665,item_picked_up,140302107013616.0,0,0
445,140302130710944,73.03666666666668,item_stored,140302105945328.0,0,1
446,140301953655088,73.25333333333332,item_picked_up,140302117775344.0,0,0
447,140302130710944,73.33,item_picked_up,140302105945328.0,0,0
448,140302109417232,73.33333333333331,item_stored,140302107013616.0,0,1
449,140302110300528,73.60333333333334,item_picked_up,140302117774576.0,0,0
450,140302109416320,73.66333333333333,item_stored,140302105945328.0,0,1
451,140302109417232,73.66666666666664,item_picked_up,140302107013616.0,0,0
452,140302107014576,73.71999999999997,item_stored,140302117775344.0,0,0
453,140302110318752,73.99999999999997,item_stored,140302107013616.0,0,1
454,140302110318752,74.16666666666663,item_picked_up,140302107013616.0,0,0
455,140302110300528,74.39999999999996,item_stored,140302107013616.0,0,1
456,140302109416320,74.53666666666665,item_picked_up,140302105945328.0,0,0
457,140302107016592,75.0,order_arrival,,0,1
458,140302114322416,75.02999999999997,item_stored,140302105945328.0,0,1
459,140302114322416,75.29666666666664,item_picked_up,140302105945328.0,0,0
460,140302110318848,75.5633333333333,item_stored,140302105945328.0,1,1
461,140302110319808,75.68666666666665,item_stored,140302105944800.0,0,1
462,140302107016592,75.71333333333332,item_picked_up,140302108010960.0,0,0
463,140302110318848,75.79666666666664,item_picked_up,140302105945328.0,0,0
464,140302110319808,75.98666666666665,item_picked_up,140302105944800.0,0,0
465,140302109417232,76.07999999999998,item_stored,140302108010960.0,0,1
466,140302109416320,76.28666666666665,item_stored,140302105944800.0,0,1
467,140302109417232,76.41333333333331,item_picked_up,140302108010960.0,0,0
468,140302106455632,76.71333333333331,item_stored,140302108010960.0,0,1
469,140302109416320,76.77999999999997,item_picked_up,140302105944800.0,0,0
470,140302106455632,76.94666666666664,item_picked_up,140302108010960.0,0,0
471,140302114322416,77.2733333333333,item_stored,140302105944800.0,0,1
472,140302107016592,77.5,order_arrival,,0,1
473,140302130710944,77.52666666666667,item_stored,140302105947344.0,0,1
474,140302114322416,77.53999999999996,item_picked_up,140302105944800.0,0,0
475,140302109415792,77.62999999999994,item_stored,140302107014960.0,1,1
476,140302114055504,77.80666666666663,item_stored,140302105944800.0,1,1
477,140302130710944,77.86,item_picked_up,140302105947344.0,0,0
478,140302109415792,77.8966666666666,item_picked_up,140302107014960.0,0,0
479,140302107016592,77.96666666666665,item_picked_up,140302105742160.0,0,0
480,140302114055504,78.03999999999996,item_picked_up,140302105944800.0,0,0
481,140302110300528,78.09333333333333,item_picked_up,140302107013616.0,0,0
482,140301953655088,78.16333333333327,item_stored,140302107014960.0,0,1
483,140302109416320,78.19333333333333,item_stored,140302105947344.0,0,1
484,140302109417232,78.33333333333331,item_stored,140302105742160.0,0,1
485,140301953655088,78.6566666666666,item_picked_up,140302107014960.0,0,0
486,140302109417232,78.77999999999997,item_picked_up,140302105742160.0,0,0
487,140302106455632,79.07999999999997,item_stored,140302105742160.0,0,1
488,140302107014576,79.12333333333325,item_stored,140302107014960.0,0,0
489,140302109416320,79.20666666666664,item_picked_up,140302105947344.0,0,0
490,140302106455632,79.27999999999996,item_picked_up,140302105742160.0,0,0
491,140302114322416,79.69999999999996,item_stored,140302105947344.0,0,1
492,140302114322416,79.96666666666663,item_picked_up,140302105947344.0,0,0
493,140302107016592,80.0,order_arrival,,0,1
494,140302110318848,80.23333333333329,item_stored,140302105947344.0,1,1
495,140302110318848,80.43333333333328,item_picked_up,140302105947344.0,0,0
496,140302107016592,80.46666666666665,item_picked_up,140302105694064.0,0,0
497,140302109417232,80.83333333333331,item_stored,140302105694064.0,0,1
498,140302130710560,80.93333333333325,item_stored,140302105945328.0,1,1
499,140302110319808,81.07333333333332,item_stored,140302108011008.0,0,1
500,140302109417232,81.13333333333331,item_picked_up,140302105694064.0,0,0
501,140302130710560,81.27333333333324,item_picked_up,140302105945328.0,0,0
502,140302110318752,81.46666666666664,item_stored,140302105694064.0,0,1
503,140301953655088,81.5399999999999,item_stored,140302105945328.0,0,1
504,140302110319808,81.54666666666665,item_picked_up,140302108011008.0,0,0
505,140302110318752,81.69999999999997,item_picked_up,140302105694064.0,0,0
506,140302109416320,81.84666666666665,item_stored,140302108011008.0,0,1
507,140302110300528,81.93333333333331,item_stored,140302105694064.0,0,1
508,140302130710944,82.01666666666667,item_stored,140302096655840.0,0,1
509,140301953655088,82.03333333333323,item_picked_up,140302105945328.0,0,0
510,140302109416320,82.21333333333331,item_picked_up,140302108011008.0,0,0
511,140302130710944,82.42333333333333,item_picked_up,140302096655840.0,0,0
512,140302107014576,82.49999999999989,item_stored,140302105945328.0,0,0
513,140302107016592,82.5,order_arrival,,0,1
514,140302107014576,82.57999999999997,item_stored,140302108011008.0,0,0
515,140302110300528,82.58333333333333,item_picked_up,140302105694064.0,0,0
516,140302109416320,82.75666666666666,item_stored,140302096655840.0,0,1
517,140302109415792,83.02999999999993,item_stored,140302105944800.0,1,1
518,140302109416320,83.12333333333332,item_picked_up,140302096655840.0,0,0
519,140302107016592,83.21333333333332,item_picked_up,140302105741344.0,0,0
520,140302109415792,83.2966666666666,item_picked_up,140302105944800.0,0,0
521,140301953655088,83.56333333333326,item_stored,140302105944800.0,0,1
522,140302109417232,83.57999999999998,item_stored,140302105741344.0,0,1
523,140302114322416,83.61666666666665,item_stored,140302096655840.0,0,1
524,140302114322416,83.99666666666664,item_picked_up,140302096655840.0,0,0
525,140302109417232,84.02666666666664,item_picked_up,140302105741344.0,0,0
526,140301953655088,84.07333333333331,item_picked_up,140302105944800.0,0,0
527,140302110318848,84.2633333333333,item_stored,140302096655840.0,1,1
528,140302106455632,84.32666666666664,item_stored,140302105741344.0,0,1
529,140302110318848,84.49666666666664,item_picked_up,140302096655840.0,0,0
530,140302107014576,84.53999999999996,item_stored,140302105944800.0,0,0
531,140302106455632,84.55999999999997,item_picked_up,140302105741344.0,0,0
532,140302107016592,85.0,order_arrival,,0,1
533,140302130710560,85.42333333333325,item_stored,140302105947344.0,1,1
534,140302107016592,85.71333333333332,item_picked_up,140302114287776.0,0,0
535,140302130710560,85.76333333333324,item_picked_up,140302105947344.0,0,0
536,140301953655088,86.0299999999999,item_stored,140302105947344.0,0,1
537,140302109417232,86.07999999999998,item_stored,140302114287776.0,0,1
538,140302109417232,86.37999999999998,item_picked_up,140302114287776.0,0,0
539,140302130710944,86.50666666666666,item_stored,140302117774576.0,0,1
540,140302106455632,86.67999999999998,item_stored,140302114287776.0,0,1
541,140301953655088,86.70333333333323,item_picked_up,140302105947344.0,0,0
542,140302130710944,86.83999999999999,item_picked_up,140302117774576.0,0,0
543,140302106455632,86.94666666666664,item_picked_up,140302114287776.0,0,0
544,140302110319808,87.11999999999995,item_stored,140302105693632.0,0,1
545,140302107014576,87.16999999999989,item_stored,140302105947344.0,0,0
546,140302109416320,87.17333333333332,item_stored,140302117774576.0,0,1
547,140302107016592,87.5,order_arrival,,0,1
548,140302110319808,87.59333333333328,item_picked_up,140302105693632.0,0,0
549,140302109416320,87.89333333333327,item_stored,140302105693632.0,0,2
550,140302109416320,88.04666666666664,item_picked_up,140302117774576.0,0,1
551,140302107016592,88.21333333333332,item_picked_up,140302105692288.0,0,0
552,140302114322416,88.53999999999996,item_stored,140302117774576.0,0,1
553,140302109417232,88.57999999999998,item_stored,140302105692288.0,0,1
554,140302114322416,88.91999999999996,item_picked_up,140302117774576.0,0,0
555,140302109417232,89.02666666666664,item_picked_up,140302105692288.0,0,0
556,140302109416320,89.03333333333329,item_picked_up,140302105693632.0,0,0
557,140302110318848,89.18666666666662,item_stored,140302117774576.0,1,1
558,140302110318752,89.35999999999997,item_stored,140302105692288.0,0,1
559,140302110318848,89.41999999999996,item_picked_up,140302117774576.0,0,0
560,140302114322416,89.52666666666661,item_stored,140302105693632.0,0,1
561,140302110318752,89.5933333333333,item_picked_up,140302105692288.0,0,0
562,140302114322416,89.79333333333328,item_picked_up,140302105693632.0,0,0
563,140302130710560,89.91999999999993,item_stored,140302096655840.0,1,1
564,140302107016592,90.0,order_arrival,,0,1
565,140302114055504,90.05999999999995,item_stored,140302105693632.0,1,1
566,140302130710560,90.1866666666666,item_picked_up,140302096655840.0,0,0
567,140302114055504,90.29333333333328,item_picked_up,140302105693632.0,0,0
568,140301953655088,90.45333333333326,item_stored,140302096655840.0,0,1
569,140302107016592,90.46666666666665,item_picked_up,140302105944848.0,0,0
570,140302109417232,90.83333333333331,item_stored,140302105944848.0,0,1
571,140301953655088,90.94666666666659,item_picked_up,140302096655840.0,0,0
572,140302109417232,91.16666666666664,item_picked_up,140302105944848.0,0,0
573,140302107014576,91.41333333333324,item_stored,140302096655840.0,0,0
574,140302110318752,91.49999999999997,item_stored,140302105944848.0,0,1
575,140302110318752,91.7333333333333,item_picked_up,140302105944848.0,0,0
576,140302107016592,92.5,order_arrival,,0,1
577,140302107016592,92.86666666666666,item_picked_up,140302117773856.0,0,0
578,140302109417232,93.23333333333332,item_stored,140302117773856.0,0,1
579,140302109417232,93.56666666666665,item_picked_up,140302117773856.0,0,0
580,140302110318752,93.89999999999998,item_stored,140302117773856.0,0,1
581,140302110318752,94.06666666666663,item_picked_up,140302117773856.0,0,0
582,140302110319808,94.23999999999994,item_stored,140302105742160.0,0,1
583,140302110300528,94.29999999999997,item_stored,140302117773856.0,0,1
584,140302130710560,94.50999999999992,item_stored,140302117774576.0,1,1
585,140302110319808,94.53333333333326,item_picked_up,140302105742160.0,0,0
586,140302109416320,94.83333333333326,item_stored,140302105742160.0,0,1
587,140302130710560,94.84999999999991,item_picked_up,140302117774576.0,0,0
588,140302107016592,95.0,order_arrival,,0,1
589,140301953655088,95.11666666666657,item_stored,140302117774576.0,0,1
590,140302110300528,95.1533333333333,item_stored,140302105692288.0,0,2
591,140302109415792,95.28333333333325,item_stored,140302105693632.0,1,1
592,140302109415792,95.54999999999991,item_picked_up,140302105693632.0,0,0
593,140302109416320,95.70666666666658,item_picked_up,140302105742160.0,0,0
594,140302107016592,95.71333333333332,item_picked_up,140302109415600.0,0,0
595,140301953655088,95.81666666666658,item_stored,140302105693632.0,1,2
596,140302110300528,95.91999999999997,item_picked_up,140302117773856.0,0,1
597,140302109417232,96.07999999999998,item_stored,140302109415600.0,0,1
598,140302114322416,96.1999999999999,item_stored,140302105742160.0,0,1
599,140302109417232,96.52666666666664,item_picked_up,140302109415600.0,0,0
600,140301953655088,96.57333333333331,item_picked_up,140302117774576.0,0,1
601,140302114322416,96.5799999999999,item_picked_up,140302105742160.0,0,0
602,140302114055504,96.84666666666656,item_stored,140302105742160.0,1,1
603,140302110318752,96.85999999999997,item_stored,140302109415600.0,0,1
604,140301953655088,96.87333333333324,item_picked_up,140302105693632.0,0,0
605,140302110318752,97.02666666666663,item_picked_up,140302109415600.0,0,0
606,140302107014576,97.03999999999996,item_stored,140302117774576.0,0,0
607,140302114055504,97.0799999999999,item_picked_up,140302105742160.0,0,0
608,140302110300528,97.25999999999996,item_stored,140302109415600.0,0,2
609,140302107014576,97.33999999999989,item_stored,140302105693632.0,0,0
610,140302107016592,97.5,order_arrival,,0,1
611,140302107016592,98.21333333333332,item_picked_up,140302096655456.0,0,0
612,140302109417232,98.57999999999998,item_stored,140302096655456.0,0,1
613,140302109417232,98.91333333333331,item_picked_up,140302096655456.0,0,0
614,140302106455632,99.21333333333331,item_stored,140302096655456.0,0,1
615,140302106455632,99.4133333333333,item_picked_up,140302096655456.0,0,0
616,140302110319808,99.55999999999993,item_stored,140302108010960.0,0,1
617,140302110300528,99.64333333333329,item_stored,140302105944848.0,1,3
618,140302107016592,100.0,order_arrival,,0,1
619,140302110319808,100.03333333333326,item_picked_up,140302108010960.0,0,0
620,140302109416320,100.33333333333326,item_stored,140302108010960.0,0,1
621,140302107016592,100.36666666666666,item_picked_up,140302117777264.0,0,0
622,140302110300528,100.40999999999997,item_picked_up,140302109415600.0,0,2
623,140302109416320,100.69999999999992,item_picked_up,140302108010960.0,0,0
624,140302109417232,100.73333333333332,item_stored,140302117777264.0,0,1
625,140302109417232,101.17999999999998,item_picked_up,140302117777264.0,0,0
626,140302114322416,101.19333333333324,item_stored,140302108010960.0,0,1
627,140302114322416,101.45999999999991,item_picked_up,140302108010960.0,0,0
628,140302110318752,101.5133333333333,item_stored,140302117777264.0,0,1
629,140302110318752,101.67999999999996,item_picked_up,140302117777264.0,0,0
630,140302114055504,101.72666666666657,item_stored,140302108010960.0,1,1
631,140302110300528,101.9133333333333,item_stored,140302117777264.0,1,3
632,140302114055504,101.92666666666656,item_picked_up,140302108010960.0,0,0
633,140302109415792,102.42666666666653,item_stored,140302105742160.0,1,1
634,140302107016592,102.5,order_arrival,,0,1
635,140302109415792,102.76666666666652,item_picked_up,140302105742160.0,0,0
636,140302107016592,102.86666666666666,item_picked_up,140302096603600.0,0,0
637,140301953655088,103.03333333333319,item_stored,140302105742160.0,0,1
638,140302109417232,103.23333333333332,item_stored,140302096603600.0,0,1
639,140302109417232,103.56666666666665,item_picked_up,140302096603600.0,0,0
640,140301953655088,103.70666666666652,item_picked_up,140302105742160.0,0,0
641,140302106455632,103.86666666666665,item_stored,140302096603600.0,0,1
642,140302106455632,104.09999999999998,item_picked_up,140302096603600.0,0,0
