,buffer,time,event,event_item,full,items_in_storage
426,140383847073536,589.9932859831436,item_picked_up,140383847768320.0,0,0
427,140383847145920,590.5932859831436,item_stored,140383847768320.0,0,0
428,140383847075168,592.0932859831436,item_picked_up,140383847771824.0,0,0
429,140383847073248,592.6932859831436,item_stored,140383847771824.0,0,1
430,140383847073248,593.2932859831436,item_picked_up,140383847771824.0,0,0
431,140383847073632,593.8932859831436,item_stored,140383847771824.0,0,1
432,140383847073536,594.9266193164771,item_stored,140383847770144.0,0,1
433,140383847073632,595.5266193164771,item_picked_up,140383847771824.0,0,0
434,140383847073536,596.2266193164771,item_picked_up,140383847770144.0,0,0
435,140383847145920,596.8266193164771,item_stored,140383847770144.0,0,0
436,140383847075168,600.0,order_arrival,,0,1
437,140383847073536,600.7599526498102,item_stored,140383847809424.0,0,1
438,140383847075168,601.5,item_picked_up,140383847771632.0,0,0
439,140383847073248,602.1,item_stored,140383847771632.0,0,1
440,140383847073248,602.8666666666667,item_picked_up,140383847771632.0,0,0
441,140383847073536,603.4000000000001,item_picked_up,140383847809424.0,0,0
442,140383847145920,604.0000000000001,item_stored,140383847809424.0,0,0
443,140383847075168,611.1111111111111,order_arrival,,0,1
444,140383847075168,612.6111111111111,item_picked_up,140383847770000.0,0,0
445,140383847073248,613.2111111111111,item_stored,140383847770000.0,0,1
446,140383847073248,613.8111111111111,item_picked_up,140383847770000.0,0,0
447,140383847073632,614.4111111111112,item_stored,140383847770000.0,0,1
448,140383847075168,622.2222222222222,order_arrival,,0,1
449,140383847075168,622.8222222222222,item_picked_up,140383847772112.0,0,0
450,140383847073248,623.4222222222222,item_stored,140383847772112.0,0,1
451,140383847073248,624.0222222222222,item_picked_up,140383847772112.0,0,0
452,140383847073632,624.6222222222223,item_stored,140383847772112.0,0,2
453,140383847075168,633.3333333333333,order_arrival,,0,1
454,140383847075168,633.9333333333333,item_picked_up,140383847772064.0,0,0
455,140383847073248,634.5333333333333,item_stored,140383847772064.0,0,1
456,140383847073248,635.1333333333333,item_picked_up,140383847772064.0,0,0
457,140383847073632,635.7333333333333,item_stored,140383847772064.0,1,3
458,140383847073536,640.9119495140219,item_stored,140383847771824.0,0,1
459,140383847073632,641.5119495140219,item_picked_up,140383847770000.0,0,2
460,140383847073536,642.211949514022,item_picked_up,140383847771824.0,0,0
461,140383847145920,642.811949514022,item_stored,140383847771824.0,0,0
462,140383847075168,644.4444444444445,order_arrival,,0,1
463,140383847075168,645.9444444444445,item_picked_up,140383847811872.0,0,0
464,140383847073248,646.5444444444445,item_stored,140383847811872.0,0,1
465,140383847073536,646.7786161806886,item_stored,140383847771632.0,0,1
466,140383847073632,647.3786161806886,item_picked_up,140383847772112.0,0,1
467,140383847073536,648.0786161806886,item_picked_up,140383847771632.0,0,0
468,140383847073248,648.411949514022,item_picked_up,140383847811872.0,0,0
469,140383847145920,648.6786161806887,item_stored,140383847771632.0,0,0
470,140383847073632,649.011949514022,item_stored,140383847811872.0,0,2
471,140383847073536,653.311949514022,item_stored,140383847770000.0,0,1
472,140383847073536,653.911949514022,item_picked_up,140383847770000.0,0,0
473,140383847073632,653.911949514022,item_picked_up,140383847772064.0,0,1
474,140383847145920,654.511949514022,item_stored,140383847770000.0,0,0
475,140383847075168,655.5555555555555,order_arrival,,0,1
476,140383847075168,657.0555555555555,item_picked_up,140383847811968.0,0,0
477,140383847073248,657.6555555555556,item_stored,140383847811968.0,0,1
478,140383847073248,658.2555555555556,item_picked_up,140383847811968.0,0,0
479,140383847073632,658.8555555555556,item_stored,140383847811968.0,0,2
480,140383847075168,666.6666666666666,order_arrival,,0,1
481,140383847075168,667.2666666666667,item_picked_up,140383847769712.0,0,0
482,140383847073248,667.8666666666667,item_stored,140383847769712.0,0,1
483,140383847073248,668.4666666666667,item_picked_up,140383847769712.0,0,0
484,140383847073632,669.0666666666667,item_stored,140383847769712.0,1,3
485,140383847075168,677.7777777777777,order_arrival,,0,1
486,140383847075168,678.3777777777777,item_picked_up,140383847769088.0,0,0
487,140383847073248,678.9777777777778,item_stored,140383847769088.0,0,1
488,140383847075168,688.8888888888889,order_arrival,,0,1
489,140383847075168,689.4888888888889,item_picked_up,140383847544192.0,0,0
490,140383847073248,690.088888888889,item_stored,140383847544192.0,1,2
491,140383847075168,700.0,order_arrival,,0,1
492,140383847075168,700.6,item_picked_up,140383847770480.0,0,0
493,140383653934560,701.7,item_stored,140383847770480.0,0,1
494,140383847075168,711.1111111111111,order_arrival,,0,1
495,140383847075168,712.2111111111111,item_picked_up,140383847812928.0,0,0
496,140383653934560,713.3111111111111,item_stored,140383847812928.0,0,2
497,140383847073536,721.9860727672467,item_stored,140383847772112.0,0,1
498,140383847075168,722.2222222222222,order_arrival,,0,1
499,140383847073536,722.5860727672467,item_picked_up,140383847772112.0,0,0
500,140383847073632,722.5860727672467,item_picked_up,140383847811872.0,0,2
501,140383847145920,723.1860727672467,item_stored,140383847772112.0,0,0
502,140383847073248,723.6194061005801,item_picked_up,140383847769088.0,0,1
503,140383847073632,724.2194061005802,item_stored,140383847769088.0,1,3
504,140383653934560,724.2860727672468,item_picked_up,140383847770480.0,0,1
505,140383847073248,724.8860727672468,item_stored,140383847770480.0,1,2
506,140383847075168,725.4860727672468,item_picked_up,140383847769280.0,0,0
507,140383653934560,726.5860727672468,item_stored,140383847769280.0,0,2
508,140383847073536,728.1860727672467,item_stored,140383847772064.0,0,1
509,140383847073536,728.7860727672468,item_picked_up,140383847772064.0,0,0
510,140383847073632,728.7860727672468,item_picked_up,140383847811968.0,0,2
511,140383847145920,729.3860727672468,item_stored,140383847772064.0,0,0
512,140383847073248,729.8194061005802,item_picked_up,140383847544192.0,0,1
513,140383847073632,730.4194061005802,item_stored,140383847544192.0,1,3
514,140383653934560,730.4860727672468,item_picked_up,140383847812928.0,0,1
515,140383847073248,731.0860727672468,item_stored,140383847812928.0,1,2
516,140383847075168,733.3333333333333,order_arrival,,0,1
517,140383847075168,733.9333333333333,item_picked_up,140383847768176.0,0,0
518,140383847073536,734.3860727672468,item_stored,140383847811872.0,0,1
519,140383847073632,734.9860727672468,item_picked_up,140383847769712.0,0,2
520,140383653934560,735.0333333333333,item_stored,140383847768176.0,0,2
521,140383847073536,735.6333333333333,item_picked_up,140383847811872.0,0,0
522,140383847073248,736.0194061005802,item_picked_up,140383847770480.0,0,1
523,140383847145920,736.2333333333333,item_stored,140383847811872.0,0,0
524,140383847073632,736.6194061005802,item_stored,140383847770480.0,1,3
525,140383653934560,737.3333333333334,item_picked_up,140383847769280.0,0,1
526,140383847073248,737.9333333333334,item_stored,140383847769280.0,1,2
527,140383847073536,740.5860727672468,item_stored,140383847811968.0,0,1
528,140383847073632,741.1860727672469,item_picked_up,140383847769088.0,0,2
529,140383847073536,741.8860727672469,item_picked_up,140383847811968.0,0,0
530,140383847073248,742.2194061005803,item_picked_up,140383847812928.0,0,1
531,140383847145920,742.4860727672469,item_stored,140383847811968.0,0,0
532,140383847073632,742.8194061005803,item_stored,140383847812928.0,1,3
533,140383653934560,743.586072767247,item_picked_up,140383847768176.0,0,0
534,140383847073248,744.186072767247,item_stored,140383847768176.0,1,2
535,140383847075168,744.4444444444445,order_arrival,,0,1
536,140383847075168,745.0444444444445,item_picked_up,140383847771392.0,0,0
537,140383653934560,746.1444444444445,item_stored,140383847771392.0,0,1
538,140383847073536,746.7860727672469,item_stored,140383847769712.0,0,1
539,140383847073536,747.3860727672469,item_picked_up,140383847769712.0,0,0
540,140383847073632,747.3860727672469,item_picked_up,140383847544192.0,0,2
541,140383847145920,747.9860727672469,item_stored,140383847769712.0,0,0
542,140383847073248,748.4194061005803,item_picked_up,140383847769280.0,0,1
543,140383847073632,749.0194061005803,item_stored,140383847769280.0,1,3
544,140383653934560,749.086072767247,item_picked_up,140383847771392.0,0,0
545,140383847073248,749.686072767247,item_stored,140383847771392.0,1,2
546,140383847073536,752.9860727672469,item_stored,140383847769088.0,0,1
547,140383847073632,753.586072767247,item_picked_up,140383847770480.0,0,2
548,140383847073536,754.286072767247,item_picked_up,140383847769088.0,0,0
549,140383847073248,754.6194061005804,item_picked_up,140383847768176.0,0,1
550,140383847145920,754.886072767247,item_stored,140383847769088.0,0,0
551,140383847073632,755.2194061005804,item_stored,140383847768176.0,1,3
552,140383847075168,755.5555555555555,order_arrival,,0,1
553,140383847075168,757.0555555555555,item_picked_up,140383847812352.0,0,0
554,140383847073248,757.6555555555556,item_stored,140383847812352.0,1,2
555,140383847073536,759.186072767247,item_stored,140383847544192.0,0,1
556,140383847073632,759.786072767247,item_picked_up,140383847812928.0,0,2
557,140383847073536,760.486072767247,item_picked_up,140383847544192.0,0,0
558,140383847073248,760.8194061005804,item_picked_up,140383847771392.0,0,1
559,140383847145920,761.0860727672471,item_stored,140383847544192.0,0,0
560,140383847073632,761.4194061005804,item_stored,140383847771392.0,1,3
561,140383847073536,765.386072767247,item_stored,140383847770480.0,0,1
562,140383847073536,765.986072767247,item_picked_up,140383847770480.0,0,0
563,140383847073632,765.986072767247,item_picked_up,140383847769280.0,0,2
564,140383847145920,766.5860727672471,item_stored,140383847770480.0,0,0
565,140383847075168,766.6666666666666,order_arrival,,0,1
566,140383847073248,767.0194061005805,item_picked_up,140383847812352.0,0,0
567,140383847073632,767.6194061005805,item_stored,140383847812352.0,1,3
568,140383847075168,768.1666666666666,item_picked_up,140383847812736.0,0,0
569,140383847073248,768.7666666666667,item_stored,140383847812736.0,0,1
570,140383847073536,771.5860727672471,item_stored,140383847812928.0,0,1
571,140383847073632,772.1860727672471,item_picked_up,140383847768176.0,0,2
572,140383847073536,772.8860727672471,item_picked_up,140383847812928.0,0,0
573,140383847073248,773.2194061005805,item_picked_up,140383847812736.0,0,0
574,140383847145920,773.4860727672472,item_stored,140383847812928.0,0,0
575,140383847073632,773.8194061005805,item_stored,140383847812736.0,1,3
576,140383847075168,777.7777777777777,order_arrival,,0,1
577,140383847073536,777.7860727672471,item_stored,140383847769280.0,0,1
578,140383847073632,778.3860727672471,item_picked_up,140383847771392.0,0,2
579,140383847075168,779.2777777777777,item_picked_up,140383847812976.0,0,0
580,140383847073248,779.8777777777777,item_stored,140383847812976.0,0,1
581,140383847073248,780.4777777777778,item_picked_up,140383847812976.0,0,0
582,140383847073632,781.0777777777778,item_stored,140383847812976.0,1,3
583,140383847073536,781.1777777777778,item_picked_up,140383847769280.0,0,0
584,140383847145920,781.7777777777778,item_stored,140383847769280.0,0,0
585,140383847073536,783.9860727672472,item_stored,140383847768176.0,0,1
586,140383847073536,784.5860727672472,item_picked_up,140383847768176.0,0,0
587,140383847073632,784.5860727672472,item_picked_up,140383847812352.0,0,2
588,140383847145920,785.1860727672472,item_stored,140383847768176.0,0,0
589,140383847075168,788.8888888888889,order_arrival,,0,1
590,140383847073536,789.8527394339138,item_stored,140383847771392.0,0,1
591,140383847075168,790.3888888888889,item_picked_up,140383847811200.0,0,0
592,140383847073632,790.4527394339138,item_picked_up,140383847812736.0,0,1
593,140383847073248,790.9888888888889,item_stored,140383847811200.0,0,1
594,140383847073248,791.588888888889,item_picked_up,140383847811200.0,0,0
595,140383847073632,792.188888888889,item_stored,140383847811200.0,0,2
596,140383847073536,792.288888888889,item_picked_up,140383847771392.0,0,0
597,140383847145920,792.888888888889,item_stored,140383847771392.0,0,0
598,140383847073536,796.3860727672472,item_stored,140383847812352.0,0,1
599,140383847073536,796.9860727672473,item_picked_up,140383847812352.0,0,0
600,140383847073632,796.9860727672473,item_picked_up,140383847812976.0,0,1
601,140383847145920,797.5860727672473,item_stored,140383847812352.0,0,0
602,140383847075168,800.0,order_arrival,,0,1
603,140383847075168,801.5,item_picked_up,140383847810288.0,0,0
604,140383847073248,802.1,item_stored,140383847810288.0,0,1
605,140383847073536,802.2527394339139,item_stored,140383847812736.0,0,1
606,140383847073632,802.8527394339139,item_picked_up,140383847811200.0,0,0
607,140383847073536,803.552739433914,item_picked_up,140383847812736.0,0,0
608,140383847073248,803.8860727672474,item_picked_up,140383847810288.0,0,0
609,140383847145920,804.152739433914,item_stored,140383847812736.0,0,0
610,140383847073632,804.4860727672474,item_stored,140383847810288.0,0,1
611,140383847073536,808.7860727672473,item_stored,140383847812976.0,0,1
612,140383847073536,809.3860727672474,item_picked_up,140383847812976.0,0,0
613,140383847073632,809.3860727672474,item_picked_up,140383847810288.0,0,0
614,140383847145920,809.9860727672474,item_stored,140383847812976.0,0,0
615,140383847075168,811.1111111111111,order_arrival,,0,1
616,140383847075168,812.6111111111111,item_picked_up,140383847809088.0,0,0
617,140383847073248,813.2111111111111,item_stored,140383847809088.0,0,1
618,140383847073248,813.8111111111111,item_picked_up,140383847809088.0,0,0
619,140383847073632,814.4111111111112,item_stored,140383847809088.0,0,1
620,140383847073536,815.4444444444446,item_stored,140383847811200.0,0,1
621,140383847073632,816.0444444444446,item_picked_up,140383847809088.0,0,0
622,140383847073536,816.7444444444446,item_picked_up,140383847811200.0,0,0
623,140383847145920,817.3444444444447,item_stored,140383847811200.0,0,0
624,140383847073536,820.852739433914,item_stored,140383847810288.0,0,1
625,140383847073536,821.4527394339141,item_picked_up,140383847810288.0,0,0
626,140383847145920,822.0527394339141,item_stored,140383847810288.0,0,0
627,140383847075168,822.2222222222222,order_arrival,,0,1
628,140383847075168,823.7222222222222,item_picked_up,140383847811632.0,0,0
629,140383847073248,824.3222222222222,item_stored,140383847811632.0,0,1
630,140383847073248,825.0888888888888,item_picked_up,140383847811632.0,0,0
631,140383847075168,833.3333333333333,order_arrival,,0,1
632,140383847075168,833.9333333333333,item_picked_up,140383847769424.0,0,0
633,140383847073248,834.5333333333333,item_stored,140383847769424.0,0,1
634,140383847073248,835.1333333333333,item_picked_up,140383847769424.0,0,0
635,140383847073632,835.7333333333333,item_stored,140383847769424.0,0,1
