,buffer,time,event,event_item,full,items_in_storage
1630,140240063927728,676.5030230108453,item_picked_up,140240064412832.0,0,0
1631,140240050340048,677.0363563441787,item_picked_up,140240064413264.0,0,1
1632,140239850115808,677.1030230108453,item_stored,140240064412832.0,0,1
1633,140239850115808,677.2030230108453,item_picked_up,140240064412832.0,0,0
1634,140240050340048,677.8030230108453,item_stored,140240064412832.0,1,2
1635,140240063927728,678.3363563441787,item_stored,140240064413264.0,0,1
1636,140240063927728,679.1030230108454,item_picked_up,140240064413264.0,0,0
1637,140240050340048,679.6363563441788,item_picked_up,140240064412832.0,0,1
1638,140239850115808,679.7030230108454,item_stored,140240064413264.0,0,1
1639,140239850115808,679.8030230108454,item_picked_up,140240064413264.0,0,0
1640,140240050340048,680.4030230108455,item_stored,140240064413264.0,1,2
1641,140240063927728,680.9363563441789,item_stored,140240064412832.0,0,1
1642,140240063927728,681.7030230108455,item_picked_up,140240064412832.0,0,0
1643,140240050340048,682.236356344179,item_picked_up,140240064413264.0,0,1
1644,140239850115808,682.3030230108455,item_stored,140240064412832.0,0,1
1645,140239850115808,682.4030230108456,item_picked_up,140240064412832.0,0,0
1646,140240050340048,683.0030230108456,item_stored,140240064412832.0,1,2
1647,140240063927728,683.536356344179,item_stored,140240064413264.0,0,1
1648,140240063927728,684.3030230108457,item_picked_up,140240064413264.0,0,0
1649,140240050340048,684.8363563441791,item_picked_up,140240064412832.0,0,1
1650,140239850115808,684.9030230108457,item_stored,140240064413264.0,0,1
1651,140239850115808,685.0030230108457,item_picked_up,140240064413264.0,0,0
1652,140240050340048,685.6030230108457,item_stored,140240064413264.0,1,2
1653,140240063927728,686.1363563441791,item_stored,140240064412832.0,0,1
1654,140240063927728,686.9030230108458,item_picked_up,140240064412832.0,0,0
1655,140240050340048,687.4363563441792,item_picked_up,140240064413264.0,0,1
1656,140239850115808,687.5030230108458,item_stored,140240064412832.0,0,1
1657,140239850115808,687.6030230108458,item_picked_up,140240064412832.0,0,0
1658,140240050340048,688.2030230108459,item_stored,140240064412832.0,1,2
1659,140240063927728,688.7363563441793,item_stored,140240064413264.0,0,1
1660,140240063927728,689.5030230108459,item_picked_up,140240064413264.0,0,0
1661,140240050340048,690.0363563441794,item_picked_up,140240064412832.0,0,1
1662,140239850115808,690.103023010846,item_stored,140240064413264.0,0,1
1663,140239850115808,690.203023010846,item_picked_up,140240064413264.0,0,0
1664,140240050340048,690.803023010846,item_stored,140240064413264.0,1,2
1665,140240063927728,691.3363563441794,item_stored,140240064412832.0,0,1
1666,140240063927728,692.1030230108461,item_picked_up,140240064412832.0,0,0
1667,140240050340048,692.6363563441795,item_picked_up,140240064413264.0,0,1
1668,140239850115808,692.7030230108461,item_stored,140240064412832.0,0,1
1669,140239850115808,692.8030230108461,item_picked_up,140240064412832.0,0,0
1670,140240050340048,693.4030230108461,item_stored,140240064412832.0,1,2
1671,140240063927728,693.9363563441796,item_stored,140240064413264.0,0,1
1672,140240063927728,694.7030230108462,item_picked_up,140240064413264.0,0,0
1673,140240050340048,695.2363563441796,item_picked_up,140240064412832.0,0,1
1674,140239850115808,695.3030230108462,item_stored,140240064413264.0,0,1
1675,140239850115808,695.4030230108463,item_picked_up,140240064413264.0,0,0
1676,140240050340048,696.0030230108463,item_stored,140240064413264.0,1,2
1677,140240063927728,696.5363563441797,item_stored,140240064412832.0,0,1
1678,140240063927728,697.3030230108463,item_picked_up,140240064412832.0,0,0
1679,140240050340048,697.8363563441798,item_picked_up,140240064413264.0,0,1
1680,140239850115808,697.9030230108464,item_stored,140240064412832.0,0,1
1681,140239850115808,698.0030230108464,item_picked_up,140240064412832.0,0,0
1682,140240050340048,698.6030230108464,item_stored,140240064412832.0,1,2
1683,140240063927728,699.1363563441798,item_stored,140240064413264.0,0,1
1684,140240063927728,699.9030230108465,item_picked_up,140240064413264.0,0,0
1685,140240050340048,700.4363563441799,item_picked_up,140240064412832.0,0,1
1686,140239850115808,700.5030230108465,item_stored,140240064413264.0,0,1
1687,140239850115808,700.6030230108465,item_picked_up,140240064413264.0,0,0
1688,140240050340048,701.2030230108466,item_stored,140240064413264.0,1,2
1689,140240063927728,701.73635634418,item_stored,140240064412832.0,0,1
1690,140240063927728,702.5030230108466,item_picked_up,140240064412832.0,0,0
1691,140240050340048,703.03635634418,item_picked_up,140240064413264.0,0,1
1692,140239850115808,703.1030230108466,item_stored,140240064412832.0,0,1
1693,140239850115808,703.2030230108467,item_picked_up,140240064412832.0,0,0
1694,140240050340048,703.8030230108467,item_stored,140240064412832.0,1,2
1695,140240063927728,704.3363563441801,item_stored,140240064413264.0,0,1
1696,140240063927728,705.1030230108468,item_picked_up,140240064413264.0,0,0
1697,140240050340048,705.6363563441802,item_picked_up,140240064412832.0,0,1
1698,140239850115808,705.7030230108468,item_stored,140240064413264.0,0,1
1699,140239850115808,705.8030230108468,item_picked_up,140240064413264.0,0,0
1700,140240050340048,706.4030230108468,item_stored,140240064413264.0,1,2
1701,140240063927728,706.9363563441802,item_stored,140240064412832.0,0,1
1702,140239850115808,707.4363563441802,item_stored,140240064413024.0,0,1
1703,140239850115808,707.5363563441803,item_picked_up,140240064413024.0,0,0
1704,140240050340048,708.2363563441803,item_picked_up,140240064413264.0,0,1
1705,140240050340048,708.3363563441803,item_stored,140240064413024.0,1,2
1706,140240063927728,709.103023010847,item_picked_up,140240064412832.0,0,0
1707,140240063927728,709.5363563441804,item_stored,140240064413264.0,0,1
1708,140240063927728,710.303023010847,item_picked_up,140240064413264.0,0,0
1709,140240050340048,710.8363563441804,item_picked_up,140240064413024.0,0,1
1710,140239850115808,710.903023010847,item_stored,140240064413264.0,0,1
1711,140239850115808,711.0030230108471,item_picked_up,140240064413264.0,0,0
1712,140240050342016,711.4363563441805,item_stored,140240064413024.0,0,0
1713,140240050340048,711.6030230108471,item_stored,140240064413264.0,1,2
1714,140240050340048,712.0363563441805,item_picked_up,140240064697536.0,0,1
1715,140240063927728,713.3363563441806,item_stored,140240064697536.0,0,1
1716,140240063927728,714.1030230108472,item_picked_up,140240064697536.0,0,0
1717,140240050340048,714.6363563441806,item_picked_up,140240064413264.0,0,0
1718,140239850115808,714.7030230108472,item_stored,140240064697536.0,0,1
1719,140239850115808,714.8030230108473,item_picked_up,140240064697536.0,0,0
1720,140240050340048,715.4030230108473,item_stored,140240064697536.0,0,1
1721,140240063927728,715.9363563441807,item_stored,140240064413264.0,0,1
1722,140240063927728,716.7030230108473,item_picked_up,140240064413264.0,0,0
1723,140240050340048,717.2363563441808,item_picked_up,140240064697536.0,0,0
1724,140239850115808,717.3030230108474,item_stored,140240064413264.0,0,1
1725,140239850115808,717.4030230108474,item_picked_up,140240064413264.0,0,0
1726,140240050340048,718.0030230108474,item_stored,140240064413264.0,0,1
1727,140240063927728,718.5363563441808,item_stored,140240064697536.0,0,1
1728,140240050340048,719.2030230108475,item_stored,140240064412160.0,1,2
1729,140240050340048,719.8363563441809,item_picked_up,140240064413264.0,0,1
1730,140240063927728,719.9696896775141,item_picked_up,140240064697536.0,0,0
1731,140240063927728,721.136356344181,item_stored,140240064413264.0,0,1
1732,140240063927728,721.736356344181,item_picked_up,140240064413264.0,0,0
1733,140239850115808,722.336356344181,item_stored,140240064413264.0,0,1
1734,140240050340048,722.436356344181,item_picked_up,140240064412160.0,0,0
1735,140239850115808,722.436356344181,item_picked_up,140240064413264.0,0,0
1736,140240050342016,723.0363563441811,item_stored,140240064412160.0,0,0
1737,140240050340048,723.0363563441811,item_stored,140240064413264.0,0,1
1738,140240050340048,723.6363563441811,item_picked_up,140240064413264.0,0,0
1739,140240063927728,724.9363563441811,item_stored,140240064413264.0,0,1
1740,140240050342400,725.5363563441812,order_arrival,,1,2
1741,140240050342400,725.5363563441812,item_picked_up,140240064411440.0,1,2
1742,140240063927728,725.7030230108478,item_picked_up,140240064413264.0,0,0
1743,140240063927728,726.1363563441812,item_stored,140240064411440.0,0,1
1744,140239850115808,726.3030230108478,item_stored,140240064413264.0,0,1
1745,140239850115808,726.4030230108478,item_picked_up,140240064413264.0,0,0
1746,140240050342400,726.7363563441812,order_arrival,,1,2
1747,140240050342400,726.7363563441812,item_picked_up,140240064697872.0,1,2
1748,140240050340048,727.0030230108479,item_stored,140240064413264.0,0,1
1749,140240063927728,727.3363563441812,item_stored,140240064697872.0,1,2
1750,140240063927728,727.7696896775145,item_picked_up,140240064411440.0,0,1
1751,140239850115808,728.3696896775145,item_stored,140240064411440.0,0,1
1752,140239850115808,728.4696896775146,item_picked_up,140240064411440.0,0,0
1753,140240050340048,728.6363563441813,item_picked_up,140240064413264.0,0,0
1754,140240050340048,729.0696896775146,item_stored,140240064411440.0,0,1
1755,140240063927728,729.8363563441812,item_picked_up,140240064697872.0,0,0
1756,140240063927728,729.9363563441814,item_stored,140240064413264.0,0,1
1757,140239850115808,730.4363563441813,item_stored,140240064697872.0,0,1
1758,140240063927728,731.0363563441813,item_picked_up,140240064413264.0,0,0
1759,140240050340048,731.2363563441814,item_picked_up,140240064411440.0,0,0
1760,140239850115808,731.6363563441813,item_stored,140240064413264.0,0,2
1761,140239850115808,731.7363563441813,item_picked_up,140240064413264.0,0,1
1762,140240050340048,732.3363563441814,item_stored,140240064413264.0,0,1
1763,140240063927728,732.5363563441815,item_stored,140240064411440.0,0,1
1764,140239850115808,732.9363563441814,item_picked_up,140240064697872.0,0,0
1765,140240050340048,733.5363563441814,item_stored,140240064697872.0,1,2
1766,140240050340048,733.8363563441816,item_picked_up,140240064413264.0,0,1
1767,140240063927728,734.303023010848,item_picked_up,140240064411440.0,0,0
1768,140239850115808,734.9030230108481,item_stored,140240064411440.0,0,1
1769,140239850115808,735.0030230108481,item_picked_up,140240064411440.0,0,0
1770,140240063927728,735.1363563441816,item_stored,140240064413264.0,0,1
1771,140239850115808,735.9696896775149,item_stored,140240064412832.0,0,1
1772,140239850115808,736.0696896775149,item_picked_up,140240064412832.0,0,0
1773,140240050340048,736.4363563441817,item_picked_up,140240064697872.0,0,0
1774,140240050340048,736.669689677515,item_stored,140240064412832.0,0,1
1775,140240063927728,737.4363563441816,item_picked_up,140240064413264.0,0,0
1776,140240063927728,737.7363563441818,item_stored,140240064697872.0,0,1
1777,140239850115808,738.0363563441816,item_stored,140240064413264.0,0,1
1778,140239850115808,738.1363563441816,item_picked_up,140240064413264.0,0,0
1779,140240050340048,738.7363563441817,item_stored,140240064413264.0,1,2
1780,140240050340048,739.0363563441819,item_picked_up,140240064412832.0,0,1
1781,140240063927728,739.5030230108483,item_picked_up,140240064697872.0,0,0
1782,140239850115808,740.1030230108483,item_stored,140240064697872.0,0,1
1783,140239850115808,740.2030230108484,item_picked_up,140240064697872.0,0,0
1784,140240063927728,740.3363563441819,item_stored,140240064412832.0,0,1
1785,140240050340048,740.8030230108484,item_stored,140240064697872.0,1,2
1786,140240063927728,741.569689677515,item_picked_up,140240064412832.0,0,0
1787,140240050340048,741.636356344182,item_picked_up,140240064413264.0,0,1
1788,140239850115808,742.1696896775151,item_stored,140240064412832.0,0,1
1789,140239850115808,742.2696896775151,item_picked_up,140240064412832.0,0,0
1790,140240050340048,742.8696896775151,item_stored,140240064412832.0,1,2
1791,140240063927728,742.9363563441821,item_stored,140240064413264.0,0,1
1792,140240063927728,743.7030230108487,item_picked_up,140240064413264.0,0,0
1793,140240050340048,744.2363563441821,item_picked_up,140240064412832.0,0,1
1794,140239850115808,744.3030230108487,item_stored,140240064413264.0,0,1
1795,140239850115808,744.4030230108488,item_picked_up,140240064413264.0,0,0
1796,140240050340048,745.0030230108488,item_stored,140240064413264.0,1,2
1797,140240063927728,745.5363563441822,item_stored,140240064412832.0,0,1
1798,140240063927728,746.3030230108488,item_picked_up,140240064412832.0,0,0
1799,140240050340048,746.8363563441823,item_picked_up,140240064413264.0,0,1
1800,140239850115808,747.4363563441823,item_stored,140240064697536.0,0,1
1801,140239850115808,747.5363563441823,item_picked_up,140240064697536.0,0,0
1802,140240063927728,748.1363563441823,item_stored,140240064413264.0,0,1
1803,140240050340048,748.1363563441823,item_stored,140240064697536.0,1,2
1804,140240063927728,748.903023010849,item_picked_up,140240064413264.0,0,0
1805,140240050340048,749.4363563441824,item_picked_up,140240064697536.0,0,1
1806,140239850115808,749.503023010849,item_stored,140240064413264.0,0,1
1807,140239850115808,749.603023010849,item_picked_up,140240064413264.0,0,0
1808,140240050340048,750.203023010849,item_stored,140240064413264.0,1,2
1809,140240063927728,750.7363563441825,item_stored,140240064697536.0,0,1
1810,140240063927728,751.5030230108491,item_picked_up,140240064697536.0,0,0
1811,140240050340048,752.0363563441825,item_picked_up,140240064413264.0,0,1
1812,140239850115808,752.1030230108491,item_stored,140240064697536.0,0,1
1813,140239850115808,752.2030230108492,item_picked_up,140240064697536.0,0,0
1814,140240050340048,752.8030230108492,item_stored,140240064697536.0,1,2
1815,140240063927728,753.3363563441826,item_stored,140240064413264.0,0,1
1816,140240063927728,754.1030230108493,item_picked_up,140240064413264.0,0,0
1817,140240050340048,754.6363563441827,item_picked_up,140240064697536.0,0,1
1818,140239850115808,754.7030230108493,item_stored,140240064413264.0,0,1
1819,140239850115808,754.8030230108493,item_picked_up,140240064413264.0,0,0
1820,140240050340048,755.4030230108493,item_stored,140240064413264.0,1,2
1821,140240063927728,755.9363563441827,item_stored,140240064697536.0,0,1
1822,140240063927728,756.7030230108494,item_picked_up,140240064697536.0,0,0
1823,140240050340048,757.2363563441828,item_picked_up,140240064413264.0,0,1
1824,140239850115808,757.3030230108494,item_stored,140240064697536.0,0,1
1825,140239850115808,757.4030230108494,item_picked_up,140240064697536.0,0,0
1826,140240050340048,758.0030230108495,item_stored,140240064697536.0,1,2
1827,140240063927728,758.5363563441829,item_stored,140240064413264.0,0,1
1828,140240063927728,759.3030230108495,item_picked_up,140240064413264.0,0,0
1829,140240050340048,759.836356344183,item_picked_up,140240064697536.0,0,1
1830,140239850115808,759.9030230108496,item_stored,140240064413264.0,0,1
1831,140239850115808,760.0030230108496,item_picked_up,140240064413264.0,0,0
1832,140240050340048,760.6030230108496,item_stored,140240064413264.0,1,2
1833,140240063927728,761.136356344183,item_stored,140240064697536.0,0,1
1834,140239850115808,761.8549213622885,item_stored,140240064411440.0,0,1
1835,140240050340048,762.4363563441831,item_picked_up,140240064413264.0,0,1
1836,140240063927728,762.4549213622885,item_picked_up,140240064697536.0,0,0
1837,140239850115808,763.4882546956219,item_picked_up,140240064411440.0,0,0
1838,140240063927728,763.7363563441832,item_stored,140240064413264.0,0,1
1839,140240050340048,764.0882546956219,item_stored,140240064411440.0,1,2
1840,140240063927728,764.8549213622886,item_picked_up,140240064413264.0,0,0
1841,140240050340048,765.0363563441832,item_picked_up,140240064697872.0,0,1
1842,140239850115808,765.4549213622886,item_stored,140240064413264.0,0,1
1843,140239850115808,765.5549213622886,item_picked_up,140240064413264.0,0,0
1844,140240050340048,766.1549213622886,item_stored,140240064413264.0,1,2
1845,140240063927728,766.3363563441833,item_stored,140240064697872.0,0,1
1846,140240063927728,767.1030230108499,item_picked_up,140240064697872.0,0,0
1847,140240050340048,767.6363563441834,item_picked_up,140240064413264.0,0,1
1848,140239850115808,767.70302301085,item_stored,140240064697872.0,0,1
1849,140239850115808,767.80302301085,item_picked_up,140240064697872.0,0,0
1850,140240050340048,768.40302301085,item_stored,140240064697872.0,1,2
1851,140240063927728,768.9363563441834,item_stored,140240064413264.0,0,1
1852,140240063927728,769.7030230108501,item_picked_up,140240064413264.0,0,0
1853,140240050340048,770.2363563441835,item_picked_up,140240064411440.0,0,1
1854,140239850115808,770.3030230108501,item_stored,140240064413264.0,0,1
1855,140239850115808,770.4030230108501,item_picked_up,140240064413264.0,0,0
1856,140240050340048,771.0030230108501,item_stored,140240064413264.0,1,2
1857,140240063927728,771.5363563441836,item_stored,140240064411440.0,0,1
1858,140240063927728,772.3030230108502,item_picked_up,140240064411440.0,0,0
1859,140240050340048,772.8363563441836,item_picked_up,140240064413264.0,0,1
1860,140239850115808,772.9030230108502,item_stored,140240064411440.0,0,1
1861,140239850115808,773.0030230108503,item_picked_up,140240064411440.0,0,0
1862,140240050340048,773.6030230108503,item_stored,140240064411440.0,1,2
1863,140240063927728,774.1363563441837,item_stored,140240064413264.0,0,1
1864,140240063927728,774.9030230108503,item_picked_up,140240064413264.0,0,0
1865,140240050340048,775.4363563441838,item_picked_up,140240064411440.0,0,1
1866,140239850115808,775.5030230108504,item_stored,140240064413264.0,0,1
1867,140239850115808,775.6030230108504,item_picked_up,140240064413264.0,0,0
1868,140240050340048,776.2030230108504,item_stored,140240064413264.0,1,2
1869,140240063927728,776.7363563441838,item_stored,140240064411440.0,0,1
1870,140240063927728,777.5030230108505,item_picked_up,140240064411440.0,0,0
1871,140240050340048,778.0363563441839,item_picked_up,140240064413264.0,0,1
1872,140239850115808,778.1030230108505,item_stored,140240064411440.0,0,1
1873,140239850115808,778.2030230108505,item_picked_up,140240064411440.0,0,0
1874,140240050340048,778.8030230108506,item_stored,140240064411440.0,1,2
1875,140240063927728,779.336356344184,item_stored,140240064413264.0,0,1
1876,140240063927728,780.1030230108506,item_picked_up,140240064413264.0,0,0
1877,140240050340048,780.636356344184,item_picked_up,140240064411440.0,0,1
1878,140239850115808,780.7030230108506,item_stored,140240064413264.0,0,1
1879,140239850115808,780.8030230108507,item_picked_up,140240064413264.0,0,0
1880,140240050340048,781.4030230108507,item_stored,140240064413264.0,1,2
1881,140240063927728,781.9363563441841,item_stored,140240064411440.0,0,1
1882,140240063927728,782.7030230108508,item_picked_up,140240064411440.0,0,0
1883,140240050340048,783.2363563441842,item_picked_up,140240064413264.0,0,1
1884,140239850115808,783.3030230108508,item_stored,140240064411440.0,0,1
1885,140239850115808,783.4030230108508,item_picked_up,140240064411440.0,0,0
1886,140240050340048,784.0030230108508,item_stored,140240064411440.0,1,2
1887,140240063927728,784.5363563441842,item_stored,140240064413264.0,0,1
1888,140240063927728,785.3030230108509,item_picked_up,140240064413264.0,0,0
1889,140240050340048,785.8363563441843,item_picked_up,140240064411440.0,0,1
1890,140239850115808,785.9030230108509,item_stored,140240064413264.0,0,1
1891,140239850115808,786.0030230108509,item_picked_up,140240064413264.0,0,0
1892,140240050340048,786.603023010851,item_stored,140240064413264.0,1,2
1893,140240063927728,787.1363563441844,item_stored,140240064411440.0,0,1
1894,140240063927728,787.903023010851,item_picked_up,140240064411440.0,0,0
1895,140240050340048,788.4363563441844,item_picked_up,140240064413264.0,0,1
1896,140239850115808,788.503023010851,item_stored,140240064411440.0,0,1
1897,140239850115808,788.6030230108511,item_picked_up,140240064411440.0,0,0
1898,140240050340048,789.2030230108511,item_stored,140240064411440.0,1,2
1899,140240063927728,789.7363563441845,item_stored,140240064413264.0,0,1
1900,140240063927728,790.5030230108512,item_picked_up,140240064413264.0,0,0
1901,140240050340048,791.0363563441846,item_picked_up,140240064411440.0,0,1
1902,140239850115808,791.1030230108512,item_stored,140240064413264.0,0,1
1903,140239850115808,791.2030230108512,item_picked_up,140240064413264.0,0,0
1904,140240050340048,791.8030230108512,item_stored,140240064413264.0,1,2
1905,140240063927728,792.3363563441847,item_stored,140240064411440.0,0,1
1906,140240063927728,793.1030230108513,item_picked_up,140240064411440.0,0,0
1907,140240050340048,793.6363563441847,item_picked_up,140240064413264.0,0,1
1908,140239850115808,793.7030230108513,item_stored,140240064411440.0,0,1
1909,140239850115808,793.8030230108513,item_picked_up,140240064411440.0,0,0
1910,140240050340048,794.4030230108514,item_stored,140240064411440.0,1,2
1911,140240063927728,794.9363563441848,item_stored,140240064413264.0,0,1
1912,140240063927728,795.7030230108514,item_picked_up,140240064413264.0,0,0
1913,140240050340048,796.2363563441849,item_picked_up,140240064411440.0,0,1
1914,140239850115808,796.3030230108515,item_stored,140240064413264.0,0,1
1915,140239850115808,796.4030230108515,item_picked_up,140240064413264.0,0,0
1916,140240050340048,797.0030230108515,item_stored,140240064413264.0,1,2
1917,140240063927728,797.5363563441849,item_stored,140240064411440.0,0,1
1918,140240063927728,798.3030230108516,item_picked_up,140240064411440.0,0,0
1919,140240050340048,798.836356344185,item_picked_up,140240064413264.0,0,1
1920,140239850115808,798.9030230108516,item_stored,140240064411440.0,0,1
1921,140239850115808,799.0030230108516,item_picked_up,140240064411440.0,0,0
1922,140240050340048,799.6030230108516,item_stored,140240064411440.0,1,2
1923,140240063927728,800.1363563441851,item_stored,140240064413264.0,0,1
1924,140240063927728,800.9030230108517,item_picked_up,140240064413264.0,0,0
1925,140240050340048,801.4363563441851,item_picked_up,140240064411440.0,0,1
1926,140239850115808,801.5030230108517,item_stored,140240064413264.0,0,1
1927,140239850115808,801.6030230108518,item_picked_up,140240064413264.0,0,0
1928,140240050340048,802.2030230108518,item_stored,140240064413264.0,1,2
1929,140240063927728,802.7363563441852,item_stored,140240064411440.0,0,1
1930,140240063927728,803.5030230108518,item_picked_up,140240064411440.0,0,0
1931,140240050340048,804.0363563441853,item_picked_up,140240064413264.0,0,1
1932,140239850115808,804.1030230108519,item_stored,140240064411440.0,0,1
1933,140239850115808,804.2030230108519,item_picked_up,140240064411440.0,0,0
1934,140240050340048,804.8030230108519,item_stored,140240064411440.0,1,2
1935,140240063927728,805.3363563441853,item_stored,140240064413264.0,0,1
1936,140240063927728,806.103023010852,item_picked_up,140240064413264.0,0,0
1937,140240050340048,806.6363563441854,item_picked_up,140240064411440.0,0,1
1938,140239850115808,806.703023010852,item_stored,140240064413264.0,0,1
1939,140240050340048,807.7363563441854,item_stored,140240064412832.0,1,2
1940,140240063927728,807.9363563441855,item_stored,140240064411440.0,0,1
1941,140239850115808,808.3363563441854,item_picked_up,140240064413264.0,0,0
1942,140240050340048,809.2363563441855,item_picked_up,140240064412832.0,0,1
1943,140240063927728,809.3696896775189,item_picked_up,140240064411440.0,0,0
1944,140240050342016,809.8363563441856,item_stored,140240064412832.0,0,0
1945,140239850115808,809.9696896775189,item_stored,140240064411440.0,0,1
1946,140239850115808,810.0696896775189,item_picked_up,140240064411440.0,0,0
1947,140240050340048,810.4363563441856,item_picked_up,140240064697872.0,0,0
1948,140240050340048,810.6696896775189,item_stored,140240064411440.0,0,1
1949,140240063927728,811.7363563441857,item_stored,140240064697872.0,0,1
1950,140240063927728,812.5030230108523,item_picked_up,140240064697872.0,0,0
1951,140240050340048,813.0363563441857,item_picked_up,140240064411440.0,0,0
1952,140239850115808,813.1030230108523,item_stored,140240064697872.0,0,1
1953,140239850115808,813.2030230108523,item_picked_up,140240064697872.0,0,0
1954,140240050340048,813.8030230108524,item_stored,140240064697872.0,0,1
1955,140240063927728,814.3363563441858,item_stored,140240064411440.0,0,1
1956,140240063927728,815.1030230108524,item_picked_up,140240064411440.0,0,0
1957,140240050340048,815.6363563441859,item_picked_up,140240064697872.0,0,0
1958,140239850115808,815.7030230108525,item_stored,140240064411440.0,0,1
1959,140239850115808,815.8030230108525,item_picked_up,140240064411440.0,0,0
1960,140240050340048,816.4030230108525,item_stored,140240064411440.0,0,1
1961,140240063927728,816.9363563441859,item_stored,140240064697872.0,0,1
1962,140240063927728,817.7030230108526,item_picked_up,140240064697872.0,0,0
1963,140240050340048,818.236356344186,item_picked_up,140240064411440.0,0,0
1964,140239850115808,818.3030230108526,item_stored,140240064697872.0,0,1
1965,140239850115808,818.4030230108526,item_picked_up,140240064697872.0,0,0
1966,140239850115808,819.3696896775194,item_stored,140240064697536.0,0,1
1967,140239850115808,819.4696896775195,item_picked_up,140240064697536.0,0,0
1968,140240063927728,819.5363563441861,item_stored,140240064411440.0,0,1
1969,140240050340048,820.0696896775195,item_stored,140240064697536.0,0,1
1970,140240050342400,820.1363563441861,order_arrival,,1,2
1971,140240050342400,820.1363563441861,item_picked_up,140240064699120.0,1,2
1972,140240063927728,820.7363563441861,item_stored,140240064699120.0,1,2
1973,140240063927728,820.8363563441861,item_picked_up,140240064411440.0,0,1
1974,140239850115808,821.4363563441862,item_stored,140240064411440.0,0,1
1975,140239850115808,821.5363563441862,item_picked_up,140240064411440.0,0,0
1976,140240050340048,822.0363563441862,item_picked_up,140240064697536.0,0,0
1977,140240050340048,822.1363563441862,item_stored,140240064411440.0,0,1
1978,140240063927728,822.9030230108528,item_picked_up,140240064699120.0,0,0
1979,140240063927728,823.3363563441862,item_stored,140240064697536.0,0,1
1980,140239850115808,823.5030230108529,item_stored,140240064699120.0,0,1
1981,140240063927728,824.1030230108529,item_picked_up,140240064697536.0,0,0
1982,140240050340048,824.6363563441863,item_picked_up,140240064411440.0,0,0
1983,140239850115808,824.7030230108529,item_stored,140240064697536.0,0,2
1984,140240050340048,825.7363563441863,item_stored,140240064413264.0,0,1
1985,140240063927728,825.9363563441864,item_stored,140240064411440.0,0,1
1986,140239850115808,826.3363563441864,item_picked_up,140240064697536.0,0,1
1987,140240050340048,827.2363563441864,item_picked_up,140240064413264.0,0,0
1988,140240063927728,827.3696896775198,item_picked_up,140240064411440.0,0,0
1989,140240050342016,827.8363563441865,item_stored,140240064413264.0,0,0
1990,140239850115808,827.9696896775198,item_stored,140240064411440.0,0,2
1991,140239850115808,828.0696896775198,item_picked_up,140240064411440.0,0,1
1992,140240050340048,828.6696896775198,item_stored,140240064411440.0,0,1
1993,140239850115808,829.2696896775199,item_picked_up,140240064699120.0,0,0
1994,140240050342400,829.3363563441865,order_arrival,,1,2
1995,140240050342400,829.3363563441865,item_picked_up,140240064411872.0,1,2
1996,140240050340048,829.8696896775199,item_stored,140240064699120.0,1,2
1997,140240063927728,829.9363563441865,item_stored,140240064411872.0,0,1
1998,140239850115808,830.9030230108533,item_stored,140240064697872.0,0,1
1999,140239850115808,831.0030230108533,item_picked_up,140240064697872.0,0,0
2000,140240050340048,831.2363563441866,item_picked_up,140240064411440.0,0,1
2001,140240063927728,832.0363563441867,item_picked_up,140240064411872.0,0,0
2002,140240063927728,832.5363563441866,item_stored,140240064411440.0,0,1
2003,140239850115808,832.6363563441868,item_stored,140240064411872.0,0,1
2004,140240063927728,833.2363563441868,item_picked_up,140240064411440.0,0,0
2005,140240050340048,833.8363563441867,item_picked_up,140240064699120.0,0,0
2006,140239850115808,833.8363563441868,item_stored,140240064411440.0,0,2
2007,140239850115808,833.9363563441868,item_picked_up,140240064411440.0,0,1
2008,140240050340048,834.5363563441869,item_stored,140240064411440.0,0,1
2009,140240063927728,835.1363563441868,item_stored,140240064699120.0,0,1
2010,140239850115808,835.1363563441869,item_picked_up,140240064411872.0,0,0
2011,140240050340048,835.7363563441869,item_stored,140240064411872.0,1,2
2012,140240050340048,836.4363563441868,item_picked_up,140240064411440.0,0,1
2013,140240063927728,836.5030230108536,item_picked_up,140240064699120.0,0,0
2014,140239850115808,837.1030230108536,item_stored,140240064699120.0,0,1
2015,140239850115808,837.2030230108536,item_picked_up,140240064699120.0,0,0
2016,140240063927728,837.7363563441869,item_stored,140240064411440.0,0,1
2017,140240050340048,837.8030230108536,item_stored,140240064699120.0,1,2
2018,140240063927728,838.5696896775203,item_picked_up,140240064411440.0,0,0
2019,140240050340048,839.036356344187,item_picked_up,140240064411872.0,0,1
2020,140239850115808,839.1696896775203,item_stored,140240064411440.0,0,1
2021,140239850115808,839.2696896775203,item_picked_up,140240064411440.0,0,0
2022,140240050340048,839.8696896775203,item_stored,140240064411440.0,1,2
2023,140240063927728,840.336356344187,item_stored,140240064411872.0,0,1
2024,140240063927728,841.1030230108537,item_picked_up,140240064411872.0,0,0
2025,140240050340048,841.6363563441871,item_picked_up,140240064411440.0,0,1
2026,140239850115808,841.7030230108537,item_stored,140240064411872.0,0,1
2027,140239850115808,841.8030230108537,item_picked_up,140240064411872.0,0,0
2028,140240050340048,842.4030230108538,item_stored,140240064411872.0,1,2
2029,140240063927728,842.9363563441872,item_stored,140240064411440.0,0,1
2030,140240063927728,843.7030230108538,item_picked_up,140240064411440.0,0,0
