,buffer,time,event,event_item,full,items_in_storage
431,140683264900160,199.94999999999956,item_picked_up,140683265297040.0,1,3
432,140683264872608,200.89999999999958,item_picked_up,140683270399408.0,0,0
433,140683264898624,200.9499999999996,item_picked_up,140683270340128.0,0,0
434,140683264898672,201.14999999999964,item_picked_up,140683270855600.0,0,2
435,140683264897088,201.34999999999982,item_picked_up,140683269918096.0,0,1
436,140683264897088,201.64999999999955,item_stored,140683265297040.0,0,2
437,140683264874576,202.0999999999996,item_stored,140683270340128.0,1,1
438,140683265297808,202.74999999999983,item_stored,140683269918096.0,0,1
439,140683264874576,203.1999999999996,item_picked_up,140683270340128.0,0,0
440,140683264900160,203.34999999999954,order_arrival,,1,3
441,140683264900160,203.34999999999954,item_picked_up,140683136047472.0,1,3
442,140683264897088,203.79999999999964,item_stored,140683270855600.0,1,3
443,140683264873184,203.9999999999996,item_picked_up,140683270836816.0,0,0
444,140683264873184,204.0999999999996,item_stored,140683269915744.0,1,1
445,140683265297808,204.09999999999982,item_picked_up,140683269918096.0,0,0
446,140683264897088,204.14999999999984,item_picked_up,140683270055728.0,0,2
447,140683264899200,205.1499999999996,item_stored,140683270836816.0,0,1
448,140683265294880,205.79999999999984,item_stored,140683270055728.0,0,1
449,140683264873184,206.2999999999996,item_picked_up,140683269915744.0,0,0
450,140683264898672,206.44999999999965,item_picked_up,140683270853296.0,0,1
451,140683265294880,206.89999999999984,item_picked_up,140683270055728.0,0,0
452,140683265297088,207.17999999999978,item_stored,140683270840080.0,0,1
453,140683264899200,207.44999999999962,item_stored,140683269915744.0,1,2
454,140683264898672,207.59999999999954,item_stored,140683136047472.0,0,2
455,140684810966736,208.19999999999985,item_picked_up,140683135928784.0,0,0
456,140683264897088,209.09999999999965,item_stored,140683270853296.0,1,3
457,140683264875152,209.48999999999958,item_stored,140683270340128.0,1,1
458,140683264897664,209.84999999999985,item_stored,140683135928784.0,1,3
459,140683264873184,209.90999999999963,item_stored,140683270399408.0,1,1
460,140683264875152,210.6399999999996,item_picked_up,140683270340128.0,0,0
461,140683264900160,210.79999999999964,order_arrival,,1,3
462,140683264900160,210.79999999999964,item_picked_up,140683270032256.0,1,3
463,140683264876160,211.48999999999958,item_stored,140683270340128.0,0,1
464,140683264900160,211.84999999999954,order_arrival,,1,3
465,140683264900160,211.84999999999954,item_picked_up,140683271390304.0,1,3
466,140683264873184,212.33999999999958,item_picked_up,140683270399408.0,0,0
467,140683264897088,212.94999999999985,item_picked_up,140683265297040.0,0,2
468,140683264876160,213.18999999999957,item_stored,140683270399408.0,0,2
469,140683265294880,214.59999999999985,item_stored,140683265297040.0,0,1
470,140683264898672,215.04999999999964,item_stored,140683270032256.0,0,3
471,140683264898672,216.09999999999954,item_stored,140683271390304.0,1,4
472,140683264898672,216.19999999999953,item_picked_up,140683270201984.0,0,3
473,140683264897088,216.24999999999986,item_picked_up,140683270855600.0,0,1
474,140683265294880,216.2799999999998,item_picked_up,140683265297040.0,0,0
475,140683264876160,216.29999999999953,item_picked_up,140683270340128.0,0,1
476,140683264899200,216.94999999999965,item_picked_up,140683270836816.0,0,1
477,140683265297808,217.64999999999986,item_stored,140683270855600.0,0,1
478,140683264899200,218.19999999999953,item_stored,140683270340128.0,1,2
479,140683264897088,218.84999999999954,item_stored,140683270201984.0,0,2
480,140683265297808,218.99999999999986,item_picked_up,140683270855600.0,0,0
481,140683264897088,219.04999999999987,item_picked_up,140683270853296.0,0,1
482,140683264900736,219.39999999999964,item_stored,140683270836816.0,0,0
483,140683265294880,220.69999999999987,item_stored,140683270853296.0,0,1
484,140683265294880,221.29999999999987,item_picked_up,140683270853296.0,0,0
485,140683264898672,221.49999999999955,item_picked_up,140683136047472.0,0,2
486,140683265297088,222.29999999999984,item_stored,140683270248432.0,1,2
487,140683264897088,222.34999999999988,item_picked_up,140683270201984.0,0,0
488,140684810966736,223.8599999999998,item_stored,140683270055728.0,0,1
489,140683265294880,223.9999999999999,item_stored,140683270201984.0,0,1
490,140683264897088,224.14999999999955,item_stored,140683136047472.0,0,1
491,140683264900160,224.49999999999963,order_arrival,,1,3
492,140683264900160,224.49999999999963,item_picked_up,140683270503056.0,1,3
493,140683265297088,225.54999999999987,item_picked_up,140683270840080.0,0,1
494,140683265294880,226.15999999999977,item_picked_up,140683270201984.0,0,0
495,140683264897088,226.19999999999962,item_stored,140683270503056.0,0,2
496,140683264898672,226.79999999999956,item_picked_up,140683270032256.0,0,1
497,140683264874192,226.89999999999986,item_stored,140683270840080.0,0,1
498,140683264874192,226.99999999999986,item_picked_up,140683270840080.0,0,0
499,140683264897088,229.44999999999956,item_stored,140683270032256.0,1,3
500,140683264900160,231.14999999999955,order_arrival,,1,3
501,140683264900160,231.14999999999955,item_picked_up,140683134393552.0,1,3
502,140683264897664,231.69999999999962,item_picked_up,140683135928784.0,0,2
503,140683264897664,231.7999999999996,item_stored,140683270840080.0,1,3
504,140683265297088,233.00999999999982,item_stored,140683269918096.0,1,2
505,140683265297088,233.19999999999962,item_picked_up,140683270248432.0,0,1
506,140684810966736,233.23999999999975,item_stored,140683265297040.0,1,2
507,140683264900736,233.3999999999996,item_stored,140683135928784.0,0,0
508,140683264874192,234.5499999999996,item_stored,140683270248432.0,0,1
509,140683264898672,235.39999999999955,item_stored,140683134393552.0,0,2
510,140684810966736,235.6499999999996,item_picked_up,140683270055728.0,0,1
511,140683264899200,235.8499999999996,item_picked_up,140683269915744.0,0,1
512,140683264874192,236.7499999999996,item_stored,140683270055728.0,0,2
513,140683264899200,237.29999999999956,item_picked_up,140683270340128.0,0,0
514,140683264876160,237.7499999999996,item_picked_up,140683270399408.0,0,0
515,140683264900736,238.29999999999959,item_stored,140683269915744.0,0,0
516,140683264897088,239.3999999999996,item_picked_up,140683270032256.0,0,2
517,140683264899200,239.6499999999996,item_stored,140683270399408.0,0,1
518,140683264900736,239.74999999999955,item_stored,140683270340128.0,0,0
519,140684810966736,240.21999999999974,item_stored,140683270853296.0,1,2
520,140683265297808,240.7999999999996,item_stored,140683270032256.0,0,1
521,140683265297808,242.1499999999996,item_picked_up,140683270032256.0,0,0
522,140683264899200,242.19999999999953,item_picked_up,140683270399408.0,0,0
523,140684810966736,242.3499999999996,item_picked_up,140683265297040.0,0,1
524,140683264900160,243.39999999999958,order_arrival,,1,3
525,140683264900160,243.39999999999958,item_picked_up,140683264850336.0,1,3
526,140683264874192,243.4499999999996,item_stored,140683265297040.0,0,3
527,140683264900736,244.64999999999952,item_stored,140683270399408.0,0,0
528,140683264897088,245.09999999999957,item_stored,140683264850336.0,1,3
529,140683265297088,245.17999999999984,item_stored,140683270855600.0,1,2
530,140683264897088,246.0999999999996,item_picked_up,140683136047472.0,0,2
531,140683265297808,247.4999999999996,item_stored,140683136047472.0,0,1
532,140684810966736,248.19999999999973,item_stored,140683270201984.0,1,2
533,140683265297808,248.5999999999996,item_picked_up,140683136047472.0,0,0
534,140683264897088,248.8999999999996,item_picked_up,140683270503056.0,0,1
535,140683264900160,249.74999999999952,order_arrival,,1,3
536,140683264900160,249.74999999999952,item_picked_up,140683270569696.0,1,3
537,140683265297808,250.2999999999996,item_stored,140683270503056.0,0,1
538,140683264897664,250.59999999999957,item_picked_up,140683270055584.0,0,2
539,140683265297808,251.1499999999996,item_picked_up,140683270503056.0,0,0
540,140683264897088,251.4499999999995,item_stored,140683270569696.0,0,2
541,140683264874192,251.6499999999996,item_picked_up,140683270055728.0,0,2
542,140683264900736,252.29999999999956,item_stored,140683270055584.0,0,0
543,140683264900160,253.1499999999995,order_arrival,,1,3
544,140683264900160,253.1499999999995,item_picked_up,140683265430240.0,1,3
545,140683264897664,253.99999999999955,item_picked_up,140683270772912.0,0,1
546,140683264897664,254.2999999999996,item_stored,140683270055728.0,0,2
547,140683264897088,254.84999999999948,item_stored,140683265430240.0,1,3
548,140683265297088,255.69999999999962,item_picked_up,140683270855600.0,0,1
549,140683264898624,257.04999999999956,item_stored,140683270772912.0,0,1
550,140683264897664,257.0999999999996,item_stored,140683270855600.0,1,3
551,140683264898624,259.6499999999996,item_picked_up,140683270772912.0,0,0
552,140683264897664,260.09999999999957,item_picked_up,140683270055728.0,0,2
553,140683264897088,260.19999999999965,item_picked_up,140683264850336.0,0,2
554,140683264897664,260.3499999999995,item_picked_up,140683270840080.0,0,1
555,140683264874576,260.7999999999996,item_stored,140683270772912.0,1,1
556,140683265294880,261.8499999999997,item_stored,140683264850336.0,0,1
557,140683264874576,261.89999999999964,item_picked_up,140683270772912.0,0,0
558,140683265294880,262.9499999999997,item_picked_up,140683264850336.0,0,0
559,140683264898624,263.1499999999996,item_stored,140683270055728.0,0,1
560,140683264898624,263.3999999999995,item_stored,140683270840080.0,1,2
561,140684810966736,264.2499999999997,item_picked_up,140683270853296.0,0,1
562,140683264898624,264.2999999999996,item_picked_up,140683270055728.0,0,1
563,140683264898672,265.29999999999956,item_picked_up,140683271390304.0,0,1
564,140683264872608,265.44999999999965,item_stored,140683270055728.0,1,1
565,140683264897664,265.89999999999975,item_stored,140683270853296.0,0,2
566,140683264897664,266.1999999999996,item_picked_up,140683270855600.0,0,1
567,140683264872608,266.54999999999967,item_picked_up,140683270055728.0,0,0
568,140683264898624,266.5999999999997,item_picked_up,140683270840080.0,0,0
569,140684810966736,267.5499999999998,item_picked_up,140683270201984.0,0,0
570,140683264874576,267.7499999999997,item_stored,140683270840080.0,1,1
571,140683264900736,267.89999999999964,item_stored,140683270855600.0,0,0
572,140683264897088,267.9499999999996,item_stored,140683271390304.0,1,3
573,140683264875152,268.1899999999997,item_stored,140683270772912.0,1,1
574,140683264897664,269.1999999999998,item_stored,140683270201984.0,0,2
575,140683265297088,269.2699999999997,item_stored,140683270032256.0,1,2
576,140683264874576,269.28999999999974,item_picked_up,140683270840080.0,0,0
577,140683264897664,269.5999999999997,item_picked_up,140683270853296.0,0,1
578,140683264900160,269.64999999999964,order_arrival,,1,3
579,140683264900160,269.64999999999964,item_picked_up,140683271461616.0,1,3
580,140683264875152,270.08999999999975,item_picked_up,140683270772912.0,0,0
581,140683264899200,271.2399999999998,item_stored,140683270772912.0,0,1
582,140683264874192,271.84999999999985,item_picked_up,140683270248432.0,0,1
583,140683264898624,272.6499999999997,item_stored,140683270853296.0,0,1
584,140683264873184,273.66999999999973,item_stored,140683270055728.0,1,1
585,140683264898672,273.89999999999964,item_stored,140683271461616.0,0,2
586,140683264897664,274.4999999999999,item_stored,140683270248432.0,0,2
587,140683264900160,275.09999999999974,order_arrival,,1,3
588,140683264900160,275.09999999999974,item_picked_up,140683270772672.0,1,3
589,140683264898624,275.2499999999997,item_picked_up,140683270853296.0,0,0
590,140683264875152,275.5799999999998,item_stored,140683270840080.0,1,1
591,140683265297088,275.8999999999999,item_picked_up,140683269918096.0,0,1
592,140683264872608,276.39999999999975,item_stored,140683270853296.0,1,1
593,140683265297088,277.0799999999997,item_stored,140683270503056.0,1,2
594,140683264897664,277.29999999999995,item_stored,140683269918096.0,1,3
595,140683264872608,277.4999999999998,item_picked_up,140683270853296.0,0,0
596,140683264900160,278.14999999999964,order_arrival,,1,3
597,140683264900160,278.14999999999964,item_picked_up,140683269917616.0,1,3
598,140683264873184,278.2999999999998,item_picked_up,140683270055728.0,0,0
599,140683264898672,279.34999999999974,item_stored,140683270772672.0,0,3
600,140684810966736,279.40999999999985,item_stored,140683264850336.0,0,1
601,140683264899200,279.4499999999998,item_stored,140683270055728.0,1,2
602,140683264897088,280.4,item_picked_up,140683270569696.0,0,2
603,140683264875152,280.59999999999985,item_picked_up,140683270840080.0,0,0
604,140683264876160,281.4499999999999,item_stored,140683270840080.0,0,1
605,140683265297808,281.8,item_stored,140683270569696.0,0,1
606,140683264897664,281.9999999999998,item_picked_up,140683270201984.0,0,2
607,140683264898672,282.39999999999964,item_stored,140683269917616.0,1,4
608,140683265297808,282.90000000000003,item_picked_up,140683270569696.0,0,0
609,140683264897088,283.20000000000005,item_picked_up,140683265430240.0,0,1
610,140683264899200,284.29999999999967,item_picked_up,140683270055728.0,0,1
611,140683264876160,284.3999999999997,item_picked_up,140683270840080.0,0,0
612,140683265297808,284.6000000000001,item_stored,140683265430240.0,0,1
613,140683264873184,284.61999999999983,item_stored,140683270853296.0,1,1
614,140683264898624,285.0499999999998,item_stored,140683270201984.0,0,1
615,140683264874192,285.9500000000001,item_picked_up,140683265297040.0,0,0
616,140683264899200,286.2999999999997,item_stored,140683270840080.0,1,2
617,140683265296032,286.4500000000001,item_stored,140683136047472.0,0,1
618,140683264900736,286.7499999999997,item_stored,140683270055728.0,0,0
619,140683264873184,287.44999999999976,item_picked_up,140683270853296.0,0,0
620,140683264900160,287.49999999999983,order_arrival,,1,3
621,140683264900160,287.49999999999983,item_picked_up,140683137171520.0,1,3
622,140683265297808,287.8000000000001,item_picked_up,140683265430240.0,0,0
623,140683264876160,288.2999999999998,item_stored,140683270853296.0,0,1
624,140683264876160,288.3999999999998,item_picked_up,140683270853296.0,0,0
625,140683264897664,288.60000000000014,item_stored,140683265297040.0,1,3
626,140683264899200,289.19999999999976,item_picked_up,140683270772912.0,0,1
627,140683264897088,289.1999999999999,item_stored,140683137171520.0,0,2
628,140683265296032,289.75000000000017,item_picked_up,140683136047472.0,0,0
629,140683265297088,290.00000000000017,item_picked_up,140683270032256.0,0,1
630,140683264899200,290.29999999999984,item_stored,140683270853296.0,1,2
631,140683265297088,291.1000000000002,item_stored,140683136047472.0,1,2
632,140683264874192,291.3500000000002,item_stored,140683270032256.0,0,1
633,140683264900736,291.6499999999998,item_stored,140683270772912.0,0,0
634,140683265297088,292.7000000000002,item_picked_up,140683136047472.0,0,1
635,140683264898624,292.89999999999986,item_picked_up,140683270201984.0,0,0
636,140683264872608,294.0499999999999,item_stored,140683270201984.0,1,1
637,140683264899200,294.09999999999985,item_picked_up,140683270853296.0,0,1
638,140683264897664,294.6999999999999,item_picked_up,140683270248432.0,0,2
